simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,obstacles
online,20,1,10,0.1,agent,63.919871794871796,91.18311817307692,heuristic,naive,53.67146429487179,6.461538461538462,6.461538461538462,118.33974358974359,126.87179487179488,444.4102564102564,0,0,0,8.679030826988045,0.4518580180615207,8.679030826988045,270.0
online,20,1,10,0.2,agent,85.01002865329512,10.305635396848137,heuristic,proposed,5.6975155,8.227793696275072,8.227793696275072,82.59025787965616,156.25787965616047,11.418338108882521,0,0,0,0.7129414066914984,0.6571243298756712,0.7129414066914984,270.0
default,20,1,10,0.2,agent,86.89255014326648,0.0002999959312320917,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,10,0.2,agent,80.58526315789474,59.38009452631577,heuristic,semi-naive,36.05113362105263,7.185263157894737,7.185263157894737,70.12210526315789,138.05473684210526,230.26315789473685,0,0,0,5.088779819254111,0.48357527999426086,5.088779819254111,270.0
online,20,1,10,0.2,agent,80.74842767295597,58.92919379454927,exhaustive,semi-naive,35.88850234800839,7.255765199161425,7.255765199161425,70.9287211740042,139.31656184486374,238.27463312368974,0,0,0,5.040830252883999,0.47824348491336477,5.040830252883999,270.0
online,20,1,10,0.2,agent,78.42105263157895,93.10480674342107,heuristic,naive,52.02360615131579,6.822368421052632,6.822368421052632,113.38815789473684,131.70723684210526,1022.9671052631579,0,0,0,7.837934651708477,0.4161847295681337,7.837934651708477,270.0
online,20,1,10,0.3,agent,108.62787356321839,12.202092474137931,heuristic,proposed,6.410108781609194,9.25287356321839,9.25287356321839,81.15948275862068,172.382183908046,14.283045977011493,0,0,0,0.6989848962617331,0.620831719970191,0.6989848962617331,270.0
default,20,1,10,0.3,agent,113.68103448275862,0.0003280558347701149,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,10,0.3,agent,104.0609243697479,59.59764300420168,heuristic,semi-naive,35.59876281512605,8.035714285714286,8.035714285714286,68.77941176470588,151.83403361344537,206.2079831932773,0,0,0,4.521311440525959,0.47140595253613726,4.521311440525959,270.0
online,20,1,10,0.3,agent,104.01467505241091,59.49584507337526,exhaustive,semi-naive,35.62124016771488,8.058700209643606,8.058700209643606,68.98532494758909,152.28301886792454,208.75471698113208,0,0,0,4.507426592175422,0.46933371405417007,4.507426592175422,270.0
online,20,1,10,0.3,agent,101.33939393939394,93.50306806060607,heuristic,naive,50.691941060606055,7.4787878787878785,7.4787878787878785,111.4121212121212,141.97575757575757,869.3212121212122,0,0,0,7.296123781947724,0.42415567823094,7.296123781947724,270.0
online,20,1,20,0.1,agent,81.18454935622317,8.89610351502146,heuristic,proposed,5.334826914163091,7.419170243204578,7.419170243204578,84.74821173104435,144.61659513590845,9.01859799713877,0,0,0,0.722638888296738,0.6870166420025389,0.722638888296738,270.0
default,20,1,20,0.1,agent,88.00429184549357,0.0002821828226037196,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,20,0.1,agent,77.4,58.775356,heuristic,semi-naive,37.56622968085106,6.691489361702128,6.691489361702128,73.47446808510638,131.0936170212766,152.7063829787234,0,0,0,5.523773008818988,0.49518599099009286,5.523773008818988,270.0
online,20,1,20,0.1,agent,77.48940677966101,58.26999277542373,exhaustive,semi-naive,37.05736675847457,6.692796610169491,6.692796610169491,73.44703389830508,131.11228813559322,152.34322033898306,0,0,0,5.480987098320334,0.49208593310105425,5.480987098320334,270.0
online,20,1,20,0.1,agent,76.78778135048232,94.49177633440515,heuristic,naive,55.89428295819937,6.569131832797428,6.569131832797428,120.2540192926045,128.9742765273312,427.6752411575563,0,0,0,8.686075395477735,0.4522054460558842,8.686075395477735,270.0
online,20,1,20,0.2,agent,106.02005730659026,10.690075146131804,heuristic,proposed,5.6017904498567335,8.034383954154729,8.034383954154729,80.55730659025788,152.32521489971347,10.848137535816619,0,0,0,0.7144753991487754,0.6629900844598009,0.7144753991487754,270.0
default,20,1,20,0.2,agent,115.92263610315186,0.0003002092607449857,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,20,0.2,agent,100.20041753653445,60.87089897703549,heuristic,semi-naive,36.4960003966597,7.223382045929019,7.223382045929019,70.45093945720251,138.2526096033403,207.6179540709812,0,0,0,5.092967703638588,0.47896336135696943,5.092967703638588,270.0
online,20,1,20,0.2,agent,100.15303983228512,60.52576566037737,exhaustive,semi-naive,36.31199654088051,7.215932914046122,7.215932914046122,70.35429769392033,138.12997903563942,206.8972746331237,0,0,0,5.082546423015108,0.4797332124029896,5.082546423015108,270.0
online,20,1,20,0.2,agent,98.33108108108108,99.07200733108107,heuristic,naive,52.593222364864864,6.861486486486487,6.861486486486487,113.8445945945946,131.71959459459458,901.3412162162163,0,0,0,7.706542528286499,0.4202776969313454,7.706542528286499,270.0
online,20,1,20,0.3,agent,141.6671469740634,13.31946591498559,heuristic,proposed,6.367302551873198,8.929394812680115,8.929394812680115,77.91066282420749,165.6844380403458,13.438040345821326,0,0,0,0.7044792325461483,0.6314712972606531,0.7044792325461483,270.0
default,20,1,20,0.3,agent,156.46397694524495,0.000332548742074928,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,20,0.3,agent,134.57203389830508,60.38073175847458,heuristic,semi-naive,35.54214866525424,7.889830508474576,7.889830508474576,67.42161016949153,148.76271186440678,154.29661016949152,0,0,0,4.524700338712114,0.4765355247550029,4.524700338712114,270.0
online,20,1,20,0.3,agent,134.6070686070686,59.675965883575884,exhaustive,semi-naive,35.25857091476092,7.9397089397089395,7.9397089397089395,68.03742203742203,149.6195426195426,157.1018711018711,0,0,0,4.480270316869914,0.4703460832997078,4.480270316869914,270.0
online,20,1,20,0.3,agent,132.2049689440994,97.16961322981366,heuristic,naive,51.67163698757764,7.406832298136646,7.406832298136646,109.83850931677019,140.06211180124222,669.7049689440994,0,0,0,7.435033783452596,0.42840805564119333,7.435033783452596,270.0
online,20,1,30,0.1,agent,91.40915593705293,8.866792994277539,heuristic,proposed,5.258288194563663,7.417739628040057,7.417739628040057,84.72961373390558,144.60085836909872,9.0,0,0,0,0.7149564197033949,0.6802515594617381,0.7149564197033949,270.0
default,20,1,30,0.1,agent,101.69241773962804,0.0002838565178826896,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,30,0.1,agent,85.86919831223629,58.04277481012659,heuristic,semi-naive,36.97415200421941,6.685654008438819,6.685654008438819,73.33755274261604,130.97679324894514,151.90084388185653,0,0,0,5.460250526044823,0.48998284469474146,5.460250526044823,270.0
online,20,1,30,0.1,agent,86.09414225941423,57.827020125523006,exhaustive,semi-naive,37.02698916317991,6.7112970711297075,6.7112970711297075,73.7928870292887,131.48953974895397,151.755230125523,0,0,0,5.440170184013658,0.4876853812594753,5.440170184013658,270.0
online,20,1,30,0.1,agent,82.77777777777777,92.46654088888887,heuristic,naive,56.09839676190476,6.606349206349206,6.606349206349206,120.92380952380952,129.7174603174603,424.56190476190477,0,0,0,8.58805362232601,0.4468685052487946,8.58805362232601,270.0
online,20,1,30,0.2,agent,131.2596843615495,11.056456360114776,heuristic,proposed,5.495985469153515,7.979913916786226,7.979913916786226,79.90817790530846,151.36728837876615,10.55093256814921,0,0,0,0.7101398693787588,0.6614287018736195,0.7101398693787588,270.0
default,20,1,30,0.2,agent,148.56241032998565,0.0003171719756097561,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,30,0.2,agent,124.50313152400835,60.57664653444676,heuristic,semi-naive,36.30750887265136,7.189979123173278,7.189979123173278,70.09812108559498,137.75782881002087,192.22546972860124,0,0,0,5.096065731141988,0.48580924530106867,5.096065731141988,270.0
online,20,1,30,0.2,agent,124.66247379454927,60.556538427672955,exhaustive,semi-naive,36.230508658280925,7.174004192872117,7.174004192872117,69.8909853249476,137.45073375262055,192.29140461215934,0,0,0,5.099656921622591,0.4869781410169748,5.099656921622591,270.0
online,20,1,30,0.2,agent,119.87128712871286,99.350389669967,heuristic,naive,52.500997491749175,6.8349834983498345,6.8349834983498345,113.39603960396039,131.23762376237624,689.6765676567657,0,0,0,7.8410311809636575,0.43257908009676427,7.8410311809636575,270.0
online,20,1,30,0.3,agent,176.03896103896105,13.852794810966811,heuristic,proposed,6.159808799422799,8.847041847041847,8.847041847041847,77.1919191919192,164.38239538239537,13.06060606060606,0,0,0,0.6905119910214326,0.6197734951059851,0.6905119910214326,270.0
default,20,1,30,0.3,agent,198.83116883116884,0.00035309833621933616,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,30,0.3,agent,169.17573221757323,59.27640546025104,heuristic,semi-naive,34.62984949790795,7.864016736401673,7.864016736401673,67.34518828451883,148.2845188284519,153.5041841004184,0,0,0,4.435749065526414,0.46980998070764035,4.435749065526414,270.0
online,20,1,30,0.3,agent,169.46443514644352,59.04829303347281,exhaustive,semi-naive,34.42924207112971,7.853556485355648,7.853556485355648,67.26359832635983,148.1171548117155,150.4602510460251,0,0,0,4.423741085538687,0.469198531538492,4.423741085538687,270.0
online,20,1,30,0.3,agent,164.69938650306747,98.0466630981595,heuristic,naive,50.02341690184049,7.343558282208589,7.343558282208589,108.90490797546012,138.73006134969324,596.2055214723927,0,0,0,7.284950432847278,0.4283371236207273,7.284950432847278,270.0
