simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,270,20,1,20,0.3,agent,137.72271016311166,58.422145545796745,14.937469284818068,heuristic,naive,8.880306117942284,8.175658720200753,8.175658720200753,121.2245922208281,148.4491844416562,4651.124215809285,0,0,0,1.2003946110685904,0.04565125796999607,1.2003946110685904,162192.5512800575,2137.118357633423,362400.86322361254,,57.528020275996504,59.31627081559699,1.0921680734729005,1.3086211486642803
online,270,30,1,1,0.2,agent,71.82439024390244,37.05642292682926,4.1653329560975605,heuristic,proposed,2.1051125512195124,6.570731707317073,6.570731707317073,109.50731707317073,182.2658536585366,13.673170731707318,0,0,0,0.348041301563335,0.2371876636023923,0.348041301563335,1103.8765140069497,243.54955139220903,76893.38890874592,,36.659610728081645,37.45323512557688,0.32641903944798567,0.36966356367868436
replan,270,30,1,1,0.2,agent,69.10243902439025,36.75008048780488,21.659238295121956,heuristic,proposed,9.937986321463415,6.570731707317073,,,,,0,0,0,1.5304150932944554,,,,,,,36.37920558211905,37.12095539349071,1.308452870010033,1.7523773165788776
default,270,30,1,1,0.2,agent,71.90731707317073,37.23008,0.000684909836585366,heuristic,proposed,0.0,6.573170731707317,,,,,0,0,0,,,,,,,,36.84495372604119,37.61520627395881,,
prioritized,270,30,1,1,0.2,agent,69.10243902439025,36.75008048780488,21.67799459512195,heuristic,proposed,9.933666489512195,6.570731707317073,,,,,0,0,0,1.5333625686798096,,,,,,,36.37920558211905,37.12095539349071,1.309802745484313,1.756922391875306
online,270,30,1,1,0.2,agent,70.07191780821918,35.70844863013698,65.8110390410959,heuristic,semi-naive,29.138029623287665,5.982876712328767,5.982876712328767,98.67123287671232,167.4623287671233,6915.308219178082,0,0,0,5.183937838803074,0.19862379365487018,5.183937838803074,182425.19598551627,3863.420030666017,1190883.8622175795,,35.31691125447136,36.0999860058026,4.75839778053364,5.609477897072509
online,270,30,1,1,0.2,agent,70.09863945578232,35.72335714285715,65.09505306122449,exhaustive,semi-naive,28.885846802721087,5.989795918367347,5.989795918367347,98.78571428571429,167.60884353741497,6869.380952380952,0,0,0,5.128542434332097,0.1966412262198718,5.128542434332097,181286.3603471309,3864.6334026634295,1191145.901541658,2942.001674245012,35.333891131318126,36.11282315439617,4.707787405316198,5.549297463347996
online,270,30,1,1,0.2,agent,70.07462686567165,35.498511940298506,175.7478447761194,heuristic,naive,72.07427761194029,5.6716417910447765,5.6716417910447765,143.8955223880597,159.7462686567164,19992.402985074626,0,0,0,17.70129648473953,0.5514251062412139,17.70129648473953,208920.99418191068,5641.583852699831,1718938.6596085653,,34.67388855604773,36.323135324549284,12.940866783384099,22.46172618609496
online,270,30,1,1,0.3,agent,83.70923913043478,42.89900326086957,4.932312717391304,heuristic,proposed,2.502999233695652,7.663043478260869,7.663043478260869,113.90489130434783,210.49728260869566,15.983695652173912,0,0,0,0.35565950603808255,0.24249891297613524,0.35565950603808255,1125.3176445848446,240.76533338215503,74223.10591561675,,42.40797499232046,43.39003152941868,0.3311711624353355,0.3801478496408296
replan,270,30,1,1,0.3,agent,80.3179347826087,42.44483777173913,20.98062229619565,heuristic,proposed,10.461720806793478,7.595108695652174,,,,,0,0,0,1.3245626986532657,,,,,,,41.993538237168266,42.896137306309996,1.0819180470613747,1.5672073502451567
default,270,30,1,1,0.3,agent,84.7663043478261,43.30661358695652,0.0008355027554347826,heuristic,proposed,0.0,7.665760869565218,,,,,0,0,0,,,,,,,,42.83050661197735,43.7827205619357,,
prioritized,270,30,1,1,0.3,agent,80.3179347826087,42.44483777173913,21.070772644021737,heuristic,proposed,10.510448035054347,7.595108695652174,,,,,0,0,0,1.329538688576051,,,,,,,41.993538237168266,42.896137306309996,1.086199758293832,1.5728776188582698
online,270,30,1,1,0.3,agent,81.23636363636363,41.41224109090909,60.325188363636364,heuristic,semi-naive,31.65321243636364,7.414545454545454,7.414545454545454,109.46909090909091,204.32363636363635,4525.254545454545,0,0,0,4.622385426141058,0.19572435261539592,4.622385426141058,150496.65887234436,3353.873431231916,1001926.7461064481,,40.91946633828855,41.90501584352963,4.226431885901779,5.018338966380337
online,270,30,1,1,0.3,agent,81.78694158075601,41.70652783505155,55.32726804123712,exhaustive,semi-naive,28.81885120274914,7.439862542955327,7.439862542955327,109.5979381443299,204.85223367697594,5122.604810996563,0,0,0,4.285494972407309,0.18289364061968283,4.285494972407309,162226.06798654245,3394.18683500207,1031274.2140686625,2519.6667206467046,41.209557118935344,42.20349855116776,3.956382946362521,4.614606998452098
online,270,30,1,1,0.3,agent,80.42056074766356,40.53987196261682,140.3178308411215,heuristic,naive,73.02255121495327,7.373831775700935,7.373831775700935,168.0,204.57009345794393,17391.196261682242,0,0,0,11.847430314342901,0.3547297386246542,11.847430314342901,404666.18088169774,5239.546163293978,1473735.7861264339,,39.740414862464284,41.33932906276936,9.693545211197975,14.001315417487827
online,270,30,1,10,0.2,agent,98.2315112540193,44.69828553054662,4.5050991414791,heuristic,proposed,1.8967177041800642,6.106109324758842,6.106109324758842,99.26045016077171,166.06109324758842,13.758842443729904,0,0,0,0.3295312272109239,0.22312533740041843,0.3295312272109239,1233.3487201386326,246.719780253467,75819.12129260245,,43.941027802630124,45.455543258463116,0.3049338727248007,0.35412858169704714
replan,270,30,1,10,0.2,agent,90.80385852090032,41.62797491961415,27.067724389067525,heuristic,proposed,9.20822566045016,6.057877813504823,,,,,0,0,0,1.3739980773900424,,,,,,,41.03868862361242,42.21726121561587,1.1138730754983288,1.634123079281756
default,270,30,1,10,0.2,agent,103.42765273311898,48.827006109324756,0.0004117479131832797,heuristic,proposed,0.0,6.247588424437299,,,,,0,0,0,,,,,,,,48.041115710195875,49.61289650845364,,
prioritized,270,30,1,10,0.2,agent,90.80385852090032,41.62797491961415,27.13051276527331,heuristic,proposed,9.219770191318329,6.057877813504823,,,,,0,0,0,1.3754013917025685,,,,,,,41.03868862361242,42.21726121561587,1.1167729217200233,1.6340298616851137
online,270,30,1,10,0.2,agent,93.08762886597938,42.741411340206184,74.25751288659794,heuristic,semi-naive,29.32113113402062,5.994845360824742,5.994845360824742,96.85567010309278,164.14948453608247,9923.252577319588,0,0,0,5.055030154066549,0.188594251709996,5.055030154066549,383160.7405144536,4002.6080329589463,1142662.0938976442,,41.89819396897322,43.58462871143915,4.418483980221029,5.6915763279120695
online,270,30,1,10,0.2,agent,93.08717948717948,42.75025897435898,73.58191538461539,exhaustive,semi-naive,29.03148728205128,5.9743589743589745,5.9743589743589745,96.51794871794871,163.6102564102564,9872.523076923077,0,0,0,5.005666120462137,0.18651301817147842,5.005666120462137,381267.1751784821,4004.794658430951,1144211.021621246,2903.008235450329,41.911222744121496,43.58929520459646,4.373192346899195,5.638139894025079
online,270,30,1,10,0.2,agent,94.68888888888888,43.41111555555556,201.76103999999998,heuristic,naive,70.95231555555554,5.777777777777778,5.777777777777778,145.3111111111111,159.9111111111111,47806.71111111111,0,0,0,16.727290807334644,0.5390153360589963,16.727290807334644,166324.30262589263,5769.69964017464,1772251.984770538,,41.88937709615197,44.932854014959155,11.332574138357522,22.122007476311765
online,270,30,1,10,0.3,agent,124.37662337662337,55.7610393939394,5.219956406926406,heuristic,proposed,1.914150554112554,6.48051948051948,6.48051948051948,92.63636363636364,172.8961038961039,15.930735930735931,0,0,0,0.3132244011938675,0.21335137678859262,0.3132244011938675,1296.3444377917406,247.95627255634056,73558.36044973756,,54.54937439495091,56.97270439292789,0.28289042068004155,0.3435583817076935
replan,270,30,1,10,0.3,agent,116.58008658008659,51.61774978354978,34.085475974025975,heuristic,proposed,9.165789869696969,6.402597402597403,,,,,0,0,0,1.3725388357361443,,,,,,,50.60214063922509,52.633358927874475,1.047015067150857,1.6980626043214317
default,270,30,1,10,0.3,agent,132.05194805194805,61.976336363636364,0.0004784655930735931,heuristic,proposed,0.0,6.7186147186147185,,,,,0,0,0,,,,,,,,60.586929095774586,63.36574363149814,,
prioritized,270,30,1,10,0.3,agent,116.58008658008659,51.61774978354978,34.1101393939394,heuristic,proposed,9.113612288311687,6.402597402597403,,,,,0,0,0,1.3601740006962482,,,,,,,50.60214063922509,52.633358927874475,1.0384348231094065,1.6819131782830898
online,270,30,1,10,0.3,agent,120.58510638297872,54.850175531914886,66.98429414893616,heuristic,semi-naive,31.52884085106383,6.542553191489362,6.542553191489362,92.93085106382979,175.81914893617022,6066.06914893617,0,0,0,4.709820429644043,0.17923097926710593,4.709820429644043,318885.78167414287,3588.171419691772,1102589.7964981485,,53.51012209331508,56.19022897051469,4.111526854899477,5.308114004388608
online,270,30,1,10,0.3,agent,121.11794871794872,54.99093846153846,63.17134205128205,exhaustive,semi-naive,29.310531641025648,6.446153846153846,6.446153846153846,91.7897435897436,173.22564102564104,5959.928205128205,0,0,0,4.533980069195049,0.17571922272809642,4.533980069195049,312279.1883280494,3681.0096229471933,1147088.6329946646,2933.132734921418,53.688267765146485,56.29360915793044,3.991015430116297,5.0769447082738015
online,270,30,1,10,0.3,agent,119.32075471698113,53.68930566037736,169.20979056603773,heuristic,naive,66.39652075471697,6.226415094339623,6.226415094339623,141.24528301886792,169.32075471698113,15091.018867924528,0,0,0,12.598239699639157,0.36893139114712714,12.598239699639157,383113.3159818237,5276.43883565954,1470625.1562862466,,51.25450419701621,56.124107123738504,9.65556956631522,15.540909832963093
online,270,30,1,20,0.1,agent,90.52646239554318,39.08467966573816,4.028918813370473,heuristic,proposed,1.824599757660167,5.423398328690808,5.423398328690808,99.23676880222841,150.033426183844,12.044568245125348,0,0,0,0.35093093518817925,0.23013865675557668,0.35093093518817925,1175.621768033885,251.95592037952764,78611.8412999257,,38.355738290081355,39.81362104139496,0.3225261991122722,0.3793356712640863
replan,270,30,1,20,0.1,agent,83.62395543175488,36.13184735376045,24.16094089415042,heuristic,proposed,8.677027336490251,5.403899721448468,,,,,0,0,0,1.5415621532103378,,,,,,,35.589464930386725,36.67422977713417,1.2889079495287856,1.79421635689189
default,270,30,1,20,0.1,agent,99.63788300835654,45.02804122562674,0.00037109762116991637,heuristic,proposed,0.0,5.476323119777159,,,,,0,0,0,,,,,,,,44.181990573652236,45.87409187760124,,
prioritized,270,30,1,20,0.1,agent,83.62395543175488,36.13184735376045,24.214458300835652,heuristic,proposed,8.720475039275767,5.403899721448468,,,,,0,0,0,1.5520891589888524,,,,,,,35.589464930386725,36.67422977713417,1.2985036921326858,1.805674625845019
online,270,30,1,20,0.1,agent,87.33632286995515,37.48460089686098,71.32859641255607,heuristic,semi-naive,27.48702838565022,5.417040358744394,5.417040358744394,98.05381165919283,151.23318385650225,9778.322869955156,0,0,0,5.4229520299017935,0.18497676042644853,5.4229520299017935,318765.81813974807,4273.548480035601,1246183.1430518243,,36.652171946783035,38.31702984693893,4.805558103652641,6.040345956150946
online,270,30,1,20,0.1,agent,87.33632286995515,37.48460089686098,70.44960448430493,exhaustive,semi-naive,27.091226816143497,5.417040358744394,5.417040358744394,98.05381165919283,151.23318385650225,9778.322869955156,0,0,0,5.349397506544498,0.18254466018436039,5.349397506544498,318765.81813974807,4273.548480035601,1246183.1430518243,3101.3953872214424,36.652171946783035,38.31702984693893,4.732064250964546,5.966730762124449
online,270,30,1,20,0.1,agent,88.13953488372093,37.44417906976744,246.7920837209303,heuristic,naive,95.23618139534884,4.72093023255814,4.72093023255814,130.65116279069767,133.51162790697674,288711.37209302327,0,0,0,24.210163845514952,0.6710683235455492,24.210163845514952,231636.20404730926,6440.138275096994,2105860.0263025737,,35.42920980270591,39.459148336828974,18.14313384653069,30.277193844499212
online,270,30,1,20,0.2,agent,125.2279411764706,52.048284926470586,4.667744301470588,heuristic,proposed,1.7105044411764705,5.742647058823529,5.742647058823529,93.79411764705883,156.7941176470588,12.007352941176471,0,0,0,0.3231417512049423,0.2207424580005599,0.3231417512049423,1203.4328840643448,246.56729425298843,76262.05550895483,,50.747113491808314,53.34945636113286,0.2965718376152721,0.3497116647946125
replan,270,30,1,20,0.2,agent,111.70220588235294,46.10662132352941,32.39201308823529,heuristic,proposed,8.443450592647059,5.761029411764706,,,,,0,0,0,1.3018567245387294,,,,,,,45.22355494173829,46.98968770532053,1.050152815506156,1.5535606335713028
default,270,30,1,20,0.2,agent,138.4264705882353,62.30575955882353,0.0004356951727941176,heuristic,proposed,0.0,5.952205882352941,,,,,0,0,0,,,,,,,,60.8562391889695,63.75527992867757,,
prioritized,270,30,1,20,0.2,agent,111.70220588235294,46.10662132352941,32.61657591911765,heuristic,proposed,8.508255786764707,5.761029411764706,,,,,0,0,0,1.3102788306877344,,,,,,,45.22355494173829,46.98968770532053,1.0570707472700043,1.5634869141054646
online,270,30,1,20,0.2,agent,121.64397905759162,50.60296858638744,63.56912041884817,heuristic,semi-naive,25.229354397905762,5.659685863874346,5.659685863874346,91.04188481675392,156.12565445026178,7611.560209424084,0,0,0,4.8417569277552,0.19105825667975926,4.8417569277552,354399.0534176702,4003.1380388081957,1168251.9159601305,,49.012035709604596,52.193901463170285,4.261822734979616,5.421691120530784
online,270,30,1,20,0.2,agent,121.51578947368421,50.52508947368421,64.66231157894737,exhaustive,semi-naive,25.926712105263157,5.6421052631578945,5.6421052631578945,90.69473684210526,155.6421052631579,7585.805263157895,0,0,0,4.887066222832723,0.18911381352560366,4.887066222832723,350840.98059940065,4001.5299933984147,1166383.0897868213,2963.421287133919,48.933180355265904,52.11699859210252,4.29559863508595,5.478533810579496
online,270,30,1,20,0.2,agent,118.30188679245283,49.869811320754714,161.91109245283022,heuristic,naive,64.25877924528302,5.2075471698113205,5.2075471698113205,131.35849056603774,145.32075471698113,9236.754716981131,0,0,0,16.747649135288192,0.5683140752456621,16.747649135288192,114575.50278934899,5555.570307522667,1662359.921266574,,46.938703038473754,52.80091960303567,11.827807553448785,21.6674907171276
online,270,30,1,20,0.3,agent,175.7093023255814,70.56873139534883,6.04442054263566,heuristic,proposed,2.0954518100775195,6.662790697674419,6.662790697674419,94.59302325581395,178.1201550387597,15.352713178294573,0,0,0,0.3221705268512225,0.2169238614205858,0.3221705268512225,1310.2628286980168,250.08752551881304,75186.26700353618,,68.73572419814096,72.40173859255671,0.29531798415924904,0.34902306954319595
replan,270,30,1,20,0.3,agent,159.04263565891472,61.566281395348845,38.02210682170543,heuristic,proposed,9.64217968527132,6.658914728682171,,,,,0,0,0,1.4207435004437503,,,,,,,60.24556195321023,62.88700083748746,1.1157293090014526,1.725757691886048
default,270,30,1,20,0.3,agent,187.4031007751938,84.9685937984496,0.0005077870581395348,heuristic,proposed,0.0,6.9728682170542635,,,,,0,0,0,,,,,,,,83.03895402103703,86.89823357586218,,
prioritized,270,30,1,20,0.3,agent,159.04263565891472,61.566281395348845,37.83379864341086,heuristic,proposed,9.578700038372094,6.658914728682171,,,,,0,0,0,1.4139520850624367,,,,,,,60.24556195321023,62.88700083748746,1.1105211635008159,1.7173830066240576
online,270,30,1,20,0.3,agent,172.57004830917873,69.37712995169083,64.80536086956522,heuristic,semi-naive,30.960625748792268,6.647342995169082,6.647342995169082,93.78743961352657,178.6231884057971,4518.463768115942,0,0,0,4.637107745763799,0.17361310858110526,4.637107745763799,261823.6323331159,3533.494977734872,1094963.142642099,,67.36031536193553,71.39394454144613,4.128548127732534,5.145667363795063
online,270,30,1,20,0.3,agent,173.84651162790698,69.85798093023256,59.49686418604651,exhaustive,semi-naive,28.045014186046515,6.576744186046511,6.576744186046511,92.83720930232558,176.59534883720931,4470.344186046512,0,0,0,4.343576144221608,0.16944425183355977,4.343576144221608,257296.3403289896,3606.1760431628254,1136509.5485101964,2758.239999524125,67.85498460121208,71.86097725925303,3.8958533792921544,4.7912989091510605
online,270,30,1,20,0.3,agent,177.06756756756758,70.74594864864864,167.16068783783786,heuristic,naive,65.4099608108108,6.27027027027027,6.27027027027027,141.77027027027026,169.05405405405406,14372.31081081081,0,0,0,12.48780238095238,0.35636100317275904,12.48780238095238,934424.3217575972,6119.5503937503945,1691694.307974458,,67.14993813774471,74.34195915955256,9.80501760896696,15.170587152937799
