simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
default,20,1,10,0.1,edge,99.10909090909091,0.00044642456363636366,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.1,edge,93.63636363636364,28.373476545454547,heuristic,semi-naive,15.40312218181818,7.072727272727272,7.072727272727272,55.27272727272727,133.6909090909091,110.0909090909091,,,,270.0
online,20,1,10,0.1,edge,93.63636363636364,66.77489454545454,heuristic,naive,28.995951636363635,7.072727272727272,7.072727272727272,102.21818181818182,133.6909090909091,1398.6363636363637,,,,270.0
online,20,1,10,0.2,edge,160.96363636363637,4.504986727272727,heuristic,proposed,1.8312724363636361,10.236363636363636,9.654545454545454,56.18181818181818,190.56363636363636,13.254545454545454,,,,270.0
default,20,1,10,0.2,edge,165.45454545454547,0.0007169097272727272,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.2,edge,160.6727272727273,26.66648745454546,heuristic,semi-naive,14.110597636363636,10.236363636363636,9.654545454545454,56.163636363636364,190.56363636363636,67.16363636363636,,,,270.0
online,20,1,10,0.2,edge,160.05555555555554,50.65535555555556,heuristic,naive,24.385786666666668,10.37037037037037,10.37037037037037,106.83333333333333,192.9814814814815,203.16666666666666,,,,270.0
online,20,1,20,0.01,edge,59.58181818181818,1.9995069454545458,heuristic,proposed,1.082188290909091,5.345454545454546,5.345454545454546,61.27272727272727,106.14545454545454,5.418181818181818,,,,270.0
default,20,1,20,0.01,edge,61.2,0.0002298313454545455,heuristic,proposed,,,,,,,,,,270.0
online,20,1,20,0.05,edge,100.32727272727273,2.836986781818182,heuristic,proposed,1.1438436545454547,6.127272727272727,6.127272727272727,58.981818181818184,117.8,7.6909090909090905,,,,270.0
default,20,1,20,0.05,edge,104.89090909090909,0.000316347890909091,heuristic,proposed,,,,,,,,,,270.0
online,20,1,20,0.1,edge,172.25454545454545,4.431720945454545,heuristic,proposed,1.632248909090909,8.654545454545454,8.527272727272727,56.45454545454545,157.87272727272727,13.4,,,,270.0
default,20,1,20,0.1,edge,177.76363636363635,0.00047929927272727266,heuristic,proposed,,,,,,,,,,270.0
online,20,1,20,0.2,edge,283.58181818181816,5.5159340000000014,heuristic,proposed,1.9722775272727275,16.2,11.745454545454546,57.38181818181818,288.07272727272726,18.89090909090909,,,,270.0
default,20,1,20,0.2,edge,288.3090909090909,0.0007479912181818181,heuristic,proposed,,,,,,,,,,270.0
