simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
replan,270,10,1,10,0.1,agent,55.280058651026394,31.202785923753666,0.4441875791788856,heuristic,proposed,0.11982797806451613,10.215542521994134,,,,,0,0,0,0.010819132163241266,,,,,,,30.782868898601194,31.622702948906138,0.008918237961579306,0.012720026364903226
default,270,10,1,10,0.1,agent,57.56891495601173,32.557184750733136,0.00016019966129032258,heuristic,proposed,0.0,10.403225806451612,,,,,0,0,0,,,,,,,,32.0976616080175,33.01670789344877,,
prioritized,270,10,1,10,0.1,agent,56.8900293255132,31.519061583577713,0.22510003885630497,heuristic,proposed,0.06016845458064517,10.190615835777127,,,,,0,0,0,0.005308041257044163,,,,,,,31.06862884402755,31.969494323127876,0.004492325324331601,0.006123757189756726
online,270,10,1,10,0.2,agent,69.45222929936305,37.0984076433121,0.03930461799363057,heuristic,proposed,0.02790700696019108,11.246815286624203,11.135350318471337,40.09235668789809,107.62738853503184,13.96656050955414,0,0,0,0.0026044577260426515,0.002359033423321435,0.0026147229378552872,97.8228981467691,32.7186685718152,1378.9209124678448,0.0,36.54964008861126,37.64717519801294,0.0023894581389946063,0.0028194573130906966
replan,270,10,1,10,0.2,agent,69.14808917197452,36.59267515923567,0.5576124968152867,heuristic,proposed,0.12282978641719745,11.066878980891719,,,,,0,0,0,0.010602660718114443,,,,,,,36.059176535290476,37.12617378318086,0.008879531532019489,0.012325789904209397
default,270,10,1,10,0.2,agent,72.35987261146497,39.44522292993631,0.00017824404458598728,heuristic,proposed,0.0,11.562101910828025,,,,,0,0,0,,,,,,,,38.805160354129775,40.08528550574284,,
prioritized,270,10,1,10,0.2,agent,70.97611464968153,37.24474522292993,0.3548638845541401,heuristic,proposed,0.0815108599044586,11.071656050955413,,,,,0,0,0,0.006947630437292991,,,,,,,36.67454575133645,37.814944694523405,0.005797894996456296,0.008097365878129686
online,270,10,1,10,0.3,agent,82.41597337770382,43.574875207986686,0.04394854801996672,heuristic,proposed,0.031547289367720464,12.851913477537437,12.602329450915141,40.306156405990016,121.04825291181365,17.009983361064894,0,0,0,0.0024262402383187984,0.002152197306400408,0.0024473696398330815,97.83970321199952,32.05886589102232,1295.3387874261296,0.0,42.88844665820313,44.26130375777024,0.002243313139687853,0.0026091673369497436
replan,270,10,1,10,0.3,agent,81.32945091514144,42.64758735440932,0.6160941896838602,heuristic,proposed,0.1288698713144759,12.618968386023294,,,,,0,0,0,0.00927561093763481,,,,,,,41.978607576551354,43.31656713226728,0.008085234664791217,0.010465987210478403
default,270,10,1,10,0.3,agent,87.92845257903494,47.66289517470882,0.0001968050915141431,heuristic,proposed,0.0,13.615640599001663,,,,,0,0,0,,,,,,,,46.74439806599523,48.58139228342242,,
prioritized,270,10,1,10,0.3,agent,83.11647254575708,43.2720465890183,0.469472478202995,heuristic,proposed,0.10820846760399333,12.56073211314476,,,,,0,0,0,0.007828672646648403,,,,,,,42.56778143023288,43.97631174780373,0.006844326147806107,0.0088130191454907
online,270,10,1,20,0.1,agent,63.261584454409565,32.601793721973095,0.038660085605381166,heuristic,proposed,0.02768641819431988,10.121076233183857,10.067264573991032,40.50074738415545,97.98804185351271,12.046337817638266,0,0,0,0.0027941745944708345,0.0025257046455410626,0.002798521645975536,95.54389485192155,32.44337089593266,1348.9545789105873,0.0,32.118229367475244,33.085358076470946,0.0025642872331766617,0.0030240619557650073
replan,270,10,1,20,0.1,agent,62.68460388639761,32.25351270553064,0.5258632884902841,heuristic,proposed,0.13168699420179372,10.077727952167415,,,,,0,0,0,0.012494735142009165,,,,,,,31.791035063216338,32.71599034784494,0.009968699252150725,0.015020771031867605
default,270,10,1,20,0.1,agent,67.6576980568012,35.45396113602391,0.00015178616890881911,heuristic,proposed,0.0,10.234678624813155,,,,,0,0,0,,,,,,,,34.832091845927735,36.07583042612009,,
prioritized,270,10,1,20,0.1,agent,64.64723467862481,32.73602391629298,0.36885943437967117,heuristic,proposed,0.06655487295216742,10.077727952167415,,,,,0,0,0,0.005998417000584713,,,,,,,32.194138141604405,33.27790969098155,0.004720232144797723,0.0072766018563717024
online,270,10,1,20,0.2,agent,84.46434494195688,40.58955223880597,0.040727094892205634,heuristic,proposed,0.02741997966666667,10.903814262023218,10.792703150912105,38.6849087893864,103.7910447761194,13.426202321724709,0,0,0,0.0024849393320855568,0.0022585564785100524,0.002498315256836798,96.26170031416765,32.613377947226404,1369.5208900295322,0.0,39.89891266985583,41.28019180775611,0.00228795789728674,0.0026819207668843737
replan,270,10,1,20,0.2,agent,83.06301824212272,39.47562189054726,1.2130530845771146,heuristic,proposed,0.1364684903383085,10.777777777777779,,,,,0,0,0,0.011848348013356354,,,,,,,38.736851785419816,40.2143919956747,0.009625710580575935,0.014070985446136773
default,270,10,1,20,0.2,agent,94.1542288557214,47.70530679933665,0.00017524334991708126,heuristic,proposed,0.0,11.310116086235489,,,,,0,0,0,,,,,,,,46.67633466263503,48.734278936038265,,
prioritized,270,10,1,20,0.2,agent,85.22719734660033,40.10630182421227,0.5708421837479271,heuristic,proposed,0.09759386360364843,10.817578772802653,,,,,0,0,0,0.008196053277099343,,,,,,,39.403426462460835,40.8091771859637,0.006690106912889548,0.009701999641309139
online,270,10,1,20,0.3,agent,105.44028520499108,49.58199643493761,0.046650531836007134,heuristic,proposed,0.030391529319073084,12.376114081996436,12.192513368983958,38.88235294117647,115.61319073083779,16.447415329768273,0,0,0,0.0024784088880600423,0.002251186016987371,0.0024969468845108746,100.77388663444795,32.48481678891989,1362.2565270530288,0.0,48.61557156793456,50.54842130194066,0.0022694717978299504,0.002687345978290134
replan,270,10,1,20,0.3,agent,103.41354723707664,48.04135472370766,0.8510553868092691,heuristic,proposed,0.1725665098003565,11.998217468805704,,,,,0,0,0,0.013298849411488994,,,,,,,47.13044263245834,48.952266814956985,0.009377185965681871,0.017220512857296116
default,270,10,1,20,0.3,agent,117.52941176470588,59.34527629233511,0.00019378524598930483,heuristic,proposed,0.0,13.559714795008913,,,,,0,0,0,,,,,,,,58.05289306130792,60.637659523362295,,
prioritized,270,10,1,20,0.3,agent,104.3030303030303,48.53761140819964,0.6600820249554368,heuristic,proposed,0.14425552021390375,11.989304812834225,,,,,0,0,0,0.010988260599360712,,,,,,,47.60486514904937,49.47035766734991,0.007480558532749734,0.014495962665971689
online,270,20,1,1,0.1,agent,57.043076923076924,31.193230769230766,0.696219012923077,heuristic,proposed,0.4204451489230769,6.713846153846154,6.713846153846154,73.44307692307693,127.42769230769231,10.326153846153845,0,0,0,0.06549166370569479,0.05267827876583156,0.06549166370569479,448.7352520439392,124.1154074047216,19011.778437511297,,30.703874933457147,31.682586605004385,0.05986441122124787,0.0711189161901417
replan,270,20,1,1,0.1,agent,56.31076923076923,31.054461538461542,3.8349630738461538,heuristic,proposed,1.9395334508923077,6.753846153846154,,,,,0,0,0,0.29824703440903994,,,,,,,30.585857085306834,31.52306599161625,0.18114472629823175,0.4153493425198481
default,270,20,1,1,0.1,agent,57.80615384615385,31.413384615384615,0.0005382964461538461,heuristic,proposed,0.0,6.793846153846154,,,,,0,0,0,,,,,,,,30.914580761608693,31.912188469160537,,
prioritized,270,20,1,1,0.1,agent,59.84923076923077,32.00938461538461,2.2525697876923076,heuristic,proposed,1.0577673620307693,6.769230769230769,,,,,0,0,0,0.14687499713133798,,,,,,,31.52357670633959,32.49519252442963,0.09452582023132794,0.199224174031348
online,270,20,1,1,0.1,agent,57.214723926380366,31.279601226993865,7.979017809815951,heuristic,semi-naive,5.184500220858896,6.748466257668712,6.748466257668712,73.92331288343559,128.03067484662577,930.6901840490798,0,0,0,0.7548569561408119,0.05377202237175884,0.7548569561408119,19751.784128195082,1325.846021300411,212685.5373833098,,30.7891992934558,31.77000316053193,0.6880257807154462,0.8216881315661777
online,270,20,1,1,0.1,agent,57.214723926380366,31.279601226993865,7.72661017791411,exhaustive,semi-naive,5.035151177914111,6.748466257668712,6.748466257668712,73.92331288343559,128.03067484662577,930.6901840490798,0,0,0,0.7319453989914573,0.052318051806542434,0.7319453989914573,19751.784128195082,1325.846021300411,212685.5373833098,978.2634836077409,30.7891992934558,31.77000316053193,0.6668014578478817,0.7970893401350329
online,270,20,1,1,0.1,agent,57.16923076923077,31.244615384615386,16.698413046153846,heuristic,naive,9.85139245846154,6.729230769230769,6.729230769230769,123.64,127.69538461538461,8766.612307692307,0,0,0,1.47089751018095,0.04976880847996479,1.47089751018095,120814.79259262858,2561.584729587164,427668.096624393,,30.75756546792898,31.731665301301792,1.3327667208486618,1.6090282995132383
online,270,20,1,1,0.2,agent,65.86186186186187,35.52792792792793,0.7134934855855856,heuristic,proposed,0.438653809009009,7.828828828828829,7.828828828828829,76.72672672672672,147.06606606606607,12.825825825825826,0,0,0,0.0593977437529987,0.04606107457153183,0.0593977437529987,448.0512795325076,121.80593212222985,17654.52846743057,,35.03739785326954,36.018458002586314,0.054797192612345814,0.0639982948936516
replan,270,20,1,1,0.2,agent,64.55555555555556,35.179579579579574,3.445173399399399,heuristic,proposed,1.5669107438438439,7.801801801801802,,,,,0,0,0,0.2205842686416408,,,,,,,34.713787078103095,35.64537208105605,0.14127281391636642,0.29989572336691517
default,270,20,1,1,0.2,agent,66.54954954954955,35.79399399399399,0.0005948479009009009,heuristic,proposed,0.0,7.960960960960961,,,,,0,0,0,,,,,,,,35.297811234960385,36.2901767530276,,
prioritized,270,20,1,1,0.2,agent,68.25825825825825,36.038288288288285,2.937269216216216,heuristic,proposed,1.3344016814714716,7.8408408408408405,,,,,0,0,0,0.15902472607333107,,,,,,,35.55311967915214,36.52345689742443,0.10251509383165773,0.2155343583150044
online,270,20,1,1,0.2,agent,65.93072289156626,35.52936746987952,6.918514072289157,heuristic,semi-naive,4.665115530120481,7.843373493975903,7.843373493975903,76.90361445783132,147.3012048192771,719.3644578313254,0,0,0,0.6135095623754178,0.04877289923698975,0.6135095623754178,15543.173317685776,1176.1807577467848,177868.8428536837,,35.03500366933059,36.02373127042844,0.5657716467291135,0.661247478021722
online,270,20,1,1,0.2,agent,65.93072289156626,35.52936746987952,6.726803629518072,exhaustive,semi-naive,4.549032120481928,7.843373493975903,7.843373493975903,76.90361445783132,147.3012048192771,719.3644578313254,0,0,0,0.5978747831137138,0.04745003136883395,0.5978747831137138,15543.173317685776,1176.1807577467848,177868.8428536837,886.8641635608714,35.03500366933059,36.02373127042844,0.5507331146103331,0.6450164516170944
online,270,20,1,1,0.2,agent,65.93072289156626,35.52936746987952,13.736867831325302,heuristic,naive,9.034708945783132,7.843373493975903,7.843373493975903,131.05421686746988,147.3012048192771,5291.108433734939,0,0,0,1.2217024363551106,0.04328505378008252,1.2217024363551106,89984.96033442752,2222.2050675061478,360904.8806383375,,35.03500366933059,36.02373127042844,1.1137206839192382,1.329684188790983
online,270,20,1,1,0.3,agent,76.18624641833811,40.788968481375356,0.8093755664756447,heuristic,proposed,0.4856765051575932,8.713467048710601,8.713467048710601,75.64183381088826,163.26934097421204,13.346704871060172,0,0,0,0.05870506465629479,0.0470221238773463,0.05870506465629479,441.7382215329968,119.52715015250003,17311.524278845653,,40.23130638643585,41.346630576314865,0.0541302380186619,0.06327989129392768
replan,270,20,1,1,0.3,agent,74.67048710601719,40.38925501432664,3.4336398452722063,heuristic,proposed,1.500410805157593,8.744985673352435,,,,,0,0,0,0.21319500355316204,,,,,,,39.85428225812136,40.92422777053193,0.1361001598779652,0.2902898472283589
default,270,20,1,1,0.3,agent,77.63323782234957,41.52836676217765,0.000715629106017192,heuristic,proposed,0.0,8.928366762177651,,,,,0,0,0,,,,,,,,40.947198031059685,42.10953549329561,,
prioritized,270,20,1,1,0.3,agent,78.55014326647564,41.38495702005731,3.0910248481375358,heuristic,proposed,1.361180067106017,8.782234957020057,,,,,0,0,0,0.18833490195551494,,,,,,,40.84592743418795,41.923986605926665,0.11079289971838395,0.2658769041926459
online,270,20,1,1,0.3,agent,76.01719197707736,40.79226361031519,6.7679858968481375,heuristic,semi-naive,4.521813426934097,8.808022922636104,8.808022922636104,76.44699140401146,164.79369627507162,269.6103151862464,0,0,0,0.5356109192367712,0.050356420331012876,0.5356109192367712,5612.123247281324,1019.7515231870972,152602.4415090168,,40.234357430440035,41.35016979019034,0.49640701235111073,0.5748148261224316
online,270,20,1,1,0.3,agent,76.01719197707736,40.79226361031519,6.523342618911174,exhaustive,semi-naive,4.361115481375357,8.808022922636104,8.808022922636104,76.44699140401146,164.79369627507162,269.6103151862464,0,0,0,0.5158810022187732,0.04843910365223369,0.5158810022187732,5612.123247281324,1019.7515231870972,152602.4415090168,874.5434175766264,40.234357430440035,41.35016979019034,0.47756359285937505,0.5541984115781714
online,270,20,1,1,0.3,agent,76.01719197707736,40.79226361031519,12.314811977077364,heuristic,naive,8.255705518624643,8.808022922636104,8.808022922636104,132.1948424068768,164.79369627507162,2258.0859598853867,0,0,0,1.0486596726179256,0.045150757933790475,1.0486596726179256,50319.904519744145,1895.9513418587999,306046.6720055812,,40.234357430440035,41.35016979019034,0.9525408937864672,1.144778451449384
online,270,20,1,10,0.1,agent,66.90070921985816,33.23356973995271,0.6592580295508275,heuristic,proposed,0.388312353427896,6.91725768321513,6.91725768321513,76.17494089834516,130.3758865248227,11.73049645390071,0,0,0,0.060321717248006126,0.04704786618570827,0.060321717248006126,459.09372770437125,120.03629178941549,17749.91819385033,,32.77478838008215,33.69235109982328,0.05590462266970765,0.0647388118263046
replan,270,20,1,10,0.1,agent,64.5839243498818,32.36997635933806,3.5917816713947985,heuristic,proposed,2.242784195508274,6.926713947990543,,,,,0,0,0,0.27209738186698157,,,,,,,31.943658745267243,32.79629397340888,0.14717700096136804,0.3970177627725951
default,270,20,1,10,0.1,agent,69.46808510638297,35.15118203309692,0.00027747936879432626,heuristic,proposed,0.0,7.028368794326241,,,,,0,0,0,,,,,,,,34.626585192468276,35.67577887372557,,
prioritized,270,20,1,10,0.1,agent,67.14420803782505,32.871040189125296,2.123728569739953,heuristic,proposed,1.2280553751300234,6.957446808510638,,,,,0,0,0,0.15197386598840948,,,,,,,32.40086398805707,33.34121639019352,0.06191307571738722,0.24203465625943174
online,270,20,1,10,0.1,agent,66.54245283018868,33.247759433962266,7.515292582547171,heuristic,semi-naive,4.897442268867925,6.96933962264151,6.96933962264151,76.80896226415095,131.40801886792454,925.4292452830189,0,0,0,0.7089347442947332,0.051687658124641746,0.7089347442947332,20791.304465926925,1299.3939331066795,201562.73578748663,,32.795281861812526,33.700237006112005,0.6519700316768293,0.7658994569126372
online,270,20,1,10,0.1,agent,66.54245283018868,33.247759433962266,7.2798884575471705,exhaustive,semi-naive,4.753294797169811,6.96933962264151,6.96933962264151,76.80896226415095,131.40801886792454,925.4292452830189,0,0,0,0.6869117997917682,0.049855143031750634,0.6869117997917682,20791.304465926925,1299.3939331066795,201562.73578748663,946.45778941431,32.795281861812526,33.700237006112005,0.6309175853133919,0.7429060142701445
online,270,20,1,10,0.1,agent,66.27073170731707,33.094756097560975,19.759893365853657,heuristic,naive,11.602279729268291,6.992682926829269,6.992682926829269,128.12439024390244,131.8390243902439,10202.80975609756,0,0,0,1.558420029133886,0.04562424014639229,1.558420029133886,203408.29300705332,2800.035375555617,464624.0428027631,,32.6355302615907,33.55398193353125,1.3464292322421416,1.7704108260256306
online,270,20,1,10,0.2,agent,82.35096153846153,39.8985576923077,0.7869126048076923,heuristic,proposed,0.43985272403846154,7.521634615384615,7.521634615384615,73.97596153846153,139.46634615384616,13.586538461538462,0,0,0,0.05946883019575333,0.046086120986863606,0.05946883019575333,494.77169040950855,121.59028890533494,17978.988357055838,,39.26790076618062,40.52921461843478,0.055303979353114076,0.06363368103839258
replan,270,20,1,10,0.2,agent,79.15625,38.465865384615384,4.305998415865384,heuristic,proposed,1.990493687980769,7.4423076923076925,,,,,0,0,0,0.23832820240656719,,,,,,,37.893959603163054,39.037771166067714,0.1431877246226108,0.33346868019052356
default,270,20,1,10,0.2,agent,87.41826923076923,43.28954326923077,0.00031727213701923077,heuristic,proposed,0.0,7.764423076923077,,,,,0,0,0,,,,,,,,42.527734098624364,44.051352439837174,,
prioritized,270,20,1,10,0.2,agent,82.8389423076923,39.28221153846154,3.2022593461538458,heuristic,proposed,1.4677185159134614,7.449519230769231,,,,,0,0,0,0.17446365949123555,,,,,,,38.648120265001374,39.9163028119217,0.10437702954117234,0.24455028944129875
online,270,20,1,10,0.2,agent,82.08915662650602,39.90506024096385,7.344818775903614,heuristic,semi-naive,4.6909377277108435,7.563855421686747,7.563855421686747,74.35180722891566,140.2433734939759,425.41204819277107,0,0,0,0.6271143431552308,0.05003601465148692,0.6271143431552308,12849.297401649123,1173.9143662084948,182884.77986107857,,39.25270922584803,40.55741125607967,0.5785459812876034,0.6756827050228583
online,270,20,1,10,0.2,agent,82.08915662650602,39.90506024096385,7.307295522891566,exhaustive,semi-naive,4.678884277108433,7.563855421686747,7.563855421686747,74.35180722891566,140.2433734939759,425.41204819277107,0,0,0,0.6238323160568812,0.04971683547748241,0.6238323160568812,12849.297401649123,1173.9143662084948,182884.77986107857,856.3660520392567,39.25270922584803,40.55741125607967,0.5742667769499569,0.6733978551638055
online,270,20,1,10,0.2,agent,82.03911980440098,39.78789731051345,16.04248498777506,heuristic,naive,9.030035183374082,7.5354523227383865,7.5354523227383865,125.27872860635696,139.74083129584352,3948.364303178484,0,0,0,1.2344025914927692,0.046773491416882376,1.2344025914927692,90824.72162466224,2250.4069936508795,367770.8566826521,,39.13362673831496,40.44216788271194,1.1196887703045413,1.3491164126809971
online,270,20,1,10,0.3,agent,107.3288409703504,50.292857142857144,0.9977494285714286,heuristic,proposed,0.4828522099730458,7.994609164420485,7.994609164420485,68.4177897574124,145.5498652291105,14.706199460916443,0,0,0,0.06418877335289357,0.04895349640268077,0.06418877335289357,529.1002186859524,124.43459025495183,18828.594905504677,,49.27852653392675,51.30718775178754,0.05926463127713616,0.06911291542865097
replan,270,20,1,10,0.3,agent,101.48517520215633,47.54797843665768,5.765027102425877,heuristic,proposed,2.2181154358221025,7.954177897574124,,,,,0,0,0,0.2636761986904071,,,,,,,46.71397327512787,48.38198359818749,0.14902807127239392,0.37832432610842026
default,270,20,1,10,0.3,agent,114.25606469002696,55.44312668463612,0.00036996034231805933,heuristic,proposed,0.0,8.377358490566039,,,,,0,0,0,,,,,,,,54.314940481595855,56.571312887676385,,
prioritized,270,20,1,10,0.3,agent,107.02156334231806,48.72061994609164,4.298381202156334,heuristic,proposed,1.5662328090566038,7.8975741239892185,,,,,0,0,0,0.18261673513274113,,,,,,,47.805524834028695,49.63571505815458,0.11004222518760841,0.25519124507787383
online,270,20,1,10,0.3,agent,108.0241935483871,50.25524193548388,7.542794048387097,heuristic,semi-naive,4.468205185483871,7.975806451612903,7.975806451612903,68.15591397849462,145.43279569892474,276.9462365591398,0,0,0,0.5945253402969951,0.054431558111173874,0.5945253402969951,9192.974789920423,1057.6448696294394,168019.46734081203,,49.277689307057464,51.232794563910296,0.5479356978293037,0.6411149827646865
online,270,20,1,10,0.3,agent,108.0241935483871,50.25524193548388,7.071610419354839,exhaustive,semi-naive,4.154262771505376,7.975806451612903,7.975806451612903,68.15591397849462,145.43279569892474,276.9462365591398,0,0,0,0.5604715414775426,0.05204865884283879,0.5604715414775426,9192.974789920423,1057.6448696294394,168019.46734081203,861.4450295353249,49.277689307057464,51.232794563910296,0.5182334315764636,0.6027096513786216
online,270,20,1,10,0.3,agent,108.02695417789758,50.243261455525605,15.344637762803234,heuristic,naive,9.059887851752022,7.981132075471698,7.981132075471698,119.04851752021564,145.5202156334232,5463.180592991914,0,0,0,1.2976589483347079,0.050046026275133736,1.2976589483347079,206708.6070052635,2265.421425964641,380646.3458383773,,49.263346359148805,51.223176551902405,1.1082286245210717,1.487089272148344
online,270,20,1,20,0.1,agent,78.98855835240275,35.801601830663614,0.7111954814645309,heuristic,proposed,0.4099617423340961,6.8764302059496565,6.8764302059496565,75.51716247139588,129.37299771167048,11.013729977116705,0,0,0,0.06364211071440391,0.049861324193656485,0.06364211071440391,459.22243315437044,121.62690209388285,18536.98510858542,,35.17954376278923,36.423659898538,0.05907649229643363,0.06820772913237419
replan,270,20,1,20,0.1,agent,75.35011441647598,34.123455377574366,3.9563733089244852,heuristic,proposed,2.050086763386728,6.869565217391305,,,,,0,0,0,0.27971094284769127,,,,,,,33.609626005098,34.63728475005073,0.1553248990074583,0.40409698668792426
default,270,20,1,20,0.1,agent,87.23798627002289,41.61887871853546,0.0002815724897025171,heuristic,proposed,0.0,6.963386727688787,,,,,0,0,0,,,,,,,,40.78301219696458,42.45474524010635,,
prioritized,270,20,1,20,0.1,agent,78.26315789473684,34.71201372997712,2.135073826086957,heuristic,proposed,0.8804234790846681,6.881006864988558,,,,,0,0,0,0.12170977300842953,,,,,,,34.1700117926971,35.25401566725714,0.0835727296037165,0.15984681641314255
online,270,20,1,20,0.1,agent,78.69565217391305,35.730892448512584,8.2271375194508,heuristic,semi-naive,5.166045787185356,6.9038901601830664,6.9038901601830664,75.8558352402746,129.87185354691076,851.5560640732266,0,0,0,0.743292610930247,0.053948245973587,0.743292610930247,22200.876082656374,1313.4603983772918,209419.05884239153,,35.14358811660043,36.31819678042474,0.6835053266337205,0.8030798952267735
online,270,20,1,20,0.1,agent,78.69565217391305,35.730892448512584,7.975555132723112,exhaustive,semi-naive,5.01942466590389,6.9038901601830664,6.9038901601830664,75.8558352402746,129.87185354691076,851.5560640732266,0,0,0,0.7212973350819167,0.052275721455252895,0.7212973350819167,22200.876082656374,1313.4603983772918,209419.05884239153,959.215845533671,35.14358811660043,36.31819678042474,0.6624166063846743,0.7801780637791592
online,270,20,1,20,0.1,agent,78.3047619047619,35.54119047619047,20.96713188095238,heuristic,naive,9.982424,6.804761904761905,6.804761904761905,124.6452380952381,128.1642857142857,7584.792857142857,0,0,0,1.5040460846066008,0.048594527261911005,1.5040460846066008,207847.80869035303,2695.006394918496,436852.8331661084,,34.94182230264525,36.140558649735695,1.3154100307406182,1.6926821384725834
online,270,20,1,20,0.2,agent,102.17206982543641,44.820947630922696,0.8038794346633416,heuristic,proposed,0.41145579002493765,6.925187032418953,6.925187032418953,67.25935162094763,128.02743142144638,11.748129675810473,0,0,0,0.061721357606238085,0.0481676733508444,0.061721357606238085,493.53430620720013,121.30190634008247,18261.24898054419,,43.90270926313832,45.73918599870707,0.057168698880743496,0.06627401633173267
replan,270,20,1,20,0.2,agent,96.64089775561098,42.2285536159601,3.724806573566085,heuristic,proposed,1.3272034528678305,6.890274314214464,,,,,0,0,0,0.19223242092966056,,,,,,,41.42271946731522,43.034387764604986,0.11117941696831282,0.27328542489100827
default,270,20,1,20,0.2,agent,116.21945137157107,54.16259351620947,0.0003243720448877806,heuristic,proposed,0.0,7.1197007481296755,,,,,0,0,0,,,,,,,,52.90870052472474,55.416486507694195,,
prioritized,270,20,1,20,0.2,agent,101.17456359102245,43.15586034912718,3.1985163790523687,heuristic,proposed,1.0389981514713218,6.902743142144638,,,,,0,0,0,0.15809266197087313,,,,,,,42.254838386488316,44.056882311766046,0.08086869659003544,0.23531662735171083
online,270,20,1,20,0.2,agent,102.39348370927318,44.899498746867174,7.3187742857142855,heuristic,semi-naive,4.427587210526315,6.9147869674185465,6.9147869674185465,67.11528822055138,127.87218045112782,405.2531328320802,0,0,0,0.6393838913083557,0.05320316839898392,0.6393838913083557,12714.79506600016,1172.020100688858,185187.48019954175,,43.98167092708794,45.81732656664641,0.5910111440958898,0.6877566385208216
online,270,20,1,20,0.2,agent,102.39348370927318,44.899498746867174,7.179962496240602,exhaustive,semi-naive,4.341886002506266,6.9147869674185465,6.9147869674185465,67.11528822055138,127.87218045112782,405.2531328320802,0,0,0,0.6293395091089328,0.052342652333590076,0.6293395091089328,12714.79506600016,1172.020100688858,185187.48019954175,939.898448101085,43.98167092708794,45.81732656664641,0.58065307445508,0.6780259437627856
online,270,20,1,20,0.2,agent,101.63197969543147,44.59631979695432,16.520790601522844,heuristic,naive,9.66127852284264,6.875634517766497,6.875634517766497,114.29187817258884,127.2005076142132,7092.208121827412,0,0,0,1.461836536314137,0.04895318407605642,1.461836536314137,259545.77847898917,2559.5037314846554,439550.1500909774,,43.71316516584846,45.47947442806018,1.2372415907438221,1.686431481884452
online,270,20,1,20,0.3,agent,135.15039577836413,56.99063324538259,0.9952617918205806,heuristic,proposed,0.46364778918205807,7.836411609498681,7.836411609498681,66.87598944591029,142.73614775725594,13.862796833773087,0,0,0,0.060731337229393854,0.047504539291050814,0.060731337229393854,502.67184811836404,120.02591433928848,17933.516344069998,,55.697277457268754,58.283989033496425,0.05581047692316207,0.06565219753562564
replan,270,20,1,20,0.3,agent,126.4221635883905,52.79327176781003,6.285468941952508,heuristic,proposed,2.163945906332454,7.75197889182058,,,,,0,0,0,0.2509663569949991,,,,,,,51.72832175821969,53.858221777400374,0.1514549490437305,0.3504777649462677
default,270,20,1,20,0.3,agent,152.155672823219,69.744327176781,0.00037035204749340375,heuristic,proposed,0.0,8.525065963060687,,,,,0,0,0,,,,,,,,68.0864424096287,71.4022119439333,,
prioritized,270,20,1,20,0.3,agent,130.9868073878628,53.91332453825857,4.845460588390502,heuristic,proposed,1.531516124353562,7.794195250659631,,,,,0,0,0,0.1685825563796575,,,,,,,52.76275737394599,55.063891702571155,0.11552495989472836,0.22164015286458663
online,270,20,1,20,0.3,agent,135.15831134564644,56.91543535620052,7.215291044854881,heuristic,semi-naive,4.442300517150396,7.820580474934037,7.820580474934037,66.69656992084433,142.49604221635883,271.9234828496042,0,0,0,0.5704445267876554,0.05315271230564954,0.5704445267876554,8567.108427256226,1028.7468456001122,162635.89564376793,,55.64039994582143,58.19047076657961,0.5227327560010893,0.6181562975742216
online,270,20,1,20,0.3,agent,135.15831134564644,56.91543535620052,6.713722221635884,exhaustive,semi-naive,4.108664116094987,7.820580474934037,7.820580474934037,66.69656992084433,142.49604221635883,271.9234828496042,0,0,0,0.535556012924607,0.050802014196878485,0.535556012924607,8567.108427256226,1028.7468456001122,162635.89564376793,788.1902228747604,55.64039994582143,58.19047076657961,0.4928388088743654,0.5782732169748486
online,270,20,1,20,0.3,agent,135.15079365079364,56.91851851851851,13.24464748677249,heuristic,naive,7.991637878306878,7.825396825396825,7.825396825396825,116.34391534391534,142.57671957671957,3060.2883597883597,0,0,0,1.0761820154142265,0.04917340009460685,1.0761820154142265,74895.88903083681,1929.355240342257,318483.2279615675,,55.64010908347579,58.19692795356123,0.9713591498471372,1.1810048809813158
online,270,30,1,1,0.1,agent,61.06818181818182,32.17247196969697,3.5543133787878785,heuristic,proposed,1.8846711060606058,6.401515151515151,6.401515151515151,120.07575757575758,178.15151515151516,14.719696969696969,0,0,0,0.33017732837627933,0.20349157694552217,0.33017732837627933,1063.8376559554033,227.54461494078808,68798.68692795989,,31.604268299327483,32.74067564006646,0.29175277347420686,0.3686018832783518
replan,270,30,1,1,0.1,agent,59.21212121212121,31.784092424242413,18.713633560606063,heuristic,proposed,11.176331599999997,6.318181818181818,,,,,0,0,0,1.7855199079222965,,,,,,,31.254833717359542,32.31335113112528,1.3020645114414358,2.268975304403157
default,270,30,1,1,0.1,agent,60.984848484848484,32.14166439393939,0.0005989540378787878,heuristic,proposed,0.0,6.393939393939394,,,,,0,0,0,,,,,,,,31.564465417870732,32.718863370008044,,
