simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
replan,270,10,1,10,0.1,agent,55.59760956175299,31.00863213811421,0.4867950411686587,heuristic,proposed,0.13829484774236386,10.00132802124834,,,,,0,0,0,0.012683745355452908,,,,,,,30.61943817268257,31.397826103545846,0.010431908650009678,0.014935582060896138
default,270,10,1,10,0.1,agent,57.7410358565737,32.178751660026556,0.00015937390305444885,heuristic,proposed,0.0,10.169986719787516,,,,,0,0,0,,,,,,,,31.74835487253048,32.609148447522635,,
prioritized,270,10,1,10,0.1,agent,64.33333333333333,35.819389110225764,0.18018565962815405,heuristic,proposed,0.03758668706507304,10.601593625498008,,,,,0,0,0,0.00329185896506447,,,,,,,35.19332137395812,36.44545684649341,0.003129435423057061,0.003454282507071879
online,270,10,1,10,0.2,agent,70.25225225225225,36.98528528528528,0.03841000861861862,heuristic,proposed,0.0267231621996997,11.043543543543544,10.932432432432432,38.7957957957958,105.7042042042042,13.735735735735735,0,0,0,0.0025228067776357937,0.002283651982763539,0.0025352294431261147,94.9315108101186,32.05427971648244,1312.3363122744292,0.0,36.457101122133935,37.513469448436624,0.0023152796007847986,0.002730333954486789
replan,270,10,1,10,0.2,agent,70.07357357357357,36.65405405405405,0.6008567222222223,heuristic,proposed,0.15123547671171172,10.936936936936936,,,,,0,0,0,0.012858574440709682,,,,,,,36.123783345910425,37.184324762197676,0.010595132719163403,0.01512201616225596
default,270,10,1,10,0.2,agent,72.69069069069069,39.13828828828829,0.00017651251651651652,heuristic,proposed,0.0,11.274774774774775,,,,,0,0,0,,,,,,,,38.516295796962034,39.76028077961454,,
prioritized,270,10,1,10,0.2,agent,84.96846846846847,46.53483483483483,0.32527143153153154,heuristic,proposed,0.050994216996996994,12.012012012012011,,,,,0,0,0,0.0039020871259087407,,,,,,,45.41930516340332,47.65036450626634,0.0036778554317798084,0.0041263188200376735
online,270,10,1,10,0.3,agent,84.5092879256966,43.845510835913316,0.04533962482972137,heuristic,proposed,0.03040445660526316,12.287925696594428,12.058823529411764,38.204334365325074,115.6842105263158,16.394736842105264,0,0,0,0.002567979241317305,0.002302867111654495,0.0025919892151674913,98.8895479007909,32.13823295097986,1338.193226888325,0.0,43.16710853457928,44.523913137247355,0.0023545429086014712,0.0027814155740331385
replan,270,10,1,10,0.3,agent,83.6594427244582,43.092879256965944,0.7254389411764706,heuristic,proposed,0.17465619900928794,12.034055727554179,,,,,0,0,0,0.013161908871452308,,,,,,,42.427359352055916,43.75839916187597,0.010894628657324702,0.015429189085579914
default,270,10,1,10,0.3,agent,89.5123839009288,47.64705882352941,0.00019430473065015481,heuristic,proposed,0.0,12.729102167182663,,,,,0,0,0,,,,,,,,46.74985691422757,48.544260732831255,,
prioritized,270,10,1,10,0.3,agent,105.21207430340557,56.57801857585138,0.43996721470588235,heuristic,proposed,0.07888166228173375,13.806501547987617,,,,,0,0,0,0.005062405947253412,,,,,,,55.19569687486724,57.960340276835524,0.004210785417435524,0.005914026477071299
online,270,10,1,20,0.1,agent,64.3018648018648,32.72039627039627,0.037756833589743584,heuristic,proposed,0.026959472694638695,10.040792540792541,9.994172494172494,40.27855477855478,97.12354312354313,12.058275058275058,0,0,0,0.0027516514580334384,0.002481810439447552,0.002755100303847449,95.39861358904533,32.28956243708129,1334.8261520161918,0.0,32.31239395710804,33.1283985836845,0.0025540383544993836,0.002949264561567493
replan,270,10,1,20,0.1,agent,64.13636363636364,32.57995337995338,0.5507854044289043,heuristic,proposed,0.1413209236025641,10.01981351981352,,,,,0,0,0,0.013056660969935324,,,,,,,32.17318383710215,32.98672292280461,0.010901195032673583,0.015212126907197065
default,270,10,1,20,0.1,agent,68.5932400932401,35.51421911421911,0.0001513263717948718,heuristic,proposed,0.0,10.21095571095571,,,,,0,0,0,,,,,,,,34.986977911395634,36.041460317042585,,
prioritized,270,10,1,20,0.1,agent,73.73426573426573,39.18636363636363,0.2235747942890443,heuristic,proposed,0.03627500285547786,10.516317016317016,,,,,0,0,0,0.003195941913460831,,,,,,,38.44205763588224,39.93066963684502,0.003070958557071458,0.0033209252698502044
online,270,10,1,20,0.2,agent,85.84942084942085,40.75508365508366,0.04045059436293436,heuristic,proposed,0.02733205115057915,10.826254826254827,10.715572715572716,38.98198198198198,103.32046332046332,13.4015444015444,0,0,0,0.0025245537481824003,0.002289755614612672,0.002536298516521674,97.01079293366215,32.55563174292151,1354.0133192897965,0.0,40.15467357433502,41.3554937358323,0.0023467777134905323,0.0027023297828742683
replan,270,10,1,20,0.2,agent,84.4942084942085,39.594208494208495,0.7207978944658945,heuristic,proposed,0.15236803823552122,10.653796653796654,,,,,0,0,0,0.012948227625995424,,,,,,,39.04056072624367,40.14785626217332,0.010895477863145594,0.015000977388845253
default,270,10,1,20,0.2,agent,93.95109395109395,47.475032175032176,0.0001741220566280566,heuristic,proposed,0.0,11.23037323037323,,,,,0,0,0,,,,,,,,46.61512852708423,48.33493582298012,,
prioritized,270,10,1,20,0.2,agent,104.85971685971685,54.78764478764479,0.39424062303732305,heuristic,proposed,0.05593882091763192,12.006435006435007,,,,,0,0,0,0.004311809944392418,,,,,,,53.526393442197424,56.04889613309215,0.0038046842433119847,0.004818935645472852
online,270,10,1,20,0.3,agent,107.60833333333333,49.99277777777778,0.04649379586111111,heuristic,proposed,0.029310601449999998,11.977777777777778,11.783333333333333,38.00416666666667,112.38055555555556,15.965277777777779,0,0,0,0.002481490565743517,0.0022467511460633987,0.0025014412195221245,100.20640604106852,32.56745013805611,1353.6689862193534,0.0,49.16223437613522,50.82332117942035,0.0022995151277144595,0.0026634660037725745
replan,270,10,1,20,0.3,agent,106.04861111111111,48.69361111111111,0.9764396375,heuristic,proposed,0.15511998040277777,11.619444444444444,,,,,0,0,0,0.012340822633729416,,,,,,,47.88466391091754,49.50255831130468,0.010432482639524399,0.014249162627934433
default,270,10,1,20,0.3,agent,118.8875,59.067499999999995,0.00019362192083333335,heuristic,proposed,0.0,12.926388888888889,,,,,0,0,0,,,,,,,,57.979149853038635,60.155850146961356,,
prioritized,270,10,1,20,0.3,agent,138.05416666666667,71.40263888888889,0.5721258916666667,heuristic,proposed,0.07588563016111112,14.284722222222221,,,,,0,0,0,0.004829066595792766,,,,,,,69.59287519620881,73.21240258156897,0.004288021765239723,0.005370111426345809
online,270,20,1,1,0.1,agent,55.73298429319372,29.467277486910994,0.4731670973821989,heuristic,proposed,0.28353815340314137,6.596858638743456,6.596858638743456,71.13089005235602,125.54450261780104,10.052356020942408,0,0,0,0.04671803546828913,0.03814638779830413,0.04671803546828913,382.6210942117972,109.11718470773032,14261.100728830525,,28.88165916758993,30.05289580623206,0.0414186844113503,0.05201738652522796
replan,270,20,1,1,0.1,agent,55.047120418848166,29.53795811518324,1.8892639947643977,heuristic,proposed,0.9010563785340314,6.633507853403142,,,,,0,0,0,0.1458483345231325,,,,,,,28.946417816386877,30.129498413979604,0.06376453042431149,0.22793213862195352
default,270,20,1,1,0.1,agent,56.13612565445026,29.604450261780098,0.0005058948481675392,heuristic,proposed,0.0,6.591623036649215,,,,,0,0,0,,,,,,,,29.002281283774458,30.206619239785738,,
prioritized,270,20,1,1,0.1,agent,68.24083769633508,35.44921465968586,0.6796459267015705,heuristic,proposed,0.19771796638743455,7.031413612565445,,,,,0,0,0,0.028731212111300884,,,,,,,34.4205468238872,36.477882495484515,0.008050759718740436,0.049411664503861336
online,270,20,1,1,0.1,agent,55.659685863874344,29.50261780104712,5.34158437696335,heuristic,semi-naive,3.4853681361256545,6.560209424083769,6.560209424083769,70.84293193717278,124.93193717277487,654.3979057591623,0,0,0,0.5339682087914963,0.03966091723963086,0.5339682087914963,10459.447931108,1147.106228732822,156223.68324233414,,28.915169172282877,30.090066429811362,0.4756712174605884,0.5922652001224042
online,270,20,1,1,0.1,agent,55.659685863874344,29.50261780104712,5.12703437696335,exhaustive,semi-naive,3.3555001465968592,6.560209424083769,6.560209424083769,70.84293193717278,124.93193717277487,654.3979057591623,0,0,0,0.5115509234412706,0.03810016082761981,0.5115509234412706,10459.447931108,1147.106228732822,156223.68324233414,886.7829033325872,28.915169172282877,30.090066429811362,0.4559267566308651,0.5671750902516761
online,270,20,1,1,0.1,agent,55.42857142857143,29.437830687830687,11.886340423280421,heuristic,naive,7.257063481481483,6.5661375661375665,6.5661375661375665,120.77248677248677,125.02645502645503,11215.518518518518,0,0,0,1.1333652515806736,0.03766340600283581,1.1333652515806736,104433.2669254543,2342.859816417211,341882.8919949734,,28.851138707041354,30.02452266862002,0.9583332530487751,1.308397250112572
online,270,20,1,1,0.2,agent,65.23118279569893,34.644623655913975,0.592078593548387,heuristic,proposed,0.37682688870967745,7.521505376344086,7.521505376344086,75.20430107526882,142.86021505376345,11.24731182795699,0,0,0,0.050035022912300005,0.04098689668811888,0.050035022912300005,403.7740723128032,111.02064478273095,14935.910359132475,,33.92604572078975,35.3632015910382,0.04433946161067824,0.05573058421392177
replan,270,20,1,1,0.2,agent,63.60215053763441,34.56586021505376,3.159148564516129,heuristic,proposed,1.4548901021505376,7.564516129032258,,,,,0,0,0,0.20573695471659162,,,,,,,33.85233874908672,35.2793816810208,0.0966542363506241,0.31481967308255915
default,270,20,1,1,0.2,agent,66.13978494623656,35.01586021505376,0.0005823533333333333,heuristic,proposed,0.0,7.612903225806452,,,,,0,0,0,,,,,,,,34.28227615210125,35.74944427800628,,
prioritized,270,20,1,1,0.2,agent,77.60752688172043,40.58870967741935,1.434739489247312,heuristic,proposed,0.5217452612365591,7.951612903225806,,,,,0,0,0,0.06250130297314666,,,,,,,39.311422333147085,41.86599702169162,0.034284781981234594,0.09071782396505872
online,270,20,1,1,0.2,agent,65.17204301075269,34.68682795698925,6.036069672043011,heuristic,semi-naive,4.158905365591398,7.591397849462366,7.591397849462366,76.04301075268818,144.00537634408602,389.46774193548384,0,0,0,0.5407560534543931,0.04048021465994481,0.5407560534543931,9004.889247861163,1101.3694908260627,155736.6327433729,,33.9652712197702,35.408384694208294,0.47966187304250296,0.6018502338662833
online,270,20,1,1,0.2,agent,65.17204301075269,34.68682795698925,5.844197532258065,exhaustive,semi-naive,4.030059279569893,7.591397849462366,7.591397849462366,76.04301075268818,144.00537634408602,389.46774193548384,0,0,0,0.5254479013632375,0.039415690953163114,0.5254479013632375,9004.889247861163,1101.3694908260627,155736.6327433729,846.8005758029833,33.9652712197702,35.408384694208294,0.46528385246002146,0.5856119502664535
online,270,20,1,1,0.2,agent,64.96195652173913,34.63179347826087,12.330073369565216,heuristic,naive,8.162138472826086,7.576086956521739,7.576086956521739,126.41304347826087,143.7336956521739,6189.532608695652,0,0,0,1.1115655153287638,0.03707828149254988,1.1115655153287638,170266.18928345878,2205.9017052585828,329605.13045933936,,33.90644199617975,35.357144960341984,0.8818364876582893,1.3412945429992382
online,270,20,1,1,0.3,agent,75.92178770949721,39.170111731843576,0.6256013234636871,heuristic,proposed,0.3630021631284916,8.28491620111732,8.28491620111732,71.56424581005587,156.0391061452514,12.424581005586592,0,0,0,0.0462751527675762,0.03813241069217999,0.0462751527675762,392.27891286659485,108.05675003255394,14004.441471380816,,38.28873035070709,40.05149311298006,0.04086306947768555,0.05168723605746684
replan,270,20,1,1,0.3,agent,73.64804469273743,38.95530726256983,3.107131882681564,heuristic,proposed,1.631344040223464,8.240223463687151,,,,,0,0,0,0.19545166058052785,,,,,,,38.08859064048359,39.822023884656076,0.09827249539774145,0.29263082576331423
default,270,20,1,1,0.3,agent,77.15083798882682,39.83184357541899,0.0006749385530726257,heuristic,proposed,0.0,8.363128491620111,,,,,0,0,0,,,,,,,,38.91547617308598,40.74821097775201,,
prioritized,270,20,1,1,0.3,agent,87.09497206703911,43.99162011173184,2.134451106145252,heuristic,proposed,0.8920585938547486,8.69832402234637,,,,,0,0,0,0.124715555209481,,,,,,,42.692067192294424,45.29117303116926,0.026184839753628064,0.22324627066533392
online,270,20,1,1,0.3,agent,76.11173184357541,39.314804469273746,5.39846792178771,heuristic,semi-naive,3.564807156424581,8.346368715083798,8.346368715083798,72.0391061452514,156.89944134078212,255.91620111731842,0,0,0,0.44777455863476295,0.04186009728603419,0.44777455863476295,4898.298304747515,948.72041640538,129660.23679375087,,38.42639824119736,40.20321069735013,0.39611715925800056,0.49943195801152535
online,270,20,1,1,0.3,agent,76.11173184357541,39.314804469273746,5.204104564245811,exhaustive,semi-naive,3.4449107486033523,8.346368715083798,8.346368715083798,72.0391061452514,156.89944134078212,255.91620111731842,0,0,0,0.43116391678741883,0.04016877101482483,0.43116391678741883,4898.298304747515,948.72041640538,129660.23679375087,815.1021716779052,38.42639824119736,40.20321069735013,0.3808406225890243,0.4814872109858134
online,270,20,1,1,0.3,agent,76.11173184357541,39.314804469273746,10.066943296089386,heuristic,naive,6.553687882681563,8.346368715083798,8.346368715083798,125.39106145251397,156.89944134078212,2805.0,0,0,0,0.8517919194941055,0.038039894665776494,0.8517919194941055,42798.23427746773,1756.9125621302767,253366.29001351743,,38.42639824119736,40.20321069735013,0.7414372347630531,0.9621466042251579
online,270,20,1,10,0.1,agent,67.8921568627451,33.48002450980392,0.6558686862745098,heuristic,proposed,0.40371638848039215,7.237745098039215,7.237745098039215,79.59558823529412,136.4828431372549,11.987745098039216,0,0,0,0.058125498668025154,0.04504585981932551,0.058125498668025154,457.25241712663853,117.72743981796751,17142.26184083462,,32.998784369025195,33.96126465058264,0.053834054955921196,0.06241694238012911
replan,270,20,1,10,0.1,agent,65.56862745098039,32.65588235294117,3.744046740196078,heuristic,proposed,2.2301188698529413,7.188725490196078,,,,,0,0,0,0.259546771380774,,,,,,,32.21101117435256,33.10075353152978,0.1337285533846748,0.38536498937687313
default,270,20,1,10,0.1,agent,70.20098039215686,35.318137254901956,0.0002801555539215686,heuristic,proposed,0.0,7.318627450980392,,,,,0,0,0,,,,,,,,34.78218156691233,35.85409294289158,,
prioritized,270,20,1,10,0.1,agent,77.71078431372548,39.0421568627451,0.8922804941176471,heuristic,proposed,0.26369659610294116,7.401960784313726,,,,,0,0,0,0.03332052102885975,,,,,,,38.213585017928885,39.87072870756132,0.016835104096647555,0.04980593796107194
online,270,20,1,10,0.1,agent,67.81326781326781,33.56007371007371,7.42460547911548,heuristic,semi-naive,4.983842565110566,7.255528255528255,7.255528255528255,79.77641277641278,136.8181818181818,759.9164619164619,0,0,0,0.6769604854876847,0.04867585091371421,0.6769604854876847,15464.519524893856,1268.887841779152,193121.779658753,,33.080750833538055,34.039396586609364,0.6268766639805788,0.7270443069947906
online,270,20,1,10,0.1,agent,67.81326781326781,33.56007371007371,7.182769235872235,exhaustive,semi-naive,4.830573803439803,7.255528255528255,7.255528255528255,79.77641277641278,136.8181818181818,759.9164619164619,0,0,0,0.6552051238570321,0.04698228914803371,0.6552051238570321,15464.519524893856,1268.887841779152,193121.779658753,868.3457955351004,33.080750833538055,34.039396586609364,0.6061149052065664,0.7042953425074978
online,270,20,1,10,0.1,agent,67.39378238341969,33.362046632124354,20.604159274611394,heuristic,naive,13.340897458549222,7.259067357512953,7.259067357512953,132.91450777202073,136.94041450777203,13116.38860103627,0,0,0,1.7886974205394532,0.04311705626340241,1.7886974205394532,355032.41886790167,3182.869276362459,551545.3489589042,,32.86911789522836,33.85497536902035,1.487044351595067,2.090350489483839
online,270,20,1,10,0.2,agent,83.44919786096257,39.81430481283423,0.7251757903743316,heuristic,proposed,0.3912903069518717,7.358288770053476,7.358288770053476,72.04812834224599,136.64705882352942,13.240641711229946,0,0,0,0.055783921557397274,0.0423128229134838,0.055783921557397274,486.9640068610674,118.73016359714127,17126.451883918042,,39.13299576364969,40.49561386201877,0.05157877754690035,0.0599890655678942
replan,270,20,1,10,0.2,agent,79.94117647058823,38.56216577540107,3.6976150053475934,heuristic,proposed,1.3636706510695187,7.2994652406417115,,,,,0,0,0,0.18854418552994548,,,,,,,37.93204409197109,39.192287458831046,0.12838980726680738,0.24869856379308358
default,270,20,1,10,0.2,agent,87.4572192513369,42.811764705882354,0.0003181886122994652,heuristic,proposed,0.0,7.489304812834225,,,,,0,0,0,,,,,,,,42.04120215094505,43.58232726081966,,
prioritized,270,20,1,10,0.2,agent,99.7379679144385,47.69572192513369,2.1461841256684493,heuristic,proposed,0.6085221847593583,7.663101604278075,,,,,0,0,0,0.08640435454235872,,,,,,,46.38504780980626,49.00639604046112,0.04026966451875761,0.13253904456595983
online,270,20,1,10,0.2,agent,83.12868632707774,39.85214477211796,6.788845697050939,heuristic,semi-naive,4.338267407506702,7.378016085790884,7.378016085790884,72.19034852546918,136.94369973190348,615.6112600536193,0,0,0,0.5965114283432047,0.0448056934047949,0.5965114283432047,19580.997803736504,1154.2552603022762,177384.86885574134,,39.15295587271776,40.55133367151816,0.5455445957959298,0.6474782608904796
online,270,20,1,10,0.2,agent,83.12868632707774,39.85214477211796,6.781140050938337,exhaustive,semi-naive,4.3368941796246645,7.378016085790884,7.378016085790884,72.19034852546918,136.94369973190348,615.6112600536193,0,0,0,0.5973722857413192,0.04477465035957951,0.5973722857413192,19580.997803736504,1154.2552603022762,177384.86885574134,831.215351599568,39.15295587271776,40.55133367151816,0.5446433920168643,0.6501011794657741
online,270,20,1,10,0.2,agent,82.83791208791209,39.620879120879124,17.000208598901096,heuristic,naive,10.821487417582416,7.362637362637362,7.362637362637362,122.49450549450549,136.75,9218.368131868132,0,0,0,1.4515554978762097,0.042595928116993316,1.4515554978762097,288921.68608300714,2643.63839298665,440198.68418559915,,38.92844586664501,40.313312375113235,1.2052111992559624,1.697899796496457
online,270,20,1,10,0.3,agent,107.08488063660478,49.50238726790451,0.9000762697612732,heuristic,proposed,0.46728601803713526,8.10079575596817,8.09814323607427,69.6631299734748,147.80106100795757,15.6631299734748,0,0,0,0.058209460383429834,0.0439920085514707,0.05821072830744295,520.3873417928933,121.40895126486383,17465.578194890517,,48.4884339902045,50.51634054560452,0.053817873780401954,0.06260104698645771
replan,270,20,1,10,0.3,agent,102.52785145888595,47.50742705570293,5.628427161803713,heuristic,proposed,2.4487923238461535,7.973474801061008,,,,,0,0,0,0.25967892881637883,,,,,,,46.628521231432494,48.38633287997336,0.1456668280049893,0.37369102962776835
default,270,20,1,10,0.3,agent,113.3050397877984,54.26697612732096,0.00036148755172413796,heuristic,proposed,0.0,8.559681697612731,,,,,0,0,0,,,,,,,,53.137859684991376,55.39609256965054,,
prioritized,270,20,1,10,0.3,agent,127.9893899204244,60.236339522546416,2.596825618037135,heuristic,proposed,0.81309544867374,8.46949602122016,,,,,0,0,0,0.1047093899284435,,,,,,,58.50815308966927,61.96452595542356,0.05994454580743062,0.1494742340494564
online,270,20,1,10,0.3,agent,107.23936170212765,49.51715425531914,7.014282901595744,heuristic,semi-naive,4.451711859042553,8.11436170212766,8.111702127659575,69.65425531914893,148.03191489361703,339.33776595744683,0,0,0,0.5478450342497894,0.0492509194502378,0.5478576977353964,10088.221551732955,1025.8607773759745,157005.9603154005,,48.514982259164285,50.519326251474,0.5037214212718446,0.5919686472277341
online,270,20,1,10,0.3,agent,107.23936170212765,49.51715425531914,6.652265183510639,exhaustive,semi-naive,4.22123705319149,8.11436170212766,8.111702127659575,69.65425531914893,148.03191489361703,339.33776595744683,0,0,0,0.5212547698148129,0.04702300588984987,0.521267645381928,10088.221551732955,1025.8607773759745,157005.9603154005,848.6450561882917,48.514982259164285,50.519326251474,0.479925853455315,0.5625836861743108
online,270,20,1,10,0.3,agent,107.20588235294117,49.48168449197861,13.645152727272727,heuristic,naive,8.48459731550802,8.12566844919786,8.12566844919786,121.04010695187166,148.21657754010695,2892.4545454545455,0,0,0,1.115885886178951,0.04600317666094963,1.115885886178951,84751.44791894342,1988.640134105942,334764.32497200905,,48.4754039617974,50.48796502215983,1.001400429088871,1.2303713432690309
online,270,20,1,20,0.1,agent,80.51162790697674,35.385949612403095,0.6234495393410853,heuristic,proposed,0.37136407810077515,6.928294573643411,6.928294573643411,75.7984496124031,130.67248062015503,11.05232558139535,0,0,0,0.055634483804173254,0.043811085137810436,0.055634483804173254,445.1713250453171,115.92697470414909,16453.363454032395,,34.80961821050434,35.96228101430185,0.052094991369816324,0.059173976238530185
replan,270,20,1,20,0.1,agent,76.68992248062015,33.902325581395345,3.5315295135658915,heuristic,proposed,1.802007818488372,6.89922480620155,,,,,0,0,0,0.22572890307758897,,,,,,,33.4347793680428,34.369871794747894,0.13904029406003948,0.31241751209513846
default,270,20,1,20,0.1,agent,87.86046511627907,41.012403100775195,0.0002855769864341085,heuristic,proposed,0.0,6.992248062015504,,,,,0,0,0,,,,,,,,40.23991487344789,41.7848913281025,,
prioritized,270,20,1,20,0.1,agent,94.01356589147287,43.44718992248062,0.8123842186046512,heuristic,proposed,0.27428897641472866,7.023255813953488,,,,,0,0,0,0.03465521674769623,,,,,,,42.45104480138223,44.443335043579005,0.020811618630853814,0.048498814864538636
online,270,20,1,20,0.1,agent,80.16472868217055,35.296317829457365,7.2487536085271325,heuristic,semi-naive,4.695639860465117,6.949612403100775,6.949612403100775,76.04651162790698,131.06589147286823,897.6957364341085,0,0,0,0.6596259749632367,0.045999732334865116,0.6596259749632367,20014.494701925127,1266.503804713868,189350.0051910671,,34.75373656753203,35.8388990913827,0.6140107190542128,0.7052412308722606
online,270,20,1,20,0.1,agent,80.16472868217055,35.296317829457365,7.031057224806202,exhaustive,semi-naive,4.560752436046512,6.949612403100775,6.949612403100775,76.04651162790698,131.06589147286823,897.6957364341085,0,0,0,0.6396707109292342,0.04460439188149345,0.6396707109292342,20014.494701925127,1266.503804713868,189350.0051910671,835.6437402585444,34.75373656753203,35.8388990913827,0.5949556477945304,0.6843857740639381
online,270,20,1,20,0.1,agent,79.59465020576131,35.00658436213992,19.73024925925926,heuristic,naive,11.175419728395063,6.895061728395062,6.895061728395062,126.32304526748972,130.179012345679,11557.24074074074,0,0,0,1.611899765020391,0.04090446747295057,1.611899765020391,303346.3576970721,2977.6186911435416,498404.8761155018,,34.44898424678025,35.56418447749959,1.376456675050267,1.847342854990515
online,270,20,1,20,0.2,agent,104.16389548693587,45.148693586698336,0.8031313888361046,heuristic,proposed,0.4405911954869358,7.536817102137767,7.536817102137767,73.9809976247031,139.16152019002377,13.351543942992874,0,0,0,0.05907838519931241,0.04592058424984371,0.05907838519931241,501.20516422901414,119.43875437024012,17542.078496501847,,44.20112368511973,46.09626348827694,0.054668836622826435,0.0634879337757984
replan,270,20,1,20,0.2,agent,98.87648456057008,42.668408551068886,4.383299653206651,heuristic,proposed,1.474246736104513,7.491686460807601,,,,,0,0,0,0.19533739851350057,,,,,,,41.82475608903194,43.51206101310583,0.13596839016617623,0.2547064068608249
default,270,20,1,20,0.2,agent,115.13064133016627,53.22541567695962,0.0003171972304038005,heuristic,proposed,0.0,7.814726840855107,,,,,0,0,0,,,,,,,,52.077567223288135,54.37326413063111,,
prioritized,270,20,1,20,0.2,agent,124.04513064133016,56.01627078384798,2.464170534441805,heuristic,proposed,0.541943458503563,7.995249406175772,,,,,0,0,0,0.07699348932736633,,,,,,,54.27597802057264,57.75656354712332,0.0359967962444226,0.11799018241031006
online,270,20,1,20,0.2,agent,104.06190476190476,45.068571428571424,7.608340597619048,heuristic,semi-naive,4.958140528571429,7.564285714285714,7.564285714285714,74.31666666666666,139.59047619047618,550.8976190476191,0,0,0,0.625420574103615,0.04815785922067924,0.625420574103615,15238.855464066459,1160.3797444140316,181465.87352410832,,44.17128844675385,45.965854410389,0.5749810503426728,0.6758600978645571
online,270,20,1,20,0.2,agent,104.06190476190476,45.068571428571424,7.455831407142857,exhaustive,semi-naive,4.866624619047619,7.564285714285714,7.564285714285714,74.31666666666666,139.59047619047618,550.8976190476191,0,0,0,0.6143919515715279,0.047181856844446084,0.6143919515715279,15238.855464066459,1160.3797444140316,181465.87352410832,837.5189075122751,44.17128844675385,45.965854410389,0.5635328768042129,0.6652510263388429
online,270,20,1,20,0.2,agent,103.98067632850241,44.84842995169082,17.525742698067635,heuristic,naive,10.423842512077295,7.442028985507246,7.442028985507246,123.512077294686,137.68840579710144,7143.942028985507,0,0,0,1.4400655148175678,0.04444761244184358,1.4400655148175678,255443.60456441896,2535.9828620291964,435606.1796503054,,43.95689763801442,45.73996226536722,1.219516137951983,1.6606148916831527
online,270,20,1,20,0.3,agent,135.4,57.24166666666667,0.9482485228205129,heuristic,proposed,0.4534280671794872,8.310256410256411,8.310256410256411,71.35897435897436,151.54358974358973,14.602564102564102,0,0,0,0.05595415049448914,0.042758297889276375,0.05595415049448914,493.2943378570564,116.25360377169515,16564.06612512127,,55.955481022014894,58.52785231131844,0.051723479045919736,0.06018482194305854
replan,270,20,1,20,0.3,agent,127.06410256410257,53.26179487179487,5.680929846153846,heuristic,proposed,1.7388375461538463,8.171794871794871,,,,,0,0,0,0.19210658948830175,,,,,,,52.18241235429391,54.34117738929583,0.13245527883103472,0.25175790014556876
default,270,20,1,20,0.3,agent,153.6871794871795,70.44179487179487,0.0003799907794871795,heuristic,proposed,0.0,8.915384615384616,,,,,0,0,0,,,,,,,,68.76404826941553,72.11954147417421,,
prioritized,270,20,1,20,0.3,agent,162.00512820512822,71.20179487179486,3.4690957512820515,heuristic,proposed,0.748238351076923,8.894871794871795,,,,,0,0,0,0.08682644413976777,,,,,,,68.89458678094164,73.50900296264808,0.04458531964402877,0.12906756863550678
online,270,20,1,20,0.3,agent,135.27365728900256,57.27557544757033,7.182712982097185,heuristic,semi-naive,4.464122511508952,8.30690537084399,8.30690537084399,71.30946291560102,151.4552429667519,376.5089514066496,0,0,0,0.544133832617423,0.0459104365388033,0.544133832617423,12760.045512707591,1018.1421266193223,154954.44626820067,,56.02261967319092,58.52853122194975,0.4990766705699656,0.5891909946648803
online,270,20,1,20,0.3,agent,135.27365728900256,57.27557544757033,6.795210173913043,exhaustive,semi-naive,4.213061434782609,8.30690537084399,8.30690537084399,71.30946291560102,151.4552429667519,376.5089514066496,0,0,0,0.5160222474985359,0.044241804541010156,0.5160222474985359,12760.045512707591,1018.1421266193223,154954.44626820067,810.4265840916805,56.02261967319092,58.52853122194975,0.47584261379289433,0.5562018812041774
online,270,20,1,20,0.3,agent,135.28092783505156,57.253479381443306,14.902704819587628,heuristic,naive,9.087416025773196,8.324742268041238,8.324742268041238,123.35567010309278,151.76030927835052,6623.783505154639,0,0,0,1.2085167864024258,0.041780117987467,1.2085167864024258,231444.33655486433,2199.8009606895807,360330.8564288984,,55.99204416726291,58.5149145956237,1.01784356181505,1.3991900109898014
online,270,30,1,1,0.1,agent,59.8235294117647,31.30000588235294,2.947368882352942,heuristic,proposed,1.5044639411764704,5.705882352941177,5.705882352941177,107.45588235294117,159.9558823529412,12.088235294117647,0,0,0,0.2849859511549821,0.18237559035651876,0.2849859511549821,947.699027663993,217.2491032492114,60934.60911325075,,30.45880787952781,32.14120388517807,0.23752369229490936,0.33244821001505487
replan,270,30,1,1,0.1,agent,58.25,31.287745588235293,21.74265338235294,heuristic,proposed,9.492978414705885,5.661764705882353,,,,,0,0,0,2.0286511399501883,,,,,,,30.48224186608822,32.09324931038236,1.2783937478122698,2.778908532088107
default,270,30,1,1,0.1,agent,60.26470588235294,31.217648529411772,0.0005862542647058825,heuristic,proposed,0.0,5.705882352941177,,,,,0,0,0,,,,,,,,30.3784707009479,32.05682635787564,,
