simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,270,20,1,20,0.2,agent,103.89251207729468,45.46068840579711,0.8250416966183575,heuristic,proposed,0.4287841605072464,7.346618357487923,7.346618357487923,71.64613526570048,136.02657004830917,12.798309178743962,0,0,0,0.0611152702909799,0.04742671674201812,0.0611152702909799,503.26500358592875,121.45231381277199,18181.202205962836,,44.820822502725406,46.10055430886881,0.05794210491479849,0.06428843566716132
replan,270,20,1,20,0.2,agent,98.89009661835749,42.91237922705314,3.1217187451690824,heuristic,proposed,1.1505732291183572,7.293478260869565,,,,,0,0,0,0.15113988224132244,,,,,,,42.34881839189235,43.47594006221392,0.10879713098453028,0.1934826334981146
default,270,20,1,20,0.2,agent,115.82971014492753,54.00640096618358,0.0003168064867149759,heuristic,proposed,0.0,7.549516908212561,,,,,0,0,0,,,,,,,,53.18143677823614,54.831365154131014,,
prioritized,270,20,1,20,0.2,agent,98.90217391304348,42.87179951690822,3.5720237077294685,heuristic,proposed,1.3188599111231885,7.295893719806763,,,,,0,0,0,0.174075707327917,,,,,,,42.308043666845016,43.43555536697142,0.12797056738023754,0.22018084727559645
online,270,20,1,20,0.2,agent,103.84261501210653,45.42542372881356,7.532546398305086,heuristic,semi-naive,4.701006880145278,7.358353510895884,7.358353510895884,71.70338983050847,136.18765133171914,518.9648910411622,0,0,0,0.6365494930466581,0.05053658395989682,0.6365494930466581,15651.61310974638,1171.7886775572283,185638.72258636268,,44.80050058945217,46.050346868174955,0.6013499544206365,0.6717490316726796
online,270,20,1,20,0.2,agent,103.84261501210653,45.42542372881356,7.4302386888619845,exhaustive,semi-naive,4.649413905569007,7.358353510895884,7.358353510895884,71.70338983050847,136.18765133171914,518.9648910411622,0,0,0,0.6293783006292519,0.049866721961436114,0.6293783006292519,15651.61310974638,1171.7886775572283,185638.72258636268,871.8681584046589,44.80050058945217,46.050346868174955,0.5935836658450219,0.665172935413482
online,270,20,1,20,0.2,agent,103.39655172413794,45.18103448275862,17.711771277093597,heuristic,naive,10.467795048029556,7.2992610837438425,7.2992610837438425,121.1884236453202,135.3128078817734,7460.492610837438,0,0,0,1.4829782391071673,0.047183254301000344,1.4829782391071673,247771.4338611657,2615.9317102987816,453780.2579172556,,44.56605948200497,45.79600948351227,1.3381797130377437,1.6277767651765909
online,270,20,1,20,0.3,agent,137.8605527638191,58.34340452261307,1.002254459673367,heuristic,proposed,0.46550703982412056,8.129396984924623,8.129396984924623,69.22236180904522,147.7889447236181,14.756281407035177,0,0,0,0.05902297513394961,0.04533049391793346,0.05902297513394961,519.5963978862379,119.66459251310987,17587.6579401204,,57.454806967220804,59.23200207800534,0.056048934825669104,0.06199701544223011
replan,270,20,1,20,0.3,agent,130.30904522613065,54.51570351758794,4.6820620753768845,heuristic,proposed,1.4135431850251254,8.006281407035177,,,,,0,0,0,0.16135916999495595,,,,,,,53.72055075128794,55.31085628388794,0.11639441112751385,0.20632392886239803
default,270,20,1,20,0.3,agent,156.0929648241206,71.4771984924623,0.00037765390201005024,heuristic,proposed,0.0,8.595477386934673,,,,,0,0,0,,,,,,,,70.31779312673942,72.6366038581852,,
prioritized,270,20,1,20,0.3,agent,130.2424623115578,54.310678391959804,5.226291865577889,heuristic,proposed,1.6058102150376885,8.008793969849247,,,,,0,0,0,0.18228995039616352,,,,,,,53.564216512509134,55.057140271410475,0.13156449457073902,0.23301540622158803
online,270,20,1,20,0.3,agent,137.68045112781954,58.378884711779456,7.257109112781955,heuristic,semi-naive,4.422401467418546,8.119047619047619,8.119047619047619,69.11904761904762,147.6077694235589,318.73057644110276,0,0,0,0.557251192573926,0.049523560714954694,0.557251192573926,10969.724027608638,1030.621135342273,160248.9149257632,,57.49442347463153,59.26334594892738,0.5272053617070686,0.5872970234407834
online,270,20,1,20,0.3,agent,137.68045112781954,58.378884711779456,6.854122457393484,exhaustive,semi-naive,4.1588116390977445,8.119047619047619,8.119047619047619,69.11904761904762,147.6077694235589,318.73057644110276,0,0,0,0.528308621002527,0.04756812105479796,0.528308621002527,10969.724027608638,1030.621135342273,160248.9149257632,815.3232426684452,57.49442347463153,59.26334594892738,0.5011450752820208,0.5554721667230331
online,270,20,1,20,0.3,agent,137.60479797979798,58.3469696969697,14.81189851010101,heuristic,naive,8.751859717171717,8.13510101010101,8.13510101010101,120.64267676767676,147.875,4591.806818181818,0,0,0,1.1973224139637288,0.04581892059564054,1.1973224139637288,161150.26903096683,2136.1571106620436,361443.5162614709,,57.4571047260142,59.2368346679252,1.0885940799694538,1.306050747958004
online,270,30,1,1,0.1,agent,62.46046511627907,32.30953465116279,3.825105439534884,heuristic,proposed,1.9210571906976743,5.71860465116279,5.71860465116279,105.87674418604651,160.23953488372092,11.869767441860466,0,0,0,0.361521345993093,0.24477948736194288,0.361521345993093,1060.5341853464972,241.59538892555994,75469.44973471732,,31.983425740484098,32.63564356184148,0.3390301263619845,0.3840125656242015
replan,270,30,1,1,0.1,agent,60.16279069767442,32.14271372093023,15.579576632558139,heuristic,proposed,7.4089395451162785,5.706976744186046,,,,,0,0,0,1.3373766344477696,,,,,,,31.84422377212025,32.44120366974021,1.1370598266831062,1.5376934422124329
default,270,30,1,1,0.1,agent,62.53720930232558,32.28278976744186,0.0006089401209302326,heuristic,proposed,0.0,5.713953488372093,,,,,0,0,0,,,,,,,,31.974186983193803,32.59139255168992,,
prioritized,270,30,1,1,0.1,agent,60.13953488372093,32.154650465116276,17.827562376744186,heuristic,proposed,8.283317263720932,5.706976744186046,,,,,0,0,0,1.5436284180823587,,,,,,,31.85837791081045,32.450923019422106,1.3210714433145267,1.7661853928501907
online,270,30,1,1,0.1,agent,60.32599118942731,30.94390704845815,76.64310881057267,heuristic,semi-naive,34.22098224669603,5.656387665198238,5.656387665198238,103.87224669603525,159.31718061674007,15987.066079295155,0,0,0,5.994241569282982,0.20403409172728443,5.994241569282982,304048.0366671385,4329.898592073327,1329152.138215891,,30.563485698744806,31.324328398171495,5.404338264104344,6.584144874461621
online,270,30,1,1,0.1,agent,60.435344827586206,30.96048922413793,75.83615560344829,exhaustive,semi-naive,33.4605063362069,5.633620689655173,5.633620689655173,103.48706896551724,158.68534482758622,15650.681034482759,0,0,0,5.871680792583641,0.19887127082274095,5.871680792583641,298376.0923732039,4335.0212106760155,1327667.7451508937,2765.0559979271634,30.58672738406232,31.33425106421354,5.294773345565369,6.4485882396019125
online,270,30,1,1,0.1,agent,62.58064516129032,32.53548064516129,248.60990322580648,heuristic,naive,109.59999677419356,4.838709677419355,4.838709677419355,134.3548387096774,137.4516129032258,40075.096774193546,0,0,0,26.89150506912442,0.753887199484432,26.89150506912442,258809.8205453149,7001.242703533026,2224228.201996928,,31.719488841331216,33.35147244899137,20.52224088421081,33.26076925403803
online,270,30,1,1,0.2,agent,71.85679611650485,37.06334975728155,4.179923451456311,heuristic,proposed,2.097963077669903,6.533980582524272,6.533980582524272,108.91504854368932,181.25485436893203,13.587378640776699,0,0,0,0.34931583650720227,0.23920450816188138,0.34931583650720227,1103.9186789874984,244.01624046312065,77109.71681452871,,36.668416927085666,37.458282587477434,0.32778689318354914,0.3708447798308554
replan,270,30,1,1,0.2,agent,69.13349514563107,36.79255509708738,20.046145864077666,heuristic,proposed,9.00448925946602,6.54126213592233,,,,,0,0,0,1.312020957256799,,,,,,,36.42384069015403,37.16126950402073,1.131008445969866,1.4930334685437319
default,270,30,1,1,0.2,agent,72.00728155339806,37.24239368932039,0.0006854928300970874,heuristic,proposed,0.0,6.536407766990291,,,,,0,0,0,,,,,,,,36.85879779865854,37.62598957998223,,
prioritized,270,30,1,1,0.2,agent,69.14077669902913,36.76229684466019,22.198079815533983,heuristic,proposed,9.901183059951457,6.533980582524272,,,,,0,0,0,1.5458096678609754,,,,,,,36.393064341092185,37.1315293482282,1.3228736291579977,1.7687457065639531
online,270,30,1,1,0.2,agent,70.16326530612245,35.72653197278911,66.00050646258504,heuristic,semi-naive,29.042959013605437,5.9353741496598635,5.9353741496598635,97.91836734693878,166.14965986394557,6840.299319727891,0,0,0,5.242252845001692,0.20287256293274394,5.242252845001692,180371.56242439034,3884.439282158085,1199943.0306718813,,35.336878951151284,36.11618499442694,4.815175921432672,5.669329768570712
online,270,30,1,1,0.2,agent,70.1891891891892,35.74121756756756,65.24730540540541,exhaustive,semi-naive,28.783410000000003,5.9425675675675675,5.9425675675675675,98.03716216216216,166.30405405405406,6795.189189189189,0,0,0,5.182056210113636,0.20062609807505258,5.182056210113636,179254.29752383946,3885.5024337265145,1200142.0888623223,3018.652000770383,35.353619202238434,36.128815932896686,4.760380408192016,5.603732012035256
online,270,30,1,1,0.2,agent,70.07462686567165,35.498511940298506,175.7478447761194,heuristic,naive,72.07427761194029,5.6716417910447765,5.6716417910447765,143.8955223880597,159.7462686567164,19992.402985074626,0,0,0,17.70129648473953,0.5514251062412139,17.70129648473953,208920.99418191068,5641.583852699831,1718938.6596085653,,34.67388855604773,36.323135324549284,12.940866783384099,22.46172618609496
online,270,30,1,1,0.3,agent,83.71934604904632,42.910807901907354,4.939716648501363,heuristic,proposed,2.508071378746594,7.67574931880109,7.67574931880109,114.10899182561307,210.8392370572207,16.019073569482288,0,0,0,0.35604593339331797,0.2425770008407387,0.35604593339331797,1126.5573838525597,240.86006181098927,74291.10075462388,,42.4189859121943,43.40262989162041,0.3315023759966756,0.38058949078996035
replan,270,30,1,1,0.3,agent,80.52316076294278,42.41135504087193,19.69888180653951,heuristic,proposed,10.294208566212534,7.618528610354224,,,,,0,0,0,1.2350125777928327,,,,,,,41.958175163060844,42.86453491868302,1.020352479808886,1.4496726757767793
default,270,30,1,1,0.3,agent,84.77929155313352,43.31753079019073,0.000835736128065395,heuristic,proposed,0.0,7.678474114441417,,,,,0,0,0,,,,,,,,42.84060601426694,43.79445556611452,,
prioritized,270,30,1,1,0.3,agent,80.31880108991825,42.44832043596731,21.08523714713896,heuristic,proposed,10.538382272207084,7.607629427792916,,,,,0,0,0,1.3329265478546413,,,,,,,41.99583753990912,42.900803332025504,1.0890129197165472,1.5768401759927353
online,270,30,1,1,0.3,agent,81.23357664233576,41.42043649635036,60.45300693430658,heuristic,semi-naive,31.734642189781024,7.430656934306569,7.430656934306569,109.72627737226277,204.75912408759123,4541.6277372262775,0,0,0,4.627891139375149,0.19556449764178563,4.627891139375149,151013.99096068626,3356.0250374286265,1003074.7512625545,,40.9261171274374,41.914755865263324,4.23063233368891,5.025149945061387
online,270,30,1,1,0.3,agent,81.78620689655172,41.71528586206897,55.43509379310344,exhaustive,semi-naive,28.887710655172413,7.455172413793103,7.455172413793103,109.84137931034483,205.2655172413793,5140.134482758621,0,0,0,4.290100575760438,0.18274184946001598,4.290100575760438,162755.30385316268,3396.3587436285143,1032460.0791746464,2517.040284051233,41.21689132264653,42.2136804014914,3.9599722179132812,4.620228933607595
online,270,30,1,1,0.3,agent,80.42056074766356,40.53987196261682,140.3178308411215,heuristic,naive,73.02255121495327,7.373831775700935,7.373831775700935,168.0,204.57009345794393,17391.196261682242,0,0,0,11.847430314342901,0.3547297386246542,11.847430314342901,404666.18088169774,5239.546163293978,1473735.7861264339,,39.740414862464284,41.33932906276936,9.693545211197975,14.001315417487827
online,270,30,1,10,0.1,agent,74.94492753623189,35.48028782608696,3.884888756521739,heuristic,proposed,1.8352465536231886,5.431884057971015,5.431884057971015,98.90434782608696,150.45507246376812,12.23768115942029,0,0,0,0.3484959616964124,0.2278998053986774,0.3484959616964124,1165.581513596047,247.91785601605935,76331.20118859755,,34.95797934344716,36.00259630872676,0.31904955390736006,0.3779423694854647
replan,270,30,1,10,0.1,agent,70.74202898550725,34.05130434782609,20.099764252173912,heuristic,proposed,7.764078543188406,5.408695652173913,,,,,0,0,0,1.3229114323583937,,,,,,,33.61668166844701,34.48592702720517,1.108301439300246,1.5375214254165415
default,270,30,1,10,0.1,agent,77.50434782608696,37.60405710144928,0.0003619658115942029,heuristic,proposed,0.0,5.440579710144927,,,,,0,0,0,,,,,,,,37.064791157061045,38.14332304583751,,
prioritized,270,30,1,10,0.1,agent,70.90144927536232,34.03275391304348,21.036172544927535,heuristic,proposed,8.903321845797102,5.414492753623189,,,,,0,0,0,1.534167644403992,,,,,,,33.601428800900635,34.46407902518632,1.2835867514837187,1.7847485373242653
online,270,30,1,10,0.1,agent,72.5990099009901,34.00198118811881,74.2862113861386,heuristic,semi-naive,26.203386386138614,5.163366336633663,5.163366336633663,93.47524752475248,143.88118811881188,9296.445544554455,0,0,0,5.354846928331569,0.18297813026065654,5.354846928331569,313992.1465508364,4232.837815182616,1209576.740060146,,33.40234946019698,34.601612916040644,4.7421132793303995,5.967580577332739
online,270,30,1,10,0.1,agent,72.52682926829269,34.01837512195122,72.11339560975611,exhaustive,semi-naive,25.41505292682927,5.185365853658537,5.185365853658537,93.88780487804878,144.48292682926828,9258.346341463415,0,0,0,5.1946414209652145,0.17702827217042705,5.1946414209652145,310545.04011941986,4230.370861198421,1209589.37158033,3012.5691546123253,33.425536056986736,34.61121418691571,4.592905814772241,5.796377027158188
online,270,30,1,10,0.1,agent,73.7741935483871,34.310751612903225,237.68742903225808,heuristic,naive,90.34906451612905,4.612903225806452,4.612903225806452,127.6774193548387,132.3548387096774,312914.4193548387,0,0,0,21.76586320101941,0.599612160888262,21.76586320101941,272591.94803100126,6418.927792906018,2080754.0331343387,,32.48907611212147,36.13242711368498,15.628285585590119,27.9034408164487
online,270,30,1,10,0.2,agent,97.77966101694915,44.338417966101694,4.3844011966101695,heuristic,proposed,1.7751745118644067,5.888135593220339,5.888135593220339,95.64406779661017,160.56949152542373,12.76271186440678,0,0,0,0.3249549082186512,0.22536787112026127,0.3249549082186512,1186.7772463640695,245.82962628497057,75270.15360161202,,43.60293937743909,45.073896554764296,0.29950015052075996,0.35040966591654243
replan,270,30,1,10,0.2,agent,91.53220338983051,41.702373220338984,27.51943294915254,heuristic,proposed,7.065147824406779,5.840677966101695,,,,,0,0,0,1.0924004677057995,,,,,,,41.0896574861944,42.31508895448357,0.8823043596160564,1.3024965757955425
default,270,30,1,10,0.2,agent,103.27118644067797,48.54451627118644,0.00041040546101694914,heuristic,proposed,0.0,6.030508474576271,,,,,0,0,0,,,,,,,,47.76559328015249,49.32343926222039,,
prioritized,270,30,1,10,0.2,agent,90.34915254237288,41.436949491525425,25.8077853220339,heuristic,proposed,8.06671789661017,5.84406779661017,,,,,0,0,0,1.2851842293223217,,,,,,,40.84250643088554,42.03139255216531,1.0239210568284565,1.546447401816187
online,270,30,1,10,0.2,agent,93.02116402116403,42.69629841269841,74.71327989417989,heuristic,semi-naive,29.1683446031746,5.915343915343915,5.915343915343915,95.46031746031746,162.07407407407408,9756.227513227514,0,0,0,5.069198209288768,0.19004991262050352,5.069198209288768,383654.83047515346,4008.0244712206472,1145489.1947944073,,41.83845171903282,43.554145106364004,4.417319687642917,5.721076730934619
online,270,30,1,10,0.2,agent,93.02105263157895,42.70561631578947,74.03215263157895,exhaustive,semi-naive,28.87732284210526,5.894736842105263,5.894736842105263,95.12105263157895,161.53157894736842,9705.042105263157,0,0,0,5.019682421877809,0.18795938704093404,5.019682421877809,381708.8339989684,4010.2401318984325,1147064.0042954893,2887.803189014811,41.85212785620854,43.5591047753704,4.372030763122712,5.667334080632905
online,270,30,1,10,0.2,agent,94.79069767441861,43.355041860465114,202.17132093023255,heuristic,naive,70.08570465116279,5.744186046511628,5.744186046511628,144.51162790697674,159.37209302325581,47640.48837209302,0,0,0,16.570219449536253,0.541937707047447,16.570219449536253,117581.56088756207,5666.778693206019,1723193.9084807956,,41.8058959073603,44.904187813569926,10.941071920422452,22.199366978650055
online,270,30,1,10,0.3,agent,124.11111111111111,55.61333377777778,5.1691352,heuristic,proposed,1.936808377777778,6.551111111111111,6.551111111111111,93.66222222222223,174.67111111111112,16.226666666666667,0,0,0,0.31316145220983105,0.21099774351738512,0.31316145220983105,1303.7860672439647,249.0370112530811,73877.86225220675,,54.39899814118447,56.827669414371094,0.28208095687231977,0.34424194754734233
replan,270,30,1,10,0.3,agent,115.11111111111111,51.30948133333333,28.530852133333337,heuristic,proposed,7.956333598666666,6.457777777777777,,,,,0,0,0,1.1715122440447108,,,,,,,50.32447861067453,52.29448405599213,0.906729853094316,1.4362946349951056
default,270,30,1,10,0.3,agent,131.64888888888888,61.785779111111104,0.00047734121777777774,heuristic,proposed,0.0,6.795555555555556,,,,,0,0,0,,,,,,,,60.39907388208083,63.17248434014138,,
prioritized,270,30,1,10,0.3,agent,116.35111111111111,51.50948266666666,31.55292311111111,heuristic,proposed,8.43511864711111,6.471111111111111,,,,,0,0,0,1.2459341261116403,,,,,,,50.49507387703789,52.52389145629544,0.9708099102427822,1.5210583419804986
online,270,30,1,10,0.3,agent,120.4945652173913,54.76938260869565,66.23647173913044,heuristic,semi-naive,31.827785217391305,6.581521739130435,6.581521739130435,93.4836956521739,176.7826086956522,6196.429347826087,0,0,0,4.724233428114566,0.17689213639286655,4.724233428114566,325547.73725401546,3604.712335647805,1108682.3301176734,,53.43499771932046,56.103767498070845,4.113730172815782,5.33473668341335
online,270,30,1,10,0.3,agent,121.04188481675392,54.91605445026179,62.38151884816754,exhaustive,semi-naive,29.554748534031415,6.481675392670157,6.481675392670157,92.29842931937172,174.09947643979058,6083.287958115183,0,0,0,4.5445850743838765,0.17341775102915064,4.5445850743838765,318558.6304919875,3698.8885828892444,1153889.792847956,2930.8887682630784,53.61916100256852,56.21294789795506,3.9910446312843137,5.098125517483439
online,270,30,1,10,0.3,agent,120.29411764705883,53.93856078431372,168.51821372549017,heuristic,naive,66.51041764705883,6.235294117647059,6.235294117647059,141.49019607843138,169.58823529411765,15677.43137254902,0,0,0,12.680998623434528,0.36506294084153296,12.680998623434528,397525.17487186735,5344.367529494928,1493344.8649361273,,51.46511653399038,56.41200503463706,9.621417613748338,15.740579633120717
online,270,30,1,20,0.1,agent,90.4928774928775,38.991263247863245,3.979499698005698,heuristic,proposed,1.8392518119658117,5.467236467236467,5.467236467236467,100.12250712250712,151.33048433048432,12.131054131054132,0,0,0,0.34593702297974266,0.22453900745447825,0.34593702297974266,1166.6530334021786,251.33240859330604,77527.48535614432,,38.250903985358406,39.731622510368084,0.3177098395065344,0.3741642064529509
replan,270,30,1,20,0.1,agent,83.41595441595442,36.01319772079772,20.128436763532765,heuristic,proposed,7.749685245299145,5.4415954415954415,,,,,0,0,0,1.3677814110261692,,,,,,,35.47395538494541,36.55244005665003,1.1406936652878934,1.594869156764445
default,270,30,1,20,0.1,agent,99.48717948717949,44.93836695156695,0.00037174132478632476,heuristic,proposed,0.0,5.521367521367521,,,,,0,0,0,,,,,,,,44.077005806135055,45.79972809699884,,
prioritized,270,30,1,20,0.1,agent,83.66951566951568,36.04017065527065,22.731521737891736,heuristic,proposed,8.799986236752137,5.447293447293447,,,,,0,0,0,1.5667114308936314,,,,,,,35.49073680324503,36.58960450729627,1.3078678849271403,1.8255549768601225
online,270,30,1,20,0.1,agent,87.29680365296804,37.423436986301375,69.34597260273972,heuristic,semi-naive,27.181417488584472,5.447488584474886,5.447488584474886,98.67123287671232,152.21004566210047,9714.356164383562,0,0,0,5.239016678849771,0.17363909610594977,5.239016678849771,314925.7006628485,4250.351115896221,1213832.3560908225,,36.579699165515436,38.267174807087315,4.640028594005532,5.838004763694011
online,270,30,1,20,0.1,agent,87.29680365296804,37.423436986301375,68.4969899543379,exhaustive,semi-naive,26.779380730593605,5.447488584474886,5.447488584474886,98.67123287671232,152.21004566210047,9714.356164383562,0,0,0,5.1630910683078675,0.17108690202611204,5.1630910683078675,314925.7006628485,4250.351115896221,1213832.3560908225,2850.448651523813,36.579699165515436,38.267174807087315,4.564837187168953,5.761344949446782
online,270,30,1,20,0.1,agent,88.47619047619048,37.42777142857143,241.66289523809527,heuristic,naive,95.21177857142857,4.809523809523809,4.809523809523809,133.04761904761904,136.02380952380952,295584.78571428574,0,0,0,22.49466536564626,0.605191463902076,22.49466536564626,236201.3517627214,6366.189186408829,2021979.074547873,,35.363028430155794,39.49251442698707,17.388604822954697,27.60072590833782
online,270,30,1,20,0.2,agent,124.52777777777777,51.57447222222223,4.464165357142857,heuristic,proposed,1.6852426547619048,5.7896825396825395,5.7896825396825395,94.51587301587301,158.29761904761904,11.956349206349206,0,0,0,0.31052444625077497,0.21326775714978993,0.31052444625077497,1190.1722041503729,245.36538327711295,74346.24318551365,,50.22735459668739,52.92158984775706,0.28446589316288795,0.336582999338662
replan,270,30,1,20,0.2,agent,112.79761904761905,46.26878373015873,30.65023753968254,heuristic,proposed,7.256621537698414,5.7976190476190474,,,,,0,0,0,1.105848766831646,,,,,,,45.260848127942246,47.276719332375215,0.8650103450888967,1.346687188574395
default,270,30,1,20,0.2,agent,137.42857142857142,61.6496003968254,0.0004339997023809524,heuristic,proposed,0.0,5.984126984126984,,,,,0,0,0,,,,,,,,60.228680448143926,63.07052034550687,,
prioritized,270,30,1,20,0.2,agent,110.9047619047619,45.6712996031746,29.32976369047619,heuristic,proposed,8.10274748015873,5.805555555555555,,,,,0,0,0,1.254444454155015,,,,,,,44.77508910122438,46.567510105124825,0.9927348150333786,1.5161540932766515
online,270,30,1,20,0.2,agent,121.9065934065934,50.554581318681315,63.825585714285715,heuristic,semi-naive,25.219031868131868,5.642857142857143,5.642857142857143,90.51098901098901,155.75274725274724,7522.148351648351,0,0,0,4.822482728211959,0.19507330306202902,4.822482728211959,357667.4262972986,4002.6868978701395,1169000.8099728108,,48.89531159601435,52.21385104134828,4.220193046232208,5.42477241019171
online,270,30,1,20,0.2,agent,121.77348066298343,50.47256243093922,65.01421270718231,exhaustive,semi-naive,25.958015414364638,5.624309392265193,5.624309392265193,90.14364640883979,155.24309392265192,7494.618784530387,0,0,0,4.87336837387597,0.1931612939738004,4.87336837387597,353950.49003988644,4000.996401909938,1167043.196277142,2860.0077968072446,48.81199291568799,52.13313194619045,4.258287016708801,5.48844973104314
online,270,30,1,20,0.2,agent,119.07692307692308,50.01282115384616,161.45742115384613,heuristic,naive,62.508775,5.076923076923077,5.076923076923077,128.23076923076923,142.09615384615384,7675.115384615385,0,0,0,16.82090681096681,0.5792101792071829,16.82090681096681,68401.50604811855,5503.07806984682,1646124.9341755467,,47.03775953072367,52.987882776968654,11.80542393829036,21.83638968364326
online,270,30,1,20,0.3,agent,175.58565737051794,70.4046454183267,6.08315390438247,heuristic,proposed,2.1166915737051797,6.681274900398407,6.681274900398407,94.96812749003983,178.68924302788844,15.406374501992032,0,0,0,0.3254413203776689,0.2193435972636566,0.3254413203776689,1315.3517339897958,251.47820411723674,75942.3042579679,,68.54329591559865,72.26599492105474,0.2979632396645992,0.35291940109073855
replan,270,30,1,20,0.3,agent,160.33067729083666,62.33214103585658,33.605048366533865,heuristic,proposed,8.291042212749005,6.653386454183267,,,,,0,0,0,1.1615608807866653,,,,,,,60.86697775091127,63.79730432080189,0.9180547619118837,1.4050669996614469
default,270,30,1,20,0.3,agent,186.98804780876495,84.73956653386455,0.0005063985856573705,heuristic,proposed,0.0,6.99203187250996,,,,,0,0,0,,,,,,,,82.77861447470775,86.70051859302134,,
prioritized,270,30,1,20,0.3,agent,158.93227091633466,61.43187490039841,36.10747390438247,heuristic,proposed,9.183140278486057,6.677290836653387,,,,,0,0,0,1.2921747723531418,,,,,,,60.099941494264215,62.76380830653261,1.0282663845140263,1.5560831601922573
online,270,30,1,20,0.3,agent,172.13930348258705,69.18523681592039,65.6738895522388,heuristic,semi-naive,31.360703532338313,6.681592039800995,6.681592039800995,94.35323383084577,179.5820895522388,4627.9303482587065,0,0,0,4.677454405415379,0.174744128673148,4.677454405415379,266968.6449260422,3546.7648558813144,1103844.25821848,,67.13820305706147,71.2322705747793,4.154806977316966,5.200101833513791
online,270,30,1,20,0.3,agent,173.4688995215311,69.68723732057417,60.19807942583732,exhaustive,semi-naive,28.35458942583732,6.607655502392345,6.607655502392345,93.35406698564593,177.45933014354068,4574.239234449761,0,0,0,4.376034279756862,0.17052721740423085,4.376034279756862,262114.44453546533,3621.024521153269,1146243.436864556,2776.4399639320063,67.65385617696226,71.72061846418607,3.9163055716141266,4.835762987899597
online,270,30,1,20,0.3,agent,175.8732394366197,70.3558704225352,171.08301690140846,heuristic,naive,66.76521971830987,6.338028169014085,6.338028169014085,143.2394366197183,170.85915492957747,14975.535211267606,0,0,0,12.670317211602951,0.35566506403768194,12.670317211602951,973251.0460337396,6194.075997242195,1719280.0357761956,,66.68939198276655,74.02234886230386,9.881471617637034,15.459162805568868
