simulator,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,obstacles
replan,30,1,20,0.1,agent,80.95744680851064,35.269499999999994,39.87004680851064,heuristic,naive,15.576857978723405,4.9361702127659575,,,,,0,0,0,2.1461199353037035,,,,,,270.0
online,30,1,20,0.2,agent,124.91585760517799,52.106257928802584,4.3272094174757285,heuristic,proposed,1.668080220064725,5.867313915857605,5.867313915857605,95.29126213592232,159.0809061488673,12.715210355987056,0,0,0,0.3043153284989848,0.210605063618056,0.3043153284989848,1185.8331712938793,244.06132042809656,72785.89170904846,270.0
replan,30,1,20,0.2,agent,113.2588996763754,46.49449838187702,35.00654197411003,heuristic,proposed,8.28941141909385,5.864077669902913,,,,,0,0,0,1.3225891814897572,,,,,,270.0
default,30,1,20,0.2,agent,137.50161812297733,62.32556569579289,0.0004335167637540453,heuristic,proposed,0.0,6.042071197411003,,,,,0,0,0,,,,,,,270.0
online,30,1,20,0.2,agent,122.39189189189189,50.816068468468465,63.963485585585595,heuristic,semi-naive,25.870295945945948,5.5675675675675675,5.5675675675675675,89.52252252252252,152.96396396396398,6655.815315315315,0,0,0,4.909244927011177,0.19943004950737234,4.909244927011177,314290.3357106982,3993.3862287987286,1167351.7641175643,270.0
replan,30,1,20,0.2,agent,111.42342342342343,45.4626117117117,38.02317486486486,heuristic,semi-naive,7.612305122072072,5.558558558558558,,,,,0,0,0,1.3742933493421505,,,,,,270.0
online,30,1,20,0.2,agent,120.05263157894737,50.16608245614036,162.8039192982456,heuristic,naive,62.79158596491229,5.0701754385964914,5.0701754385964914,128.03508771929825,141.80701754385964,7124.912280701755,0,0,0,16.510713055618847,0.5513535169734778,16.510713055618847,65335.663412318674,5445.985841497685,1623022.1013531303,270.0
replan,30,1,20,0.2,agent,112.43859649122807,45.93684035087719,42.37796473684211,heuristic,naive,10.594985315789474,5.052631578947368,,,,,0,0,0,1.8174786090568302,,,,,,270.0
online,30,1,20,0.3,agent,174.57090909090908,70.39248327272728,6.0079192,heuristic,proposed,2.0722087236363635,6.643636363636364,6.643636363636364,94.37454545454545,177.44363636363636,15.261818181818182,0,0,0,0.32611637169593527,0.22079492352477553,0.32611637169593527,1306.9776245068194,250.39793891520145,75965.98863961016,270.0
replan,30,1,20,0.3,agent,160.7890909090909,62.64618545454546,41.334235672727274,heuristic,proposed,9.815524641454546,6.610909090909091,,,,,0,0,0,1.3678249263178333,,,,,,270.0
default,30,1,20,0.3,agent,186.93454545454546,84.99332618181819,0.0005065875636363636,heuristic,proposed,0.0,6.96,,,,,0,0,0,,,,,,,270.0
online,30,1,20,0.3,agent,171.63963963963963,69.26215990990991,65.73818063063062,heuristic,semi-naive,30.50226009009009,6.653153153153153,6.653153153153153,93.91891891891892,178.4189189189189,4285.351351351352,0,0,0,4.7058677127681205,0.18159115270110088,4.7058677127681205,244034.80437927015,3532.606967326261,1106290.6456471193,270.0
replan,30,1,20,0.3,agent,158.63963963963963,62.03889324324325,43.12533855855856,heuristic,semi-naive,10.198564496396397,6.6441441441441444,,,,,0,0,0,1.460385089393589,,,,,,270.0
online,30,1,20,0.3,agent,174.6125,70.16875250000001,173.21969,heuristic,naive,67.7349,6.475,6.475,146.35,173.875,14451.1375,0,0,0,12.800462480158732,0.3683382439679231,12.800462480158732,872186.5255077215,6081.090885052447,1724603.1359874848,270.0
replan,30,1,20,0.3,agent,149.825,60.81583375,58.77175999999999,heuristic,naive,12.47953826875,6.375,,,,,0,0,0,1.964721382025613,,,,,,270.0
