simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,270,20,1,20,0.1,agent,79.55627425614489,35.409702457956016,0.6082336624838292,heuristic,proposed,0.3555968703751617,6.893919793014231,6.893919793014231,75.24450194049159,130.3143596377749,10.93143596377749,0,0,0,0.05477039029441768,0.044364716397629254,0.05477039029441768,443.9262252360514,115.66196617824254,16288.08635439804,,34.96370835787815,35.855696558033884,0.052040121719925926,0.057500658868909434
replan,270,20,1,20,0.1,agent,76.04010349288487,33.90614489003881,2.437495062095731,heuristic,proposed,1.2794792635316947,6.90038809831824,,,,,0,0,0,0.1673669102532625,,,,,,,33.53609618939909,34.27619359067853,0.09981212292801289,0.2349216975785121
default,270,20,1,20,0.1,agent,87.80853816300129,41.11545924967658,0.00028365219534282017,heuristic,proposed,0.0,6.988357050452781,,,,,0,0,0,,,,,,,,40.494664262900194,41.73625423645297,,
prioritized,270,20,1,20,0.1,agent,76.1280724450194,33.93771021992238,2.7522911073738685,heuristic,proposed,1.4399392354075031,6.901681759379042,,,,,0,0,0,0.19472115533594575,,,,,,,33.5654379624855,34.30998247735926,0.12056556237592851,0.268876748295963
online,270,20,1,20,0.1,agent,79.39068564036222,35.38117723156533,7.023477640362224,heuristic,semi-naive,4.408395256144891,6.923673997412678,6.923673997412678,75.5627425614489,130.82794307891334,530.8538163001293,0,0,0,0.6405318974091573,0.047276436016929296,0.6405318974091573,14687.0973093605,1251.1260803423042,184715.6407433555,,34.95177547545484,35.810578987675825,0.6072057987701813,0.6738579960481332
online,270,20,1,20,0.1,agent,79.39068564036222,35.38117723156533,6.811146868046572,exhaustive,semi-naive,4.280972838292367,6.923673997412678,6.923673997412678,75.5627425614489,130.82794307891334,530.8538163001293,0,0,0,0.6207571888035682,0.04577895163885125,0.6207571888035682,14687.0973093605,1251.1260803423042,184715.6407433555,841.3812380756286,34.95177547545484,35.810578987675825,0.5881155237842743,0.6533988538228621
online,270,20,1,20,0.1,agent,78.92876712328767,35.126301369863015,21.07616387671233,heuristic,naive,11.350202846575343,6.843835616438356,6.843835616438356,125.35616438356165,129.52739726027397,11380.350684931507,0,0,0,1.6707671164759887,0.04308002057898334,1.6707671164759887,348118.9414807283,3097.2164038080505,522106.1228618628,,34.683883180912275,35.568719558813754,1.4601032331295676,1.88143099982241
online,270,20,1,20,0.2,agent,102.91709844559585,44.887629533678755,0.7630455256476685,heuristic,proposed,0.3965449700777202,7.284974093264249,7.284974093264249,70.66709844559585,135.04922279792746,12.518134715025907,0,0,0,0.0571903556204594,0.04484931404398224,0.0571903556204594,486.19854354813003,118.6715938251608,17018.572567634612,,44.254967025316546,45.520292042040964,0.054302182892747686,0.06007852834817111
replan,270,20,1,20,0.2,agent,98.5,42.61094559585492,2.566679211139896,heuristic,proposed,0.8523687163341969,7.227979274611399,,,,,0,0,0,0.12015081386933979,,,,,,,42.02957988068467,43.19231131102517,0.07698525024562358,0.163316377493056
default,270,20,1,20,0.2,agent,115.08031088082902,53.36897668393783,0.0003198115829015544,heuristic,proposed,0.0,7.467616580310881,,,,,0,0,0,,,,,,,,52.536797573991095,54.20115579388457,,
prioritized,270,20,1,20,0.2,agent,98.53756476683938,42.562694300518125,2.9072334598445595,heuristic,proposed,0.9486543805829016,7.231865284974093,,,,,0,0,0,0.13527817698760286,,,,,,,41.98156703064753,43.14382157038872,0.08947273384652081,0.1810836201286849
online,270,20,1,20,0.2,agent,103.02467532467533,44.89383116883117,7.002833201298701,heuristic,semi-naive,4.3268847675324675,7.293506493506493,7.293506493506493,70.67662337662338,135.16103896103897,417.97662337662337,0,0,0,0.6013675541972658,0.04892768948196005,0.6013675541972658,13398.448452619272,1141.0465911550934,172835.43138081534,,44.274750419517495,45.512911918144844,0.5682676758018068,0.6344674325927249
online,270,20,1,20,0.2,agent,103.02467532467533,44.89383116883117,6.784183009090908,exhaustive,semi-naive,4.198318493506494,7.293506493506493,7.293506493506493,70.67662337662338,135.16103896103897,417.97662337662337,0,0,0,0.5825485163129743,0.04717707768516825,0.5825485163129743,13398.448452619272,1141.0465911550934,172835.43138081534,850.5298533825594,44.274750419517495,45.512911918144844,0.5503682344633974,0.6147287981625512
online,270,20,1,20,0.2,agent,102.53042328042328,44.62149470899472,17.007630604497354,heuristic,naive,10.101077445767197,7.228835978835979,7.228835978835979,120.05026455026454,134.20238095238096,7586.219576719577,0,0,0,1.4479697621929704,0.04497697849316197,1.4479697621929704,254301.37096791147,2597.1875555774855,438794.3216271361,,44.01637004021571,45.22661937777372,1.2943795358590502,1.6015599885268905
online,270,20,1,20,0.3,agent,136.85637583892617,57.7444966442953,0.9271390267114095,heuristic,proposed,0.4320611459060403,8.07248322147651,8.07248322147651,68.33020134228188,146.71946308724833,14.528859060402684,0,0,0,0.05598150517290406,0.043767788815994045,0.05598150517290406,501.74807861447107,117.57209377869476,16783.336008812606,,56.8458224848125,58.643170803778105,0.05312349908590916,0.05883951125989896
replan,270,20,1,20,0.3,agent,129.13691275167784,53.9506711409396,4.11718837181208,heuristic,proposed,1.0838666219865771,7.943624161073825,,,,,0,0,0,0.13436954430052006,,,,,,,53.15978834619327,54.74155393568593,0.0896799753104158,0.17905911329062432
default,270,20,1,20,0.3,agent,155.30067114093958,70.66731543624161,0.00038180291409395975,heuristic,proposed,0.0,8.528859060402684,,,,,0,0,0,,,,,,,,69.5107616524975,71.82386921998572,,
prioritized,270,20,1,20,0.3,agent,129.13154362416108,53.75825503355704,4.413684026845638,heuristic,proposed,1.1819271135167786,7.946308724832215,,,,,0,0,0,0.14841142841959387,,,,,,,53.01384218359954,54.50266788351454,0.10049169598025763,0.1963311608589301
online,270,20,1,20,0.3,agent,136.60642570281124,57.744176706827304,6.747145973226238,heuristic,semi-naive,4.074430868808568,8.06425702811245,8.06425702811245,68.24765729585006,146.56224899598394,303.718875502008,0,0,0,0.5284877437544276,0.04873367047608574,0.5284877437544276,10171.342064884144,1011.4217891042712,152429.17095458315,,56.8575506596957,58.63080275395891,0.5003711089007814,0.5566043786080739
online,270,20,1,20,0.3,agent,136.60642570281124,57.744176706827304,6.530755208835341,exhaustive,semi-naive,3.9483709062918337,8.06425702811245,8.06425702811245,68.24765729585006,146.56224899598394,303.718875502008,0,0,0,0.5117056867662039,0.047107756907654,0.5117056867662039,10171.342064884144,1011.4217891042712,152429.17095458315,809.1888716349379,56.8575506596957,58.63080275395891,0.4842697452652883,0.5391416282671194
online,270,20,1,20,0.3,agent,136.51686909581647,57.704925775978396,14.261193346828607,heuristic,naive,8.413864326585696,8.080971659919028,8.080971659919028,119.87584345479083,146.83940620782727,4789.817813765182,0,0,0,1.1743228243569919,0.045168500191243174,1.1743228243569919,168196.0279738918,2131.301247897673,354661.6291139056,,56.8127352749631,58.59711627699369,1.0592443118871973,1.2894013368267865
online,270,30,1,1,0.1,agent,62.24205378973105,32.236756234718825,3.700099410757946,heuristic,proposed,1.8490597848410761,5.770171149144255,5.770171149144255,106.97310513447432,161.6919315403423,11.951100244498777,0,0,0,0.34319313631594256,0.23994357346512757,0.34319313631594256,1017.7414301640318,234.2212553263251,71656.7165682265,,31.90209841090432,32.57141405853333,0.3221491218308644,0.3642371508010207
replan,270,30,1,1,0.1,agent,59.92176039119804,32.034800488997554,15.711340662591688,heuristic,proposed,7.361686695354523,5.7579462102689485,,,,,0,0,0,1.3407843180304297,,,,,,,31.733597196881206,32.3360037811139,1.1340269667368474,1.547541669324012
default,270,30,1,1,0.1,agent,62.24938875305624,32.18875232273839,0.0006061399095354524,heuristic,proposed,0.0,5.765281173594132,,,,,0,0,0,,,,,,,,31.87180070028863,32.505703945188145,,
prioritized,270,30,1,1,0.1,agent,59.88753056234719,32.05175158924205,17.974454508557457,heuristic,proposed,8.2243094801956,5.7579462102689485,,,,,0,0,0,1.5500413520414134,,,,,,,31.752216547334132,32.351286631149975,1.320587193193459,1.7794955108893677
online,270,30,1,1,0.1,agent,60.02764976958525,30.831184331797235,72.62291290322581,heuristic,semi-naive,31.99306668202765,5.663594470046083,5.663594470046083,104.06451612903226,159.51612903225808,13478.778801843318,0,0,0,5.744714995780552,0.20306939568212007,5.744714995780552,281735.6646460938,4265.9995146836845,1278053.8086296148,,30.448307631859365,31.214061031735106,5.1912083957498405,6.298221595811264
online,270,30,1,1,0.1,agent,60.148648648648646,30.851052252252252,72.1517328828829,exhaustive,semi-naive,31.383878243243245,5.63963963963964,5.63963963963964,103.65765765765765,158.85135135135135,13183.734234234234,0,0,0,5.651709683926964,0.1992972758937256,5.651709683926964,276310.75826732075,4272.792050281756,1277653.4142911097,2763.7653092881037,30.475031451746,31.227073052758506,5.112050878086555,6.191368489767374
online,270,30,1,1,0.1,agent,62.3,32.41444,245.78826666666671,heuristic,naive,109.49806333333335,4.9,4.9,136.0,139.23333333333332,39221.63333333333,0,0,0,26.536133015873013,0.7789595967372007,26.536133015873013,266457.7590079365,6990.795238095237,2201676.242063492,,31.609259811579076,33.219620188420926,19.984319004198795,33.08794702754723
online,270,30,1,1,0.2,agent,71.32876712328768,36.69890383561644,4.054758553424658,heuristic,proposed,1.953653008219178,6.361643835616438,6.361643835616438,106.55342465753425,177.05205479452056,12.794520547945206,0,0,0,0.3371511468518467,0.2394638667887953,0.3371511468518467,1029.859509477533,233.3762368778523,71507.4035714957,,36.28080334546961,37.117004325763276,0.31504704401864597,0.35925524968504746
replan,270,30,1,1,0.2,agent,68.48219178082192,36.43762383561644,18.99865415616438,heuristic,proposed,7.9983486819178085,6.3561643835616435,,,,,0,0,0,1.2927203808570327,,,,,,,36.04808407186034,36.82716359937255,1.109646185611707,1.4757945761023583
default,270,30,1,1,0.2,agent,71.40821917808219,36.88337808219178,0.0006935925589041096,heuristic,proposed,0.0,6.364383561643836,,,,,0,0,0,,,,,,,,36.475504354830825,37.29125180955274,,
prioritized,270,30,1,1,0.2,agent,68.43013698630136,36.38958821917808,21.038196745205482,heuristic,proposed,9.083611382739727,6.358904109589041,,,,,0,0,0,1.552899526639563,,,,,,,36.001050168223884,36.778126270132276,1.3156826863301196,1.7901163669490066
online,270,30,1,1,0.2,agent,69.37078651685393,35.38664382022472,63.21333558052434,heuristic,semi-naive,26.569373220973784,5.921348314606742,5.921348314606742,97.99250936329588,165.9812734082397,5010.610486891385,0,0,0,4.968976812730487,0.20824678303912034,4.968976812730487,125779.73366960202,3737.281325969446,1096462.9218822818,,34.99579663691206,35.77749100353738,4.58887258016335,5.349081045297624
online,270,30,1,1,0.2,agent,69.40520446096654,35.40533048327138,62.47979553903344,exhaustive,semi-naive,26.343721040892195,5.929368029739777,5.929368029739777,98.12267657992565,166.15241635687732,4974.576208178439,0,0,0,4.909986303331725,0.20577774665186663,4.909986303331725,124956.21414152214,3739.545299116778,1097451.3287296784,2932.4361134661917,35.01647200371144,35.79418896283131,4.535388289068185,5.284584317595265
online,270,30,1,1,0.2,agent,69.53125,35.26250625,172.94418124999999,heuristic,naive,71.50844375,5.828125,5.828125,147.71875,164.21875,19894.1875,0,0,0,15.310411632461696,0.46869833412696665,15.310411632461696,217079.18453418772,5510.983095795136,1587172.912402717,,34.445800492073836,36.07921200792617,11.85250405339288,18.76831921153051
online,270,30,1,1,0.3,agent,82.44666666666667,42.28011033333333,4.452553533333333,heuristic,proposed,2.185451666666667,7.57,7.57,112.79,208.6,15.296666666666667,0,0,0,0.31632177281043083,0.22579950436521568,0.31632177281043083,1043.4675669798326,227.03023900828276,66993.88217096232,,41.73486372008659,42.82535694658008,0.29290063371013153,0.33974291191073014
replan,270,30,1,1,0.3,agent,79.20666666666666,41.859447,18.459137833333333,heuristic,proposed,8.559918222666667,7.47,,,,,0,0,0,1.0937446275754121,,,,,,,41.36050615553909,42.358387844460914,0.8735378663881312,1.313951388762693
default,270,30,1,1,0.3,agent,83.45333333333333,42.72911166666667,0.00082386488,heuristic,proposed,0.0,7.566666666666666,,,,,0,0,0,,,,,,,,42.19510929944105,43.263114033892286,,
prioritized,270,30,1,1,0.3,agent,79.14666666666666,41.918891,19.884012233333337,heuristic,proposed,9.281350963,7.466666666666667,,,,,0,0,0,1.2012147574822278,,,,,,,41.42095021051533,42.416831789484675,0.9435390478868823,1.4588904670775733
online,270,30,1,1,0.3,agent,80.39583333333333,41.01722041666667,55.21746333333333,heuristic,semi-naive,28.218012708333333,7.2625,7.2625,107.2125,201.0,2596.6291666666666,0,0,0,4.213863848265253,0.1992839911036891,4.213863848265253,89929.72340306175,3200.8096828554494,920516.7630454188,,40.50110616673647,41.533334666596865,3.8772336481961145,4.55049404833439
online,270,30,1,1,0.3,agent,80.39419087136929,41.02973526970954,54.365805394190865,exhaustive,semi-naive,27.828190995850623,7.261410788381743,7.261410788381743,107.19502074688796,200.97510373443984,2586.2821576763486,0,0,0,4.153002025087415,0.19670313982175527,4.153002025087415,89609.13059700282,3203.5520256059012,921819.9341531141,2467.763817577542,40.515187007787496,41.544283531631585,3.819847482231033,4.486156567943796
online,270,30,1,1,0.3,agent,79.87755102040816,40.50271734693878,139.63301632653062,heuristic,naive,72.97156,7.479591836734694,7.479591836734694,170.33673469387756,207.24489795918367,15952.867346938776,0,0,0,12.013730162023268,0.35980157155762266,12.013730162023268,395592.63991544343,5231.119237814173,1467110.0776146282,,39.65686432433013,41.34857036954743,9.668083056806587,14.35937726723995
online,270,30,1,10,0.1,agent,74.61682242990655,35.308201557632394,3.829062744548286,heuristic,proposed,1.7685679127725855,5.461059190031152,5.461059190031152,99.58566978193146,151.5264797507788,12.04361370716511,0,0,0,0.33388303615506265,0.22933994041036143,0.33388303615506265,1095.6228158879685,235.32902143643625,70539.67204190273,,34.75776151008396,35.85864160518083,0.3067880844864078,0.3609779878237175
replan,270,30,1,10,0.1,agent,70.57009345794393,33.888370093457944,19.199660495327105,heuristic,proposed,7.7339193657320875,5.43613707165109,,,,,0,0,0,1.330704225764746,,,,,,,33.44105764623708,34.33568254067881,1.10548194937391,1.5559265021555817
default,270,30,1,10,0.1,agent,77.37071651090342,37.44454704049844,0.0003646305700934579,heuristic,proposed,0.0,5.470404984423676,,,,,0,0,0,,,,,,,,36.87288688527646,38.016207195720426,,
prioritized,270,30,1,10,0.1,agent,70.74766355140187,33.88265887850468,21.07642746728972,heuristic,proposed,8.82803441682243,5.442367601246106,,,,,0,0,0,1.5350609947484393,,,,,,,33.43546968972832,34.329848067281034,1.2731268407985343,1.7969951486983442
online,270,30,1,10,0.1,agent,72.15979381443299,33.865292783505154,71.05605773195876,heuristic,semi-naive,25.77119201030928,5.154639175257732,5.154639175257732,93.27835051546391,143.6701030927835,8753.69587628866,0,0,0,5.265242680596894,0.18487315723630213,5.265242680596894,321845.09100284026,4210.165094899374,1186499.0218997926,,33.25108534784058,34.47950021916973,4.634086322646393,5.896399038547395
online,270,30,1,10,0.1,agent,72.09693877551021,33.85901428571429,69.96616989795919,exhaustive,semi-naive,25.345285969387756,5.188775510204081,5.188775510204081,93.93367346938776,144.62755102040816,8761.020408163266,0,0,0,5.170944016302576,0.18098073391271113,5.170944016302576,319670.07793756697,4206.397021884012,1183716.6493046493,3001.2369690117134,33.250946017956394,34.46708255347218,4.544368321501358,5.797519711103793
online,270,30,1,10,0.1,agent,73.7741935483871,34.310751612903225,237.68742903225808,heuristic,naive,90.34906451612905,4.612903225806452,4.612903225806452,127.6774193548387,132.3548387096774,312914.4193548387,0,0,0,21.76586320101941,0.599612160888262,21.76586320101941,272591.94803100126,6418.927792906018,2080754.0331343387,,32.48907611212147,36.13242711368498,15.628285585590119,27.9034408164487
online,270,30,1,10,0.2,agent,96.6,43.44758117647059,4.0700109529411765,heuristic,proposed,1.549389694117647,5.737254901960784,5.737254901960784,93.58431372549019,156.82745098039214,12.019607843137255,0,0,0,0.2972809198250941,0.22189972063255248,0.2972809198250941,1058.0425475333823,222.94606083214543,63957.419095356585,,42.69262489966538,44.2025374532758,0.27365852598556606,0.3209033136646221
replan,270,30,1,10,0.2,agent,90.71764705882353,41.042483921568625,26.955049043137258,heuristic,proposed,6.393371098823529,5.682352941176471,,,,,0,0,0,1.0721753570390637,,,,,,,40.417094294566894,41.667873548570356,0.8525907772018492,1.2917599368762784
default,270,30,1,10,0.2,agent,102.08235294117647,47.80365764705882,0.00041794559999999996,heuristic,proposed,0.0,5.886274509803922,,,,,0,0,0,,,,,,,,46.955985336191105,48.651329957926535,,
prioritized,270,30,1,10,0.2,agent,89.54901960784314,40.80248392156863,25.64896929411765,heuristic,proposed,7.410104782352941,5.674509803921569,,,,,0,0,0,1.2839797760433964,,,,,,,40.1841507028337,41.42081714030356,0.9988016313889514,1.5691579206978414
online,270,30,1,10,0.2,agent,92.83240223463687,42.32979720670391,69.98768491620112,heuristic,semi-naive,26.931768324022343,5.759776536312849,5.759776536312849,93.17877094972067,158.53072625698323,8257.893854748603,0,0,0,4.83593262424211,0.19289931720505615,4.83593262424211,364867.9075954766,3948.4572211288814,1091405.9879835139,,41.46931267385264,43.190281739555175,4.193621745648097,5.478243502836123
online,270,30,1,10,0.2,agent,92.83333333333333,42.34166888888889,69.17459166666667,exhaustive,semi-naive,26.544681333333333,5.738888888888889,5.738888888888889,92.83333333333333,157.9777777777778,8212.18888888889,0,0,0,4.776495163976433,0.19087368498184223,4.776495163976433,362918.171997724,3951.1269032337214,1093368.7491613831,2875.4252595821104,41.485690269350755,43.197647508427025,4.140677500592725,5.412312827360141
online,270,30,1,10,0.2,agent,95.525,42.978337499999995,203.37617,heuristic,naive,68.49414999999999,5.45,5.45,137.3,152.275,3449.7,0,0,0,15.117201767225827,0.49770404849979605,15.117201767225827,120248.95333874461,5601.943633658008,1648792.939309163,,41.39911216483565,44.55756283516434,10.65270927082114,19.581694263630517
online,270,30,1,10,0.3,agent,121.36413043478261,54.38786304347826,4.523232826086956,heuristic,proposed,1.7047330271739132,6.554347826086956,6.554347826086956,93.67934782608695,176.04347826086956,15.592391304347826,0,0,0,0.26816930614939577,0.19837883254199115,0.26816930614939577,1137.749041088861,216.52092379859067,59144.367051851754,,53.124040798584005,55.65168528837252,0.24304803417713117,0.2932905781216604
replan,270,30,1,10,0.3,agent,113.34782608695652,50.646739673913046,27.488378641304347,heuristic,proposed,6.615708808152175,6.494565217391305,,,,,0,0,0,0.9762905851959514,,,,,,,49.56110928097755,51.732370066848546,0.7163802437287556,1.236200926663147
default,270,30,1,10,0.3,agent,128.9891304347826,60.78677608695653,0.0004822664510869565,heuristic,proposed,0.0,6.853260869565218,,,,,0,0,0,,,,,,,,59.22107893326796,62.3524732406451,,
prioritized,270,30,1,10,0.3,agent,114.3804347826087,50.85797065217392,31.54766081521739,heuristic,proposed,7.220640840217391,6.494565217391305,,,,,0,0,0,1.069829029213599,,,,,,,49.74105455278408,51.97488675156376,0.7906982730540892,1.3489597853731088
online,270,30,1,10,0.3,agent,118.0,53.61687948717949,59.976155128205136,heuristic,semi-naive,28.933865448717953,6.493589743589744,6.493589743589744,92.52564102564102,175.8846153846154,5734.00641025641,0,0,0,4.431463053819172,0.18236745822812422,4.431463053819172,310326.5215039535,3479.4922269401522,1010418.5250826749,,52.24364177840505,54.99011719595393,3.8398769835000914,5.023049124138253
online,270,30,1,10,0.3,agent,117.90445859872611,53.613587261146506,59.192925477706986,exhaustive,semi-naive,28.70170210191083,6.535031847133758,6.535031847133758,93.10828025477707,176.94267515923568,5814.891719745223,0,0,0,4.361805745925165,0.1776359695964107,4.361805745925165,311973.9816805574,3485.473413147784,1011477.233154172,2362.5653838814233,52.249177639387185,54.97799688290583,3.781371248249946,4.942240243600383
online,270,30,1,10,0.3,agent,118.11363636363636,53.29545227272728,178.83041818181817,heuristic,naive,71.71181363636364,6.659090909090909,6.659090909090909,150.5909090909091,180.72727272727272,18158.454545454544,0,0,0,12.499977760496082,0.33644525219811167,12.499977760496082,457827.48583633115,5364.38054555094,1498514.351024451,,50.820185421375996,55.77071912407857,9.289491035321841,15.710464485670322
online,270,30,1,20,0.1,agent,89.37617554858934,38.428422570532916,3.924619072100314,heuristic,proposed,1.7455904921630092,5.360501567398119,5.360501567398119,98.63636363636364,149.1065830721003,11.391849529780565,0,0,0,0.33710329756340834,0.2274013328508195,0.33710329756340834,1092.6701282782003,238.41063817756609,71721.16815893093,,37.66957993068777,39.187265210378065,0.30733821623619756,0.36686837889061913
replan,270,30,1,20,0.1,agent,82.96551724137932,35.67512727272727,20.413223404388717,heuristic,proposed,7.4461884454545455,5.332288401253918,,,,,0,0,0,1.3713220715285934,,,,,,,35.1119180679601,36.23833647749445,1.1303085639995063,1.6123355790576805
default,270,30,1,20,0.1,agent,98.53291536050156,44.3849526645768,0.0003753731034482758,heuristic,proposed,0.0,5.420062695924765,,,,,0,0,0,,,,,,,,43.48701195317992,45.28289337597368,,
prioritized,270,30,1,20,0.1,agent,83.31347962382445,35.74712539184953,22.97834131661442,heuristic,proposed,8.389523160188087,5.338557993730408,,,,,0,0,0,1.5592912460469084,,,,,,,35.16885808714361,36.32539269655545,1.2853424097529795,1.8332400823408372
online,270,30,1,20,0.1,agent,85.6421568627451,36.81568333333333,69.29153725490197,heuristic,semi-naive,26.664627598039214,5.362745098039215,5.362745098039215,97.49509803921569,150.26960784313727,7764.598039215686,0,0,0,5.259751896563084,0.17582722935502754,5.259751896563084,329518.7957635398,4235.304434498445,1186927.4112342948,,36.0102800944503,37.62108657221636,4.621712660993503,5.897791132132665
online,270,30,1,20,0.1,agent,85.6421568627451,36.81568333333333,68.40718480392157,exhaustive,semi-naive,26.25203176470588,5.362745098039215,5.362745098039215,97.49509803921569,150.26960784313727,7764.598039215686,0,0,0,5.180255857560436,0.17306436832957067,5.180255857560436,329518.7957635398,4235.304434498445,1186927.4112342948,2946.5243882183113,36.0102800944503,37.62108657221636,4.5426836025966,5.817828112524271
online,270,30,1,20,0.1,agent,87.125,36.7158275,233.80336500000004,heuristic,naive,91.919005,4.6,4.6,127.375,130.65,244777.875,0,0,0,22.85368613392857,0.626582282002219,22.85368613392857,246072.13665854977,6373.912491883117,2024058.5494291126,,34.81772157729738,38.61393342270263,17.523755381576215,28.183616886280923
online,270,30,1,20,0.2,agent,120.38164251207729,49.72592608695652,4.265193381642512,heuristic,proposed,1.6609437149758453,5.835748792270532,5.835748792270532,95.17874396135265,160.1352657004831,11.497584541062801,0,0,0,0.28863413593846005,0.20422875296051002,0.28863413593846005,1066.280001357772,220.24251767382628,62555.14339905381,,48.39944376246764,51.0524084114454,0.26409094266825944,0.31317732920866065
replan,270,30,1,20,0.2,agent,110.76328502415458,45.30257632850241,30.805400579710142,heuristic,proposed,6.366034301932368,5.855072463768116,,,,,0,0,0,1.009882395248711,,,,,,,44.288289336583716,46.316863320421106,0.7593045167488659,1.2604602737485562
default,270,30,1,20,0.2,agent,134.88888888888889,60.516424154589366,0.0004465748792270531,heuristic,proposed,0.0,6.033816425120773,,,,,0,0,0,,,,,,,,58.98544631129323,62.0474019978855,,
prioritized,270,30,1,20,0.2,agent,109.83574879227054,45.10708743961352,28.5629784057971,heuristic,proposed,7.092606434782608,5.85024154589372,,,,,0,0,0,1.1560378911167457,,,,,,,44.10889579427323,46.105279084953814,0.8804847155269835,1.431591066706508
online,270,30,1,20,0.2,agent,118.34640522875817,48.61459934640523,61.583754248366006,heuristic,semi-naive,24.65794575163399,5.503267973856209,5.503267973856209,88.26143790849673,152.66013071895424,6273.725490196079,0,0,0,4.7742820035937195,0.20064067097344598,4.7742820035937195,359353.67459477705,3915.006324249461,1083076.7470394892,,46.96555304733628,50.26364564547418,4.106226020589396,5.442337986598043
online,270,30,1,20,0.2,agent,118.34640522875817,48.61459934640523,60.79787516339869,exhaustive,semi-naive,24.29522411764706,5.503267973856209,5.503267973856209,88.26143790849673,152.66013071895424,6273.725490196079,0,0,0,4.703238748693209,0.19747380204991347,4.703238748693209,359353.67459477705,3915.006324249461,1083076.7470394892,2808.8108810035283,46.96555304733628,50.26364564547418,4.038220533803518,5.368256963582899
online,270,30,1,20,0.2,agent,117.38636363636364,48.32878636363637,158.07412727272728,heuristic,naive,64.0655909090909,5.136363636363637,5.136363636363637,129.6818181818182,144.13636363636363,1593.5454545454545,0,0,0,15.45424543568805,0.5283365101112261,15.45424543568805,76510.47267807949,5376.649840122001,1547324.9127377674,,45.3342164385174,51.323356288755335,10.954887743262766,19.953603128113333
online,270,30,1,20,0.3,agent,173.53475935828877,67.56238877005349,4.799698395721926,heuristic,proposed,1.4766068342245993,6.133689839572193,6.133689839572193,87.5187165775401,166.75401069518716,12.62566844919786,0,0,0,0.26061937822716497,0.1984984045581459,0.26061937822716497,1061.0234491963768,215.54324734979815,58024.32085696538,,65.53074679798891,69.59403074211806,0.2373099432675035,0.28392881318682645
replan,270,30,1,20,0.3,agent,158.475935828877,60.462390374331555,29.604104224598935,heuristic,proposed,6.56697876684492,6.149732620320855,,,,,0,0,0,0.9858744541293822,,,,,,,58.79802925917388,62.12675148948923,0.7239743607572089,1.2477745475015556
default,270,30,1,20,0.3,agent,183.64705882352942,82.15454171122995,0.0005180705347593584,heuristic,proposed,0.0,6.251336898395722,,,,,0,0,0,,,,,,,,80.0755387334022,84.23354468905771,,
prioritized,270,30,1,20,0.3,agent,157.048128342246,59.71034117647059,32.95683796791444,heuristic,proposed,7.372002154545455,6.165775401069519,,,,,0,0,0,1.117266053739116,,,,,,,58.18415556968076,61.23652678326042,0.8210190793416275,1.4135130281366042
online,270,30,1,20,0.3,agent,171.74213836477986,67.24633018867927,55.34425849056605,heuristic,semi-naive,25.371158113207542,6.283018867924528,6.283018867924528,89.25786163522012,170.8930817610063,3606.8993710691825,0,0,0,4.146423554760229,0.1826479465894347,4.146423554760229,217174.64015271942,3343.821489176442,946181.4781865672,,65.01737867024113,69.4752817071174,3.6827517540391637,4.6100953554812945
online,270,30,1,20,0.3,agent,171.74213836477986,67.24633018867927,53.64090440251572,exhaustive,semi-naive,24.522751635220125,6.283018867924528,6.283018867924528,89.25786163522012,170.8930817610063,3606.8993710691825,0,0,0,4.020761695983087,0.17861226570598424,4.020761695983087,217174.64015271942,3343.821489176442,946181.4781865672,2491.283490740566,65.01737867024113,69.4752817071174,3.564088476342151,4.477434915624024
online,270,30,1,20,0.3,agent,174.74193548387098,68.46397741935485,158.71511612903228,heuristic,naive,63.31833709677421,6.193548387096774,6.193548387096774,140.08064516129033,169.11290322580646,15955.564516129032,0,0,0,12.340725186251921,0.3248625947794554,12.340725186251921,1062970.2058266555,6264.656863969364,1680392.0975171332,,64.90518636106704,72.02276847764266,9.347372483123305,15.334077889380538
