simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
default,270,10,1,10,0.1,agent,56.625,31.896052631578947,0.0001582898355263158,heuristic,proposed,0.0,9.546052631578947,,,,,0,0,0,,,,,,,,30.94289125423896,32.849214008918935,,
prioritized,270,10,1,10,0.1,agent,55.51973684210526,30.84605263157895,0.19601949934210525,heuristic,proposed,0.042469280065789476,9.407894736842104,,,,,0,0,0,0.004015245613615786,,,,,,,30.000358554315856,31.691746708842043,0.0036276051332883447,0.004402886093943228
online,270,10,1,10,0.2,agent,68.1006711409396,36.65570469798658,0.045460699463087256,heuristic,proposed,0.0296619506442953,10.375838926174497,10.288590604026846,39.100671140939596,98.8993288590604,12.966442953020135,0,0,0,0.0032334472457869147,0.003069900425647189,0.003241411720819812,98.98144203326694,35.224028261667634,1560.205468062654,0.0,35.57977469848065,37.73163469749251,0.002625040598515755,0.003841853893058074
replan,270,10,1,10,0.2,agent,68.71140939597315,36.04496644295302,0.43097795302013425,heuristic,proposed,0.07643695449664431,10.328859060402685,,,,,0,0,0,0.006328550015668914,,,,,,,35.00096092283972,37.08897196306632,0.005795897493524103,0.006861202537813724
default,270,10,1,10,0.2,agent,71.22818791946308,38.993959731543626,0.00017248455704697987,heuristic,proposed,0.0,10.85234899328859,,,,,0,0,0,,,,,,,,37.72457853325014,40.26334092983711,,
prioritized,270,10,1,10,0.2,agent,70.53691275167785,36.93489932885905,0.3263081073825504,heuristic,proposed,0.074956872147651,10.40268456375839,,,,,0,0,0,0.005982264201603961,,,,,,,35.88778000648383,37.98201865123428,0.005168359181148979,0.006796169222058944
online,270,10,1,10,0.3,agent,82.01360544217687,43.014965986394564,0.04781002972789116,heuristic,proposed,0.03391580265306122,12.380952380952381,12.170068027210885,40.65986394557823,115.42857142857143,16.94557823129252,0,0,0,0.0027072413360079233,0.0024774593351157294,0.002728697414914177,98.16888868438657,33.715737207664674,1377.4084562015887,0.0,41.65903342311045,44.37089854967868,0.002322038836115809,0.0030924438359000374
replan,270,10,1,10,0.3,agent,82.00680272108843,42.13877551020408,0.5251110340136054,heuristic,proposed,0.09064714591836734,12.129251700680273,,,,,0,0,0,0.006439853730353676,,,,,,,40.82569180523573,43.451859215172426,0.005920939935855013,0.006958767524852338
default,270,10,1,10,0.3,agent,88.03401360544218,47.17619047619047,0.0001946366870748299,heuristic,proposed,0.0,13.081632653061224,,,,,0,0,0,,,,,,,,45.33700600307265,49.01537494930829,,
prioritized,270,10,1,10,0.3,agent,83.65986394557824,42.7312925170068,0.43340320408163263,heuristic,proposed,0.1007085237414966,11.931972789115646,,,,,0,0,0,0.00717763041900935,,,,,,,41.38495784375873,44.07762719025487,0.0062276640493406435,0.008127596788678056
online,270,10,1,20,0.1,agent,61.66887417218543,32.13907284768212,0.04006970761589404,heuristic,proposed,0.027915321284768212,9.688741721854305,9.62251655629139,40.59602649006622,93.41059602649007,11.543046357615895,0,0,0,0.0030928097397372486,0.0029631328155619997,0.003099594903591974,96.78904378925736,34.43093601069356,1526.238571150407,0.0,31.105113428093986,33.17303226727026,0.0025077274927679995,0.0036778919867064977
replan,270,10,1,20,0.1,agent,61.98675496688742,31.882781456953637,0.3824452715231788,heuristic,proposed,0.07187590728476821,9.71523178807947,,,,,0,0,0,0.006037267803558015,,,,,,,30.91171595158065,32.85384696232663,0.005400653640663102,0.0066738819664529285
default,270,10,1,20,0.1,agent,66.18543046357615,35.13774834437086,0.00014929872185430465,heuristic,proposed,0.0,9.841059602649006,,,,,0,0,0,,,,,,,,33.89764145758035,36.37785523116138,,
prioritized,270,10,1,20,0.1,agent,64.90728476821192,32.49337748344371,0.23565428807947023,heuristic,proposed,0.04315916629139073,9.728476821192054,,,,,0,0,0,0.003873795552282921,,,,,,,31.36596354087086,33.62079142601656,0.003499979394138357,0.004247611710427485
online,270,10,1,20,0.2,agent,83.4375,40.326562499999994,0.041690549375000004,heuristic,proposed,0.0278229242734375,10.421875,10.2578125,38.1640625,98.484375,13.703125,0,0,0,0.0027357755109652863,0.002562239237852915,0.0027550815490600495,99.11579345602172,34.4806696068228,1526.4120167463839,0.0,38.775259458487966,41.87786554151202,0.002218415204143373,0.0032531358177872
replan,270,10,1,20,0.2,agent,82.1015625,39.1015625,0.5236189453125,heuristic,proposed,0.074932880578125,10.34375,,,,,0,0,0,0.006242624625153699,,,,,,,37.66054888914861,40.54257611085139,0.005687993870898945,0.006797255379408454
default,270,10,1,20,0.2,agent,94.0390625,47.73046875,0.0001729889296875,heuristic,proposed,0.0,10.6328125,,,,,0,0,0,,,,,,,,45.67962277867717,49.78131472132283,,
prioritized,270,10,1,20,0.2,agent,84.0078125,39.728906249999994,0.42293278125,heuristic,proposed,0.09236248281250001,10.3671875,,,,,0,0,0,0.007054909180183878,,,,,,,38.20570373062454,41.25210876937545,0.005451493442703559,0.008658324917664197
online,270,10,1,20,0.3,agent,102.85496183206106,48.99007633587786,0.05537958923664122,heuristic,proposed,0.03410749221374046,11.98473282442748,11.740458015267176,38.99236641221374,110.87786259541984,17.442748091603054,0,0,0,0.0031280528791609785,0.002925290783315848,0.003158906919823897,103.70271719649995,34.18148196783401,1497.0075142483252,0.0,47.0343864954699,50.945766176285815,0.0025223816492269168,0.00373372410909504
replan,270,10,1,20,0.3,agent,100.22900763358778,47.36259541984733,0.6611480610687023,heuristic,proposed,0.09247470448854961,11.641221374045802,,,,,0,0,0,0.0065437241207701,,,,,,,45.61630904225763,49.10888179743703,0.005891902719015243,0.007195545522524958
default,270,10,1,20,0.3,agent,119.09923664122137,60.745801526717564,0.0001929496259541985,heuristic,proposed,0.0,12.98473282442748,,,,,0,0,0,,,,,,,,58.2872709937818,63.204332059653325,,
prioritized,270,10,1,20,0.3,agent,102.27480916030534,48.577099236641224,0.5773399770992367,heuristic,proposed,0.11434799770992367,11.786259541984732,,,,,0,0,0,0.008006487628807278,,,,,,,46.60543609073488,50.54876238254757,0.006394476772491797,0.009618498485122761
online,270,20,1,1,0.1,agent,54.84931506849315,29.242465753424653,0.6269457205479453,heuristic,proposed,0.3894746054794521,6.890410958904109,6.890410958904109,73.0,130.42465753424656,10.698630136986301,0,0,0,0.05687512562674768,0.0434835038915936,0.05687512562674768,416.19281945223725,116.9214343685234,17077.345920764925,,28.006338825411145,30.478592681438162,0.045458529734781886,0.06829172151871347
replan,270,20,1,1,0.1,agent,53.6986301369863,28.965753424657535,1.8125445616438356,heuristic,proposed,1.150625482739726,6.931506849315069,,,,,0,0,0,0.11980836670594626,,,,,,,27.802004594346577,30.129502254968493,0.04042374480127674,0.1991929886106158
default,270,20,1,1,0.1,agent,54.726027397260275,29.30821917808219,0.0005754507123287671,heuristic,proposed,0.0,6.890410958904109,,,,,0,0,0,,,,,,,,28.08421429751364,30.53222405865074,,
prioritized,270,20,1,1,0.1,agent,58.54794520547945,30.010958904109593,1.2932211643835616,heuristic,proposed,0.8441120156164383,6.945205479452055,,,,,0,0,0,0.08552263959087716,,,,,,,28.819721170165923,31.202196638053262,0.016316534454221446,0.1547287447275329
online,270,20,1,1,0.1,agent,54.58904109589041,29.28219178082192,6.337002671232876,heuristic,semi-naive,4.046821547945206,6.863013698630137,6.863013698630137,72.47945205479452,129.64383561643837,282.05479452054794,0,0,0,0.5672409677233726,0.04271609752278269,0.5672409677233726,5702.696857537439,1124.8200941752314,165674.1969451211,,28.04794601889661,30.516437542747227,0.4636937651952695,0.6707881702514757
online,270,20,1,1,0.1,agent,54.58904109589041,29.28219178082192,6.137610780821917,exhaustive,semi-naive,3.919770164383561,6.863013698630137,6.863013698630137,72.47945205479452,129.64383561643837,282.05479452054794,0,0,0,0.5472715058543436,0.04115087649376293,0.5472715058543436,5702.696857537439,1124.8200941752314,165674.1969451211,933.2711348012717,28.04794601889661,30.516437542747227,0.44742840139701273,0.6471146103116744
online,270,20,1,1,0.1,agent,54.58904109589041,29.28219178082192,13.459736301369864,heuristic,naive,7.840818383561643,6.863013698630137,6.863013698630137,126.06849315068493,129.64383561643837,4461.45205479452,0,0,0,1.1364771405059932,0.034479064261684754,1.1364771405059932,45373.9762793333,2151.2664470042887,332245.4373240534,,28.04794601889661,30.516437542747227,0.9165290896319289,1.3564251913800576
online,270,20,1,1,0.2,agent,65.36363636363636,35.076623376623374,0.8532706103896102,heuristic,proposed,0.5245289077922078,8.077922077922079,8.077922077922079,77.77922077922078,150.12987012987014,13.64935064935065,0,0,0,0.06891494494918171,0.04654974440489529,0.06891494494918171,478.86688523370003,129.47832192133387,20557.363330949705,,33.78512966511129,36.368117088135456,0.05779330096624936,0.08003658893211406
replan,270,20,1,1,0.2,agent,64.45454545454545,34.67402597402597,1.9552278181818183,heuristic,proposed,1.0160960311688312,8.116883116883116,,,,,0,0,0,0.08133950701593029,,,,,,,33.45661458593342,35.89143736211852,0.03817441590789424,0.12450459812396633
default,270,20,1,1,0.2,agent,65.05194805194805,35.228571428571435,0.0006049534415584417,heuristic,proposed,0.0,8.155844155844155,,,,,0,0,0,,,,,,,,33.94090979927264,36.51623305787023,,
prioritized,270,20,1,1,0.2,agent,69.1038961038961,35.51883116883117,1.5974923506493506,heuristic,proposed,0.7822534754545455,8.116883116883116,,,,,0,0,0,0.06391385933074857,,,,,,,34.26450659888158,36.77315573878076,0.03425987933848583,0.09356783932301131
online,270,20,1,1,0.2,agent,65.32467532467533,35.096753246753245,7.6289558181818204,heuristic,semi-naive,4.893247623376623,8.12987012987013,8.12987012987013,77.81818181818181,150.14285714285714,337.05194805194805,0,0,0,0.6211636296615436,0.04988946873881754,0.6211636296615436,7177.362724991123,1113.0990000722522,180001.66254499194,,33.81808141793255,36.37542507557394,0.5279794498216401,0.714347809501447
online,270,20,1,1,0.2,agent,65.32467532467533,35.096753246753245,7.387485987012987,exhaustive,semi-naive,4.756075,8.12987012987013,8.12987012987013,77.81818181818181,150.14285714285714,337.05194805194805,0,0,0,0.6026005654010281,0.04841009627997608,0.6026005654010281,7177.362724991123,1113.0990000722522,180001.66254499194,1236.194890825582,33.81808141793255,36.37542507557394,0.5112017231931665,0.6939994076088898
online,270,20,1,1,0.2,agent,65.32467532467533,35.096753246753245,14.60270948051948,heuristic,naive,9.225789337662338,8.12987012987013,8.12987012987013,136.07792207792207,150.14285714285714,2509.714285714286,0,0,0,1.2487257802584357,0.035249411269041575,1.2487257802584357,34588.21537737572,2128.160452829262,359728.82314246544,,33.81808141793255,36.37542507557394,1.0426304454192379,1.4548211150976336
online,270,20,1,1,0.3,agent,75.82716049382717,39.89012345679012,0.9155193469135803,heuristic,proposed,0.5249822703703704,8.333333333333334,8.333333333333334,70.51851851851852,154.23456790123456,12.88888888888889,0,0,0,0.06585995141206646,0.048847727003742875,0.06585995141206646,451.4647646812178,123.48346045912412,19370.56901303148,,38.49165006882439,41.28859684475585,0.0548654072229693,0.07685449560116363
replan,270,20,1,1,0.3,agent,74.20987654320987,39.154938271604934,1.7786297530864197,heuristic,proposed,0.5711810246913581,8.308641975308642,,,,,0,0,0,0.04649059196433623,,,,,,,37.83533611132883,40.47454043188104,0.02870190363651625,0.06427928029215621
default,270,20,1,1,0.3,agent,75.76543209876543,40.45185185185185,0.0007065669382716049,heuristic,proposed,0.0,8.506172839506172,,,,,0,0,0,,,,,,,,38.971456449978454,41.932247253725244,,
prioritized,270,20,1,1,0.3,agent,78.80246913580247,40.25617283950617,1.6228938518518516,heuristic,proposed,0.5206970020987655,8.345679012345679,,,,,0,0,0,0.04087313719105092,,,,,,,38.8989116725918,41.61343400642054,0.025429555417683585,0.056316718964418255
online,270,20,1,1,0.3,agent,75.08641975308642,39.854320987654326,7.038314259259258,heuristic,semi-naive,4.307235,8.382716049382717,8.382716049382717,71.06172839506173,154.9506172839506,177.320987654321,0,0,0,0.5379225053324334,0.05277855979254221,0.5379225053324334,4288.5203569291125,988.5293219869544,155485.48925183434,,38.45208249209658,41.25655948321207,0.4552483126813781,0.6205966979834886
online,270,20,1,1,0.3,agent,75.08641975308642,39.854320987654326,6.823826395061728,exhaustive,semi-naive,4.185024444444444,8.382716049382717,8.382716049382717,71.06172839506173,154.9506172839506,177.320987654321,0,0,0,0.51931604174273,0.050665062577769565,0.51931604174273,4288.5203569291125,988.5293219869544,155485.48925183434,1301.0631106540347,38.45208249209658,41.25655948321207,0.43965146075839373,0.5989806227270664
online,270,20,1,1,0.3,agent,75.08641975308642,39.854320987654326,13.073057654320989,heuristic,naive,8.21495375308642,8.382716049382717,8.382716049382717,126.71604938271605,154.9506172839506,1437.0864197530864,0,0,0,1.1034852923822485,0.04293011452152139,1.1034852923822485,20713.732358236943,1913.9375765459215,315265.38421919395,,38.45208249209658,41.25655948321207,0.9157899304943184,1.2911806542701785
online,270,20,1,10,0.1,agent,64.2156862745098,31.706862745098032,0.6178193529411764,heuristic,proposed,0.3475101382352941,6.421568627450981,6.421568627450981,67.82352941176471,120.36274509803921,11.46078431372549,0,0,0,0.05888311688630525,0.04307079406650916,0.05888311688630525,458.37847677681145,117.81438048207076,17747.651643890684,,30.57173348247322,32.841992007722844,0.04941648808836055,0.06834974568424995
replan,270,20,1,10,0.1,agent,62.22549019607843,30.624019607843138,1.9241383921568627,heuristic,proposed,0.4964807401960785,6.470588235294118,,,,,0,0,0,0.051250386431736177,,,,,,,29.59868633009604,31.649352885590236,0.025490763286682396,0.07701000957678995
default,270,20,1,10,0.1,agent,67.11764705882354,33.44264705882353,0.0002553949705882353,heuristic,proposed,0.0,6.4411764705882355,,,,,0,0,0,,,,,,,,32.14610034533713,34.73919377230993,,
prioritized,270,20,1,10,0.1,agent,64.77450980392157,31.08823529411765,1.149434362745098,heuristic,proposed,0.35845055313725493,6.549019607843137,,,,,0,0,0,0.03651345393075793,,,,,,,29.975653969981852,32.20081661825345,0.013468181866135409,0.05955872599538045
online,270,20,1,10,0.1,agent,63.245098039215684,31.602450980392156,6.36038080392157,heuristic,semi-naive,3.753751617647059,6.421568627450981,6.421568627450981,67.77450980392157,120.5,409.04901960784315,0,0,0,0.5961058537283763,0.051745979669191124,0.5961058537283763,6466.142701656284,1148.91241961934,173805.5703502564,,30.48979738671436,32.71510457406995,0.5109872230258992,0.6812244844308535
online,270,20,1,10,0.1,agent,63.245098039215684,31.602450980392156,6.107960637254902,exhaustive,semi-naive,3.61741968627451,6.421568627450981,6.421568627450981,67.77450980392157,120.5,409.04901960784315,0,0,0,0.5736288757714828,0.04965786043751451,0.5736288757714828,6466.142701656284,1148.91241961934,173805.5703502564,1168.5075941359676,30.48979738671436,32.71510457406995,0.4915467299219729,0.6557110216209927
online,270,20,1,10,0.1,agent,62.95959595959596,31.40252525252525,16.387825757575758,heuristic,naive,10.554904919191918,6.434343434343434,6.434343434343434,118.18181818181819,120.73737373737374,5935.555555555556,0,0,0,1.4100840971193591,0.041136510302012985,1.4100840971193591,112548.79596052837,2503.651667159176,421219.52585856745,,30.280269687881113,32.524780817169386,0.8403894588515066,1.9797787353872116
online,270,20,1,10,0.2,agent,78.60576923076923,38.49759615384615,0.8166153028846153,heuristic,proposed,0.4632232240384615,7.634615384615385,7.634615384615385,72.63461538461539,139.82692307692307,13.961538461538462,0,0,0,0.06107129773854298,0.045373181745259346,0.06107129773854298,495.2712508298692,119.23691592901953,18181.825697510303,,36.99828969390826,39.996902613784044,0.05125921142725787,0.0708833840498281
replan,270,20,1,10,0.2,agent,77.58653846153847,37.051442307692305,2.8987669711538464,heuristic,proposed,0.9104318451923077,7.634615384615385,,,,,0,0,0,0.08720610268399476,,,,,,,35.672540577293056,38.430344038091555,0.0418829831711885,0.13252922219680102
default,270,20,1,10,0.2,agent,83.8076923076923,41.815865384615385,0.00029813458653846155,heuristic,proposed,0.0,7.836538461538462,,,,,0,0,0,,,,,,,,40.04904271063853,43.58268805859224,,
prioritized,270,20,1,10,0.2,agent,79.70192307692308,37.643750000000004,2.176525807692308,heuristic,proposed,0.8077495601923077,7.586538461538462,,,,,0,0,0,0.0772506018016207,,,,,,,36.20054294661096,39.08695705338905,0.03907498402954269,0.11542621957369872
online,270,20,1,10,0.2,agent,79.6826923076923,38.731730769230765,7.466507278846153,heuristic,semi-naive,4.5845758942307695,7.653846153846154,7.653846153846154,72.65384615384616,140.04807692307693,340.65384615384613,0,0,0,0.5889175297953309,0.047899868835369626,0.5889175297953309,12419.548572834661,1081.7179002712594,169925.36606401997,,37.097933541322625,40.365527997138905,0.49384096975776115,0.6839940898329006
online,270,20,1,10,0.2,agent,79.6826923076923,38.731730769230765,7.1971162980769225,exhaustive,semi-naive,4.417239096153846,7.653846153846154,7.653846153846154,72.65384615384616,140.04807692307693,340.65384615384613,0,0,0,0.5694762328990419,0.046316287152398106,0.5694762328990419,12419.548572834661,1081.7179002712594,169925.36606401997,956.9601205295174,37.097933541322625,40.365527997138905,0.4766679349467506,0.6622845308513332
online,270,20,1,10,0.2,agent,79.68932038834951,38.64320388349515,16.432705533980585,heuristic,naive,8.87355954368932,7.679611650485437,7.679611650485437,128.07766990291262,140.53398058252426,2854.990291262136,0,0,0,1.1753460419361963,0.042408362462073766,1.1753460419361963,70883.79317515748,2141.932071622876,343893.5938204864,,37.00282908682288,40.283578680167416,0.9625710571880977,1.388121026684295
online,270,20,1,10,0.3,agent,100.89024390243902,47.92378048780488,0.911375181707317,heuristic,proposed,0.4087914536585367,7.304878048780488,7.304878048780488,61.36585365853659,132.1951219512195,14.25609756097561,0,0,0,0.06146408632626117,0.044470142464705806,0.06146408632626117,509.80214235710986,120.11765778611806,18401.829803016823,,45.45376121694936,50.39379975866041,0.05088307862200055,0.0720450940305218
replan,270,20,1,10,0.3,agent,94.7439024390244,44.77134146341463,3.869679841463416,heuristic,proposed,0.7457677413414634,7.341463414634147,,,,,0,0,0,0.07083164832566986,,,,,,,42.90816785116073,46.63451507566853,0.02686371005857926,0.11479958659276046
default,270,20,1,10,0.3,agent,109.91463414634147,53.361585365853664,0.0003353821707317073,heuristic,proposed,0.0,7.2926829268292686,,,,,0,0,0,,,,,,,,50.48174212153331,56.24142861017402,,
prioritized,270,20,1,10,0.3,agent,101.59756097560975,46.772560975609764,3.385091987804878,heuristic,proposed,0.5337238790243902,7.182926829268292,,,,,0,0,0,0.051402753442856844,,,,,,,44.487032533753855,49.05808941746567,0.025353622549394862,0.07745188433631883
online,270,20,1,10,0.3,agent,101.36585365853658,48.12987804878049,6.595504646341461,heuristic,semi-naive,3.4372322926829275,7.2073170731707314,7.2073170731707314,60.71951219512195,131.21951219512195,194.9512195121951,0,0,0,0.5132947602882288,0.053824254724810415,0.5132947602882288,4647.661616766739,950.2408003225172,148111.5610741926,,45.68750400847053,50.57225208909045,0.43201051292028936,0.5945790076561683
online,270,20,1,10,0.3,agent,101.36585365853658,48.12987804878049,6.357181451219511,exhaustive,semi-naive,3.3059838170731703,7.2073170731707314,7.2073170731707314,60.71951219512195,131.21951219512195,194.9512195121951,0,0,0,0.4923712539379322,0.05153580597931824,0.4923712539379322,4647.661616766739,950.2408003225172,148111.5610741926,1127.9480278573976,45.68750400847053,50.57225208909045,0.4141545930235979,0.5705879148522665
online,270,20,1,10,0.3,agent,101.36585365853658,48.12987804878049,12.445751951219512,heuristic,naive,6.131950475609756,7.2073170731707314,7.2073170731707314,108.07317073170732,131.21951219512195,912.0365853658536,0,0,0,1.0246857139630818,0.047412824798564505,1.0246857139630818,19151.823003026366,1807.4710923853784,291254.4600775079,,45.68750400847053,50.57225208909045,0.836263053111046,1.2131083748151177
online,270,20,1,20,0.1,agent,75.0873786407767,34.025242718446606,0.6326156339805824,heuristic,proposed,0.35465662718446606,6.310679611650485,6.310679611650485,67.20388349514563,118.49514563106796,10.427184466019417,0,0,0,0.06080645204373552,0.04343817335652887,0.06080645204373552,455.3009565138205,119.4604147629133,18136.20159698795,,32.787882841649804,35.26260259524341,0.05151317687270808,0.07009972721476296
replan,270,20,1,20,0.1,agent,73.75728155339806,32.512135922330096,1.5204268640776697,heuristic,proposed,0.5222569,6.378640776699029,,,,,0,0,0,0.0611195542383264,,,,,,,31.414303610649498,33.609968234010694,0.03458331865781637,0.08765578981883643
default,270,20,1,20,0.1,agent,83.85436893203884,39.59805825242719,0.00025540819417475726,heuristic,proposed,0.0,6.339805825242719,,,,,0,0,0,,,,,,,,37.93711030093831,41.259006203916066,,
prioritized,270,20,1,20,0.1,agent,76.47572815533981,33.30436893203884,1.0256626116504854,heuristic,proposed,0.3220418835922329,6.398058252427185,,,,,0,0,0,0.037921347107762786,,,,,,,32.14475950493719,34.46397835914049,0.01851789479476583,0.05732479942075974
online,270,20,1,20,0.1,agent,74.84466019417475,33.91019417475729,7.408744718446602,heuristic,semi-naive,3.920294553398059,6.310679611650485,6.310679611650485,67.36893203883496,118.7378640776699,195.28155339805826,0,0,0,0.6305844000162949,0.049588526830683724,0.6305844000162949,9809.998701561779,1184.5871291092308,181809.878690955,,32.68655154368842,35.13383680582616,0.5406093415633437,0.7205594584692461
online,270,20,1,20,0.1,agent,74.84466019417475,33.91019417475729,7.10117522330097,exhaustive,semi-naive,3.7428014951456308,6.310679611650485,6.310679611650485,67.36893203883496,118.7378640776699,195.28155339805826,0,0,0,0.6049462786474392,0.04746089646365099,0.6049462786474392,9809.998701561779,1184.5871291092308,181809.878690955,1117.795001053582,32.68655154368842,35.13383680582616,0.5175719181562266,0.6923206391386518
online,270,20,1,20,0.1,agent,74.43,33.736000000000004,20.9572175,heuristic,naive,6.994964789999999,6.17,6.17,113.44,116.26,2029.1,0,0,0,1.2595383553265527,0.03992287795731565,1.2595383553265527,64914.59974553713,2265.404184803758,365671.98892364174,,32.49656482725377,34.97543517274624,1.0172049385253836,1.5018717721277217
online,270,20,1,20,0.2,agent,97.75,42.50163043478261,0.7896553902173913,heuristic,proposed,0.4084011923913043,6.619565217391305,6.619565217391305,62.391304347826086,121.76086956521739,11.271739130434783,0,0,0,0.06186053617643546,0.044271101765044694,0.06186053617643546,474.88259593401057,119.1222046602162,18476.659233025963,,40.4594700949458,44.543790774619424,0.0512156017081577,0.07250547064471322
replan,270,20,1,20,0.2,agent,95.73913043478261,40.11902173913044,2.174927369565217,heuristic,proposed,0.48053259565217393,6.706521739130435,,,,,0,0,0,0.048095056502132014,,,,,,,38.35600961477565,41.882033863485226,0.03163542786765592,0.06455468513660811
default,270,20,1,20,0.2,agent,110.73913043478261,51.48967391304349,0.0003105563586956522,heuristic,proposed,0.0,6.739130434782608,,,,,0,0,0,,,,,,,,48.368519411985254,54.610828414101725,,
prioritized,270,20,1,20,0.2,agent,99.47826086956522,41.19239130434782,1.825580956521739,heuristic,proposed,0.42266656249999995,6.717391304347826,,,,,0,0,0,0.04203266164732309,,,,,,,39.04735675888801,43.33742584980764,0.02717453233720072,0.05689079095744546
online,270,20,1,20,0.2,agent,97.41758241758242,42.57527472527473,6.767982747252748,heuristic,semi-naive,3.8635105824175833,6.571428571428571,6.571428571428571,61.68131868131868,120.9010989010989,150.9120879120879,0,0,0,0.5680975378879128,0.05193118289735216,0.5680975378879128,5280.2559132223805,1056.8857129816245,165300.25902977563,,40.455870188070314,44.69467926247915,0.47545321914713246,0.6607418566286932
online,270,20,1,20,0.2,agent,97.41758241758242,42.57527472527473,6.530904406593406,exhaustive,semi-naive,3.726179648351648,6.571428571428571,6.571428571428571,61.68131868131868,120.9010989010989,150.9120879120879,0,0,0,0.5477760202850549,0.049953015574929045,0.5477760202850549,5280.2559132223805,1056.8857129816245,165300.25902977563,1130.4492800760254,40.455870188070314,44.69467926247915,0.45817315672614106,0.6373788838439688
online,270,20,1,20,0.2,agent,97.41758241758242,42.57527472527473,14.244108758241756,heuristic,naive,7.584879857142857,6.571428571428571,6.571428571428571,109.51648351648352,120.9010989010989,1380.4505494505495,0,0,0,1.1590451790336183,0.042970625348438714,1.1590451790336183,34879.36236484643,2047.7549470846254,337134.45377947035,,40.455870188070314,44.69467926247915,0.9349194410418379,1.3831709170253987
online,270,20,1,20,0.3,agent,129.3048780487805,53.76219512195123,0.8751970975609757,heuristic,proposed,0.3954277829268293,7.170731707317073,7.170731707317073,58.390243902439025,127.21951219512195,14.146341463414634,0,0,0,0.05579450616286772,0.043398026459243066,0.05579450616286772,452.2162423601277,114.86928971958996,16799.94778050832,,50.46734764445425,57.05704259944821,0.044508965494059645,0.0670800468316758
replan,270,20,1,20,0.3,agent,122.60975609756098,49.19512195121951,2.402123792682927,heuristic,proposed,0.46276081707317085,7.121951219512195,,,,,0,0,0,0.045065329464310654,,,,,,,46.90611892735073,51.48412497508829,0.027258998490536524,0.06287166043808479
default,270,20,1,20,0.3,agent,152.70731707317074,66.6390243902439,0.0003644162073170731,heuristic,proposed,0.0,7.878048780487805,,,,,0,0,0,,,,,,,,62.82954739637891,70.4485013841089,,
prioritized,270,20,1,20,0.3,agent,124.6951219512195,49.882317073170725,2.311457280487805,heuristic,proposed,0.44121765987804873,7.2317073170731705,,,,,0,0,0,0.041401955096479974,,,,,,,47.5525364815266,52.21209766481485,0.024893663783130647,0.0579102464098293
online,270,20,1,20,0.3,agent,130.4878048780488,53.84329268292684,5.876645756097561,heuristic,semi-naive,3.2838665243902443,7.195121951219512,7.195121951219512,58.58536585365854,127.52439024390245,151.1219512195122,0,0,0,0.4658609577599755,0.049616381259335256,0.4658609577599755,4020.386814908662,911.4893105505116,136290.13891113637,,50.66977119183452,57.01681417401915,0.3778012742487325,0.5539206412712184
online,270,20,1,20,0.3,agent,130.4878048780488,53.84329268292684,5.691399756097561,exhaustive,semi-naive,3.189008707317073,7.195121951219512,7.195121951219512,58.58536585365854,127.52439024390245,151.1219512195122,0,0,0,0.4505250533817452,0.047911809138536494,0.4505250533817452,4020.386814908662,911.4893105505116,136290.13891113637,1068.4544846497415,50.66977119183452,57.01681417401915,0.3647530107861635,0.5362970959773269
online,270,20,1,20,0.3,agent,130.4878048780488,53.84329268292684,10.699860853658535,heuristic,naive,5.900018158536586,7.195121951219512,7.195121951219512,108.14634146341463,127.52439024390245,786.8048780487804,0,0,0,0.9202794065649761,0.04482147872190897,0.9202794065649761,18935.602503824917,1748.9466241208418,268515.7838717638,,50.66977119183452,57.01681417401915,0.7358263763221908,1.1047324368077613
online,270,30,1,1,0.1,agent,61.32258064516129,32.08817419354838,3.791258677419355,heuristic,proposed,1.5827864516129033,5.258064516129032,5.258064516129032,96.0,146.51612903225808,11.709677419354838,0,0,0,0.34381498172043007,0.19824035411779709,0.34381498172043007,984.4964285714285,227.03354454685098,70214.12396313364,,30.65507556394488,33.52127282315189,0.2533010485176605,0.43432891492319964
replan,270,30,1,1,0.1,agent,58.0,31.92580322580645,17.96820096774194,heuristic,proposed,7.633987935483871,5.290322580645161,,,,,0,0,0,1.2894479297235024,,,,,,,30.622118509128402,33.229487942484496,0.6505829767565326,1.9283128826904723
default,270,30,1,1,0.1,agent,60.483870967741936,32.08924516129032,0.0005847640000000002,heuristic,proposed,0.0,5.258064516129032,,,,,0,0,0,,,,,,,,30.63696460230907,33.54152572027157,,
prioritized,270,30,1,1,0.1,agent,62.83870967741935,32.75161290322581,16.364529354838712,heuristic,proposed,5.641658856451613,5.32258064516129,,,,,0,0,0,0.9651669913210444,,,,,,,31.350211707424037,34.15301409902759,0.4666763948579702,1.4636575877841187
