timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,btpg,180,20,2,random,0,20,0.1,agent,65.262,26.578050000000005,0.001804032115,2.8666633242048014e-05,heuristic,proposed,0.001154170686,4.584,0.0,0.0,0.0,0.0,0,0,0,0.0003161671678142636,0.0,0.0,0.0,0.0,0.0,0.0,64.25172302009143,66.27227697990857,26.284113864832705,26.871986135167305,0.000300469007179093,0.00033186532844943414,2.7933809401382183e-05,2.9399457082713846e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,20,2,random,0,20,0.1,agent,61.911,24.862,0.00453568295,7.483276518437263e-05,heuristic,proposed,0.0010277906230000001,4.582,4.58,29.531,90.575,4.81,0,0,0,0.0002151631286137779,0.0002088168403288337,0.00021521659855901597,0.0,0.0,0.0,0.0,60.981688141768906,62.8403118582311,24.6397197455855,25.084280254414498,0.00020402816048555934,0.00022629809674199646,7.16844894185108e-05,7.798104095023445e-05,0,0,0,0,1000,,,
discrete,online_opt,180,30,2,random,0,0,0.1,agent,42.03,20.266333,0.013520126470000001,0.000321245173859795,heuristic,proposed,0.004857805811,3.74,3.74,52.61,111.32,4.02,0,0,0,0.0013417856264568543,0.001277177146951382,0.0013417856264568543,0.0,0.0,0.0,0.0,41.73205896740208,42.32794103259792,20.1533279162074,20.3793380837926,0.0012767636434471564,0.0014068076094665522,0.00030811569999204407,0.00033437464772754594,0,0,0,0,1000,,,
discrete,default,180,30,2,random,0,0,0.1,agent,41.85,20.238665,0.000322282122,7.764063853477834e-06,heuristic,proposed,0.0,3.73,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.553625948828206,42.1463740511718,20.126811799834893,20.35051820016511,0.0,0.0,7.670287150610974e-06,7.857840556344695e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,0,0.1,agent,42.12,20.297665000000002,0.007058872620000001,0.00016830269353354527,heuristic,proposed,0.00395275682,20.53,0.0,0.0,0.0,0.0,0,0,0,0.00020073844268084505,0.0,0.0,0.0,0.0,0.0,0.0,41.80780318544805,42.43219681455194,20.18381286038688,20.411517139613125,0.00019762420147778097,0.00020385268388390914,0.00016590026690106117,0.00017070512016602936,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,180,30,2,random,0,0,0.1,agent,41.85,20.253336000000004,0.005153165570000001,0.00012281286756907553,heuristic,proposed,0.00429098305,3.73,0.0,0.0,0.0,0.0,0,0,0,0.001486549244765873,0.0,0.0,0.0,0.0,0.0,0.0,41.553625948828206,42.1463740511718,20.14154041438059,20.36513158561942,0.0014193098341325687,0.0015537886553991772,0.000120079669000002,0.00012554606613814906,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,30,2,random,0,0,0.1,agent,42.03,20.266333,0.013520126470000001,0.000321245173859795,heuristic,proposed,0.004857805811,3.74,3.74,52.61,111.32,4.02,0,0,0,0.0013417856264568543,0.001277177146951382,0.0013417856264568543,0.0,0.0,0.0,0.0,41.73205896740208,42.32794103259792,20.1533279162074,20.3793380837926,0.0012767636434471564,0.0014068076094665522,0.00030811569999204407,0.00033437464772754594,0,0,0,0,1000,,,
discrete,online_opt,180,30,2,random,0,1,0.1,agent,47.807,22.855233099999996,0.01466889478,0.0003062782155811323,heuristic,proposed,0.005241426342000001,4.094,4.094,53.0,121.132,4.514,0,0,0,0.0013081254321699967,0.001232681596655827,0.0013081254321699967,0.0,0.0,0.0,0.0,47.450854272003504,48.1631457279965,22.72567473645823,22.98479146354176,0.0012457803773532445,0.0013704704869867488,0.0002939911038895055,0.0003185653272727591,0,0,0,0,1000,,,
discrete,default,180,30,2,random,0,1,0.1,agent,47.907,22.9078665,0.000422672135,8.895170688111935e-06,heuristic,proposed,0.0,4.088,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.55562352256155,48.258376477438446,22.776927873530934,23.038805126469068,0.0,0.0,8.795581094962384e-06,8.994760281261486e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,1,0.1,agent,48.371,22.998799899999998,0.00772469781,0.0001604541766023106,heuristic,proposed,0.0043421530299999995,23.681,0.0,0.0,0.0,0.0,0,0,0,0.00019159196270826062,0.0,0.0,0.0,0.0,0.0,0.0,47.99054380053177,48.75145619946824,22.86683990198233,23.130759898017665,0.00018854288485146216,0.00019464104056505908,0.00015815356065780034,0.00016275479254682088,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,180,30,2,random,0,1,0.1,agent,47.301,22.6555993,0.005211781,0.00011000164235011053,heuristic,proposed,0.00427051586,4.067,0.0,0.0,0.0,0.0,0,0,0,0.001380174484157509,0.0,0.0,0.0,0.0,0.0,0.0,46.957915777427026,47.64408422257298,22.52870397084964,22.782494629150357,0.0013176345349564492,0.001442714433358569,0.00010762035926517652,0.00011238292543504454,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,30,2,random,0,1,0.1,agent,47.807,22.855233099999996,0.01466889478,0.0003062782155811323,heuristic,proposed,0.005241426342000001,4.094,4.094,53.0,121.132,4.514,0,0,0,0.0013081254321699967,0.001232681596655827,0.0013081254321699967,0.0,0.0,0.0,0.0,47.450854272003504,48.1631457279965,22.72567473645823,22.98479146354176,0.0012457803773532445,0.0013704704869867488,0.0002939911038895055,0.0003185653272727591,0,0,0,0,1000,,,
discrete,online_opt,180,30,2,random,0,10,0.1,agent,57.472,24.5549991,0.0176265354,0.00030629582295867716,heuristic,proposed,0.005264600478,3.957,3.957,51.097,116.592,4.389,0,0,0,0.0013531329114684094,0.0012718557650192982,0.0013531329114684094,0.0,0.0,0.0,0.0,56.841821470226435,58.10217852977357,24.394166325186422,24.715831874813578,0.00128611016699326,0.0014201556559435588,0.00029330084067727164,0.0003192908052400827,0,0,0,0,1000,,,
discrete,default,180,30,2,random,0,10,0.1,agent,60.955,26.4923003,0.00037317274600000007,6.2367524182643405e-06,heuristic,proposed,0.0,3.955,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.30118391336724,61.60881608663276,26.294435497544974,26.690165102455026,0.0,0.0,6.151566956579912e-06,6.321937879948769e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,10,0.1,agent,58.886,24.885099,0.00860221378,0.00014741629956253126,heuristic,proposed,0.004466040113,25.035,0.0,0.0,0.0,0.0,0,0,0,0.00018738293864570943,0.0,0.0,0.0,0.0,0.0,0.0,58.19889010212783,59.57310989787218,24.71028825162568,25.05990974837432,0.00018434813787148496,0.0001904177394199339,0.00014525426485636884,0.00014957833426869368,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,180,30,2,random,0,10,0.1,agent,58.229,25.1460331,0.0052146050499999996,9.042704021371599e-05,heuristic,proposed,0.0042986914299999995,3.951,0.0,0.0,0.0,0.0,0,0,0,0.0014218490110219225,0.0,0.0,0.0,0.0,0.0,0.0,57.60736531686335,58.85063468313665,24.96911235713651,25.32295384286349,0.0013564665355558427,0.0014872314864880023,8.839989428587012e-05,9.245418614156186e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,30,2,random,0,10,0.1,agent,57.472,24.5549991,0.0176265354,0.00030629582295867716,heuristic,proposed,0.005264600478,3.957,3.957,51.097,116.592,4.389,0,0,0,0.0013531329114684094,0.0012718557650192982,0.0013531329114684094,0.0,0.0,0.0,0.0,56.841821470226435,58.10217852977357,24.394166325186422,24.715831874813578,0.00128611016699326,0.0014201556559435588,0.00029330084067727164,0.0003192908052400827,0,0,0,0,1000,,,
discrete,online_opt,180,30,2,random,0,20,0.1,agent,68.01,26.457166700000002,0.02065845419,0.00030445669923474626,heuristic,proposed,0.005265914668000001,3.957,3.957,51.099,116.593,4.389,0,0,0,0.0013671871318274781,0.001288329904997408,0.0013671871318274781,0.0,0.0,0.0,0.0,67.14208248747438,68.87791751252563,26.247942713747,26.666390686253003,0.0013011240152032708,0.0014332502484516855,0.00028994471412847016,0.00031896868434102237,0,0,0,0,1000,,,
discrete,default,180,30,2,random,0,20,0.1,agent,76.816,31.491633299999997,0.000390726217,5.231527892973294e-06,heuristic,proposed,0.0,3.955,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85915396906566,77.77284603093435,31.18513062742955,31.798135972570442,0.0,0.0,5.1541130370651894e-06,5.3089427488813985e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,20,0.1,agent,69.202,26.636865899999997,0.00920725487,0.00013490057216772805,heuristic,proposed,0.004328022961,26.068,0.0,0.0,0.0,0.0,0,0,0,0.00017597404249793558,0.0,0.0,0.0,0.0,0.0,0.0,68.30926152324302,70.09473847675697,26.427166132260883,26.84656566773911,0.0001731567991080603,0.00017879128588781088,0.00013281511274239004,0.00013698603159306605,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,180,30,2,random,0,20,0.1,agent,72.131,28.930632499999998,0.0052165675799999995,7.383472781999619e-05,heuristic,proposed,0.00426778691,3.951,0.0,0.0,0.0,0.0,0,0,0,0.001416371086462704,0.0,0.0,0.0,0.0,0.0,0.0,71.2230784374673,73.0389215625327,28.66349094615868,29.197774053841314,0.0013505275134924374,0.0014822146594329706,7.21104066561135e-05,7.555904898387888e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,30,2,random,0,20,0.1,agent,68.01,26.457166700000002,0.02065845419,0.00030445669923474626,heuristic,proposed,0.005265914668000001,3.957,3.957,51.099,116.593,4.389,0,0,0,0.0013671871318274781,0.001288329904997408,0.0013671871318274781,0.0,0.0,0.0,0.0,67.14208248747438,68.87791751252563,26.247942713747,26.666390686253003,0.0013011240152032708,0.0014332502484516855,0.00028994471412847016,0.00031896868434102237,0,0,0,0,1000,,,
discrete,online_opt,180,40,2,random,0,0,0.1,agent,44.11,20.44875,0.04455217865,0.0010178185820946904,heuristic,proposed,0.02033882641,3.33,3.33,74.25,131.61,3.83,0,0,0,0.006009476375015873,0.005574020892952381,0.006009476375015873,0.0,0.0,0.0,0.0,43.83599221519063,44.38400778480937,20.363181310937637,20.534318689062363,0.005766104679556027,0.006252848070475719,0.000979110088403489,0.0010565270757858917,0,0,0,0,1000,,,
discrete,default,180,40,2,random,0,0,0.1,agent,44.03,20.4175,0.00041395982400000005,9.48263974143335e-06,heuristic,proposed,0.0,3.34,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75874074646289,44.30125925353711,20.332556053805643,20.502443946194358,0.0,0.0,9.36637278727627e-06,9.59890669559043e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,0,0.1,agent,44.22,20.511,0.0123294161,0.0002797174713910208,heuristic,proposed,0.0064573363500000005,18.94,0.0,0.0,0.0,0.0,0,0,0,0.000354479024956848,0.0,0.0,0.0,0.0,0.0,0.0,43.94986211475926,44.490137885240735,20.42296368476242,20.59903631523758,0.0003491867048622763,0.00035977134505141967,0.00027586465535123526,0.00028357028743080634,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,180,40,2,random,0,0,0.1,agent,44.03,20.44325,0.010795828799999999,0.0002471603235638851,heuristic,proposed,0.009682454379999999,3.36,0.0,0.0,0.0,0.0,0,0,0,0.0036690808161944444,0.0,0.0,0.0,0.0,0.0,0.0,43.75874074646289,44.30125925353711,20.358215527745266,20.528284472254732,0.003513219735699441,0.0038249418966894476,0.00024178326443291808,0.00025253738269485215,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,40,2,random,0,0,0.1,agent,44.11,20.44875,0.04455217865,0.0010178185820946904,heuristic,proposed,0.02033882641,3.33,3.33,74.25,131.61,3.83,0,0,0,0.006009476375015873,0.005574020892952381,0.006009476375015873,0.0,0.0,0.0,0.0,43.83599221519063,44.38400778480937,20.363181310937637,20.534318689062363,0.005766104679556027,0.006252848070475719,0.000979110088403489,0.0010565270757858917,0,0,0,0,1000,,,
discrete,online_opt,180,40,2,random,0,1,0.1,agent,50.47,23.1848,0.0503936056,0.0010033554531440187,heuristic,proposed,0.02210806057,3.642,3.642,74.882,143.014,4.262,0,0,0,0.0060163719790064935,0.005518339320463854,0.0060163719790064935,0.0,0.0,0.0,0.0,50.139921604962886,50.80007839503711,23.084438254450696,23.285161745549303,0.005765605411954314,0.006267138546058673,0.0009644799524867385,0.0010422309538012987,0,0,0,0,1000,,,
discrete,default,180,40,2,random,0,1,0.1,agent,50.537,23.216925000000003,0.000533583118,1.0630954256865509e-05,heuristic,proposed,0.0,3.649,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.210635468503774,50.863364531496224,23.115734645644846,23.31811535435516,0.0,0.0,1.0515660183091505e-05,1.0746248330639513e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,1,0.1,agent,51.394,23.400125,0.01358306557,0.0002654151438263916,heuristic,proposed,0.006928661031,21.476,0.0,0.0,0.0,0.0,0,0,0,0.00033437754402799134,0.0,0.0,0.0,0.0,0.0,0.0,51.016670067350205,51.77132993264979,23.291594775723603,23.508655224276396,0.0003293156071672427,0.00033943948088874,0.00026175274444612657,0.0002690775432066567,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,180,40,2,random,0,1,0.1,agent,49.84,22.897350000000003,0.01084168964,0.00021936776336741931,heuristic,proposed,0.00961610958,3.654,0.0,0.0,0.0,0.0,0,0,0,0.003411250057757215,0.0,0.0,0.0,0.0,0.0,0.0,49.517283144433236,50.16271685556677,22.800444244144572,22.994255755855434,0.0032609019669596353,0.003561598148554795,0.0002144797144597146,0.00022425581227512403,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,40,2,random,0,1,0.1,agent,50.47,23.1848,0.0503936056,0.0010033554531440187,heuristic,proposed,0.02210806057,3.642,3.642,74.882,143.014,4.262,0,0,0,0.0060163719790064935,0.005518339320463854,0.0060163719790064935,0.0,0.0,0.0,0.0,50.139921604962886,50.80007839503711,23.084438254450696,23.285161745549303,0.005765605411954314,0.006267138546058673,0.0009644799524867385,0.0010422309538012987,0,0,0,0,1000,,,
discrete,online_opt,180,40,2,random,0,10,0.1,agent,61.298,25.382949999999997,0.06277446353999999,0.0010299548769769297,heuristic,proposed,0.0221517242,3.559,3.559,72.802,139.072,4.247,0,0,0,0.0061348503639776335,0.005662772041411566,0.0061348503639776335,0.0,0.0,0.0,0.0,60.69846521796914,61.89753478203087,25.245575584912938,25.520324415087057,0.005879088491603781,0.006390612236351486,0.0009885189851711,0.0010713907687827594,0,0,0,0,1000,,,
discrete,default,180,40,2,random,0,10,0.1,agent,67.12,28.208699999999997,0.000490015441,7.434873705977287e-06,heuristic,proposed,0.0,3.573,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43461283861731,67.8053871613827,28.014428762715518,28.402971237284476,0.0,0.0,7.300704853530777e-06,7.569042558423796e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,10,0.1,agent,64.03,25.871525000000002,0.01552351027,0.00024529668388432476,heuristic,proposed,0.007366056993999999,23.458,0.0,0.0,0.0,0.0,0,0,0,0.0003265510762030234,0.0,0.0,0.0,0.0,0.0,0.0,63.30885579891567,64.75114420108433,25.714152019748322,26.02889798025168,0.0003215829287183774,0.0003315192236876694,0.00024177919519910527,0.00024881417256954425,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,180,40,2,random,0,10,0.1,agent,63.498,26.474400000000003,0.01085527378,0.00017385427823651605,heuristic,proposed,0.00964169199,3.587,0.0,0.0,0.0,0.0,0,0,0,0.0034756308468849207,0.0,0.0,0.0,0.0,0.0,0.0,62.86771510908179,64.12828489091821,26.311735197500305,26.6370648024997,0.0033253010869822384,0.003625960606787603,0.00017005914858826747,0.00017764940788476464,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,40,2,random,0,10,0.1,agent,61.298,25.382949999999997,0.06277446353999999,0.0010299548769769297,heuristic,proposed,0.0221517242,3.559,3.559,72.802,139.072,4.247,0,0,0,0.0061348503639776335,0.005662772041411566,0.0061348503639776335,0.0,0.0,0.0,0.0,60.69846521796914,61.89753478203087,25.245575584912938,25.520324415087057,0.005879088491603781,0.006390612236351486,0.0009885189851711,0.0010713907687827594,0,0,0,0,1000,,,
discrete,online_opt,180,40,2,random,0,20,0.1,agent,74.262,27.68215,0.0718288652,0.0009757020855096696,heuristic,proposed,0.0220334201,3.559,3.559,72.802,139.072,4.247,0,0,0,0.006128822054802669,0.005671814340158292,0.006128822054802669,0.0,0.0,0.0,0.0,73.27592026458949,75.24807973541051,27.47584115471527,27.88845884528473,0.005878548464450446,0.006379095645154893,0.000934054201775124,0.0010173499692442151,0,0,0,0,1000,,,
discrete,default,180,40,2,random,0,20,0.1,agent,86.643,33.729899999999994,0.000511400533,6.071481542622822e-06,heuristic,proposed,0.0,3.573,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48619502491,87.79980497509,33.42266401357165,34.03713598642834,0.0,0.0,5.984584755004564e-06,6.15837833024108e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,20,0.1,agent,77.289,28.119925,0.017042501919999998,0.00022406240487465873,heuristic,proposed,0.007328893063,25.334,0.0,0.0,0.0,0.0,0,0,0,0.0003067162393451009,0.0,0.0,0.0,0.0,0.0,0.0,76.11484812213914,78.46315187786087,27.893713946810028,28.34613605318997,0.00030197121255994594,0.0003114612661302558,0.00022088258797159504,0.0002272422217777224,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,180,40,2,random,0,20,0.1,agent,80.943,30.7509,0.01088384789,0.00013885262511578175,heuristic,proposed,0.00961630233,3.587,0.0,0.0,0.0,0.0,0,0,0,0.003463823332345238,0.0,0.0,0.0,0.0,0.0,0.0,79.8516681119475,82.03433188805249,30.496855170266414,31.00494482973359,0.003313830720020782,0.0036138159446696943,0.00013569931058365995,0.00014200593964790355,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,40,2,random,0,20,0.1,agent,74.262,27.68215,0.0718288652,0.0009757020855096696,heuristic,proposed,0.0220334201,3.559,3.559,72.802,139.072,4.247,0,0,0,0.006128822054802669,0.005671814340158292,0.006128822054802669,0.0,0.0,0.0,0.0,73.27592026458949,75.24807973541051,27.47584115471527,27.88845884528473,0.005878548464450446,0.006379095645154893,0.000934054201775124,0.0010173499692442151,0,0,0,0,1000,,,
discrete,online_opt,270,10,2,random,0,0,0.1,agent,35.11,19.039,0.000702679072,2.0416572849002086e-05,heuristic,proposed,0.00015215763700000002,6.44,5.38,11.38,64.14,5.48,0,0,0,2.4330481486752137e-05,2.793553058490331e-05,2.8335468444619353e-05,0.0,0.0,0.0,0.0,34.70507008831663,35.51492991168337,18.862477913673082,19.21552208632692,2.3134645820421276e-05,2.5526317153082997e-05,1.9892720366734107e-05,2.0940425331270065e-05,0,0,0,0,1000,,,
discrete,default,270,10,2,random,0,0,0.1,agent,35.07,19.023,0.00012691794300000002,3.6950538376577966e-06,heuristic,proposed,0.0,6.44,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66200128001505,35.47799871998495,18.847066385915603,19.198933614084396,0.0,0.0,3.644570594480439e-06,3.7455370808351544e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,0,0.1,agent,35.12,19.034,0.0011823440139999998,3.4222075087744235e-05,heuristic,proposed,0.00055230743,19.82,0.0,0.0,0.0,0.0,0,0,0,2.9109180959970338e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.71560494877453,35.52439505122546,18.857708822758006,19.21029117724199,2.8572347974450117e-05,2.964601394549056e-05,3.36354159061388e-05,3.480873426934967e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,270,10,2,random,0,0,0.1,agent,35.07,19.027,0.000579005853,1.6868379940411467e-05,heuristic,proposed,0.00021134470200000002,6.45,0.0,0.0,0.0,0.0,0,0,0,4.090436714506049e-05,0.0,0.0,0.0,0.0,0.0,0.0,34.66200128001505,35.47799871998495,18.851230784876684,19.20276921512332,3.9271277035443025e-05,4.253745725467795e-05,1.658256385015251e-05,1.7154196030670424e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,270,10,2,random,0,0,0.1,agent,35.11,19.039,0.000702679072,2.0416572849002086e-05,heuristic,proposed,0.00015215763700000002,6.44,5.38,11.38,64.14,5.48,0,0,0,2.4330481486752137e-05,2.793553058490331e-05,2.8335468444619353e-05,0.0,0.0,0.0,0.0,34.70507008831663,35.51492991168337,18.862477913673082,19.21552208632692,2.3134645820421276e-05,2.5526317153082997e-05,1.9892720366734107e-05,2.0940425331270065e-05,0,0,0,0,1000,,,
discrete,online_opt,270,10,2,random,0,1,0.1,agent,39.443,21.2671,0.000781691746,2.0208625046608147e-05,heuristic,proposed,0.000162808601,7.051,5.708,11.408,69.963,5.857,0,0,0,2.3643958834472365e-05,2.7673999709541126e-05,2.8155241927086034e-05,0.0,0.0,0.0,0.0,38.97120252412363,39.91479747587636,21.06733739395239,21.46686260604761,2.2419398067196898e-05,2.486851960174783e-05,1.971347944566818e-05,2.0703770647548114e-05,0,0,0,0,1000,,,
discrete,default,270,10,2,random,0,1,0.1,agent,39.401,21.27,0.00018510031599999998,4.76576736625199e-06,heuristic,proposed,0.0,7.054,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.930538398715385,39.87146160128462,21.070331075218668,21.46966892478133,0.0,0.0,4.713916994391416e-06,4.817617738112565e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,1,0.1,agent,39.655,21.337,0.00130025846,3.330244722174479e-05,heuristic,proposed,0.0006290558710000001,22.664,0.0,0.0,0.0,0.0,0,0,0,2.8831819866173198e-05,0.0,0.0,0.0,0.0,0.0,0.0,39.181615192346946,40.128384807653056,21.13306606618972,21.54093393381028,2.8252131920525478e-05,2.9411507811820917e-05,3.269770407944556e-05,3.3907190364044026e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,270,10,2,random,0,1,0.1,agent,39.287,21.1907,0.000648164816,1.6835509772231898e-05,heuristic,proposed,0.00022509481300000001,7.06,0.0,0.0,0.0,0.0,0,0,0,3.976618729356437e-05,0.0,0.0,0.0,0.0,0.0,0.0,38.81690547119882,39.757094528801176,20.99329251170863,21.388107488291368,3.822218513644984e-05,4.13101894506789e-05,1.6537856329916554e-05,1.713316321454724e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,270,10,2,random,0,1,0.1,agent,39.443,21.2671,0.000781691746,2.0208625046608147e-05,heuristic,proposed,0.000162808601,7.051,5.708,11.408,69.963,5.857,0,0,0,2.3643958834472365e-05,2.7673999709541126e-05,2.8155241927086034e-05,0.0,0.0,0.0,0.0,38.97120252412363,39.91479747587636,21.06733739395239,21.46686260604761,2.2419398067196898e-05,2.486851960174783e-05,1.971347944566818e-05,2.0703770647548114e-05,0,0,0,0,1000,,,
discrete,online_opt,270,10,2,random,0,10,0.1,agent,43.16,22.048099999999998,0.000773791331,1.8498305515139905e-05,heuristic,proposed,0.00016569218799999998,6.891,5.613,11.195,68.165,5.835,0,0,0,2.4340216698926636e-05,2.8172779810963528e-05,2.901871313476268e-05,0.0,0.0,0.0,0.0,42.533689382730074,43.78631061726992,21.832625314974003,22.263574685025993,2.2995215915064036e-05,2.5685217482789236e-05,1.792140451743517e-05,1.907520651284464e-05,0,0,0,0,1000,,,
discrete,default,270,10,2,random,0,10,0.1,agent,43.821,22.545900000000003,0.000140118478,3.301589700873713e-06,heuristic,proposed,0.0,6.915,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.17898737761054,44.463012622389456,22.313570038244208,22.778229961755798,0.0,0.0,3.253929315421486e-06,3.34925008632594e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,10,0.1,agent,43.624,22.153,0.001302965221,3.069055935799397e-05,heuristic,proposed,0.0006095228209999999,23.412,0.0,0.0,0.0,0.0,0,0,0,2.7321776228368117e-05,0.0,0.0,0.0,0.0,0.0,0.0,42.96874799823107,44.27925200176893,21.92785850045494,22.37814149954506,2.6817723725150465e-05,2.782582873158577e-05,3.0125054071605768e-05,3.125606464438217e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,270,10,2,random,0,10,0.1,agent,43.251,22.1232,0.000608285448,1.4565372319004163e-05,heuristic,proposed,0.000219348304,6.895,0.0,0.0,0.0,0.0,0,0,0,4.018063600152242e-05,0.0,0.0,0.0,0.0,0.0,0.0,42.61706237500455,43.884937624995445,21.903960489272716,22.342439510727285,3.8513971486432114e-05,4.184730051661273e-05,1.4312299061454831e-05,1.4818445576553494e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,270,10,2,random,0,10,0.1,agent,43.16,22.048099999999998,0.000773791331,1.8498305515139905e-05,heuristic,proposed,0.00016569218799999998,6.891,5.613,11.195,68.165,5.835,0,0,0,2.4340216698926636e-05,2.8172779810963528e-05,2.901871313476268e-05,0.0,0.0,0.0,0.0,42.533689382730074,43.78631061726992,21.832625314974003,22.263574685025993,2.2995215915064036e-05,2.5685217482789236e-05,1.792140451743517e-05,1.907520651284464e-05,0,0,0,0,1000,,,
discrete,online_opt,270,10,2,random,0,20,0.1,agent,47.317,22.7402,0.0007975287510000001,1.7205539232974535e-05,heuristic,proposed,0.00016290827499999998,6.857,5.585,11.127,67.805,5.752,0,0,0,2.4152964965325854e-05,2.7912903979701885e-05,2.8755779058437358e-05,0.0,0.0,0.0,0.0,46.61823748858769,48.01576251141231,22.506682645733527,22.973717354266476,2.279971701343532e-05,2.550621291721639e-05,1.662267146336076e-05,1.778840700258831e-05,0,0,0,0,1000,,,
discrete,default,270,10,2,random,0,20,0.1,agent,49.775,24.068,0.000140588606,2.9270500948846665e-06,heuristic,proposed,0.0,6.885,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.001041156454384,50.54895884354561,23.78344585104743,24.352554148952574,0.0,0.0,2.8829692115854196e-06,2.9711309781839135e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,20,0.1,agent,47.54,22.786,0.0013263399260000001,2.866823942742561e-05,heuristic,proposed,0.000569016169,22.341,0.0,0.0,0.0,0.0,0,0,0,2.6783594091843958e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.807376736746974,48.272623263253024,22.53998748121501,23.032012518784992,2.6097172440005984e-05,2.747001574368193e-05,2.8152787465976806e-05,2.9183691388874414e-05,0,0,0,0,1000,0.0,0.0,0.0
