timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,180,20,2,random,0,0,0.1,agent,40.80808080808081,21.473737373737375,0.00020983618383838383,5.183505284005516e-06,heuristic,proposed,0.0,4.898989898989899,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.483215668355136,41.13294594780648,21.29494632040409,21.65252842707066,0.0,0.0,5.074108122613616e-06,5.292902445397417e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,online,180,20,2,random,0,1,0.1,agent,46.082352941176474,23.987588235294115,0.08251483135294119,0.0017095223952509485,heuristic,semi-naive,0.056604938644705886,5.398823529411764,5.397647058823529,45.24941176470588,104.60470588235295,104.82235294117648,0,0,0,0.009149538659564227,0.0008377486193519931,0.009150414791590372,0.0,0.0,0.0,0.0,45.69079291218187,46.47391297017108,23.768776386149142,24.20640008443909,0.008394180805792717,0.009904896513335737,0.0015706515503365606,0.0018483932401653364,0,0,0,0,850,,,
discrete,online,180,20,2,random,0,1,0.1,agent,46.07783018867924,23.978596698113204,0.9001281641273584,0.018996978756673437,heuristic,naive,0.6920029394575471,5.379716981132075,5.379716981132075,99.07900943396227,104.24764150943396,8409.22287735849,0,0,0,0.07137992785177742,0.000941631535765993,0.07137992785177742,0.0,0.0,0.0,0.0,45.68539517686004,46.470265200498446,23.759624855539165,24.197568540687243,0.0473369957957765,0.09542285990777835,0.012710833378412688,0.025283124134934186,0,0,0,0,848,,,
discrete,online_opt,180,20,2,random,0,1,0.1,agent,46.19576185671039,24.09510595358224,0.014723720625630675,0.00031006232671193593,heuristic,proposed,0.0074826139525731574,5.433905146316851,5.433905146316851,45.453077699293644,105.31584258324925,6.91422805247225,0,0,0,0.0013448696734696688,0.0011536936401168657,0.0013448696734696688,0.0,0.0,0.0,0.0,45.82718684893193,46.56433686448885,23.894364934739436,24.295846972425046,0.0012887416359228176,0.00140099771101652,0.00029852310350344136,0.0003216015499204305,0,0,0,0,991,,,
discrete,default,180,20,2,random,0,1,0.1,agent,46.458123107971744,24.19132189707366,0.00030174589303733605,6.528604173328391e-06,heuristic,proposed,0.0,5.420787083753784,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.08812388969629,46.8281223262472,23.98853688223593,24.39410691191139,0.0,0.0,6.463512296544021e-06,6.59369605011276e-06,0,0,0,0,991,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,1,0.1,agent,48.28960645812311,24.627346115035316,0.00429251106962664,8.877060684734246e-05,heuristic,proposed,0.0017559406700302725,20.05549949545913,0.0,0.0,0.0,0.0,0,0,0,8.89091848118358e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.76536733065956,48.81384558558666,24.40651765941153,24.8481745706591,8.732718203475305e-05,9.049118758891855e-05,8.679247891179513e-05,9.074873478288979e-05,0,0,0,0,991,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,1,0.1,agent,46.19576185671039,24.15938446014127,0.268188843592331,0.0058313654096268114,heuristic,proposed,0.04022006328960646,5.37840565085772,0.0,0.0,0.0,0.0,0,0,0,0.0066492718225927,0.0,0.0,0.0,0.0,0.0,0.0,45.832431709384124,46.55909200403666,23.958407096857435,24.3603618234251,0.006479088688398835,0.006819454956786564,0.00575868670046696,0.005904044118786663,0,0,0,0,991,0.0,0.0,0.0
discrete,online,180,20,2,random,0,10,0.1,agent,54.06941176470588,25.465176470588236,0.08621261357647059,0.0015619927108599728,heuristic,semi-naive,0.05529399746823529,5.288235294117647,5.288235294117647,44.00823529411765,101.75764705882352,89.84941176470588,0,0,0,0.00918695717640195,0.0008668427424508855,0.00918695717640195,0.0,0.0,0.0,0.0,53.38338292327517,54.755440606136595,25.223307479503546,25.707045461672926,0.008439417099308103,0.009934497253495796,0.0014257173557112872,0.0016982680660086583,0,0,0,0,850,,,
discrete,online,180,20,2,random,0,10,0.1,agent,54.06941176470588,25.465176470588236,0.9078731940823529,0.017022651073250104,heuristic,naive,0.539098295577647,5.288235294117647,5.288235294117647,97.25764705882352,101.75764705882352,6623.568235294118,0,0,0,0.06434677068337837,0.0009992116824249916,0.06434677068337837,0.0,0.0,0.0,0.0,53.38338292327517,54.755440606136595,25.223307479503546,25.707045461672926,0.048728969841091666,0.07996457152566507,0.01345190453132139,0.020593397615178817,0,0,0,0,850,,,
discrete,online_opt,180,20,2,random,0,10,0.1,agent,54.2058526740666,25.571543895055502,0.015445308526740665,0.0002823198222125241,heuristic,proposed,0.007020620413723512,5.307769929364278,5.307769929364278,44.23713420787084,102.23612512613522,6.833501513622603,0,0,0,0.0012953583927795703,0.0011116119079267657,0.0012953583927795703,0.0,0.0,0.0,0.0,53.57181167294991,54.83989367518328,25.34858564050745,25.794502149603552,0.0012428602262329403,0.0013478565593262003,0.0002713195221356724,0.0002933201222893758,0,0,0,0,991,,,
discrete,default,180,20,2,random,0,10,0.1,agent,57.51664984863774,27.30544904137235,0.00024490701109989904,4.346256135967453e-06,heuristic,proposed,0.0,5.337033299697276,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.816213595716164,58.21708610155932,27.03531359010077,27.575584492643927,0.0,0.0,4.282557342029816e-06,4.40995492990509e-06,0,0,0,0,991,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,10,0.1,agent,57.21291624621594,26.270433905146316,0.00464718179616549,8.196760394100092e-05,heuristic,proposed,0.0017028614601412714,21.041372351160444,0.0,0.0,0.0,0.0,0,0,0,8.389489885166089e-05,0.0,0.0,0.0,0.0,0.0,0.0,56.42634335482612,57.99948913760576,26.02079015043703,26.520077659855602,8.234277440817935e-05,8.544702329514242e-05,7.911407903705532e-05,8.482112884494653e-05,0,0,0,0,991,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,10,0.1,agent,53.59939455095863,25.26473259334006,0.3295386213925328,0.00614741593658407,heuristic,proposed,0.038916578546922306,5.213925327951564,0.0,0.0,0.0,0.0,0,0,0,0.00663567737204969,0.0,0.0,0.0,0.0,0.0,0.0,52.9374358581526,54.26135324376466,25.04812052046877,25.48134466621135,0.006465647544898675,0.006805707199200705,0.00606146644085558,0.006233365432312559,0,0,0,0,991,0.0,0.0,0.0
discrete,online,180,20,2,random,0,20,0.1,agent,64.13764705882353,27.28235294117647,0.08868714232941177,0.001381049082818841,heuristic,semi-naive,0.05690067759294118,5.275294117647059,5.272941176470588,43.85294117647059,101.50588235294117,89.78588235294117,0,0,0,0.009465370497719384,0.0008829091451171842,0.009466529168999661,0.0,0.0,0.0,0.0,63.07851191855103,65.19678219909603,26.998318967822392,27.566386914530547,0.008675030580995596,0.010255710414443172,0.0012569012156094105,0.0015051969500282716,0,0,0,0,850,,,
discrete,online,180,20,2,random,0,20,0.1,agent,64.13764705882353,27.28235294117647,0.8883255242000001,0.013966486224012932,heuristic,naive,0.5368867729588235,5.275294117647059,5.275294117647059,97.00823529411765,101.50588235294117,6624.9223529411765,0,0,0,0.06604142928373953,0.0009893678330249122,0.06604142928373953,0.0,0.0,0.0,0.0,63.07851191855103,65.19678219909603,26.998318967822392,27.566386914530547,0.04827323026544213,0.08380962830203693,0.010681743309975504,0.01725122913805036,0,0,0,0,850,,,
discrete,online_opt,180,20,2,random,0,20,0.1,agent,64.35146022155085,27.409869083585097,0.017036733806646526,0.000267078361175693,heuristic,proposed,0.007200675517623364,5.2990936555891235,5.297079556898288,44.15307150050352,102.05538771399799,6.80563947633434,0,0,0,0.001333284927052643,0.0011325479229336941,0.0013335100961776951,0.0,0.0,0.0,0.0,63.370678920933926,65.33224152216778,27.147067305983516,27.672670861186678,0.001280431173680124,0.0013861386804251623,0.00025638495286490614,0.00027777176948647986,0,0,0,0,993,,,
discrete,default,180,20,2,random,0,20,0.1,agent,71.88016112789526,31.49793554884189,0.00025717655991943603,3.730255771278771e-06,heuristic,proposed,0.0,5.331319234642497,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.74169129484649,73.01863096094404,31.10219360640449,31.89367749127929,0.0,0.0,3.673262921365304e-06,3.7872486211922384e-06,0,0,0,0,993,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,20,0.1,agent,67.21550855991944,28.035146022155086,0.00492113775427996,7.447831192723674e-05,heuristic,proposed,0.001612752498489426,20.709969788519636,0.0,0.0,0.0,0.0,0,0,0,8.161315151482204e-05,0.0,0.0,0.0,0.0,0.0,0.0,66.106710248063,68.32430687177589,27.741568288210978,28.328723756099194,7.995128942876066e-05,8.327501360088343e-05,7.253019556285175e-05,7.642642829162173e-05,0,0,0,0,993,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,20,0.1,agent,63.022155085599195,26.536153071500504,0.38689621349446124,0.006130186866606929,heuristic,proposed,0.038850002416918425,5.2024169184290034,0.0,0.0,0.0,0.0,0,0,0,0.0066380625763344725,0.0,0.0,0.0,0.0,0.0,0.0,62.06542208055216,63.97888809064623,26.29736455250634,26.774941590494667,0.00646846241286753,0.006807662739801415,0.006043354189766164,0.006217019543447694,0,0,0,0,993,0.0,0.0,0.0
discrete,online,180,30,2,random,0,0,0.1,agent,44.72064777327935,22.31268866396761,9.142027925101214,0.21153075817433514,heuristic,semi-naive,5.638687206983806,4.582995951417004,4.582995951417004,79.38056680161944,131.34817813765181,374308.5263157895,0,0,0,0.8431441735209965,0.012143852441519921,0.8431441735209965,0.0,0.0,0.0,0.0,44.429002001926854,45.01229354463185,22.17078236002564,22.45459496790958,0.6307777166645645,1.0555106303774284,0.1677789027511784,0.2552826135974919,0,0,0,0,988,,,
discrete,online,180,30,2,random,0,0,0.1,agent,44.31636363636363,21.536245272727275,122.9925841272727,2.8171946253280096,heuristic,naive,75.39292566909093,3.827272727272727,3.827272727272727,114.81818181818181,110.31454545454545,164324.93636363637,0,0,0,20.47878344585793,0.46386603879599014,20.47878344585793,0.0,0.0,0.0,0.0,43.93200567306218,44.70072159966509,21.363955741708182,21.708534803746367,18.774668555245775,22.182898336470082,2.6623970248231243,2.971992225832895,0,0,0,0,550,,,
discrete,online_opt,180,30,2,random,0,0,0.1,agent,44.816326530612244,22.32245,0.052900064489795916,0.0011671645583403935,heuristic,proposed,0.028128697632653063,4.520408163265306,4.520408163265306,78.5204081632653,129.46938775510205,7.418367346938775,0,0,0,0.005943194123226433,0.004264204278080334,0.005943194123226433,0.0,0.0,0.0,0.0,44.51844384375852,45.11420921746597,22.179751679355082,22.465148320644918,0.005743956978034748,0.006142431268418118,0.0011280036164085126,0.0012063255002722744,0,0,0,0,980,,,
discrete,default,180,30,2,random,0,0,0.1,agent,44.857142857142854,22.28503673469388,0.0002867345234693878,6.448583470803361e-06,heuristic,proposed,0.0,4.551020408163265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.550803207285156,45.16348250700055,22.144219254281484,22.425854215106273,0.0,0.0,6.325475085788071e-06,6.5716918558186505e-06,0,0,0,0,980,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,0,0.1,agent,48.224489795918366,23.002716326530614,0.008226321306122449,0.00017092187624093066,heuristic,proposed,0.003088501795918368,18.214285714285715,0.0,0.0,0.0,0.0,0,0,0,0.0001778063313423825,0.0,0.0,0.0,0.0,0.0,0.0,47.756474150604824,48.69250544123191,22.837130422253015,23.168302230808212,0.00017438038265076182,0.0001812322800340032,0.00016890454662263758,0.00017293920585922373,0,0,0,0,980,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,0,0.1,agent,44.857142857142854,22.28503673469388,0.00029419065204081636,6.617236159217805e-06,heuristic,proposed,0.0,4.551020408163265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.550803207285156,45.16348250700055,22.144219254281484,22.425854215106273,0.0,0.0,6.539413682609597e-06,6.695058635826013e-06,0,0,0,0,980,0.0,0.0,0.0
discrete,online,180,30,2,random,0,1,0.1,agent,50.786144578313255,25.163354216867468,7.7678977118473895,0.1497771350497825,heuristic,semi-naive,4.818186940963856,5.065261044176707,5.065261044176707,80.28915662650603,144.15261044176708,40872.00401606426,0,0,0,0.6852376757376727,0.013006000360034355,0.6852376757376727,0.0,0.0,0.0,0.0,50.44496117190087,51.12732798472564,25.00351469970834,25.323193734026596,0.5574820816800296,0.8129932697953158,0.12075199111870033,0.17880227898086465,0,0,0,0,996,,,
discrete,online,180,30,2,random,0,1,0.1,agent,50.81534090909091,24.77069303977273,78.73748954545455,1.5596735261110282,heuristic,naive,44.007004571022726,4.607954545454546,4.607954545454546,127.87926136363636,131.70454545454547,378370.8309659091,0,0,0,11.547517442699109,0.2972455094100691,11.547517442699109,0.0,0.0,0.0,0.0,50.41579476140168,51.214887056780135,24.5904333648532,24.95095271469226,10.36805666200118,12.726978223397037,1.4563524105190595,1.6629946417029968,0,0,0,0,704,,,
discrete,online_opt,180,30,2,random,0,1,0.1,agent,50.93061224489796,25.18489795918367,0.06196140653061223,0.0012055502532789346,heuristic,proposed,0.03146718240816326,4.998979591836735,4.998979591836735,79.2826530612245,142.18673469387755,8.226530612244899,0,0,0,0.006005306590067585,0.004314334248825291,0.006005306590067585,0.0,0.0,0.0,0.0,50.5829249322313,51.278299557564615,25.021225542711473,25.348570375655864,0.005800289599414379,0.006210323580720791,0.0011617861606242604,0.0012493143459336089,0,0,0,0,980,,,
discrete,default,180,30,2,random,0,1,0.1,agent,51.303061224489795,25.304695102040814,0.0004088180418367347,8.025378409012743e-06,heuristic,proposed,0.0,5.006122448979592,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.94749910190817,51.65862334707142,25.140559751316843,25.468830452764784,0.0,0.0,7.914735125914934e-06,8.136021692110552e-06,0,0,0,0,980,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,1,0.1,agent,55.3795918367347,26.186871020408166,0.009058383948979593,0.000163804183756928,heuristic,proposed,0.003683756842857143,21.238775510204082,0.0,0.0,0.0,0.0,0,0,0,0.00018118687690651594,0.0,0.0,0.0,0.0,0.0,0.0,54.7815031282022,55.97768054526719,25.98900727539233,26.384734765424003,0.0001780823385047982,0.0001842914153082337,0.00016146312606534985,0.00016614524144850616,0,0,0,0,980,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,1,0.1,agent,50.885714285714286,25.24629275510204,0.4535066918367347,0.008959337851167712,heuristic,proposed,0.06331628581632652,4.922448979591837,0.0,0.0,0.0,0.0,0,0,0,0.011198154019908946,0.0,0.0,0.0,0.0,0.0,0.0,50.53272282479149,51.23870574663708,25.087170466591576,25.405415043612503,0.010840111296789237,0.011556196743028655,0.00882861931743712,0.009090056384898305,0,0,0,0,980,0.0,0.0,0.0
discrete,online,180,30,2,random,0,10,0.1,agent,61.64829659318637,27.61299238476954,8.03360811022044,0.1303422484775991,heuristic,semi-naive,4.571604753406813,4.981963927855712,4.981963927855712,78.04709418837675,140.5,47727.46993987976,0,0,0,0.6756211650024558,0.013274828839865667,0.6756211650024558,0.0,0.0,0.0,0.0,61.02528667140406,62.271306514968686,27.404403305918578,27.821581463620504,0.5314287108786305,0.8198136191262811,0.10623929836835395,0.15444519858684425,0,0,0,0,998,,,
discrete,online,180,30,2,random,0,10,0.1,agent,61.73932253313696,27.221894403534606,87.99139653902799,1.4540690863879222,heuristic,naive,45.65956222238586,4.56701030927835,4.56701030927835,126.47128129602356,129.47275405007363,250988.31075110455,0,0,0,11.837513312188467,0.31150429904334864,11.837513312188467,0.0,0.0,0.0,0.0,60.97808968271388,62.50055538356005,26.968644078911463,27.475144728157748,10.692814694220127,12.982211930156806,1.3600853226465717,1.5480528501292727,0,0,0,0,679,,,
discrete,online_opt,180,30,2,random,0,10,0.1,agent,61.744114636642784,27.605424257932448,0.07446692384851587,0.0011920245363351196,heuristic,proposed,0.031740324350051176,4.893551688843398,4.893551688843398,76.90992835209826,138.07164790174002,8.286591606960082,0,0,0,0.006149973895390972,0.004430534896915207,0.006149973895390972,0.0,0.0,0.0,0.0,61.11148823686582,62.37674103641975,27.39364713051107,27.817201385353826,0.005924423902174939,0.006375523888607005,0.0011453381375285095,0.0012387109351417297,0,0,0,0,977,,,
discrete,default,180,30,2,random,0,10,0.1,agent,66.01023541453429,29.88935435005118,0.0003615132824974412,5.5585708889954965e-06,heuristic,proposed,0.0,4.938587512794268,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.34002085405608,66.68044997501251,29.63733244755436,30.141376252547996,0.0,0.0,5.455675551812765e-06,5.6614662261782285e-06,0,0,0,0,977,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,10,0.1,agent,67.25486182190379,29.002627328556805,0.010250473756397134,0.00015340207406187002,heuristic,proposed,0.0036934153132036846,22.89150460593654,0.0,0.0,0.0,0.0,0,0,0,0.00017011159588434683,0.0,0.0,0.0,0.0,0.0,0.0,66.357809393994,68.15191424981357,28.738285031573266,29.266969625540344,0.00016718434171864656,0.0001730388500500471,0.00014879207532781142,0.00015801207279592862,0,0,0,0,977,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,10,0.1,agent,60.309109518935514,26.87891555783009,0.5568023172978506,0.009273325532036173,heuristic,proposed,0.061754942395087005,4.8014329580348,0.0,0.0,0.0,0.0,0,0,0,0.01123369379937531,0.0,0.0,0.0,0.0,0.0,0.0,59.70879124547237,60.90942779239866,26.696833120800182,27.06099799486,0.01087136099368471,0.011596026605065911,0.009136880679155326,0.00940977038491702,0,0,0,0,977,0.0,0.0,0.0
discrete,online,180,30,2,random,0,20,0.1,agent,72.90981963927855,29.82174358717435,7.668487643286572,0.10288370848298972,heuristic,semi-naive,4.608418648997997,4.977955911823647,4.977955911823647,77.98496993987976,140.36573146292585,47773.85971943888,0,0,0,0.6806009322055183,0.013659756951756079,0.6806009322055183,0.0,0.0,0.0,0.0,72.0006839110862,73.8189553674709,29.552891600097464,30.090595574251235,0.5358011838442658,0.8254006805667709,0.08431053436777551,0.12145688259820393,0,0,0,0,998,,,
discrete,online,180,30,2,random,0,20,0.1,agent,72.67755681818181,29.30842826704546,79.24215759943182,1.1157714105312921,heuristic,naive,44.236018383522726,4.53125,4.53125,125.49573863636364,128.4502840909091,250023.50568181818,0,0,0,11.445258994111832,0.2951485322529578,11.445258994111832,0.0,0.0,0.0,0.0,71.6034999179468,73.75161371841682,29.00633298123244,29.61052355285848,10.37793782655053,12.512580161673133,1.0431219856942535,1.1884208353683308,0,0,0,0,704,,,
discrete,online_opt,180,30,2,random,0,20,0.1,agent,72.5,29.77719083503055,0.08157231303462321,0.0011064013870351191,heuristic,proposed,0.031098454989816702,4.924643584521385,4.924643584521385,77.26680244399185,138.87270875763747,8.35234215885947,0,0,0,0.005951991119355724,0.00424466720284244,0.005951991119355724,0.0,0.0,0.0,0.0,71.6244671554967,73.3755328445033,29.51562715679901,30.038754513262088,0.0057484303920810895,0.006155551846630359,0.0010598440971089772,0.001152958676961261,0,0,0,0,982,,,
discrete,default,180,30,2,random,0,20,0.1,agent,82.5142566191446,35.4151033604888,0.00037819018228105915,4.686186610640594e-06,heuristic,proposed,0.0,4.962321792260693,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.45642857878174,83.57208465950747,35.029447876463514,35.800758844514085,0.0,0.0,4.627506449413501e-06,4.744866771867686e-06,0,0,0,0,982,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,20,0.1,agent,76.98167006109979,30.821079124236256,0.010735097556008147,0.00014136806791183184,heuristic,proposed,0.0036633509949083503,24.24949083503055,0.0,0.0,0.0,0.0,0,0,0,0.0001621360089175249,0.0,0.0,0.0,0.0,0.0,0.0,75.90398407982802,78.05935604237156,30.517941590572082,31.12421665790043,0.0001592288457807405,0.0001650431720543093,0.0001374400083992489,0.0001452961274244148,0,0,0,0,982,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,20,0.1,agent,69.31364562118127,28.110387881873727,0.6276675020366598,0.009071577005782403,heuristic,proposed,0.06236720875763747,4.836048879837067,0.0,0.0,0.0,0.0,0,0,0,0.011281461270772957,0.0,0.0,0.0,0.0,0.0,0.0,68.53897819064689,70.08831305171564,27.914254121552936,28.306521642194518,0.010915318042256044,0.01164760449928987,0.00893296356301644,0.009210190448548367,0,0,0,0,982,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,0,0.1,agent,46.42553191489362,23.088297872340426,0.170269929893617,0.0036324631677978367,heuristic,proposed,0.08368253861702127,4.127659574468085,4.127659574468085,107.19148936170212,155.46808510638297,8.25531914893617,0,0,0,0.02016203117515198,0.0127010434983985,0.02016203117515198,0.0,0.0,0.0,0.0,46.14149324110972,46.709570588677515,22.960630303924926,23.215965440755927,0.019569184649666983,0.020754877700636977,0.0035249098038650905,0.003740016531730583,0,0,0,0,940,,,
discrete,default,180,40,2,random,0,0,0.1,agent,46.680851063829785,23.050265957446808,0.00037515826063829784,8.101607385110793e-06,heuristic,proposed,0.0,4.159574468085107,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38232336394543,46.97937876371414,22.92060667225597,23.179925242637644,0.0,0.0,7.960140213853477e-06,8.243074556368109e-06,0,0,0,0,940,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,0,0.1,agent,52.06382978723404,24.234840425531914,0.01573330024468085,0.00030279571167630303,heuristic,proposed,0.005703545590425532,19.03191489361702,0.0,0.0,0.0,0.0,0,0,0,0.00031159447414722316,0.0,0.0,0.0,0.0,0.0,0.0,51.5340790042073,52.593580570260784,24.06764525763888,24.402035593424948,0.000305312779904056,0.0003178761683903903,0.0002996460962412154,0.00030594532711139067,0,0,0,0,940,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,0,0.1,agent,46.680851063829785,23.050265957446808,0.00037556138085106385,8.100246909646817e-06,heuristic,proposed,0.0,4.159574468085107,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38232336394543,46.97937876371414,22.92060667225597,23.179925242637644,0.0,0.0,8.03597868548011e-06,8.164515133813524e-06,0,0,0,0,940,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,1,0.1,agent,53.18956336528222,26.218583599574014,0.20520635324813633,0.0038133281591212235,heuristic,proposed,0.0940081073482428,4.501597444089457,4.501597444089457,107.11288604898829,168.36528221512248,9.02768903088392,0,0,0,0.020626812594194646,0.012756170320673107,0.020626812594194646,0.0,0.0,0.0,0.0,52.83385358491338,53.54527314565106,26.069221443960274,26.367945755187755,0.019990065543269566,0.021263559645119726,0.0036822565518594952,0.003944399766382951,0,0,0,0,939,,,
discrete,default,180,40,2,random,0,1,0.1,agent,53.58679446219382,26.33426517571885,0.0005125707209797658,9.614067932736291e-06,heuristic,proposed,0.0,4.519701810436635,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.23245540588034,53.94113351850731,26.18272751655881,26.485802834878893,0.0,0.0,9.550855894279223e-06,9.67727997119336e-06,0,0,0,0,939,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,1,0.1,agent,61.4653887113951,27.94084132055378,0.016784392726304578,0.0002749574958448812,heuristic,proposed,0.0063480522172523965,21.388711395101172,0.0,0.0,0.0,0.0,0,0,0,0.00030825035939530327,0.0,0.0,0.0,0.0,0.0,0.0,60.69441198362967,62.23636543916053,27.73987484780241,28.141807793305148,0.0003033561669309599,0.00031314455185964664,0.00026942249225012294,0.00028049249943963946,0,0,0,0,939,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,1,0.1,agent,52.771033013844516,26.251597444089455,0.7120962023429179,0.013597896380206758,heuristic,proposed,0.12704167806176786,4.542066027689031,0.0,0.0,0.0,0.0,0,0,0,0.023707508781528493,0.0,0.0,0.0,0.0,0.0,0.0,52.430988065574,53.11107796211503,26.103760836853322,26.39943405132559,0.010313031257130892,0.037101986305926093,0.012155977755213394,0.015039815005200123,0,0,0,0,939,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,10,0.1,agent,66.53424657534246,29.48221812434141,0.26353482339304535,0.003910957643242427,heuristic,proposed,0.09493444394099051,4.535300316122234,4.535300316122234,106.49420442571127,167.46575342465752,9.662802950474184,0,0,0,0.020639573093026862,0.01261445083668869,0.020639573093026862,0.0,0.0,0.0,0.0,65.87554851244053,67.1929446382444,29.271357322340652,29.69307892634217,0.019943920544308,0.021335225641745725,0.003768086701427486,0.004053828585057368,0,0,0,0,949,,,
discrete,default,180,40,2,random,0,10,0.1,agent,73.18018967334037,32.95123814541623,0.00047188016965226553,6.542171294847492e-06,heuristic,proposed,0.0,4.557428872497366,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.44235048615805,73.91802886052268,32.68478844324585,33.2176878475866,0.0,0.0,6.476742434415297e-06,6.607600155279688e-06,0,0,0,0,949,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,10,0.1,agent,76.43203371970495,31.74902528977871,0.018935638925184402,0.00025099822817900417,heuristic,proposed,0.006553095684931507,23.90094836670179,0.0,0.0,0.0,0.0,0,0,0,0.0002893790615163114,0.0,0.0,0.0,0.0,0.0,0.0,75.27392900350266,77.59013843590724,31.458301157151013,32.03974942240641,0.0002848179973966525,0.0002939401256359703,0.0002451803898161693,0.00025681606654183903,0,0,0,0,949,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,10,0.1,agent,63.87671232876713,28.357718651211805,0.8302356438356164,0.01303829910589359,heuristic,proposed,0.09199381655426765,4.527924130663857,0.0,0.0,0.0,0.0,0,0,0,0.016747854916696697,0.0,0.0,0.0,0.0,0.0,0.0,63.27792155233712,64.47550310519713,28.182694837376523,28.532742465047086,0.016012632590474297,0.017483077242919098,0.012828749722713318,0.013247848489073863,0,0,0,0,949,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,20,0.1,agent,82.35350318471338,32.671762208067946,0.29742939861995754,0.0036119629230223407,heuristic,proposed,0.09355605191082804,4.5456475583864115,4.5456475583864115,106.69532908704883,167.78131634819533,9.547770700636942,0,0,0,0.02039151007307802,0.012671323371018664,0.02039151007307802,0.0,0.0,0.0,0.0,81.22625513213256,83.48075123729419,32.38024814145182,32.96327627468407,0.0197528636916799,0.021030156454476142,0.0034602290277362035,0.003763696818308478,0,0,0,0,942,,,
discrete,default,180,40,2,random,0,20,0.1,agent,95.7547770700637,39.6958067940552,0.0005124463694267516,5.486123829072017e-06,heuristic,proposed,0.0,4.571125265392781,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.48194715461551,97.02760698551188,39.293646812100306,40.0979667760101,0.0,0.0,5.415911745046406e-06,5.556335913097628e-06,0,0,0,0,942,0.0,0.0,0.0
