timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,180,30,2,random,0,1,0.3,agent,75.42607802874743,34.62114969199178,0.010697815780287473,0.000142325510685223,heuristic,proposed,0.003961052673511294,26.942505133470227,0.0,0.0,0.0,0.0,0,0,0,0.00015392240042678043,0.0,0.0,0.0,0.0,0.0,0.0,74.50603087151111,76.34612518598374,34.33983825046417,34.902461133519395,0.00015119787520711806,0.0001566469256464428,0.0001388034655950416,0.0001458475557754044,0,0,0,0,974,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,1,0.3,agent,67.63655030800821,33.086139014373714,0.7088865759753594,0.010515435067434662,heuristic,proposed,0.08237768069815195,6.119096509240246,0.0,0.0,0.0,0.0,0,0,0,0.011892303576068079,0.0,0.0,0.0,0.0,0.0,0.0,67.14657908764356,68.12652152837286,32.87379569510131,33.29848233364612,0.011539912338974138,0.012244694813162019,0.010394321105943656,0.010636549028925668,0,0,0,0,974,0.0,0.0,0.0
discrete,replan_1.2,180,30,2,random,0,1,0.3,agent,67.79671457905545,32.9994181724846,0.6886836036960986,0.010195653894933716,heuristic,proposed,0.07468052905544148,6.069815195071868,0.0,0.0,0.0,0.0,0,0,0,0.010914095076337192,0.0,0.0,0.0,0.0,0.0,0.0,67.29424525900791,68.29918389910299,32.78413752614568,33.21469881882353,0.010579406953844402,0.011248783198829982,0.010079084970076159,0.010312222819791274,0,0,0,0,974,0.0,0.0,0.0
discrete,online_opt,180,30,2,random,0,10,0.1,agent,61.744114636642784,27.605424257932448,0.07446692384851587,0.0011920245363351196,heuristic,proposed,0.031740324350051176,4.893551688843398,4.893551688843398,76.90992835209826,138.07164790174002,8.286591606960082,0,0,0,0.006149973895390972,0.004430534896915207,0.006149973895390972,0.0,0.0,0.0,0.0,61.11148823686582,62.37674103641975,27.39364713051107,27.817201385353826,0.005924423902174939,0.006375523888607005,0.0011453381375285095,0.0012387109351417297,0,0,0,0,977,,,
discrete,default,180,30,2,random,0,10,0.1,agent,66.01023541453429,29.88935435005118,0.0003615132824974412,5.5585708889954965e-06,heuristic,proposed,0.0,4.938587512794268,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.34002085405608,66.68044997501251,29.63733244755436,30.141376252547996,0.0,0.0,5.455675551812765e-06,5.6614662261782285e-06,0,0,0,0,977,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,10,0.1,agent,67.25486182190379,29.002627328556805,0.010250473756397134,0.00015340207406187002,heuristic,proposed,0.0036934153132036846,22.89150460593654,0.0,0.0,0.0,0.0,0,0,0,0.00017011159588434683,0.0,0.0,0.0,0.0,0.0,0.0,66.357809393994,68.15191424981357,28.738285031573266,29.266969625540344,0.00016718434171864656,0.0001730388500500471,0.00014879207532781142,0.00015801207279592862,0,0,0,0,977,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,10,0.1,agent,60.309109518935514,26.87891555783009,0.5589840757420675,0.00931018737742184,heuristic,proposed,0.06198078474923235,4.8014329580348,0.0,0.0,0.0,0.0,0,0,0,0.011278644914096764,0.0,0.0,0.0,0.0,0.0,0.0,59.70879124547237,60.90942779239866,26.696833120800182,27.06099799486,0.010912596423197723,0.011644693404995805,0.009174368506048048,0.009446006248795632,0,0,0,0,977,0.0,0.0,0.0
discrete,replan_1.2,180,30,2,random,0,10,0.1,agent,60.61719549641761,26.85175783009212,0.5417194350051178,0.008958136413566012,heuristic,proposed,0.05681143343909928,4.763561924257933,0.0,0.0,0.0,0.0,0,0,0,0.010417510300199344,0.0,0.0,0.0,0.0,0.0,0.0,60.01432561615566,61.22006537667956,26.669874345593357,27.03364131459088,0.01005385581426752,0.010781164786131168,0.008826233565221423,0.0090900392619106,0,0,0,0,977,0.0,0.0,0.0
discrete,online_opt,180,30,2,random,0,10,0.3,agent,97.42315573770492,41.78005553278688,0.12949345543032786,0.0013165322654769267,heuristic,proposed,0.03826970567622951,5.75922131147541,5.75922131147541,71.43852459016394,158.4702868852459,10.406762295081966,0,0,0,0.006276135340210666,0.004491077824022974,0.006276135340210666,0.0,0.0,0.0,0.0,96.20049000730837,98.64582146810146,41.415473805791976,42.14463725978179,0.006050535275324253,0.006501735405097078,0.001264621867885111,0.0013684426630687424,0,0,0,0,976,,,
discrete,default,180,30,2,random,0,10,0.3,agent,108.01946721311475,47.639071413934424,0.0004714088073770492,4.435292310360728e-06,heuristic,proposed,0.0,5.849385245901639,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.76040747745608,109.27852694877342,47.189924073269815,48.08821875459903,0.0,0.0,4.387407698705831e-06,4.483176922015624e-06,0,0,0,0,976,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,10,0.3,agent,112.70081967213115,45.724728790983605,0.013497528872950821,0.00012108820690258975,heuristic,proposed,0.004023125387295082,31.996926229508198,0.0,0.0,0.0,0.0,0,0,0,0.00013643864071506958,0.0,0.0,0.0,0.0,0.0,0.0,110.80101979358757,114.60061955067472,45.16497112201029,46.284486459956916,0.00013393076412814565,0.0001389465173019935,0.00011872262675294569,0.0001234537870522338,0,0,0,0,976,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,10,0.3,agent,93.52151639344262,39.64088135245902,0.9914951772540984,0.010596502734855677,heuristic,proposed,0.0738321030737705,5.543032786885246,0.0,0.0,0.0,0.0,0,0,0,0.011796199601385653,0.0,0.0,0.0,0.0,0.0,0.0,92.40713360162583,94.63589918525942,39.334449095336545,39.94731360958149,0.011435539889786928,0.012156859312984379,0.010373196833932723,0.010819808635778631,0,0,0,0,976,0.0,0.0,0.0
discrete,replan_1.2,180,30,2,random,0,10,0.3,agent,93.02459016393442,39.31048586065574,0.9396343288934426,0.010106970085278399,heuristic,proposed,0.06697565594262295,5.516393442622951,0.0,0.0,0.0,0.0,0,0,0,0.01081822779040757,0.0,0.0,0.0,0.0,0.0,0.0,91.92822757358925,94.12095275427959,39.00527102260483,39.61570069870665,0.010469781111882659,0.011166674468932483,0.009989503129681747,0.010224437040875051,0,0,0,0,976,0.0,0.0,0.0
discrete,online_opt,180,30,2,random,0,20,0.1,agent,72.5,29.77719083503055,0.08157231303462321,0.0011064013870351191,heuristic,proposed,0.031098454989816702,4.924643584521385,4.924643584521385,77.26680244399185,138.87270875763747,8.35234215885947,0,0,0,0.005951991119355724,0.00424466720284244,0.005951991119355724,0.0,0.0,0.0,0.0,71.6244671554967,73.3755328445033,29.51562715679901,30.038754513262088,0.0057484303920810895,0.006155551846630359,0.0010598440971089772,0.001152958676961261,0,0,0,0,982,,,
discrete,default,180,30,2,random,0,20,0.1,agent,82.5142566191446,35.4151033604888,0.00037819018228105915,4.686186610640594e-06,heuristic,proposed,0.0,4.962321792260693,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.45642857878174,83.57208465950747,35.029447876463514,35.800758844514085,0.0,0.0,4.627506449413501e-06,4.744866771867686e-06,0,0,0,0,982,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,20,0.1,agent,76.98167006109979,30.821079124236256,0.010735097556008147,0.00014136806791183184,heuristic,proposed,0.0036633509949083503,24.24949083503055,0.0,0.0,0.0,0.0,0,0,0,0.0001621360089175249,0.0,0.0,0.0,0.0,0.0,0.0,75.90398407982802,78.05935604237156,30.517941590572082,31.12421665790043,0.0001592288457807405,0.0001650431720543093,0.0001374400083992489,0.0001452961274244148,0,0,0,0,982,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,20,0.1,agent,69.31364562118127,28.110387881873727,0.6310415621181262,0.009118281783981148,heuristic,proposed,0.06274436109979634,4.836048879837067,0.0,0.0,0.0,0.0,0,0,0,0.011348979821641077,0.0,0.0,0.0,0.0,0.0,0.0,68.53897819064689,70.08831305171564,27.914254121552936,28.306521642194518,0.010979067789410149,0.011718891853872005,0.008980626618906919,0.009255936949055377,0,0,0,0,982,0.0,0.0,0.0
discrete,replan_1.2,180,30,2,random,0,20,0.1,agent,69.73014256619145,28.034964256619148,0.6100456466395111,0.008750429703832953,heuristic,proposed,0.05712394472505092,4.788187372708758,0.0,0.0,0.0,0.0,0,0,0,0.010427931390626232,0.0,0.0,0.0,0.0,0.0,0.0,68.94330453684988,70.51698059553301,27.836170683753686,28.23375782948461,0.01006552470139892,0.010790338079853546,0.008619929802216356,0.008880929605449549,0,0,0,0,982,0.0,0.0,0.0
discrete,online_opt,180,30,2,random,0,20,0.3,agent,136.88253319713994,51.08062676200205,0.16929053033707864,0.0012384055743536514,heuristic,proposed,0.037763317221654755,5.689479060265577,5.689479060265577,70.49744637385086,156.6373850868233,9.95097037793667,0,0,0,0.006239443208728848,0.004476782340015973,0.006239443208728848,0.0,0.0,0.0,0.0,134.75308103700252,139.01198535727735,50.46674644344965,51.694507080554445,0.006022535810942569,0.006456350606515128,0.0011859003571068729,0.0012909107916004299,0,0,0,0,979,,,
discrete,default,180,30,2,random,0,20,0.3,agent,152.1879468845761,63.2341506639428,0.0005343352839632278,3.5989667326391666e-06,heuristic,proposed,0.0,5.847803881511747,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.14579130003105,154.23010246912114,62.48541019579824,63.98289113208736,0.0,0.0,3.562238430061289e-06,3.6356950352170442e-06,0,0,0,0,979,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,20,0.3,agent,158.88049029622064,56.63946189989785,0.016678921072522983,0.00010752559987325408,heuristic,proposed,0.004302238794688458,41.054136874361596,0.0,0.0,0.0,0.0,0,0,0,0.0001220239357287292,0.0,0.0,0.0,0.0,0.0,0.0,155.79692352576086,161.96405706668043,55.75103415610425,57.52788964369146,0.00011954897345255653,0.00012449889800490187,0.00010556618393599004,0.00010948501581051812,0,0,0,0,979,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,20,0.3,agent,126.46271705822268,45.427102145045964,1.3270591031664964,0.010485599107847562,heuristic,proposed,0.07341100480081718,5.501532175689479,0.0,0.0,0.0,0.0,0,0,0,0.011856808327266027,0.0,0.0,0.0,0.0,0.0,0.0,124.35922401467307,128.5662101017723,44.96880914583278,45.88539514425915,0.011495511611223344,0.012218105043308709,0.010317780821975372,0.010653417393719753,0,0,0,0,979,0.0,0.0,0.0
discrete,replan_1.2,180,30,2,random,0,20,0.3,agent,127.45658835546476,45.083214504596526,1.2811814759959141,0.010040284192840688,heuristic,proposed,0.06646718232890704,5.462717058222676,0.0,0.0,0.0,0.0,0,0,0,0.010877327895281712,0.0,0.0,0.0,0.0,0.0,0.0,125.39600290670698,129.51717380422252,44.62192649881822,45.54450251037483,0.010526944270223817,0.011227711520339608,0.00992296346187315,0.010157604923808225,0,0,0,0,979,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,0,0.1,agent,46.42553191489362,23.088297872340426,0.170269929893617,0.0036324631677978367,heuristic,proposed,0.08368253861702127,4.127659574468085,4.127659574468085,107.19148936170212,155.46808510638297,8.25531914893617,0,0,0,0.02016203117515198,0.0127010434983985,0.02016203117515198,0.0,0.0,0.0,0.0,46.14149324110972,46.709570588677515,22.960630303924926,23.215965440755927,0.019569184649666983,0.020754877700636977,0.0035249098038650905,0.003740016531730583,0,0,0,0,940,,,
discrete,default,180,40,2,random,0,0,0.1,agent,46.680851063829785,23.050265957446808,0.00037515826063829784,8.101607385110793e-06,heuristic,proposed,0.0,4.159574468085107,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38232336394543,46.97937876371414,22.92060667225597,23.179925242637644,0.0,0.0,7.960140213853477e-06,8.243074556368109e-06,0,0,0,0,940,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,0,0.1,agent,52.06382978723404,24.234840425531914,0.01573330024468085,0.00030279571167630303,heuristic,proposed,0.005703545590425532,19.03191489361702,0.0,0.0,0.0,0.0,0,0,0,0.00031159447414722316,0.0,0.0,0.0,0.0,0.0,0.0,51.5340790042073,52.593580570260784,24.06764525763888,24.402035593424948,0.000305312779904056,0.0003178761683903903,0.0002996460962412154,0.00030594532711139067,0,0,0,0,940,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,0,0.1,agent,46.680851063829785,23.050265957446808,0.0003929921340425532,8.464594600043478e-06,heuristic,proposed,0.0,4.159574468085107,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38232336394543,46.97937876371414,22.92060667225597,23.179925242637644,0.0,0.0,8.348699573052774e-06,8.580489627034183e-06,0,0,0,0,940,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,0,0.3,agent,46.42553191489362,23.088297872340426,0.17254093287234043,0.0036780816282624977,heuristic,proposed,0.08551549787234043,4.127659574468085,4.127659574468085,107.19148936170212,155.46808510638297,8.25531914893617,0,0,0,0.02057312955851064,0.012839193355341819,0.02057312955851064,0.0,0.0,0.0,0.0,46.14149324110972,46.709570588677515,22.960630303924926,23.215965440755927,0.01992517291785035,0.02122108619917093,0.003560564202897005,0.0037955990536279903,0,0,0,0,940,,,
discrete,default,180,40,2,random,0,0,0.3,agent,46.680851063829785,23.050265957446808,0.00037559181276595744,8.095725784934615e-06,heuristic,proposed,0.0,4.159574468085107,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38232336394543,46.97937876371414,22.92060667225597,23.179925242637644,0.0,0.0,7.977149098267295e-06,8.214302471601935e-06,0,0,0,0,940,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,0,0.3,agent,52.06382978723404,24.234840425531914,0.01594931724468085,0.00030678782279583894,heuristic,proposed,0.00576945315212766,19.03191489361702,0.0,0.0,0.0,0.0,0,0,0,0.0003162874063562492,0.0,0.0,0.0,0.0,0.0,0.0,51.5340790042073,52.593580570260784,24.06764525763888,24.402035593424948,0.00030952225714992875,0.0003230525555625697,0.0003034651508872151,0.0003101104947044628,0,0,0,0,940,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,0,0.3,agent,46.680851063829785,23.050265957446808,0.00039674018404255314,8.549507526294698e-06,heuristic,proposed,0.0,4.159574468085107,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38232336394543,46.97937876371414,22.92060667225597,23.179925242637644,0.0,0.0,8.423708981265715e-06,8.675306071323682e-06,0,0,0,0,940,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,1,0.1,agent,53.1908315565032,26.22142857142857,0.20532767036247335,0.003815519445087156,heuristic,proposed,0.09406721503198294,4.50319829424307,4.50319829424307,107.15671641791045,168.42430703624734,9.034115138592751,0,0,0,0.020635098073150792,0.012756064923005026,0.020635098073150792,0.0,0.0,0.0,0.0,52.83475057753079,53.546912535475606,26.07201139048944,26.370845752367703,0.019997878815587025,0.02127231733071456,0.0036843784882904258,0.003946660401883886,0,0,0,0,938,,,
discrete,default,180,40,2,random,0,1,0.1,agent,53.588486140724946,26.33789978678038,0.0005126389179104478,9.615120284968995e-06,heuristic,proposed,0.0,4.521321961620469,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.233784203144374,53.94318807830552,26.18636842454957,26.48943114901119,0.0,0.0,9.551874515402252e-06,9.67836605453574e-06,0,0,0,0,938,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,1,0.1,agent,61.46268656716418,27.944163113006397,0.016785777686567166,0.0002749926767439695,heuristic,proposed,0.006354075108742005,21.408315565031984,0.0,0.0,0.0,0.0,0,0,0,0.0003083307329127823,0.0,0.0,0.0,0.0,0.0,0.0,60.69090465691418,62.234468477414175,27.743087871981647,28.145238354031147,0.0003034338583438165,0.000313227607481748,0.0002694521925898615,0.00028053316089807754,0,0,0,0,938,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,1,0.1,agent,52.76119402985075,26.25429104477612,0.7148950735607675,0.01365589879656889,heuristic,proposed,0.12826990415778253,4.543710021321962,0.0,0.0,0.0,0.0,0,0,0,0.023935608398886712,0.0,0.0,0.0,0.0,0.0,0.0,52.42133514231697,53.10105291738453,26.10639118102605,26.40219090852619,0.010315678062865619,0.03755553873490781,0.012190985662009443,0.015120811931128337,0,0,0,0,938,0.0,0.0,0.0
discrete,replan_1.2,180,40,2,random,0,1,0.1,agent,52.96162046908316,26.232196162046908,0.6461017942430702,0.012223333913648684,heuristic,proposed,0.08073207696162046,4.491471215351813,0.0,0.0,0.0,0.0,0,0,0,0.01460208459782163,0.0,0.0,0.0,0.0,0.0,0.0,52.628440975256105,53.29479996291021,26.086167496128418,26.378224827965397,0.013922752004720235,0.015281417190923026,0.012008657036501192,0.012438010790796176,0,0,0,0,938,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,1,0.3,agent,71.67336152219873,34.653144820295985,0.274096482769556,0.0037790120909279184,heuristic,proposed,0.11761856321353066,5.656448202959831,5.656448202959831,108.78541226215644,208.83509513742072,11.1723044397463,0,0,0,0.02064230890528047,0.013007113362407603,0.02064230890528047,0.0,0.0,0.0,0.0,71.1311016295073,72.21562141489017,34.44358525701857,34.8627043835734,0.01998865051397474,0.0212959672965862,0.00365489646192205,0.003903127719933787,0,0,0,0,946,,,
discrete,default,180,40,2,random,0,1,0.3,agent,73.05602536997885,35.24267970401691,0.0006933440063424947,9.537940631122714e-06,heuristic,proposed,0.0,5.649048625792812,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.52741158816917,73.58463915178854,35.027790675571985,35.45756873246183,0.0,0.0,9.459231825460147e-06,9.616649436785281e-06,0,0,0,0,946,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,1,0.3,agent,83.33086680761099,37.12005813953488,0.01958839621564482,0.0002360318096893753,heuristic,proposed,0.006719938285412262,26.84566596194503,0.0,0.0,0.0,0.0,0,0,0,0.000260169259222743,0.0,0.0,0.0,0.0,0.0,0.0,82.19380770719158,84.4679259080304,36.83223039408379,37.40788588498598,0.00025603622523920577,0.0002643022932062803,0.00023104498734918268,0.0002410186320295679,0,0,0,0,946,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,1,0.3,agent,70.25052854122622,34.567204016913315,1.024366710359408,0.01459437851784098,heuristic,proposed,0.12141377367864693,5.675475687103594,0.0,0.0,0.0,0.0,0,0,0,0.017850300890905963,0.0,0.0,0.0,0.0,0.0,0.0,69.78369144906823,70.7173656333842,34.36986926701319,34.76453876681344,0.017133367447864086,0.01856723433394784,0.014389456730795752,0.014799300304886208,0,0,0,0,946,0.0,0.0,0.0
discrete,replan_1.2,180,40,2,random,0,1,0.3,agent,71.09513742071881,34.53572938689218,0.9814249799154334,0.013823157390253098,heuristic,proposed,0.10551833382663849,5.588794926004228,0.0,0.0,0.0,0.0,0,0,0,0.015554738412599523,0.0,0.0,0.0,0.0,0.0,0.0,70.60813016430556,71.58214467713206,34.340952888072664,34.73050588571169,0.01489848611212065,0.016210990713078396,0.0136187655823397,0.014027549198166496,0,0,0,0,946,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,10,0.1,agent,66.53164556962025,29.483359704641348,0.26359866603375526,0.003911979536433029,heuristic,proposed,0.09498878027426162,4.537974683544304,4.537974683544304,106.55379746835443,167.56540084388186,9.666666666666666,0,0,0,0.020638442051985752,0.012620122971889136,0.020638442051985752,0.0,0.0,0.0,0.0,65.87227121930913,67.19101991993138,29.272287987432655,29.69443142185004,0.01994205790995339,0.021334826194018115,0.003768971704631828,0.004054987368234231,0,0,0,0,948,,,
discrete,default,180,40,2,random,0,10,0.1,agent,73.19303797468355,32.95566983122363,0.0004719364229957806,6.541834441575474e-06,heuristic,proposed,0.0,4.560126582278481,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.45485047904029,73.93122547032681,32.68908068132646,33.2222589811208,0.0,0.0,6.476339781668757e-06,6.607329101482191e-06,0,0,0,0,948,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,10,0.1,agent,76.42721518987342,31.748364978902952,0.018934872721518985,0.0002510069386087914,heuristic,proposed,0.006555901281645569,23.914556962025316,0.0,0.0,0.0,0.0,0,0,0,0.0002893109544657436,0.0,0.0,0.0,0.0,0.0,0.0,75.26792528192343,77.58650509782342,31.45733651150588,32.039393446300025,0.0002847470312497581,0.0002938748776817291,0.0002451829773230865,0.0002568308998944963,0,0,0,0,948,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,10,0.1,agent,63.879746835443036,28.3582805907173,0.8327129061181434,0.01307585673971708,heuristic,proposed,0.09232763966244725,4.530590717299578,0.0,0.0,0.0,0.0,0,0,0,0.016826213276352107,0.0,0.0,0.0,0.0,0.0,0.0,63.280352925187046,64.47914074569903,28.183075296547567,28.533485884887032,0.016088000245658287,0.017564426307045928,0.012865533771864947,0.013286179707569212,0,0,0,0,948,0.0,0.0,0.0
discrete,replan_1.2,180,40,2,random,0,10,0.1,agent,63.936708860759495,28.207410337552744,0.7864024862869199,0.012322099682228728,heuristic,proposed,0.07985685991561181,4.465189873417722,0.0,0.0,0.0,0.0,0,0,0,0.014687378544549684,0.0,0.0,0.0,0.0,0.0,0.0,63.33102852459332,64.54238919692567,28.032075414451853,28.382745260653635,0.014017364891376578,0.01535739219772279,0.012108661061961578,0.012535538302495878,0,0,0,0,948,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,10,0.3,agent,110.95263157894736,46.80878947368421,0.5141466864210525,0.004574714831585611,heuristic,proposed,0.12325766136842105,5.508421052631579,5.508421052631579,101.28947368421052,196.10736842105263,13.389473684210527,0,0,0,0.021572907851468974,0.012981741463766778,0.021572907851468974,0.0,0.0,0.0,0.0,109.63136308421876,112.27390007367596,46.40451620677413,47.21306274059428,0.020849203921868693,0.022296611781069255,0.004400784407892953,0.004748645255278268,0,0,0,0,950,,,
discrete,default,180,40,2,random,0,10,0.3,agent,119.6178947368421,53.64892105263158,0.0006361594863157895,5.3996166311582815e-06,heuristic,proposed,0.0,5.577894736842105,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.32550426128464,120.91028521239957,53.17335141053159,54.12449069473157,0.0,0.0,5.341780252431261e-06,5.457453009885302e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,10,0.3,agent,138.08631578947367,53.43834210526315,0.02659213515789474,0.00019526378348021207,heuristic,proposed,0.007758362626315789,37.887368421052635,0.0,0.0,0.0,0.0,0,0,0,0.00022358214856588545,0.0,0.0,0.0,0.0,0.0,0.0,135.619569605514,140.55306197343336,52.78299331403848,54.09369089648783,0.00022002381661015985,0.00022714048052161105,0.00019197391843981846,0.00019855364852060567,0,0,0,0,950,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,10,0.3,agent,101.95157894736842,42.75071052631579,1.4759818915789473,0.014510905762653724,heuristic,proposed,0.113654856,5.3442105263157895,0.0,0.0,0.0,0.0,0,0,0,0.017732009792615865,0.0,0.0,0.0,0.0,0.0,0.0,100.88144177377058,103.02171612096626,42.451261935781794,43.05015911684979,0.017027858197432372,0.018436161387799358,0.01430203150088171,0.01471978002442574,0,0,0,0,950,0.0,0.0,0.0
discrete,replan_1.2,180,40,2,random,0,10,0.3,agent,102.72526315789473,42.46481578947369,1.4037708568421052,0.013718748110995053,heuristic,proposed,0.09820722031578946,5.258947368421053,0.0,0.0,0.0,0.0,0,0,0,0.015526043064207429,0.0,0.0,0.0,0.0,0.0,0.0,101.63026304981074,103.82026326597872,42.16218279058539,42.76744878836199,0.014870578610880246,0.016181507517534614,0.013507974904516879,0.013929521317473227,0,0,0,0,950,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,20,0.1,agent,82.3634431455898,32.67199787460149,0.29753534803400633,0.003612922879544557,heuristic,proposed,0.09358342125398512,4.546227417640807,4.546227417640807,106.70669500531349,167.80021253985123,9.547290116896917,0,0,0,0.020395166964760358,0.012677583916577664,0.020395166964760358,0.0,0.0,0.0,0.0,81.23516396150167,83.49172232967793,32.38017381887285,32.96382193033013,0.01975588102415015,0.021034452905370565,0.003461039150906407,0.003764806608182707,0,0,0,0,941,,,
discrete,default,180,40,2,random,0,20,0.1,agent,95.78108395324124,39.70207226354941,0.0005125331891604676,5.485506652138042e-06,heuristic,proposed,0.0,4.57173219978746,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.50794749741694,97.05422040906554,39.29967234341425,40.10447218368457,0.0,0.0,5.4152302766985425e-06,5.5557830275775416e-06,0,0,0,0,941,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,20,0.1,agent,90.9096705632306,34.62837407013815,0.02060048597236982,0.00023188488980755402,heuristic,proposed,0.006578096364505843,25.69819341126461,0.0,0.0,0.0,0.0,0,0,0,0.00027312305704985194,0.0,0.0,0.0,0.0,0.0,0.0,89.39182292083562,92.42751820562559,34.25924544939152,34.99750269088478,0.00026877057016324446,0.0002774755439364594,0.00022608170811543637,0.00023768807149967167,0,0,0,0,941,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,20,0.1,agent,75.47183846971308,29.77165249734325,0.9534916397449522,0.012591626787694548,heuristic,proposed,0.09205319426142401,4.53028692879915,0.0,0.0,0.0,0.0,0,0,0,0.01679546233390355,0.0,0.0,0.0,0.0,0.0,0.0,74.50506443095382,76.43861250847233,29.563009386131544,29.980295608554957,0.016059348507241715,0.017531576160565387,0.012395707735325964,0.012787545840063133,0,0,0,0,941,0.0,0.0,0.0
discrete,replan_1.2,180,40,2,random,0,20,0.1,agent,75.8289054197662,29.587646121147714,0.9065587375132838,0.01191478723378482,heuristic,proposed,0.07971252635494155,4.463336875664187,0.0,0.0,0.0,0.0,0,0,0,0.014656497191737887,0.0,0.0,0.0,0.0,0.0,0.0,74.8490888310648,76.8087220084676,29.38400657347619,29.79128566881924,0.01398377796403901,0.015329216419436765,0.011711145348895417,0.012118429118674221,0,0,0,0,941,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,20,0.3,agent,170.35722160970232,63.08599779492833,0.7155342745314223,0.004187949618678727,heuristic,proposed,0.11756323065049613,5.4266813671444325,5.4266813671444325,99.5380374862183,193.32855567805953,12.535832414553473,0,0,0,0.021012023553217,0.01275066418119771,0.021012023553217,0.0,0.0,0.0,0.0,167.78724730350282,172.92719591590182,62.28212232842985,63.889873261426814,0.020350750195810053,0.02167329691062395,0.0040176462263637564,0.004358253010993698,0,0,0,0,907,,,
discrete,default,180,40,2,random,0,20,0.3,agent,189.2425578831312,80.173401323043,0.0007892210727673649,4.253834857316177e-06,heuristic,proposed,0.0,5.540242557883131,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.74716542991507,191.73795033634735,79.18116115149218,81.16564149459381,0.0,0.0,4.211264551308561e-06,4.296405163323792e-06,0,0,0,0,907,0.0,0.0,0.0
