timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,180,10,2,random,0,1,0.1,agent,41.68875,22.621624999999998,0.0015093402949999998,3.545338442610682e-05,heuristic,proposed,0.0007093514337500001,6.63625,6.11,15.25625,65.195,6.72875,0,0,0,0.00010579756279106268,0.00010573973117018517,0.00011263189218724678,0.0,0.0,0.0,0.0,41.216970024578345,42.16052997542165,22.398238741492218,22.84501125850778,0.0001008764448808232,0.00011071868070130218,3.4140918559898515e-05,3.6765850292315125e-05,0,0,0,0,800,,,
discrete,online,180,10,2,random,0,10,0.1,agent,46.51875,23.550124999999998,0.0014754093687499997,3.1055274556953595e-05,heuristic,semi-naive,0.0006890710899999999,6.55875,6.04625,15.12,64.04125,15.4875,0,0,0,0.00010997628341628756,3.879170268080511e-05,0.00011485747069945926,0.0,0.0,0.0,0.0,45.72768663771474,47.309813362285254,23.29556042477505,23.804689575224945,9.792171650834913e-05,0.00012203085032422598,2.9079566723433383e-05,3.3030982390473807e-05,0,0,0,0,800,,,
discrete,online,180,10,2,random,0,10,0.1,agent,46.51875,23.550124999999998,0.00405394087375,8.527104553042781e-05,heuristic,naive,0.00206364901,6.55875,6.55875,60.045,64.04125,63.25,0,0,0,0.00031685723283000927,3.3739583426550015e-05,0.00031685723283000927,0.0,0.0,0.0,0.0,45.72768663771474,47.309813362285254,23.29556042477505,23.804689575224945,0.0002875807026909537,0.0003461337629690648,7.968445053863069e-05,9.085764052222493e-05,0,0,0,0,800,,,
discrete,online_opt,180,10,2,random,0,10,0.1,agent,46.374,23.5249,0.001588631865,3.3925766752179826e-05,heuristic,proposed,0.000749590198,6.639,6.195,15.843,64.954,6.767,0,0,0,0.00010916696623932816,0.00010898222307642121,0.00011485085002542552,0.0,0.0,0.0,0.0,45.67018177721535,47.07781822278466,23.296238224957047,23.75356177504295,0.00010417374192439515,0.00011416019055426118,3.2467242693100235e-05,3.538429081125942e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,10,0.1,agent,47.653,24.1212,0.000130325361,2.817626648486802e-06,heuristic,proposed,0.0,6.687,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.918164516481596,48.3878354835184,23.872158404653973,24.37024159534603,0.0,0.0,2.7687570565401467e-06,2.8664962404334576e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,10,0.1,agent,47.31,23.8228,0.0015206827010000002,3.276626781915348e-05,heuristic,proposed,0.000524947576,19.892,0.0,0.0,0.0,0.0,0,0,0,2.8143862782750898e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.54587641150697,48.07412358849304,23.579248646794355,24.066351353205647,2.7466883041750288e-05,2.882084252375151e-05,3.234343134523723e-05,3.3189104293069735e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,10,0.1,agent,46.207,23.4435,0.15745859099999998,0.003381166510742136,heuristic,proposed,0.027053068545999998,6.565,0.0,0.0,0.0,0.0,0,0,0,0.003860826059299893,0.0,0.0,0.0,0.0,0.0,0.0,45.50874065315868,46.90525934684132,23.22058058031378,23.66641941968622,0.003808267629937838,0.003913384488661948,0.003326192829609455,0.0034361401918748175,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,10,0.1,agent,46.47375,23.528875,0.0015042242575,3.2005446491109956e-05,heuristic,proposed,0.00069352165375,6.53375,6.025,15.08125,63.8675,6.6325,0,0,0,0.00010396692159572127,0.00010379207170508031,0.00011024215109614793,0.0,0.0,0.0,0.0,45.68328226424863,47.26421773575137,23.275335182798187,23.78241481720181,9.864751931289315e-05,0.0001092863238785494,3.0483073314602987e-05,3.352781966761693e-05,0,0,0,0,800,,,
discrete,online,180,10,2,random,0,20,0.1,agent,50.3225,24.33225,0.0014497273187499997,2.8405831201664565e-05,heuristic,semi-naive,0.00067711389875,6.55375,6.025,15.03875,63.915,15.35375,0,0,0,0.00010601416296676425,3.754819095838e-05,0.00011067030494835557,0.0,0.0,0.0,0.0,49.537122379621664,51.10787762037833,24.06437840858907,24.600121591410925,9.415271049176732e-05,0.00011787561544176117,2.6511363305412654e-05,3.0300299097916476e-05,0,0,0,0,800,,,
discrete,online,180,10,2,random,0,20,0.1,agent,50.3225,24.33225,0.00431547934,8.428804026163725e-05,heuristic,naive,0.0021549215362500003,6.55375,6.55375,59.99,63.915,62.8925,0,0,0,0.00033416751788520137,3.5773116062235084e-05,0.00033416751788520137,0.0,0.0,0.0,0.0,49.537122379621664,51.10787762037833,24.06437840858907,24.600121591410925,0.0003019831220320441,0.00036635191373835863,7.830915075889609e-05,9.026692976437841e-05,0,0,0,0,800,,,
discrete,online_opt,180,10,2,random,0,20,0.1,agent,50.317,24.324900000000003,0.001743011419,3.413043431179448e-05,heuristic,proposed,0.0008054247880000001,6.62,6.165,15.726,64.69,6.736,0,0,0,0.00011543286863394695,0.00011577878416432633,0.00012226025881388367,0.0,0.0,0.0,0.0,49.60362297297954,51.030377027020464,24.083124479449342,24.566675520550664,0.0001098905000654166,0.00012097523720247729,3.251619087267186e-05,3.5744677750917104e-05,0,0,0,0,1000,,,
discrete,default,180,10,2,random,0,20,0.1,agent,53.671,25.786,0.000129796938,2.4953104565262386e-06,heuristic,proposed,0.0,6.661,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8458556679278,54.4961443320722,25.48668567636054,26.085314323639462,0.0,0.0,2.4535054076530706e-06,2.5371155053994066e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,180,10,2,random,0,20,0.1,agent,51.056,24.547300000000003,0.0015530511190000001,3.104048945035231e-05,heuristic,proposed,0.0005082632689999999,19.776,0.0,0.0,0.0,0.0,0,0,0,2.754168274785281e-05,0.0,0.0,0.0,0.0,0.0,0.0,50.27272288665212,51.839277113347876,24.285670289579993,24.808929710420013,2.6927815802529868e-05,2.8155549693175754e-05,3.0647987399034816e-05,3.143299150166981e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,180,10,2,random,0,20,0.1,agent,50.309,24.1537,0.1821554701,0.0035866122577192803,heuristic,proposed,0.02710858059,6.554,0.0,0.0,0.0,0.0,0,0,0,0.003875189983559774,0.0,0.0,0.0,0.0,0.0,0.0,49.60388116840906,51.014118831590935,23.92001910060933,24.38738089939067,0.0038219197494062202,0.003928460217713327,0.0035281943323346283,0.0036450301831039322,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,180,10,2,random,0,20,0.1,agent,50.295,24.328249999999997,0.0017118466537499998,3.3531189237951855e-05,heuristic,proposed,0.0007675536124999999,6.53125,6.005,15.00625,63.76,6.62125,0,0,0,0.00011367562627830542,0.00011403377764206616,0.0001213796512217058,0.0,0.0,0.0,0.0,49.508013798115336,51.08198620188467,24.060945493214774,24.59555450678522,0.00010753748171010053,0.00011981377084651031,3.172927919884625e-05,3.533309927705746e-05,0,0,0,0,800,,,
discrete,online,180,20,2,random,0,0,0.1,agent,40.68646080760095,21.36128266033254,0.08001935545130641,0.0018818665036772486,heuristic,semi-naive,0.053718261610451304,4.814726840855107,4.814726840855107,43.98812351543943,93.75296912114014,103.56294536817101,0,0,0,0.009770264525875485,0.0008352734843639989,0.009770264525875485,0.0,0.0,0.0,0.0,40.34266413800187,41.03025747720003,21.16675510499447,21.555810215670615,0.008981085595323702,0.010559443456427267,0.0017358268861616716,0.0020279061211928256,0,0,0,0,842,,,
discrete,online,180,20,2,random,0,0,0.1,agent,40.68646080760095,21.36128266033254,0.9765333268527316,0.023474867406596947,heuristic,naive,0.6692152765795722,4.814726840855107,4.814726840855107,96.29453681710214,93.75296912114014,10969.731591448932,0,0,0,0.08026886940134292,0.0010710651193488123,0.08026886940134292,0.0,0.0,0.0,0.0,40.34266413800187,41.03025747720003,21.16675510499447,21.555810215670615,0.044607913492083685,0.11592982531060217,0.013766397934663782,0.03318333687853011,0,0,0,0,842,,,
discrete,online_opt,180,20,2,random,0,0,0.1,agent,40.76767676767677,21.493939393939392,0.012621294252525252,0.00030210320149586314,heuristic,proposed,0.006497389077777778,4.898989898989899,4.898989898989899,44.86868686868687,95.44444444444444,6.05050505050505,0,0,0,0.0012833030939710965,0.001120313296838464,0.0012833030939710965,0.0,0.0,0.0,0.0,40.43207469867915,41.103278836674384,21.31467385302021,21.673204934858575,0.001234015061049572,0.001332591126892621,0.00029106209137807706,0.00031314431161364923,0,0,0,0,990,,,
discrete,default,180,20,2,random,0,0,0.1,agent,40.80808080808081,21.473737373737375,0.00019877958383838384,4.8841503926655665e-06,heuristic,proposed,0.0,4.898989898989899,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.483215668355136,41.13294594780648,21.29494632040409,21.65252842707066,0.0,0.0,4.7410751900083494e-06,5.027225595322784e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,0,0.1,agent,42.19191919191919,21.827272727272724,0.0036515735454545452,8.622610473223648e-05,heuristic,proposed,0.0014427278939393938,17.414141414141415,0.0,0.0,0.0,0.0,0,0,0,8.473790348866065e-05,0.0,0.0,0.0,0.0,0.0,0.0,41.76641746377152,42.61742092006686,21.64172458519568,22.01282086934977,8.268466221313442e-05,8.679114476418687e-05,8.500435105948654e-05,8.744785840498643e-05,0,0,0,0,990,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,0,0.1,agent,40.80808080808081,21.473737373737375,0.00020983618383838383,5.183505284005516e-06,heuristic,proposed,0.0,4.898989898989899,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.483215668355136,41.13294594780648,21.29494632040409,21.65252842707066,0.0,0.0,5.074108122613616e-06,5.292902445397417e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,online,180,20,2,random,0,0,0.1,agent,40.71021377672209,21.391330166270784,0.012229532149643707,0.00029291102936023264,heuristic,proposed,0.006153877371733966,4.790973871733967,4.790973871733967,43.83847980997625,93.270783847981,5.978622327790974,0,0,0,0.0012590160122299514,0.0010986947136021534,0.0012590160122299514,0.0,0.0,0.0,0.0,40.345290804782984,41.0751367486612,21.19479351833428,21.58786681420729,0.0012041461176859848,0.001313885906773918,0.00028096910704984756,0.00030485295167061773,0,0,0,0,842,,,
discrete,online,180,20,2,random,0,1,0.1,agent,46.07783018867924,23.978596698113204,0.08200856090801888,0.0016989526023545275,heuristic,semi-naive,0.056086725056603774,5.379716981132075,5.378537735849057,45.06014150943396,104.24764150943396,102.19221698113208,0,0,0,0.009122696022755023,0.0008391578764460975,0.009123574221130285,0.0,0.0,0.0,0.0,45.68539517686004,46.470265200498446,23.759624855539165,24.197568540687243,0.008366475621303738,0.009878916424206309,0.0015605428365292535,0.0018373623681798015,0,0,0,0,848,,,
discrete,online,180,20,2,random,0,1,0.1,agent,46.07783018867924,23.978596698113204,0.9001281641273584,0.018996978756673437,heuristic,naive,0.6920029394575471,5.379716981132075,5.379716981132075,99.07900943396227,104.24764150943396,8409.22287735849,0,0,0,0.07137992785177742,0.000941631535765993,0.07137992785177742,0.0,0.0,0.0,0.0,45.68539517686004,46.470265200498446,23.759624855539165,24.197568540687243,0.0473369957957765,0.09542285990777835,0.012710833378412688,0.025283124134934186,0,0,0,0,848,,,
discrete,online_opt,180,20,2,random,0,1,0.1,agent,46.19576185671039,24.09510595358224,0.014723720625630675,0.00031006232671193593,heuristic,proposed,0.0074826139525731574,5.433905146316851,5.433905146316851,45.453077699293644,105.31584258324925,6.91422805247225,0,0,0,0.0013448696734696688,0.0011536936401168657,0.0013448696734696688,0.0,0.0,0.0,0.0,45.82718684893193,46.56433686448885,23.894364934739436,24.295846972425046,0.0012887416359228176,0.00140099771101652,0.00029852310350344136,0.0003216015499204305,0,0,0,0,991,,,
discrete,default,180,20,2,random,0,1,0.1,agent,46.458123107971744,24.19132189707366,0.00030174589303733605,6.528604173328391e-06,heuristic,proposed,0.0,5.420787083753784,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.08812388969629,46.8281223262472,23.98853688223593,24.39410691191139,0.0,0.0,6.463512296544021e-06,6.59369605011276e-06,0,0,0,0,991,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,1,0.1,agent,48.28960645812311,24.627346115035316,0.00429251106962664,8.877060684734246e-05,heuristic,proposed,0.0017559406700302725,20.05549949545913,0.0,0.0,0.0,0.0,0,0,0,8.89091848118358e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.76536733065956,48.81384558558666,24.40651765941153,24.8481745706591,8.732718203475305e-05,9.049118758891855e-05,8.679247891179513e-05,9.074873478288979e-05,0,0,0,0,991,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,1,0.1,agent,46.19576185671039,24.15938446014127,0.268188843592331,0.0058313654096268114,heuristic,proposed,0.04022006328960646,5.37840565085772,0.0,0.0,0.0,0.0,0,0,0,0.0066492718225927,0.0,0.0,0.0,0.0,0.0,0.0,45.832431709384124,46.55909200403666,23.958407096857435,24.3603618234251,0.006479088688398835,0.006819454956786564,0.00575868670046696,0.005904044118786663,0,0,0,0,991,0.0,0.0,0.0
discrete,online,180,20,2,random,0,1,0.1,agent,46.12146226415094,23.99133254716981,0.014544931096698114,0.00030607114439998594,heuristic,proposed,0.007285964288915094,5.376179245283019,5.376179245283019,45.076650943396224,104.10731132075472,6.976415094339623,0,0,0,0.0013403993921325531,0.0011466363664411532,0.0013403993921325531,0.0,0.0,0.0,0.0,45.72349246961401,46.519432058687876,23.77187502787559,24.210790066464032,0.0012770811875971208,0.0014037175966679855,0.0002933229273891481,0.00031881936141082377,0,0,0,0,848,,,
discrete,online,180,20,2,random,0,10,0.1,agent,54.06941176470588,25.465176470588236,0.08621261357647059,0.0015619927108599728,heuristic,semi-naive,0.05529399746823529,5.288235294117647,5.288235294117647,44.00823529411765,101.75764705882352,89.84941176470588,0,0,0,0.00918695717640195,0.0008668427424508855,0.00918695717640195,0.0,0.0,0.0,0.0,53.38338292327517,54.755440606136595,25.223307479503546,25.707045461672926,0.008439417099308103,0.009934497253495796,0.0014257173557112872,0.0016982680660086583,0,0,0,0,850,,,
discrete,online,180,20,2,random,0,10,0.1,agent,54.06941176470588,25.465176470588236,0.9078731940823529,0.017022651073250104,heuristic,naive,0.539098295577647,5.288235294117647,5.288235294117647,97.25764705882352,101.75764705882352,6623.568235294118,0,0,0,0.06434677068337837,0.0009992116824249916,0.06434677068337837,0.0,0.0,0.0,0.0,53.38338292327517,54.755440606136595,25.223307479503546,25.707045461672926,0.048728969841091666,0.07996457152566507,0.01345190453132139,0.020593397615178817,0,0,0,0,850,,,
discrete,online_opt,180,20,2,random,0,10,0.1,agent,54.2058526740666,25.571543895055502,0.015445308526740665,0.0002823198222125241,heuristic,proposed,0.007020620413723512,5.307769929364278,5.307769929364278,44.23713420787084,102.23612512613522,6.833501513622603,0,0,0,0.0012953583927795703,0.0011116119079267657,0.0012953583927795703,0.0,0.0,0.0,0.0,53.57181167294991,54.83989367518328,25.34858564050745,25.794502149603552,0.0012428602262329403,0.0013478565593262003,0.0002713195221356724,0.0002933201222893758,0,0,0,0,991,,,
discrete,default,180,20,2,random,0,10,0.1,agent,57.51664984863774,27.30544904137235,0.00024490701109989904,4.346256135967453e-06,heuristic,proposed,0.0,5.337033299697276,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.816213595716164,58.21708610155932,27.03531359010077,27.575584492643927,0.0,0.0,4.282557342029816e-06,4.40995492990509e-06,0,0,0,0,991,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,10,0.1,agent,57.21291624621594,26.270433905146316,0.00464718179616549,8.196760394100092e-05,heuristic,proposed,0.0017028614601412714,21.041372351160444,0.0,0.0,0.0,0.0,0,0,0,8.389489885166089e-05,0.0,0.0,0.0,0.0,0.0,0.0,56.42634335482612,57.99948913760576,26.02079015043703,26.520077659855602,8.234277440817935e-05,8.544702329514242e-05,7.911407903705532e-05,8.482112884494653e-05,0,0,0,0,991,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,10,0.1,agent,53.59939455095863,25.26473259334006,0.3295386213925328,0.00614741593658407,heuristic,proposed,0.038916578546922306,5.213925327951564,0.0,0.0,0.0,0.0,0,0,0,0.00663567737204969,0.0,0.0,0.0,0.0,0.0,0.0,52.9374358581526,54.26135324376466,25.04812052046877,25.48134466621135,0.006465647544898675,0.006805707199200705,0.00606146644085558,0.006233365432312559,0,0,0,0,991,0.0,0.0,0.0
discrete,online,180,20,2,random,0,10,0.1,agent,54.03294117647059,25.448411764705885,0.01533999325882353,0.0002806918103314922,heuristic,proposed,0.006955948399999999,5.2694117647058825,5.2694117647058825,43.92941176470588,101.38470588235295,6.892941176470588,0,0,0,0.0012892561583791621,0.0011026615450404125,0.0012892561583791621,0.0,0.0,0.0,0.0,53.359152296079586,54.70673005686159,25.208049796358576,25.688773733053193,0.0012305811964316105,0.0013479311203267138,0.0002683749341421272,0.0002930086865208572,0,0,0,0,850,,,
discrete,online,180,20,2,random,0,20,0.1,agent,64.13764705882353,27.28235294117647,0.08868714232941177,0.001381049082818841,heuristic,semi-naive,0.05690067759294118,5.275294117647059,5.272941176470588,43.85294117647059,101.50588235294117,89.78588235294117,0,0,0,0.009465370497719384,0.0008829091451171842,0.009466529168999661,0.0,0.0,0.0,0.0,63.07851191855103,65.19678219909603,26.998318967822392,27.566386914530547,0.008675030580995596,0.010255710414443172,0.0012569012156094105,0.0015051969500282716,0,0,0,0,850,,,
discrete,online,180,20,2,random,0,20,0.1,agent,64.13764705882353,27.28235294117647,0.8883255242000001,0.013966486224012932,heuristic,naive,0.5368867729588235,5.275294117647059,5.275294117647059,97.00823529411765,101.50588235294117,6624.9223529411765,0,0,0,0.06604142928373953,0.0009893678330249122,0.06604142928373953,0.0,0.0,0.0,0.0,63.07851191855103,65.19678219909603,26.998318967822392,27.566386914530547,0.04827323026544213,0.08380962830203693,0.010681743309975504,0.01725122913805036,0,0,0,0,850,,,
discrete,online_opt,180,20,2,random,0,20,0.1,agent,64.35146022155085,27.409869083585097,0.017036733806646526,0.000267078361175693,heuristic,proposed,0.007200675517623364,5.2990936555891235,5.297079556898288,44.15307150050352,102.05538771399799,6.80563947633434,0,0,0,0.001333284927052643,0.0011325479229336941,0.0013335100961776951,0.0,0.0,0.0,0.0,63.370678920933926,65.33224152216778,27.147067305983516,27.672670861186678,0.001280431173680124,0.0013861386804251623,0.00025638495286490614,0.00027777176948647986,0,0,0,0,993,,,
discrete,default,180,20,2,random,0,20,0.1,agent,71.88016112789526,31.49793554884189,0.00025717655991943603,3.730255771278771e-06,heuristic,proposed,0.0,5.331319234642497,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.74169129484649,73.01863096094404,31.10219360640449,31.89367749127929,0.0,0.0,3.673262921365304e-06,3.7872486211922384e-06,0,0,0,0,993,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,20,0.1,agent,67.21550855991944,28.035146022155086,0.00492113775427996,7.447831192723674e-05,heuristic,proposed,0.001612752498489426,20.709969788519636,0.0,0.0,0.0,0.0,0,0,0,8.161315151482204e-05,0.0,0.0,0.0,0.0,0.0,0.0,66.106710248063,68.32430687177589,27.741568288210978,28.328723756099194,7.995128942876066e-05,8.327501360088343e-05,7.253019556285175e-05,7.642642829162173e-05,0,0,0,0,993,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,20,0.1,agent,63.022155085599195,26.536153071500504,0.38689621349446124,0.006130186866606929,heuristic,proposed,0.038850002416918425,5.2024169184290034,0.0,0.0,0.0,0.0,0,0,0,0.0066380625763344725,0.0,0.0,0.0,0.0,0.0,0.0,62.06542208055216,63.97888809064623,26.29736455250634,26.774941590494667,0.00646846241286753,0.006807662739801415,0.006043354189766164,0.006217019543447694,0,0,0,0,993,0.0,0.0,0.0
discrete,online,180,20,2,random,0,20,0.1,agent,64.23294117647059,27.31370588235294,0.016841959552941176,0.0002645223540731786,heuristic,proposed,0.007047727375294117,5.2564705882352944,5.254117647058823,43.77647058823529,101.12823529411764,6.83764705882353,0,0,0,0.001315728165858265,0.0011140392739007992,0.001315991216377296,0.0,0.0,0.0,0.0,63.17260464787553,65.29327770506565,27.028683306020387,27.598728458685496,0.0012583113320173912,0.0013731449996991388,0.00025266747609445085,0.00027637723205190635,0,0,0,0,850,,,
discrete,online,180,30,2,random,0,0,0.1,agent,44.31636363636363,21.536245272727275,1.5593672072727274,0.034775469395243404,heuristic,semi-naive,0.9766677409090909,3.827272727272727,3.827272727272727,64.08181818181818,110.31454545454545,2147.978181818182,0,0,0,0.2357096771829988,0.0106706197792399,0.2357096771829988,0.0,0.0,0.0,0.0,43.93200567306218,44.70072159966509,21.363955741708182,21.708534803746367,0.21832740007417717,0.2530919542918204,0.032081601012877006,0.0374693377776098,0,0,0,0,550,,,
discrete,online,180,30,2,random,0,0,0.1,agent,44.31636363636363,21.536245272727275,122.9925841272727,2.8171946253280096,heuristic,naive,75.39292566909093,3.827272727272727,3.827272727272727,114.81818181818181,110.31454545454545,164324.93636363637,0,0,0,20.47878344585793,0.46386603879599014,20.47878344585793,0.0,0.0,0.0,0.0,43.93200567306218,44.70072159966509,21.363955741708182,21.708534803746367,18.774668555245775,22.182898336470082,2.6623970248231243,2.971992225832895,0,0,0,0,550,,,
discrete,online_opt,180,30,2,random,0,0,0.1,agent,44.816326530612244,22.32245,0.052900064489795916,0.0011671645583403935,heuristic,proposed,0.028128697632653063,4.520408163265306,4.520408163265306,78.5204081632653,129.46938775510205,7.418367346938775,0,0,0,0.005943194123226433,0.004264204278080334,0.005943194123226433,0.0,0.0,0.0,0.0,44.51844384375852,45.11420921746597,22.179751679355082,22.465148320644918,0.005743956978034748,0.006142431268418118,0.0011280036164085126,0.0012063255002722744,0,0,0,0,980,,,
discrete,default,180,30,2,random,0,0,0.1,agent,44.857142857142854,22.28503673469388,0.0002867345234693878,6.448583470803361e-06,heuristic,proposed,0.0,4.551020408163265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.550803207285156,45.16348250700055,22.144219254281484,22.425854215106273,0.0,0.0,6.325475085788071e-06,6.5716918558186505e-06,0,0,0,0,980,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,0,0.1,agent,48.224489795918366,23.002716326530614,0.008226321306122449,0.00017092187624093066,heuristic,proposed,0.003088501795918368,18.214285714285715,0.0,0.0,0.0,0.0,0,0,0,0.0001778063313423825,0.0,0.0,0.0,0.0,0.0,0.0,47.756474150604824,48.69250544123191,22.837130422253015,23.168302230808212,0.00017438038265076182,0.0001812322800340032,0.00016890454662263758,0.00017293920585922373,0,0,0,0,980,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,0,0.1,agent,44.857142857142854,22.28503673469388,0.00029419065204081636,6.617236159217805e-06,heuristic,proposed,0.0,4.551020408163265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.550803207285156,45.16348250700055,22.144219254281484,22.425854215106273,0.0,0.0,6.539413682609597e-06,6.695058635826013e-06,0,0,0,0,980,0.0,0.0,0.0
discrete,online,180,30,2,random,0,0,0.1,agent,44.305454545454545,21.555455272727276,0.04467845490909091,0.0010043359645280825,heuristic,proposed,0.021215888290909094,3.7763636363636364,3.7763636363636364,63.28,108.94181818181818,5.5218181818181815,0,0,0,0.005414143846002886,0.004156710479510541,0.005414143846002886,0.0,0.0,0.0,0.0,43.908089158520376,44.702819932388714,21.383333688540947,21.727576856913604,0.005172383793156362,0.005655903898849411,0.000961932228353869,0.001046739700702296,0,0,0,0,550,,,
discrete,online,180,30,2,random,0,1,0.1,agent,50.81534090909091,24.77069303977273,2.3481823423295456,0.04530249844135479,heuristic,semi-naive,1.505186189346591,4.607954545454546,4.607954545454546,72.21022727272727,131.70454545454547,34278.688920454544,0,0,0,0.30295581343024397,0.013222280082285359,0.30295581343024397,0.0,0.0,0.0,0.0,50.41579476140168,51.214887056780135,24.5904333648532,24.95095271469226,0.2808738992162072,0.32503772764428074,0.04186318721805118,0.0487418096646584,0,0,0,0,704,,,
discrete,online,180,30,2,random,0,1,0.1,agent,50.81534090909091,24.77069303977273,78.73748954545455,1.5596735261110282,heuristic,naive,44.007004571022726,4.607954545454546,4.607954545454546,127.87926136363636,131.70454545454547,378370.8309659091,0,0,0,11.547517442699109,0.2972455094100691,11.547517442699109,0.0,0.0,0.0,0.0,50.41579476140168,51.214887056780135,24.5904333648532,24.95095271469226,10.36805666200118,12.726978223397037,1.4563524105190595,1.6629946417029968,0,0,0,0,704,,,
discrete,online_opt,180,30,2,random,0,1,0.1,agent,50.93061224489796,25.18489795918367,0.06196140653061223,0.0012055502532789346,heuristic,proposed,0.03146718240816326,4.998979591836735,4.998979591836735,79.2826530612245,142.18673469387755,8.226530612244899,0,0,0,0.006005306590067585,0.004314334248825291,0.006005306590067585,0.0,0.0,0.0,0.0,50.5829249322313,51.278299557564615,25.021225542711473,25.348570375655864,0.005800289599414379,0.006210323580720791,0.0011617861606242604,0.0012493143459336089,0,0,0,0,980,,,
discrete,default,180,30,2,random,0,1,0.1,agent,51.303061224489795,25.304695102040814,0.0004088180418367347,8.025378409012743e-06,heuristic,proposed,0.0,5.006122448979592,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.94749910190817,51.65862334707142,25.140559751316843,25.468830452764784,0.0,0.0,7.914735125914934e-06,8.136021692110552e-06,0,0,0,0,980,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,1,0.1,agent,55.3795918367347,26.186871020408166,0.009058383948979593,0.000163804183756928,heuristic,proposed,0.003683756842857143,21.238775510204082,0.0,0.0,0.0,0.0,0,0,0,0.00018118687690651594,0.0,0.0,0.0,0.0,0.0,0.0,54.7815031282022,55.97768054526719,25.98900727539233,26.384734765424003,0.0001780823385047982,0.0001842914153082337,0.00016146312606534985,0.00016614524144850616,0,0,0,0,980,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,1,0.1,agent,50.885714285714286,25.24629275510204,0.4535066918367347,0.008959337851167712,heuristic,proposed,0.06331628581632652,4.922448979591837,0.0,0.0,0.0,0.0,0,0,0,0.011198154019908946,0.0,0.0,0.0,0.0,0.0,0.0,50.53272282479149,51.23870574663708,25.087170466591576,25.405415043612503,0.010840111296789237,0.011556196743028655,0.00882861931743712,0.009090056384898305,0,0,0,0,980,0.0,0.0,0.0
discrete,online,180,30,2,random,0,1,0.1,agent,50.83380681818182,24.79213963068182,0.05641313110795454,0.0011027288010866973,heuristic,proposed,0.027093569801136363,4.573863636363637,4.573863636363637,71.68323863636364,130.6306818181818,6.980113636363637,0,0,0,0.005707598576309975,0.004297531272437024,0.005707598576309975,0.0,0.0,0.0,0.0,50.43247550109651,51.23513813526713,24.61066841424604,24.9736108471176,0.005475346912820342,0.005939850239799608,0.0010563948765582292,0.0011490627256151653,0,0,0,0,704,,,
