timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,180,40,2,random,0,20,0.3,agent,170.4956043956044,63.10928571428571,0.7154383901098902,0.004184808718101462,heuristic,proposed,0.11763930406593406,5.431868131868132,5.431868131868132,99.64395604395604,193.53626373626375,12.554945054945055,0,0,0,0.02101375893594199,0.012748242081431957,0.02101375893594199,0.0,0.0,0.0,0.0,167.92611321401276,173.06509557719605,62.306687455789366,63.91188397278206,0.02035392085523786,0.02167359701664612,0.004015023753622929,0.004354593682579995,0,0,0,0,910,,,
discrete,default,180,40,2,random,0,20,0.3,agent,189.28791208791208,80.18439560439559,0.000789217743956044,4.25261877003219e-06,heuristic,proposed,0.0,5.545054945054945,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.7998932371618,191.77593093866236,79.19516776186663,81.17362344692455,0.0,0.0,4.210166364389894e-06,4.2950711756744855e-06,0,0,0,0,910,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,20,0.3,agent,208.92417582417582,73.0389010989011,0.03553987043956044,0.0001734172839106243,heuristic,proposed,0.008540887894505494,50.33406593406593,0.0,0.0,0.0,0.0,0,0,0,0.00019436358516402636,0.0,0.0,0.0,0.0,0.0,0.0,204.5604943921005,213.28785725625113,71.79279615687761,74.2850060409246,0.0001910056868858794,0.00019772148344217332,0.00017058640290931802,0.00017624816491193057,0,0,0,0,910,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,20,0.3,agent,151.1956043956044,52.22640109890109,2.1376765054945057,0.014183554276823402,heuristic,proposed,0.11049808384615385,5.275824175824176,0.0,0.0,0.0,0.0,0,0,0,0.017553937501130736,0.0,0.0,0.0,0.0,0.0,0.0,148.93026097518757,153.46094781602122,51.72717737552403,52.72562482227816,0.01684907975394658,0.01825879524831489,0.013954503787743721,0.014412604765903083,0,0,0,0,910,0.0,0.0,0.0
discrete,online_opt,180,50,2,random,0,0,0.1,agent,49.0,24.131182795698926,0.4935726290322581,0.010070534684983529,heuristic,proposed,0.21630661,3.881720430107527,3.881720430107527,136.89247311827958,181.78494623655914,9.408602150537634,0,0,0,0.05583810080986516,0.03129885464569383,0.05583810080986516,0.0,0.0,0.0,0.0,48.69858349188227,49.30141650811773,24.028929991115064,24.23343560028279,0.05456602838061857,0.05711017323911176,0.009822548634927812,0.010318520735039246,0,0,0,0,930,,,
discrete,default,180,50,2,random,0,0,0.1,agent,48.72043010752688,23.877849462365585,0.0004678374935483871,9.657015315897196e-06,heuristic,proposed,0.0,3.860215053763441,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43304043999684,49.00781977505692,23.779558223023365,23.976140701707806,0.0,0.0,9.509348681854364e-06,9.804681949940028e-06,0,0,0,0,930,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,0,0.1,agent,59.53763440860215,26.173333333333336,0.02719230043010753,0.00046112472855477156,heuristic,proposed,0.008902279460215053,19.50537634408602,0.0,0.0,0.0,0.0,0,0,0,0.00047454651156902597,0.0,0.0,0.0,0.0,0.0,0.0,58.57324028690783,60.50202853029647,25.987523752319596,26.359142914347075,0.0004660381009476902,0.00048305492219036174,0.00045661802839634273,0.0004656314287132004,0,0,0,0,930,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,0,0.1,agent,48.72043010752688,23.877849462365585,0.00046591742688172045,9.615923176756237e-06,heuristic,proposed,0.0,3.860215053763441,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43304043999684,49.00781977505692,23.779558223023365,23.976140701707806,0.0,0.0,9.498795204657262e-06,9.733051148855211e-06,0,0,0,0,930,0.0,0.0,0.0
discrete,online_opt,180,50,2,random,0,0,0.3,agent,49.0,24.131182795698926,0.5053492720430107,0.010289407711152063,heuristic,proposed,0.2205946429032258,3.881720430107527,3.881720430107527,136.89247311827958,181.78494623655914,9.408602150537634,0,0,0,0.05723850771121352,0.03208699962996761,0.05723850771121352,0.0,0.0,0.0,0.0,48.69858349188227,49.30141650811773,24.028929991115064,24.23343560028279,0.055833427392438,0.05864358802998904,0.010028850159511406,0.01054996526279272,0,0,0,0,930,,,
discrete,default,180,50,2,random,0,0,0.3,agent,48.72043010752688,23.877849462365585,0.0004680567376344086,9.655716794125748e-06,heuristic,proposed,0.0,3.860215053763441,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43304043999684,49.00781977505692,23.779558223023365,23.976140701707806,0.0,0.0,9.527760356834114e-06,9.783673231417382e-06,0,0,0,0,930,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,0,0.3,agent,59.53763440860215,26.173333333333336,0.02707123204301075,0.0004585529561584474,heuristic,proposed,0.00885059555376344,19.50537634408602,0.0,0.0,0.0,0.0,0,0,0,0.0004710188337895537,0.0,0.0,0.0,0.0,0.0,0.0,58.57324028690783,60.50202853029647,25.987523752319596,26.359142914347075,0.0004627072361882554,0.000479330431390852,0.0004541240036607502,0.0004629819086561446,0,0,0,0,930,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,0,0.3,agent,48.72043010752688,23.877849462365585,0.0004651825322580645,9.607315262141823e-06,heuristic,proposed,0.0,3.860215053763441,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43304043999684,49.00781977505692,23.779558223023365,23.976140701707806,0.0,0.0,9.490600375795925e-06,9.72403014848772e-06,0,0,0,0,930,0.0,0.0,0.0
discrete,online_opt,180,50,2,random,0,1,0.1,agent,56.229122055674516,27.459593147751608,0.5865382119914346,0.010375982111772554,heuristic,proposed,0.23817726520342616,4.241970021413276,4.241970021413276,136.98179871520344,196.53854389721627,10.226980728051393,0,0,0,0.05615036058032498,0.031676785998256046,0.05615036058032498,0.0,0.0,0.0,0.0,55.86955279759875,56.58869131375028,27.339867424713997,27.57931887078922,0.054896351048426356,0.0574043701122236,0.01011495599843056,0.010637008225114547,0,0,0,0,934,,,
discrete,default,180,50,2,random,0,1,0.1,agent,56.47216274089936,27.450963597430405,0.0006291491370449679,1.1193120000988416e-05,heuristic,proposed,0.0,4.228051391862955,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.12755777616417,56.81676770563455,27.334358403275946,27.567568791584865,0.0,0.0,1.1127665593486824e-05,1.1258574408490007e-05,0,0,0,0,934,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,1,0.1,agent,69.71199143468951,30.21235546038544,0.028599033190578157,0.00041643371792502267,heuristic,proposed,0.00974189816059957,21.870449678800856,0.0,0.0,0.0,0.0,0,0,0,0.0004631106798850131,0.0,0.0,0.0,0.0,0.0,0.0,68.6508714171624,70.77311145221661,30.013897922976664,30.410812997794213,0.00045593176532803735,0.0004702895944419889,0.000402774722466653,0.0004300927133833923,0,0,0,0,934,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,1,0.1,agent,55.08993576017131,27.605396145610282,0.9901014293361884,0.017970858718283352,heuristic,proposed,0.11650063832976446,4.203426124197002,0.0,0.0,0.0,0.0,0,0,0,0.023427595345215692,0.0,0.0,0.0,0.0,0.0,0.0,54.76156773312148,55.418303787221134,27.485073295809734,27.72571899541083,0.02228387838842528,0.024571312302006102,0.017502637301683676,0.01843908013488303,0,0,0,0,934,0.0,0.0,0.0
discrete,online_opt,180,50,2,random,0,1,0.3,agent,75.86310160427807,36.487508021390376,0.7949618245989304,0.010420907753461613,heuristic,proposed,0.2927590660962567,5.277005347593583,5.277005347593583,138.16791443850266,240.88449197860962,12.050267379679145,0,0,0,0.05519647874565143,0.031805670097773624,0.05519647874565143,0.0,0.0,0.0,0.0,75.32268566268597,76.40351754587017,36.31511234629427,36.65990369648648,0.053948452646678365,0.056444504844624495,0.010109313633594552,0.010732501873328673,0,0,0,0,935,,,
discrete,default,180,50,2,random,0,1,0.3,agent,77.00213903743315,36.94605347593583,0.0008647588716577541,1.1285643986778964e-05,heuristic,proposed,0.0,5.281283422459893,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.50528032092869,77.49899775393762,36.77619415450387,37.115912797367784,0.0,0.0,1.118664533900225e-05,1.1384642634555677e-05,0,0,0,0,935,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,1,0.3,agent,95.10374331550803,40.51946524064171,0.03277680844919786,0.0003489578858368572,heuristic,proposed,0.010746301341176469,29.106951871657753,0.0,0.0,0.0,0.0,0,0,0,0.00038641819397115904,0.0,0.0,0.0,0.0,0.0,0.0,93.59515802491133,96.61232860610473,40.23025955858463,40.80867092269879,0.00038107741082827544,0.00039175897711404264,0.0003400565535927513,0.0003578592180809631,0,0,0,0,935,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,1,0.3,agent,74.1946524064171,36.5711871657754,1.4659152385026737,0.019736899454210956,heuristic,proposed,0.15742424534759358,5.229946524064171,0.0,0.0,0.0,0.0,0,0,0,0.025820911896692663,0.0,0.0,0.0,0.0,0.0,0.0,73.71555951696325,74.67374529587096,36.40504231115516,36.73733202039564,0.02456289881712582,0.027078924976259505,0.019340688315748523,0.02013311059267339,0,0,0,0,935,0.0,0.0,0.0
discrete,online_opt,180,50,2,random,0,10,0.1,agent,73.84962406015038,32.07914070891515,0.8286730934479054,0.011221901610939342,heuristic,proposed,0.24544968893662727,4.098818474758325,4.098818474758325,130.13856068743286,187.40279269602578,10.38345864661654,0,0,0,0.05775033071892006,0.03173038174641882,0.05775033071892006,0.0,0.0,0.0,0.0,73.08849006225988,74.61075805804087,31.86691007032238,32.29137134750791,0.05574964577198556,0.05975101566585456,0.010723749528294335,0.011720053693584349,0,0,0,0,931,,,
discrete,default,180,50,2,random,0,10,0.1,agent,78.63265306122449,35.71950590762621,0.0005896891385606873,7.5879132500698305e-06,heuristic,proposed,0.0,4.093447905477981,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.92530085118169,79.34000527126729,35.47918891429789,35.95982290095452,0.0,0.0,7.52881291121816e-06,7.6470135889215e-06,0,0,0,0,931,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,10,0.1,agent,89.85606874328678,35.779312567132116,0.0334276298603652,0.0003792596895898916,heuristic,proposed,0.009814514541353382,23.745435016111706,0.0,0.0,0.0,0.0,0,0,0,0.00043452255718946244,0.0,0.0,0.0,0.0,0.0,0.0,88.392017395536,91.32012009103757,35.44631519895102,36.11230993531321,0.0004280660928737201,0.00044097902150520477,0.0003660787911738297,0.0003924405880059535,0,0,0,0,931,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,10,0.1,agent,68.32223415682063,30.207089151450052,1.2186728517722878,0.017833209244884206,heuristic,proposed,0.11360625123523092,4.06015037593985,0.0,0.0,0.0,0.0,0,0,0,0.023357092787294455,0.0,0.0,0.0,0.0,0.0,0.0,67.64940344191929,68.99506487172197,30.048763080081084,30.36541522281902,0.02218190050416498,0.024532285070423928,0.01743372158974508,0.018232696900023333,0,0,0,0,931,0.0,0.0,0.0
discrete,online_opt,180,50,2,random,0,10,0.3,agent,127.52187833511206,53.0097545357524,1.6799558890074704,0.013182119303120375,heuristic,proposed,0.3195030364994664,4.942369263607257,4.942369263607257,123.10458911419424,217.9530416221985,13.256136606189967,0,0,0,0.06059248036426655,0.03339578544064571,0.06059248036426655,0.0,0.0,0.0,0.0,125.88812082261664,129.1556358476075,52.53347587706721,53.48603319443759,0.05831136216825519,0.06287359856027791,0.01267099764454149,0.01369324096169926,0,0,0,0,937,,,
discrete,default,180,50,2,random,0,10,0.3,agent,134.64567769477054,59.96510138740661,0.000828944363927428,6.250200289467044e-06,heuristic,proposed,0.0,5.072572038420491,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.17003821781034,136.12131717173074,59.48719177478978,60.443011000023446,0.0,0.0,6.193015419849664e-06,6.307385159084425e-06,0,0,0,0,937,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,10,0.3,agent,168.5699039487727,63.76213447171825,0.04902864919957311,0.00029810315775919766,heuristic,proposed,0.012732124104589116,42.74813233724653,0.0,0.0,0.0,0.0,0,0,0,0.0003267237207679237,0.0,0.0,0.0,0.0,0.0,0.0,165.21618564494938,171.923622252596,62.89794659757485,64.62632234586164,0.00032197436665538275,0.00033147307488046467,0.00028910895905147707,0.00030709735646691826,0,0,0,0,937,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,10,0.3,agent,112.09178228388474,47.31135538954109,2.2811151013874067,0.020243148852411998,heuristic,proposed,0.1445505228388474,4.8025613660619,0.0,0.0,0.0,0.0,0,0,0,0.02588832307091894,0.0,0.0,0.0,0.0,0.0,0.0,110.85200095077835,113.33156361699113,46.995650313355036,47.62706046572715,0.024619982546228786,0.02715666359560909,0.01943896892923578,0.021047328775588216,0,0,0,0,937,0.0,0.0,0.0
discrete,online_opt,180,50,2,random,0,20,0.1,agent,91.59351351351351,36.55225945945946,0.9721444691891893,0.010574116164581811,heuristic,proposed,0.2430160174054054,4.11027027027027,4.11027027027027,130.39567567567568,187.87243243243242,10.36972972972973,0,0,0,0.05721865033727234,0.03170286517273001,0.05721865033727234,0.0,0.0,0.0,0.0,90.38549805967196,92.80152896735507,36.187181113489125,36.91733780542979,0.05519696954057074,0.059240331133973936,0.010097760236840487,0.011050472092323136,0,0,0,0,925,,,
discrete,default,180,50,2,random,0,20,0.1,agent,102.01837837837837,43.93007567567568,0.0006563272637837838,6.57555906386777e-06,heuristic,proposed,0.0,4.104864864864865,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.73943225779071,103.29732449896603,43.47952411265686,44.3806272386945,0.0,0.0,6.494072786251908e-06,6.657045341483631e-06,0,0,0,0,925,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,20,0.1,agent,106.36216216216216,39.96371891891892,0.03649068032432433,0.00035116662467103493,heuristic,proposed,0.009760487219459458,25.741621621621622,0.0,0.0,0.0,0.0,0,0,0,0.00041330990819322386,0.0,0.0,0.0,0.0,0.0,0.0,104.55839617357017,108.16592815075416,39.493552244808555,40.43388559302929,0.0004070274258229074,0.0004195923905635403,0.0003389541744540853,0.00036337907488798453,0,0,0,0,925,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,20,0.1,agent,81.02054054054054,32.24767567567567,1.428607625945946,0.0176013157944963,heuristic,proposed,0.11445544497297298,4.0713513513513515,0.0,0.0,0.0,0.0,0,0,0,0.023424109723619323,0.0,0.0,0.0,0.0,0.0,0.0,80.05047908437948,81.9906019967016,32.03088877883416,32.464462572517185,0.022241341733689992,0.024606877713548653,0.017106317429452247,0.018096314159540355,0,0,0,0,925,0.0,0.0,0.0
discrete,online_opt,180,50,2,random,0,20,0.3,agent,183.47440273037543,70.85706484641638,2.293084767918089,0.012550905207770737,heuristic,proposed,0.30514687565415244,4.929465301478953,4.929465301478953,122.26393629124004,217.17861205915813,12.946530147895336,0,0,0,0.05869678455085239,0.0323483007135127,0.05869678455085239,0.0,0.0,0.0,0.0,180.85539767941262,186.09340778133824,70.02173405274786,71.6923956400849,0.05659208951747725,0.06080147958422754,0.012088646792836902,0.013013163622704573,0,0,0,0,879,,,
discrete,default,180,50,2,random,0,20,0.3,agent,200.5767918088737,86.99713310580205,0.0010126551080773605,5.118740301532089e-06,heuristic,proposed,0.0,5.043230944254835,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.23711079069082,202.9164728270566,86.12146834980135,87.87279786180275,0.0,0.0,5.071588049305667e-06,5.165892553758512e-06,0,0,0,0,879,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,20,0.3,agent,250.70307167235495,87.83740614334471,0.06334078703071673,0.000257680637861331,heuristic,proposed,0.01411095145847554,55.69397042093288,0.0,0.0,0.0,0.0,0,0,0,0.0002882586717834886,0.0,0.0,0.0,0.0,0.0,0.0,244.85132508262473,256.5548182620852,86.23489389676237,89.43991838992704,0.00028379806171013335,0.00029271928185684384,0.00025202355245836804,0.000263337723264294,0,0,0,0,879,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,20,0.3,agent,153.97724687144483,56.87189988623436,3.0438748919226395,0.019873053702960115,heuristic,proposed,0.14279517485779294,4.792946530147895,0.0,0.0,0.0,0.0,0,0,0,0.02550265779818808,0.0,0.0,0.0,0.0,0.0,0.0,152.00451520391806,155.9499785389716,56.38099964305674,57.36280012941198,0.024214867665393693,0.026790447930982467,0.019153732087106835,0.020592375318813395,0,0,0,0,879,0.0,0.0,0.0
discrete,online_opt,180,60,2,random,0,0,0.1,agent,52.235955056179776,25.28913820224719,1.5268950876404495,0.02933155130876756,heuristic,proposed,0.6028256425842696,3.7752808988764044,3.7752808988764044,168.2134831460674,208.85393258426967,12.303370786516854,0,0,0,0.15868908931647938,0.06628755581921601,0.15868908931647938,0.0,0.0,0.0,0.0,51.87568545648771,52.59622465587184,25.17631122165851,25.401965182835873,0.15233942043118862,0.16503875820177014,0.028384165610621216,0.030278937006913906,0,0,0,0,890,,,
discrete,default,180,60,2,random,0,0,0.1,agent,51.438202247191015,24.970408988764042,0.0005720828775280898,1.1191112924573775e-05,heuristic,proposed,0.0,3.752808988764045,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14749390109956,51.72891059328247,24.866927255874774,25.07389072165331,0.0,0.0,1.092558881626886e-05,1.1456637032878691e-05,0,0,0,0,890,0.0,0.0,0.0
discrete,pibt,180,60,2,random,0,0,0.1,agent,67.51685393258427,28.39194382022472,0.04431490348314607,0.0006609943570564796,heuristic,proposed,0.014558310635955056,21.853932584269664,0.0,0.0,0.0,0.0,0,0,0,0.0006968571431868064,0.0,0.0,0.0,0.0,0.0,0.0,66.62183422976096,68.41187363540757,28.191223879137027,28.592663761312416,0.0006848823612033071,0.0007088319251703058,0.0006547681492834255,0.0006672205648295337,0,0,0,0,890,0.0,0.0,0.0
discrete,replan_1.1,180,60,2,random,0,0,0.1,agent,51.438202247191015,24.970408988764042,0.0006053492033707866,1.1813519016535277e-05,heuristic,proposed,0.0,3.752808988764045,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14749390109956,51.72891059328247,24.866927255874774,25.07389072165331,0.0,0.0,1.1667928629981677e-05,1.1959109403088878e-05,0,0,0,0,890,0.0,0.0,0.0
discrete,online_opt,180,60,2,random,0,0,0.3,agent,52.235955056179776,25.28913820224719,1.5624772146067418,0.02999607642516733,heuristic,proposed,0.6104686837078652,3.7752808988764044,3.7752808988764044,168.2134831460674,208.85393258426967,12.303370786516854,0,0,0,0.1616243622935616,0.06717939705109088,0.1616243622935616,0.0,0.0,0.0,0.0,51.87568545648771,52.59622465587184,25.17631122165851,25.401965182835873,0.15495498000744617,0.16829374457967705,0.028990220402681496,0.03100193244765316,0,0,0,0,890,,,
discrete,default,180,60,2,random,0,0,0.3,agent,51.438202247191015,24.970408988764042,0.0005592761258426966,1.0923749584704356e-05,heuristic,proposed,0.0,3.752808988764045,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14749390109956,51.72891059328247,24.866927255874774,25.07389072165331,0.0,0.0,1.078873782450708e-05,1.1058761344901631e-05,0,0,0,0,890,0.0,0.0,0.0
discrete,pibt,180,60,2,random,0,0,0.3,agent,67.51685393258427,28.39194382022472,0.044225660561797754,0.0006606750519625738,heuristic,proposed,0.014517766764044945,21.853932584269664,0.0,0.0,0.0,0.0,0,0,0,0.0006959058813167908,0.0,0.0,0.0,0.0,0.0,0.0,66.62183422976096,68.41187363540757,28.191223879137027,28.592663761312416,0.000683472352941465,0.0007083394096921167,0.0006543195394841958,0.0006670305644409518,0,0,0,0,890,0.0,0.0,0.0
discrete,replan_1.1,180,60,2,random,0,0,0.3,agent,51.438202247191015,24.970408988764042,0.0005994737786516853,1.1718603876450347e-05,heuristic,proposed,0.0,3.752808988764045,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14749390109956,51.72891059328247,24.866927255874774,25.07389072165331,0.0,0.0,1.1544863324191297e-05,1.1892344428709397e-05,0,0,0,0,890,0.0,0.0,0.0
discrete,online_opt,180,60,2,random,0,1,0.1,agent,60.06313416009019,28.97859864712514,1.8285140777903044,0.030259382644747968,heuristic,proposed,0.6512513569334837,4.1228861330326945,4.1228861330326945,168.1217587373168,225.26493799323563,13.253664036076662,0,0,0,0.1533205794920944,0.06604501015165959,0.1533205794920944,0.0,0.0,0.0,0.0,59.66401012153515,60.46225819864524,28.840963672165955,29.116233622084323,0.14825832054022167,0.15838283844396714,0.029148919787415996,0.03136984550207994,0,0,0,0,887,,,
discrete,default,180,60,2,random,0,1,0.1,agent,59.83314543404735,28.838521645997744,0.0007524561533258173,1.2624802106821099e-05,heuristic,proposed,0.0,4.118376550169109,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.489727718186,60.1765631499087,28.713274943479814,28.963768348515675,0.0,0.0,1.2535307405175074e-05,1.2714296808467124e-05,0,0,0,0,887,0.0,0.0,0.0
discrete,pibt,180,60,2,random,0,1,0.1,agent,78.2423900789177,32.93250563697858,0.0451233801578354,0.0005848383365501381,heuristic,proposed,0.014954045246899661,24.173618940248026,0.0,0.0,0.0,0.0,0,0,0,0.0006463116680018143,0.0,0.0,0.0,0.0,0.0,0.0,77.24017610765426,79.24460405018112,32.6970863315123,33.16792494244486,0.0006363893731667667,0.000656233962836862,0.0005634311339633426,0.0006062455391369336,0,0,0,0,887,0.0,0.0,0.0
discrete,replan_1.1,180,60,2,random,0,1,0.1,agent,58.32807215332582,28.925328748590758,1.4150308568207441,0.02418806331203651,heuristic,proposed,0.1669483853438557,4.222096956031567,0.0,0.0,0.0,0.0,0,0,0,0.03441215827737026,0.0,0.0,0.0,0.0,0.0,0.0,58.00407006935097,58.65207423730067,28.7994817841286,29.051175713052917,0.03270811957883715,0.03611619697590336,0.023110629925202433,0.02526549669887059,0,0,0,0,887,0.0,0.0,0.0
discrete,online_opt,180,60,2,random,0,1,0.3,agent,81.36342857142857,38.64735028571428,2.3955370811428573,0.029205025942979506,heuristic,proposed,0.7965849363428572,5.0845714285714285,5.0845714285714285,168.04342857142856,273.256,15.456,0,0,0,0.15342854573950493,0.06670903599462542,0.15342854573950493,0.0,0.0,0.0,0.0,80.78714037235594,81.9397167705012,38.44980849574552,38.84489207568304,0.14780388270650707,0.15905320877250279,0.028134482560086622,0.03027556932587239,0,0,0,0,875,,,
discrete,default,180,60,2,random,0,1,0.3,agent,81.59085714285715,38.89817165714286,0.001031137456,1.2686958185031905e-05,heuristic,proposed,0.0,5.066285714285715,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.10152996009495,82.08018432561934,38.713402293050024,39.0829410212357,0.0,0.0,1.2590306167350692e-05,1.2783610202713119e-05,0,0,0,0,875,0.0,0.0,0.0
discrete,pibt,180,60,2,random,0,1,0.3,agent,104.74971428571429,44.10659028571428,0.052280674400000005,0.0005030499841617351,heuristic,proposed,0.016124220114285714,31.428571428571427,0.0,0.0,0.0,0.0,0,0,0,0.0005380488404568464,0.0,0.0,0.0,0.0,0.0,0.0,103.34752984520634,106.15189872622224,43.78866471147973,44.42451585994883,0.0005301694390624341,0.0005459282418512587,0.0004857920650661201,0.00052030790325735,0,0,0,0,875,0.0,0.0,0.0
discrete,replan_1.1,180,60,2,random,0,1,0.3,agent,78.59085714285715,38.49314182857143,2.0161127999999997,0.025604818231857996,heuristic,proposed,0.21657982742857146,5.211428571428572,0.0,0.0,0.0,0.0,0,0,0,0.03658992867409416,0.0,0.0,0.0,0.0,0.0,0.0,78.11162958928156,79.07008469643273,38.32220979134506,38.6640738657978,0.03507980336307655,0.03810005398511178,0.025158073196626482,0.02605156326708951,0,0,0,0,875,0.0,0.0,0.0
discrete,online_opt,180,60,2,random,0,10,0.1,agent,80.27354260089686,34.83449204035874,2.9072975145739908,0.03584945116322002,heuristic,proposed,0.713882689573991,3.93609865470852,3.93609865470852,157.8273542600897,212.6244394618834,13.056053811659194,0,0,0,0.16740400020237614,0.06879897663603547,0.16740400020237614,0.0,0.0,0.0,0.0,79.40954943188926,81.13753576990446,34.569066044351324,35.099918036366155,0.15762076095814603,0.17718723944660625,0.03374934349173578,0.03794955883470426,0,0,0,0,892,,,
discrete,default,180,60,2,random,0,10,0.1,agent,85.2152466367713,38.48923621076233,0.0007216696917040358,8.583733379082e-06,heuristic,proposed,0.0,3.930493273542601,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.37753711648261,86.05295615705998,38.21862016369417,38.75985225783049,0.0,0.0,8.511136437946997e-06,8.656330320217003e-06,0,0,0,0,892,0.0,0.0,0.0
discrete,pibt,180,60,2,random,0,10,0.1,agent,100.71973094170404,39.912368834080716,0.052440444506726455,0.000530633094231558,heuristic,proposed,0.015343602078475335,27.1390134529148,0.0,0.0,0.0,0.0,0,0,0,0.0006087643573409486,0.0,0.0,0.0,0.0,0.0,0.0,99.22828870282257,102.21117318058552,39.533259548508354,40.29147811965308,0.0005993287254261499,0.0006181999892557474,0.0005122624586085004,0.0005490037298546155,0,0,0,0,892,0.0,0.0,0.0
discrete,replan_1.1,180,60,2,random,0,10,0.1,agent,71.64461883408072,32.07172993273543,1.6860779988789238,0.023631617149653093,heuristic,proposed,0.1578441562780269,4.056053811659193,0.0,0.0,0.0,0.0,0,0,0,0.03358261691024783,0.0,0.0,0.0,0.0,0.0,0.0,70.99036310276557,72.29887456539586,31.903544846236805,32.239915019234054,0.03206259975323563,0.03510263406726003,0.023144356116641257,0.024118878182664928,0,0,0,0,892,0.0,0.0,0.0
discrete,online_opt,180,60,2,random,0,10,0.3,agent,146.96162528216703,60.22535801354401,5.8156566704288934,0.039576461881907304,heuristic,proposed,0.8828474065462754,4.735891647855531,4.735891647855531,148.41986455981942,245.7528216704289,16.470654627539503,0,0,0,0.17012741643873433,0.07005923199228997,0.17012741643873433,0.0,0.0,0.0,0.0,144.97201120931695,148.95123935501712,59.620786653653965,60.829929373434055,0.159478702715586,0.18077613016188265,0.037629333445486045,0.041523590318328564,0,0,0,0,886,,,
discrete,default,180,60,2,random,0,10,0.3,agent,152.45598194130926,67.4900867945824,0.0010481807291196387,6.964895484560382e-06,heuristic,proposed,0.0,4.8589164785553045,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8119680914649,154.09999579115362,66.91418177877219,68.0659918103926,0.0,0.0,6.896577943155453e-06,7.033213025965311e-06,0,0,0,0,886,0.0,0.0,0.0
