timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,180,20,2,random,0,0,0.1,agent,40.82692307692308,21.334735576923077,0.00019573103245192305,4.822489270995176e-06,heuristic,proposed,0.0,4.774038461538462,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46952239747693,41.18432375636923,21.137800274937042,21.53167087890911,0.0,0.0,4.7148421150317304e-06,4.930136426958621e-06,0,0,0,0,832,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,0,0.1,agent,42.30528846153846,21.716105769230772,0.0036789171754807695,8.65445246530187e-05,heuristic,proposed,0.001473625608173077,17.735576923076923,0.0,0.0,0.0,0.0,0,0,0,8.463993941402807e-05,0.0,0.0,0.0,0.0,0.0,0.0,41.82381986336673,42.78675705971019,21.511155339447715,21.92105619901383,8.23336584934426e-05,8.694622033461354e-05,8.517616936410511e-05,8.79128799419323e-05,0,0,0,0,832,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,0,0.1,agent,40.82692307692308,21.334735576923077,0.0002095747752403846,5.1758023888657535e-06,heuristic,proposed,0.0,4.774038461538462,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46952239747693,41.18432375636923,21.137800274937042,21.53167087890911,0.0,0.0,5.047462770012932e-06,5.304142007718575e-06,0,0,0,0,832,0.0,0.0,0.0
discrete,online,180,20,2,random,0,1,0.1,agent,46.06436233611442,23.948092967818834,0.08176983379022647,0.0016934578303715846,heuristic,semi-naive,0.05582127276281288,5.350417163289631,5.349225268176401,44.65911799761621,103.72109654350417,94.05840286054827,0,0,0,0.00911343459607364,0.0008470612751906001,0.009114322214932068,0.0,0.0,0.0,0.0,45.66802924654553,46.46069542568331,23.72768294739698,24.16850298824069,0.008349165240953424,0.009877703951193856,0.0015536395779612185,0.0018332760827819508,0,0,0,0,839,,,
discrete,online,180,20,2,random,0,1,0.1,agent,46.06436233611442,23.948092967818834,0.8944751217878426,0.018877820866304827,heuristic,naive,0.6888725037663885,5.350417163289631,5.350417163289631,98.54707985697259,103.72109654350417,8326.414779499404,0,0,0,0.0708266943461293,0.0009510768680270627,0.0708266943461293,0.0,0.0,0.0,0.0,45.66802924654553,46.46069542568331,23.72768294739698,24.16850298824069,0.04653155077813327,0.09512183791412533,0.012524868457689402,0.02523077327492025,0,0,0,0,839,,,
discrete,online_opt,180,20,2,random,0,1,0.1,agent,46.13468414779499,23.955899880810488,0.014436878748510133,0.00030345818698715297,heuristic,proposed,0.0071736934648390935,5.3468414779499405,5.3468414779499405,44.63051251489869,103.64481525625744,6.790226460071514,0,0,0,0.0013310112040560288,0.0011510695590187157,0.0013310112040560288,0.0,0.0,0.0,0.0,45.732945756350006,46.53642253923998,23.73531843326397,24.176481328357006,0.001267354171685314,0.0013946682364267436,0.00029069220812905886,0.0003162241658452471,0,0,0,0,839,,,
discrete,default,180,20,2,random,0,1,0.1,agent,46.43504171632896,24.05512514898689,0.0002994849821215733,6.487031085321625e-06,heuristic,proposed,0.0,5.33253873659118,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.03187079255622,46.8382126401017,23.83253381285748,24.277716485116297,0.0,0.0,6.418451737351189e-06,6.555610433292061e-06,0,0,0,0,839,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,1,0.1,agent,48.37663885578069,24.52330154946365,0.004305256162097736,8.8771347098398e-05,heuristic,proposed,0.0017811080464839094,20.33015494636472,0.0,0.0,0.0,0.0,0,0,0,8.887646205816772e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.788769634231336,48.964508077330045,24.278123766826514,24.768479332100785,8.711040910746424e-05,9.06425150088712e-05,8.646561136303284e-05,9.107708283376317e-05,0,0,0,0,839,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,1,0.1,agent,46.13706793802145,24.010607866507748,0.26717790703218114,0.005815217550899536,heuristic,proposed,0.03918219468414779,5.2872467222884385,0.0,0.0,0.0,0.0,0,0,0,0.006616098945361684,0.0,0.0,0.0,0.0,0.0,0.0,45.74743671814283,46.526699157900076,23.792218860843697,24.2289968721718,0.0064261832362584375,0.00680601465446493,0.005732209613223298,0.0058982254885757745,0,0,0,0,839,0.0,0.0,0.0
discrete,online,180,20,2,random,0,10,0.1,agent,54.06064209274673,25.437693222354337,0.08590389434007134,0.0015539856421339852,heuristic,semi-naive,0.05515363834482758,5.265160523186682,5.265160523186682,43.68370986920333,101.34007134363853,83.97027348394768,0,0,0,0.009184992257138343,0.0008743234149301071,0.009184992257138343,0.0,0.0,0.0,0.0,53.3691744756898,54.75210970980366,25.193995984089934,25.68139046061874,0.008430061104141854,0.009939923410134832,0.0014172891058196232,0.0016906821784483472,0,0,0,0,841,,,
discrete,online,180,20,2,random,0,10,0.1,agent,54.06064209274673,25.437693222354337,0.8979704601307967,0.016792094006782773,heuristic,naive,0.5327769895850177,5.265160523186682,5.265160523186682,96.84304399524376,101.34007134363853,6512.707491082046,0,0,0,0.06333234276181902,0.0010079833828195858,0.06333234276181902,0.0,0.0,0.0,0.0,53.3691744756898,54.75210970980366,25.193995984089934,25.68139046061874,0.04766803224972682,0.07899665327391123,0.013210685677933385,0.02037350233563216,0,0,0,0,841,,,
discrete,online_opt,180,20,2,random,0,10,0.1,agent,54.02615933412604,25.41801426872771,0.015221304126040428,0.0002783589708204145,heuristic,proposed,0.0068594163376932225,5.2461355529131986,5.2461355529131986,43.571938168846614,101.00832342449465,6.746730083234245,0,0,0,0.0012796260321805543,0.0011058727236558093,0.0012796260321805543,0.0,0.0,0.0,0.0,53.347277205454844,54.70504146279724,25.175963076325576,25.660065461129843,0.0012207247741449381,0.0013385272902161705,0.00026603760623069997,0.000290680335410129,0,0,0,0,841,,,
discrete,default,180,20,2,random,0,10,0.1,agent,57.39952437574316,27.134661117717002,0.00024369365517241378,4.330621590778182e-06,heuristic,proposed,0.0,5.273483947681331,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.651991519477065,58.14705723200926,26.84534056586814,27.423981669565865,0.0,0.0,4.258765520438039e-06,4.402477661118325e-06,0,0,0,0,841,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,10,0.1,agent,56.95719381688466,26.099286563614747,0.00464075209274673,8.222235424082827e-05,heuristic,proposed,0.0017152393567181927,21.265160523186683,0.0,0.0,0.0,0.0,0,0,0,8.384037850333436e-05,0.0,0.0,0.0,0.0,0.0,0.0,56.104822851505084,57.80956478226424,25.829610266989576,26.368962860239918,8.210209139146911e-05,8.557866561519961e-05,7.888045945321314e-05,8.55642490284434e-05,0,0,0,0,841,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,10,0.1,agent,53.48751486325803,25.112128418549347,0.3280917346016647,0.006128626018434819,heuristic,proposed,0.03794788355529132,5.126040428061831,0.0,0.0,0.0,0.0,0,0,0,0.006603477201219312,0.0,0.0,0.0,0.0,0.0,0.0,52.78392805814732,54.19110166836874,24.877900824346302,25.34635601275239,0.006413784457015644,0.00679316994542298,0.0060318483420243795,0.006225403694845258,0,0,0,0,841,0.0,0.0,0.0
discrete,online,180,20,2,random,0,20,0.1,agent,64.13997627520759,27.26055753262159,0.0883838865717675,0.001374538274887371,heuristic,semi-naive,0.05677055297034401,5.2562277580071175,5.253855278766311,43.591933570581254,101.15895610913404,84.74258600237248,0,0,0,0.009462196485583857,0.0008888309889043758,0.00946336477809659,0.0,0.0,0.0,0.0,63.07432158442257,65.2056309659926,26.97494113322056,27.54617393202262,0.008665838904587119,0.010258554066580595,0.0012501615604685501,0.0014989149893061917,0,0,0,0,843,,,
discrete,online,180,20,2,random,0,20,0.1,agent,64.13997627520759,27.26055753262159,0.8777281987781732,0.013756812546748398,heuristic,naive,0.5306257070166073,5.2562277580071175,5.2562277580071175,96.66548042704626,101.15895610913404,6520.771055753262,0,0,0,0.06507727714286875,0.0009961464631577741,0.06507727714286875,0.0,0.0,0.0,0.0,63.07432158442257,65.2056309659926,26.97494113322056,27.54617393202262,0.04728183803138239,0.0828727162543551,0.010471511443287531,0.017042113650209266,0,0,0,0,843,,,
discrete,online_opt,180,20,2,random,0,20,0.1,agent,64.23606168446027,27.290628706998813,0.016633579027283508,0.0002612710359372681,heuristic,proposed,0.006900581457888493,5.237247924080664,5.234875444839858,43.487544483985765,100.81613285883749,6.720047449584816,0,0,0,0.0012989560930416022,0.0011134665276579829,0.001299221327847268,0.0,0.0,0.0,0.0,63.169194128288225,65.30292924063231,27.00406207475429,27.577195339243335,0.0012428317262962256,0.0013550804597869787,0.00024960284283151636,0.0002729392290430199,0,0,0,0,843,,,
discrete,default,180,20,2,random,0,20,0.1,agent,71.81731909845789,31.38155397390273,0.0002560228161328588,3.719005109732807e-06,heuristic,proposed,0.0,5.272835112692764,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.57914162836651,73.05549656854926,30.954417518173724,31.808690429631735,0.0,0.0,3.658763680713902e-06,3.779246538751712e-06,0,0,0,0,843,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,20,0.1,agent,67.38315539739027,27.975148279952553,0.004956910225385528,7.476656266369184e-05,heuristic,proposed,0.0016312047568208777,20.869513641755635,0.0,0.0,0.0,0.0,0,0,0,8.195266445551074e-05,0.0,0.0,0.0,0.0,0.0,0.0,66.16566256979438,68.60064822498616,27.65214320019216,28.298153359712945,8.006043329338938e-05,8.38448956176321e-05,7.250501895124124e-05,7.702810637614244e-05,0,0,0,0,843,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,20,0.1,agent,62.94187425860024,26.4153024911032,0.3849415539739027,0.006100949337464365,heuristic,proposed,0.03788597029655991,5.115065243179123,0.0,0.0,0.0,0.0,0,0,0,0.0066050200539836314,0.0,0.0,0.0,0.0,0.0,0.0,61.90722287477008,63.976525642430396,26.15413111597484,26.67647386623156,0.006415931409636185,0.006794108698331078,0.006004301580867518,0.006197597094061212,0,0,0,0,843,0.0,0.0,0.0
discrete,online,180,30,2,random,0,0,0.1,agent,44.17672413793103,21.180749999999996,0.9404208362068964,0.020831439656231885,heuristic,semi-naive,0.54487065,3.375,3.375,55.702586206896555,98.17672413793103,983.1077586206897,0,0,0,0.14671059199208833,0.0073513353031296556,0.14671059199208833,0.0,0.0,0.0,0.0,43.53858502373866,44.8148632521234,20.937276511715943,21.42422348828405,0.1304150437854479,0.16300614019872875,0.01829405148443744,0.02336882782802633,0,0,0,0,232,,,
discrete,online,180,30,2,random,0,0,0.1,agent,44.17672413793103,21.180749999999996,58.144815818965526,1.3291186471156498,heuristic,naive,34.21108077586207,3.375,3.375,101.25,98.17672413793103,48516.400862068964,0,0,0,9.716949143678162,0.22586404085629494,9.716949143678162,0.0,0.0,0.0,0.0,43.53858502373866,44.8148632521234,20.937276511715943,21.42422348828405,8.091066582943153,11.342831704413172,1.1683627937885834,1.489874500442716,0,0,0,0,232,,,
discrete,online_opt,180,30,2,random,0,0,0.1,agent,44.35775862068966,21.177731896551723,0.041598073706896554,0.000930533040529531,heuristic,proposed,0.017959665603448277,3.3663793103448274,3.3663793103448274,55.599137931034484,97.96982758620689,4.400862068965517,0,0,0,0.0051071757043650795,0.004358252215558387,0.0051071757043650795,0.0,0.0,0.0,0.0,43.704499884842186,45.01101735653713,20.933022378681056,21.42244141442239,0.004774526871672954,0.005439824537057205,0.0008702214710870417,0.0009908446099720204,0,0,0,0,232,,,
discrete,default,180,30,2,random,0,0,0.1,agent,44.36206896551724,21.176150431034483,0.0002961272801724138,6.771475352057599e-06,heuristic,proposed,0.0,3.375,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.70492526570034,45.01921266533414,20.93129535196757,21.421005510101395,0.0,0.0,6.3966864245995e-06,7.146264279515698e-06,0,0,0,0,232,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,0,0.1,agent,47.83620689655172,21.667238362068968,0.008175764094827587,0.00017229483859197868,heuristic,proposed,0.003013550392241379,16.732758620689655,0.0,0.0,0.0,0.0,0,0,0,0.00018428739952884877,0.0,0.0,0.0,0.0,0.0,0.0,46.707875462832114,48.96453833027133,21.38649483806932,21.947981886068614,0.00017598041465695507,0.00019259438440074247,0.00016813934998666642,0.00017645032719729094,0,0,0,0,232,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,0,0.1,agent,44.36206896551724,21.176150431034483,0.00029620825862068965,6.7637681904509e-06,heuristic,proposed,0.0,3.375,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.70492526570034,45.01921266533414,20.93129535196757,21.421005510101395,0.0,0.0,6.537332573836705e-06,6.990203807065095e-06,0,0,0,0,232,0.0,0.0,0.0
discrete,online,180,30,2,random,0,1,0.1,agent,50.13333333333333,24.371921818181818,1.1678473606060606,0.02276373088881871,heuristic,semi-naive,0.7431387978787879,4.175757575757576,4.175757575757576,64.72121212121212,119.89090909090909,20478.40606060606,0,0,0,0.15865137133126134,0.007564587189961289,0.15865137133126134,0.0,0.0,0.0,0.0,49.54007582781268,50.72659083885399,24.120941030858244,24.62290260550539,0.1438276391528629,0.17347510350965978,0.020342625096741736,0.025184836680895682,0,0,0,0,330,,,
discrete,online,180,30,2,random,0,1,0.1,agent,50.13333333333333,24.371921818181818,40.383324151515154,0.8044553853979911,heuristic,naive,23.030670121212122,4.175757575757576,4.175757575757576,116.16666666666667,119.89090909090909,195222.48787878788,0,0,0,6.384762175943502,0.16591461262830987,6.384762175943502,0.0,0.0,0.0,0.0,49.54007582781268,50.72659083885399,24.120941030858244,24.62290260550539,5.416483565347765,7.353040786539238,0.7138871845115564,0.8950235862844258,0,0,0,0,330,,,
discrete,online_opt,180,30,2,random,0,1,0.1,agent,50.2,24.378487272727273,0.05158461939393939,0.0010125260603131942,heuristic,proposed,0.023386382666666667,4.16060606060606,4.16060606060606,64.49090909090908,119.42727272727272,5.996969696969697,0,0,0,0.005266771184968735,0.004151206952441385,0.005266771184968735,0.0,0.0,0.0,0.0,49.59985304249905,50.80014695750096,24.126219580700745,24.6307549647538,0.004946325010716853,0.005587217359220616,0.000944947092299906,0.0010801050283264825,0,0,0,0,330,,,
discrete,default,180,30,2,random,0,1,0.1,agent,50.72121212121212,24.510808787878787,0.0004093635181818182,8.125024057564315e-06,heuristic,proposed,0.0,4.172727272727273,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.104499110142655,51.33792513228158,24.2573657596135,24.764251816144075,0.0,0.0,7.967818603559045e-06,8.282229511569585e-06,0,0,0,0,330,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,1,0.1,agent,54.68484848484849,25.375051515151515,0.008989114666666667,0.00016433601291144118,heuristic,proposed,0.00357571933939394,20.05151515151515,0.0,0.0,0.0,0.0,0,0,0,0.0001853738637513987,0.0,0.0,0.0,0.0,0.0,0.0,53.64028678685174,55.729410182845236,25.065095061674906,25.685007968628124,0.0001791520968926667,0.0001915956306101307,0.00016111243889241415,0.00016755958693046822,0,0,0,0,330,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,1,0.1,agent,50.3969696969697,24.55302939393939,0.4384104969696969,0.00874726054669792,heuristic,proposed,0.04849916181818182,4.118181818181818,0.0,0.0,0.0,0.0,0,0,0,0.010294031596298483,0.0,0.0,0.0,0.0,0.0,0.0,49.77994912556982,51.013990268369575,24.312766232512978,24.793292555365802,0.009789105606966537,0.01079895758563043,0.008581289343632227,0.008913231749763611,0,0,0,0,330,0.0,0.0,0.0
discrete,online,180,30,2,random,0,10,0.1,agent,61.89818181818182,26.55660581818182,1.2380723145454546,0.019335667752220204,heuristic,semi-naive,0.6793219905454546,4.007272727272727,4.007272727272727,61.512727272727275,114.61090909090909,8855.96,0,0,0,0.1526176037375574,0.007170473376219733,0.1526176037375574,0.0,0.0,0.0,0.0,60.670708563944736,63.1256550724189,26.15201482886688,26.96119680749676,0.1354848303070353,0.1697503771680795,0.016955609771344637,0.02171572573309577,0,0,0,0,275,,,
discrete,online,180,30,2,random,0,10,0.1,agent,61.89818181818182,26.55660581818182,45.35999778181818,0.7402221710428548,heuristic,naive,22.338186054545456,4.007272727272727,4.007272727272727,111.31636363636363,114.61090909090909,149640.0581818182,0,0,0,6.6044196481910005,0.17712086188168308,6.6044196481910005,0.0,0.0,0.0,0.0,60.670708563944736,63.1256550724189,26.15201482886688,26.96119680749676,5.504847098883919,7.703992197498082,0.6444377357884475,0.8360066062972621,0,0,0,0,275,,,
discrete,online_opt,180,30,2,random,0,10,0.1,agent,61.54909090909091,26.495634181818183,0.06051857200000001,0.0009673431566947615,heuristic,proposed,0.022327843163636365,3.9745454545454546,3.9745454545454546,61.13454545454545,113.79272727272728,5.501818181818182,0,0,0,0.005387571810851371,0.004386342206058386,0.005387571810851371,0.0,0.0,0.0,0.0,60.352190871539925,62.74599094664189,26.101390075090155,26.88987828854621,0.0049787181331874255,0.005796425488515317,0.0008918739920374644,0.0010428123213520586,0,0,0,0,275,,,
discrete,default,180,30,2,random,0,10,0.1,agent,65.53454545454545,28.76157527272727,0.00035958011272727274,5.545716737618e-06,heuristic,proposed,0.0,4.007272727272727,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.30998219991405,66.75910870917686,28.27401166213521,29.249138883319333,0.0,0.0,5.4315342018873715e-06,5.659899273348628e-06,0,0,0,0,275,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,10,0.1,agent,66.48727272727272,27.640728,0.010127115854545454,0.00015316049744194937,heuristic,proposed,0.0032869097672727273,19.676363636363636,0.0,0.0,0.0,0.0,0,0,0,0.00017626165899170852,0.0,0.0,0.0,0.0,0.0,0.0,64.78725472584446,68.18729072870099,27.189639714586274,28.091816285413724,0.00016977400217211246,0.00018274931581130458,0.0001450407980105155,0.00016128019687338324,0,0,0,0,275,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,10,0.1,agent,60.96,25.905452727272728,0.5329940654545455,0.00878667684175655,heuristic,proposed,0.045260247999999996,3.9709090909090907,0.0,0.0,0.0,0.0,0,0,0,0.009906815478210679,0.0,0.0,0.0,0.0,0.0,0.0,59.742595218766326,62.177404781233676,25.571835669158634,26.23906978538682,0.009349299375534324,0.010464331580887033,0.008580237071146758,0.008993116612366342,0,0,0,0,275,0.0,0.0,0.0
discrete,online,180,30,2,random,0,20,0.1,agent,72.32225913621262,28.66478637873754,1.2488038604651164,0.016695696907649195,heuristic,semi-naive,0.696949842524917,4.016611295681063,4.016611295681063,61.27574750830565,114.77076411960132,8083.933554817276,0,0,0,0.156328987532899,0.0072399181469431735,0.156328987532899,0.0,0.0,0.0,0.0,70.84027148539185,73.80424678703339,28.228252308918435,29.101320448556642,0.13872295596620074,0.17393501909959727,0.014641864115381579,0.018749529699916813,0,0,0,0,301,,,
discrete,online,180,30,2,random,0,20,0.1,agent,72.32225913621262,28.66478637873754,41.35514146179402,0.571177953320963,heuristic,naive,22.606410877076414,4.016611295681063,4.016611295681063,111.5813953488372,114.77076411960132,129798.71760797342,0,0,0,6.6770490786603585,0.17883313156980085,6.6770490786603585,0.0,0.0,0.0,0.0,70.84027148539185,73.80424678703339,28.228252308918435,29.101320448556642,5.716610332441309,7.637487824879408,0.5024824863335382,0.6398734203083878,0,0,0,0,301,,,
discrete,online_opt,180,30,2,random,0,20,0.1,agent,71.62126245847176,28.660909634551505,0.06407160299003323,0.0008849473028632427,heuristic,proposed,0.021522988970099667,3.9867109634551494,3.9867109634551494,60.86046511627907,114.0,5.568106312292358,0,0,0,0.00518792430970838,0.004157215544303579,0.00518792430970838,0.0,0.0,0.0,0.0,70.18364946000996,73.05887545693356,28.227762148406068,29.09405712069694,0.004856416695474122,0.005519431923942637,0.0008155865252735501,0.0009543080804529353,0,0,0,0,301,,,
discrete,default,180,30,2,random,0,20,0.1,agent,81.42857142857143,34.135544186046516,0.0003831503986710963,4.798414953321329e-06,heuristic,proposed,0.0,4.016611295681063,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.66263952605465,83.19450333108821,33.45225695735227,34.818831414740764,0.0,0.0,4.653485004309905e-06,4.943344902332753e-06,0,0,0,0,301,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,20,0.1,agent,75.62126245847176,29.533443853820593,0.010809467940199335,0.00014387457006493582,heuristic,proposed,0.00309555911627907,19.285714285714285,0.0,0.0,0.0,0.0,0,0,0,0.0001707730179097702,0.0,0.0,0.0,0.0,0.0,0.0,73.7811297297348,77.46139518720872,29.034030741457137,30.03285696618405,0.00016429714301434192,0.00017724889280519847,0.00013635039640757363,0.000151398743722298,0,0,0,0,301,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,20,0.1,agent,68.86046511627907,27.30775448504983,0.6082912691029899,0.00885255414419449,heuristic,proposed,0.04642629966777408,3.9800664451827243,0.0,0.0,0.0,0.0,0,0,0,0.010004776787559984,0.0,0.0,0.0,0.0,0.0,0.0,67.56705148446196,70.15387874809619,26.952099277942892,27.66340969215677,0.009440014291659235,0.010569539283460733,0.008667741326621207,0.009037366961767773,0,0,0,0,301,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,0,0.1,agent,46.42553191489362,23.088297872340426,0.170269929893617,0.0036324631677978367,heuristic,proposed,0.08368253861702127,4.127659574468085,4.127659574468085,107.19148936170212,155.46808510638297,8.25531914893617,0,0,0,0.02016203117515198,0.0127010434983985,0.02016203117515198,0.0,0.0,0.0,0.0,46.14149324110972,46.709570588677515,22.960630303924926,23.215965440755927,0.019569184649666983,0.020754877700636977,0.0035249098038650905,0.003740016531730583,0,0,0,0,940,,,
discrete,default,180,40,2,random,0,0,0.1,agent,46.680851063829785,23.050265957446808,0.00037515826063829784,8.101607385110793e-06,heuristic,proposed,0.0,4.159574468085107,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38232336394543,46.97937876371414,22.92060667225597,23.179925242637644,0.0,0.0,7.960140213853477e-06,8.243074556368109e-06,0,0,0,0,940,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,0,0.1,agent,52.06382978723404,24.234840425531914,0.01573330024468085,0.00030279571167630303,heuristic,proposed,0.005703545590425532,19.03191489361702,0.0,0.0,0.0,0.0,0,0,0,0.00031159447414722316,0.0,0.0,0.0,0.0,0.0,0.0,51.5340790042073,52.593580570260784,24.06764525763888,24.402035593424948,0.000305312779904056,0.0003178761683903903,0.0002996460962412154,0.00030594532711139067,0,0,0,0,940,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,0,0.1,agent,46.680851063829785,23.050265957446808,0.00037556138085106385,8.100246909646817e-06,heuristic,proposed,0.0,4.159574468085107,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38232336394543,46.97937876371414,22.92060667225597,23.179925242637644,0.0,0.0,8.03597868548011e-06,8.164515133813524e-06,0,0,0,0,940,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,1,0.1,agent,53.18956336528222,26.218583599574014,0.20520635324813633,0.0038133281591212235,heuristic,proposed,0.0940081073482428,4.501597444089457,4.501597444089457,107.11288604898829,168.36528221512248,9.02768903088392,0,0,0,0.020626812594194646,0.012756170320673107,0.020626812594194646,0.0,0.0,0.0,0.0,52.83385358491338,53.54527314565106,26.069221443960274,26.367945755187755,0.019990065543269566,0.021263559645119726,0.0036822565518594952,0.003944399766382951,0,0,0,0,939,,,
discrete,default,180,40,2,random,0,1,0.1,agent,53.58679446219382,26.33426517571885,0.0005125707209797658,9.614067932736291e-06,heuristic,proposed,0.0,4.519701810436635,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.23245540588034,53.94113351850731,26.18272751655881,26.485802834878893,0.0,0.0,9.550855894279223e-06,9.67727997119336e-06,0,0,0,0,939,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,1,0.1,agent,61.4653887113951,27.94084132055378,0.016784392726304578,0.0002749574958448812,heuristic,proposed,0.0063480522172523965,21.388711395101172,0.0,0.0,0.0,0.0,0,0,0,0.00030825035939530327,0.0,0.0,0.0,0.0,0.0,0.0,60.69441198362967,62.23636543916053,27.73987484780241,28.141807793305148,0.0003033561669309599,0.00031314455185964664,0.00026942249225012294,0.00028049249943963946,0,0,0,0,939,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,1,0.1,agent,52.771033013844516,26.251597444089455,0.7120962023429179,0.013597896380206758,heuristic,proposed,0.12704167806176786,4.542066027689031,0.0,0.0,0.0,0.0,0,0,0,0.023707508781528493,0.0,0.0,0.0,0.0,0.0,0.0,52.430988065574,53.11107796211503,26.103760836853322,26.39943405132559,0.010313031257130892,0.037101986305926093,0.012155977755213394,0.015039815005200123,0,0,0,0,939,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,10,0.1,agent,66.53424657534246,29.48221812434141,0.26353482339304535,0.003910957643242427,heuristic,proposed,0.09493444394099051,4.535300316122234,4.535300316122234,106.49420442571127,167.46575342465752,9.662802950474184,0,0,0,0.020639573093026862,0.01261445083668869,0.020639573093026862,0.0,0.0,0.0,0.0,65.87554851244053,67.1929446382444,29.271357322340652,29.69307892634217,0.019943920544308,0.021335225641745725,0.003768086701427486,0.004053828585057368,0,0,0,0,949,,,
discrete,default,180,40,2,random,0,10,0.1,agent,73.18018967334037,32.95123814541623,0.00047188016965226553,6.542171294847492e-06,heuristic,proposed,0.0,4.557428872497366,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.44235048615805,73.91802886052268,32.68478844324585,33.2176878475866,0.0,0.0,6.476742434415297e-06,6.607600155279688e-06,0,0,0,0,949,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,10,0.1,agent,76.43203371970495,31.74902528977871,0.018935638925184402,0.00025099822817900417,heuristic,proposed,0.006553095684931507,23.90094836670179,0.0,0.0,0.0,0.0,0,0,0,0.0002893790615163114,0.0,0.0,0.0,0.0,0.0,0.0,75.27392900350266,77.59013843590724,31.458301157151013,32.03974942240641,0.0002848179973966525,0.0002939401256359703,0.0002451803898161693,0.00025681606654183903,0,0,0,0,949,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,10,0.1,agent,63.87671232876713,28.357718651211805,0.8302356438356164,0.01303829910589359,heuristic,proposed,0.09199381655426765,4.527924130663857,0.0,0.0,0.0,0.0,0,0,0,0.016747854916696697,0.0,0.0,0.0,0.0,0.0,0.0,63.27792155233712,64.47550310519713,28.182694837376523,28.532742465047086,0.016012632590474297,0.017483077242919098,0.012828749722713318,0.013247848489073863,0,0,0,0,949,0.0,0.0,0.0
