timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,180,30,2,random,0,1,0.3,agent,67.65813715455477,33.08075752302968,0.6958347911975435,0.010321259718175201,heuristic,proposed,0.08137301340839305,6.151484135107472,0.0,0.0,0.0,0.0,0,0,0,0.011735625297266504,0.0,0.0,0.0,0.0,0.0,0.0,67.1641218015972,68.15215250751233,32.86902702693781,33.292488019121556,0.011397420525645416,0.012073830068887592,0.01020363024706845,0.010438889189281951,0,0,0,0,977,0.0,0.0,0.0
discrete,replan_1.2,180,30,2,random,0,1,0.3,agent,67.92732855680656,32.97127287615148,0.6757850788126919,0.00998779095462957,heuristic,proposed,0.07340358639713408,6.113613101330604,0.0,0.0,0.0,0.0,0,0,0,0.0107501394030693,0.0,0.0,0.0,0.0,0.0,0.0,67.42371085270265,68.43094626091046,32.75958925511327,33.18295649718969,0.01043547361876139,0.011064805187377211,0.00987612431444597,0.01009945759481317,0,0,0,0,977,0.0,0.0,0.0
discrete,online,180,30,2,random,0,10,0.1,agent,62.025380710659896,27.645245685279185,0.498506836751269,0.00797383238458695,heuristic,proposed,0.28441144670050766,4.787817258883249,4.787817258883249,75.2477157360406,134.79796954314722,8.201015228426396,0,0,0,0.05764611113591034,0.0409950935366841,0.05764611113591034,0.0,0.0,0.0,0.0,61.37974963595605,62.67101178536374,27.442090895944666,27.848400474613705,0.0555227052704117,0.05976951700140898,0.007649670391541097,0.008297994377632801,0,0,0,0,985,,,
discrete,online_opt,180,30,2,random,0,10,0.1,agent,62.025380710659896,27.645245685279185,0.07623340324873096,0.0012257937314050383,heuristic,proposed,0.03248885633502538,4.787817258883249,4.787817258883249,75.2477157360406,134.79796954314722,8.201015228426396,0,0,0,0.006494816301517377,0.004618498546717627,0.006494816301517377,0.0,0.0,0.0,0.0,61.37974963595605,62.67101178536374,27.442090895944666,27.848400474613705,0.006249576159492561,0.006740056443542192,0.0011804087607766597,0.0012711787020334168,0,0,0,0,985,,,
discrete,default,180,30,2,random,0,10,0.1,agent,66.48730964467005,29.997698781725887,0.00033948738883248734,5.183022977903748e-06,heuristic,proposed,0.0,4.795939086294417,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.80744230240815,67.16717698693195,29.755544877383716,30.23985268606806,0.0,0.0,5.1204558019542915e-06,5.245590153853204e-06,0,0,0,0,985,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,10,0.1,agent,68.1258883248731,28.966599492385786,0.009706350913705584,0.00014403905165277138,heuristic,proposed,0.0035837900984771573,22.94314720812183,0.0,0.0,0.0,0.0,0,0,0,0.00016554280544706063,0.0,0.0,0.0,0.0,0.0,0.0,67.22757314331547,69.02420350643074,28.73019258627698,29.20300639849459,0.0001623027735113061,0.00016878283738281516,0.00013957714035904385,0.0001485009629464989,0,0,0,0,985,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,10,0.1,agent,60.20812182741117,26.887207614213196,0.5122176477157361,0.008545607534440756,heuristic,proposed,0.05696740987817259,4.813197969543147,0.0,0.0,0.0,0.0,0,0,0,0.010353430181772543,0.0,0.0,0.0,0.0,0.0,0.0,59.6147743023052,60.80146935251714,26.705391387530696,27.069023840895696,0.010027167922528151,0.010679692441016936,0.00841498527656793,0.008676229792313582,0,0,0,0,985,0.0,0.0,0.0
discrete,replan_1.2,180,30,2,random,0,10,0.1,agent,60.539086294416244,26.837292893401017,0.4976329137055837,0.008252566374155872,heuristic,proposed,0.05140976307614213,4.804060913705584,0.0,0.0,0.0,0.0,0,0,0,0.009472547743280125,0.0,0.0,0.0,0.0,0.0,0.0,59.93206081677129,61.1461117720612,26.65609311561428,27.018492671187754,0.009175267331078775,0.009769828155481474,0.00813203395225864,0.008373098796053104,0,0,0,0,985,0.0,0.0,0.0
discrete,online,180,30,2,random,0,10,0.3,agent,97.81603288797534,41.74436361767728,0.8111746310380268,0.008255903768311035,heuristic,proposed,0.3758338770811922,5.597122302158273,5.597122302158273,69.80678314491264,153.96813977389516,10.238437821171635,0,0,0,0.0648773891874206,0.04641437188446639,0.0648773891874206,0.0,0.0,0.0,0.0,96.58768674501671,99.04437903093397,41.39685093362133,42.09187630173323,0.062458774999211715,0.06729600337562949,0.007914278718986962,0.008597528817635107,0,0,0,0,973,,,
discrete,default,180,30,2,random,0,10,0.3,agent,108.14080164439876,47.776224460431656,0.0004644985282631038,4.3646900745591655e-06,heuristic,proposed,0.0,5.672147995889003,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.92351152773273,109.3580917610648,47.347699620502176,48.20474930036114,0.0,0.0,4.315278219872111e-06,4.41410192924622e-06,0,0,0,0,973,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,10,0.3,agent,114.30524152106887,45.89900606372045,0.01365286761562179,0.00012088301549861395,heuristic,proposed,0.004112818298047276,32.464542651593014,0.0,0.0,0.0,0.0,0,0,0,0.0001386080649694426,0.0,0.0,0.0,0.0,0.0,0.0,112.47920767432426,116.13127536781347,45.400389014078414,46.397623113362485,0.00013566503411380044,0.00014155109582508478,0.00011840352978907726,0.00012336250120815063,0,0,0,0,973,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,10,0.3,agent,92.56834532374101,39.48095190133608,0.9510541963001028,0.01030239331065533,heuristic,proposed,0.07308163936279548,5.5960945529290855,0.0,0.0,0.0,0.0,0,0,0,0.011594172366413854,0.0,0.0,0.0,0.0,0.0,0.0,91.48300634749448,93.65368429998755,39.18140349773713,39.780500304935025,0.011253093061961823,0.011935251670865885,0.010180050612088246,0.010424736009222413,0,0,0,0,973,0.0,0.0,0.0
discrete,replan_1.2,180,30,2,random,0,10,0.3,agent,93.56628982528264,39.242411305241525,0.9245027183967112,0.009894308259592635,heuristic,proposed,0.06547570114080165,5.554984583761562,0.0,0.0,0.0,0.0,0,0,0,0.010531861915839468,0.0,0.0,0.0,0.0,0.0,0.0,92.45056628563691,94.68201336492837,38.94355780184879,39.54126480863426,0.010223728756131388,0.010839995075547549,0.00978642308171458,0.01000219343747069,0,0,0,0,973,0.0,0.0,0.0
discrete,online,180,30,2,random,0,20,0.1,agent,72.88594704684317,29.812492362525457,0.5105965936863545,0.006979849875089843,heuristic,proposed,0.2844540399185336,4.806517311608961,4.806517311608961,75.4928716904277,135.25050916496946,8.228105906313646,0,0,0,0.05748325411890017,0.04080507034079601,0.05748325411890017,0.0,0.0,0.0,0.0,71.99486037783984,73.7770337158465,29.550949535960235,30.07403518909068,0.05537437151276813,0.05959213672503221,0.006699885900898733,0.007259813849280953,0,0,0,0,982,,,
discrete,online_opt,180,30,2,random,0,20,0.1,agent,72.88594704684317,29.812492362525457,0.08232580071283095,0.0011256529757395397,heuristic,proposed,0.031448165529531565,4.806517311608961,4.806517311608961,75.4928716904277,135.25050916496946,8.228105906313646,0,0,0,0.006296926434679939,0.00443409567400456,0.006296926434679939,0.0,0.0,0.0,0.0,71.99486037783984,73.7770337158465,29.550949535960235,30.07403518909068,0.0060742609442995905,0.006519591925060288,0.0010823889857750578,0.0011689169657040216,0,0,0,0,982,,,
discrete,default,180,30,2,random,0,20,0.1,agent,82.74949083503056,35.63289389002036,0.0003563221690427698,4.407477971682948e-06,heuristic,proposed,0.0,4.806517311608961,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.70600851814369,83.79297315191742,35.2604292009664,36.005358579074326,0.0,0.0,4.355410631422295e-06,4.459545311943601e-06,0,0,0,0,982,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,20,0.1,agent,77.53360488798371,30.90692535641548,0.010038900132382893,0.0001315573928663517,heuristic,proposed,0.003492882932790224,24.5122199592668,0.0,0.0,0.0,0.0,0,0,0,0.00015512775686634243,0.0,0.0,0.0,0.0,0.0,0.0,76.39600091428252,78.6712088616849,30.615158201055472,31.19869251177549,0.0001517212456850654,0.00015853426804761947,0.00012803014380673882,0.00013508464192596458,0,0,0,0,982,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,20,0.1,agent,69.39918533604887,28.082721283095722,0.5793168014256619,0.008356457565907437,heuristic,proposed,0.05730595220977597,4.828920570264766,0.0,0.0,0.0,0.0,0,0,0,0.010394819398697592,0.0,0.0,0.0,0.0,0.0,0.0,68.61785849977845,70.1805121723193,27.883752170379825,28.28169039581162,0.010071229841140283,0.0107184089562549,0.008230330977829544,0.00848258415398533,0,0,0,0,982,0.0,0.0,0.0
discrete,replan_1.2,180,30,2,random,0,20,0.1,agent,69.4765784114053,28.0285799389002,0.5591554592668024,0.008043766504434629,heuristic,proposed,0.051652953615071294,4.819755600814664,0.0,0.0,0.0,0.0,0,0,0,0.00949413952750463,0.0,0.0,0.0,0.0,0.0,0.0,68.7015716017168,70.2515852210938,27.830002624801477,28.227157252998925,0.00919463714224222,0.009793641912767041,0.007922094925722588,0.008165438083146669,0,0,0,0,982,0.0,0.0,0.0
discrete,online,180,30,2,random,0,20,0.3,agent,137.32201646090536,51.221055658436214,0.8981568827160493,0.006640623115200944,heuristic,proposed,0.37502611347736625,5.549382716049383,5.549382716049383,69.10390946502058,152.70267489711935,9.885802469135802,0,0,0,0.06510778841114846,0.04668293509684355,0.06510778841114846,0.0,0.0,0.0,0.0,135.13769040981043,139.5063425120003,50.61025327566805,51.83185804120438,0.06267822299835851,0.06753735382393841,0.0063519156476839565,0.006929330582717932,0,0,0,0,972,,,
discrete,default,180,30,2,random,0,20,0.3,agent,154.2633744855967,63.88871666666666,0.0005315433127572016,3.5364305545724463e-06,heuristic,proposed,0.0,5.670781893004115,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.10264319328672,156.42410577790668,63.12733093296457,64.65010240036875,0.0,0.0,3.4954312494808633e-06,3.577429859664029e-06,0,0,0,0,972,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,20,0.3,agent,158.72325102880657,56.479458436213996,0.016584242993827162,0.00010727992799293072,heuristic,proposed,0.004421819043209876,42.12448559670782,0.0,0.0,0.0,0.0,0,0,0,0.00012180818088086852,0.0,0.0,0.0,0.0,0.0,0.0,155.52699152441107,161.91951053320207,55.579596178827494,57.3793206936005,0.00011911245154570967,0.00012450391021602737,0.0001048561312291906,0.00010970372475667085,0,0,0,0,972,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,20,0.3,agent,125.42592592592592,45.21992458847737,1.276621197530864,0.010179041551602352,heuristic,proposed,0.07255845498971192,5.556584362139918,0.0,0.0,0.0,0.0,0,0,0,0.011598247614950779,0.0,0.0,0.0,0.0,0.0,0.0,123.43707792741452,127.41477392443733,44.78257829184595,45.65727088510879,0.011257335532214674,0.011939159697686883,0.01006271346872782,0.010295369634476885,0,0,0,0,972,0.0,0.0,0.0
discrete,replan_1.2,180,30,2,random,0,20,0.3,agent,126.26440329218107,44.98408888888889,1.2386188827160496,0.009810977357237098,heuristic,proposed,0.06476568332304528,5.5092592592592595,0.0,0.0,0.0,0.0,0,0,0,0.010533170951822239,0.0,0.0,0.0,0.0,0.0,0.0,124.23214194628045,128.2966646380817,44.52308689853571,45.44509087924207,0.010222775975396536,0.010843565928247942,0.009696590584175737,0.009925364130298459,0,0,0,0,972,0.0,0.0,0.0
discrete,online,180,40,2,random,0,1,0.1,agent,53.48543689320388,26.202696871628913,1.9169617216828476,0.035232041837606136,heuristic,proposed,1.0242739989212513,4.331175836030205,4.331175836030205,103.81445523193096,161.52858683926644,9.03128371089536,0,0,0,0.23442544058579562,0.14797369983343664,0.23442544058579562,0.0,0.0,0.0,0.0,53.13426237641352,53.83661140999425,26.05170849671678,26.353685246541044,0.22658682785679435,0.2422640533147969,0.03386096260762954,0.03660312106758273,0,0,0,0,927,,,
discrete,online_opt,180,40,2,random,0,1,0.1,agent,53.48543689320388,26.202696871628913,0.20656841132686085,0.0038267782310066945,heuristic,proposed,0.08784657572815535,4.331175836030205,4.331175836030205,103.81445523193096,161.52858683926644,9.03128371089536,0,0,0,0.020905435704589373,0.01343740992031356,0.020905435704589373,0.0,0.0,0.0,0.0,53.13426237641352,53.83661140999425,26.05170849671678,26.353685246541044,0.020257099764850565,0.02155377164432818,0.003704002844493231,0.003949553617520158,0,0,0,0,927,,,
discrete,default,180,40,2,random,0,1,0.1,agent,54.05393743257821,26.349190938511324,0.00048655717907227614,9.043144084541674e-06,heuristic,proposed,0.0,4.299892125134844,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.70264954264839,54.40522532250803,26.196072228245015,26.502309648777633,0.0,0.0,8.96573505320145e-06,9.120553115881898e-06,0,0,0,0,927,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,1,0.1,agent,62.48651564185545,27.91429341963323,0.01525633269687163,0.0002452431660314632,heuristic,proposed,0.005657513764832794,21.07443365695793,0.0,0.0,0.0,0.0,0,0,0,0.00028113926731383103,0.0,0.0,0.0,0.0,0.0,0.0,61.62565961158477,63.34737167212612,27.719693553788257,28.1088932854782,0.00027654865867438527,0.0002857298759532768,0.0002408999635111576,0.00024958636855176874,0,0,0,0,927,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,1,0.1,agent,52.82092772384035,26.202103559870547,0.6159661057173679,0.011677623822971262,heuristic,proposed,0.08401866267529666,4.4638619201726,0.0,0.0,0.0,0.0,0,0,0,0.015165069584069891,0.0,0.0,0.0,0.0,0.0,0.0,52.4822493369221,53.159606110758595,26.056542168114376,26.34766495162672,0.014457062054179851,0.01587307711395993,0.011461890544402827,0.011893357101539697,0,0,0,0,927,0.0,0.0,0.0
discrete,replan_1.2,180,40,2,random,0,1,0.1,agent,53.17259978425027,26.162864077669905,0.5825414293419633,0.010970698765110979,heuristic,proposed,0.0736095696871629,4.436893203883495,0.0,0.0,0.0,0.0,0,0,0,0.013000089461257608,0.0,0.0,0.0,0.0,0.0,0.0,52.831886571845644,53.51331299665489,26.014996520309797,26.310731635030013,0.012356564216468703,0.013643614706046513,0.010757222252851483,0.011184175277370475,0,0,0,0,927,0.0,0.0,0.0
discrete,online,180,40,2,random,0,1,0.3,agent,71.4899257688229,34.60840402969247,2.7118852205726403,0.03741642926133366,heuristic,proposed,1.376457545068929,5.387062566277836,5.387062566277836,104.74019088016968,198.44644750795334,10.630965005302228,0,0,0,0.2547616495647777,0.16624000982980885,0.2547616495647777,0.0,0.0,0.0,0.0,70.99932856592189,71.98052297172391,34.404482312878514,34.81232574650643,0.24673193038907745,0.2627913687404779,0.03607750668488654,0.038755351837780776,0,0,0,0,943,,,
discrete,online_opt,180,40,2,random,0,1,0.3,agent,71.4899257688229,34.60840402969247,0.28098360572640513,0.003894397860397362,heuristic,proposed,0.1117704042735949,5.387062566277836,5.387062566277836,104.74019088016968,198.44644750795334,10.630965005302228,0,0,0,0.020826436881765872,0.01355993141243491,0.020826436881765872,0.0,0.0,0.0,0.0,70.99932856592189,71.98052297172391,34.404482312878514,34.81232574650643,0.020152640418912914,0.02150023334461883,0.003753790014398132,0.004035005706396592,0,0,0,0,943,,,
discrete,default,180,40,2,random,0,1,0.3,agent,73.09968186638388,35.25978260869565,0.0006759862587486745,9.284675798001641e-06,heuristic,proposed,0.0,5.36373276776246,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60984095317795,73.5895227795898,35.046165737829185,35.47339947956212,0.0,0.0,9.20765889342056e-06,9.361692702582724e-06,0,0,0,0,943,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,1,0.3,agent,83.96500530222694,37.12616648992577,0.019012158981972428,0.00022708851118612275,heuristic,proposed,0.006467884062566278,26.485683987274655,0.0,0.0,0.0,0.0,0,0,0,0.0002534260434418483,0.0,0.0,0.0,0.0,0.0,0.0,82.85237881794652,85.07763178650737,36.84541080215414,37.4069221776974,0.00024944021028912755,0.0002574118765945691,0.00022264455920604473,0.00023153246316620076,0,0,0,0,943,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,1,0.3,agent,70.35737009544009,34.57123541887592,1.0397702120890775,0.01475558011347811,heuristic,proposed,0.11739751895015908,5.566277836691411,0.0,0.0,0.0,0.0,0,0,0,0.01749622694066595,0.0,0.0,0.0,0.0,0.0,0.0,69.8905614956864,70.82417869519378,34.37461643359362,34.76785440415822,0.016778316053121606,0.018214137828210297,0.013726714478669732,0.015784445748286486,0,0,0,0,943,0.0,0.0,0.0
discrete,replan_1.2,180,40,2,random,0,1,0.3,agent,70.99469777306469,34.52295864262991,0.9472851049840935,0.01333520960305118,heuristic,proposed,0.10087615970307527,5.446447507953341,0.0,0.0,0.0,0.0,0,0,0,0.014993673077852394,0.0,0.0,0.0,0.0,0.0,0.0,70.50391802669111,71.48547751943826,34.32605939748333,34.71985788777649,0.014334006470987128,0.01565333968471766,0.01313116870156668,0.013539250504535682,0,0,0,0,943,0.0,0.0,0.0
discrete,online,180,40,2,random,0,10,0.1,agent,67.16809421841542,29.433565310492508,2.070990177730193,0.03040382345319325,heuristic,proposed,1.0120674304068522,4.3211991434689505,4.3211991434689505,102.67665952890792,159.7591006423983,8.98286937901499,0,0,0,0.2335496072749847,0.1519063664451878,0.2335496072749847,0.0,0.0,0.0,0.0,66.48195158089923,67.8542368559316,29.22134639165844,29.645784229326576,0.22572636873842086,0.24137284581154853,0.029194094712370527,0.03161355219401597,0,0,0,0,934,,,
discrete,online_opt,180,40,2,random,0,10,0.1,agent,67.16809421841542,29.433377944325482,0.26105515428265524,0.0038400223864553567,heuristic,proposed,0.08850542113490364,4.3211991434689505,4.3211991434689505,102.67665952890792,159.7591006423983,8.98286937901499,0,0,0,0.02074010716536081,0.013647788609608547,0.02074010716536081,0.0,0.0,0.0,0.0,66.48195158089923,67.8542368559316,29.22119147953902,29.645564409111945,0.02005503286182313,0.021425181468898487,0.0036981806142237957,0.003981864158686918,0,0,0,0,934,,,
discrete,default,180,40,2,random,0,10,0.1,agent,73.29871520342613,32.943281584582444,0.00043686111134903636,6.035532599248515e-06,heuristic,proposed,0.0,4.312633832976445,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5695011105898,74.02792929626246,32.676036818973586,33.2105263501913,0.0,0.0,5.986934873459426e-06,6.084130325037604e-06,0,0,0,0,934,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,10,0.1,agent,77.45503211991435,31.698634903640254,0.017080065556745183,0.000222757427947372,heuristic,proposed,0.005942551987152034,23.6627408993576,0.0,0.0,0.0,0.0,0,0,0,0.0002652307111055647,0.0,0.0,0.0,0.0,0.0,0.0,76.28020981499662,78.62985442483208,31.413664656983034,31.983605150297475,0.00026056200168704714,0.0002698994205240823,0.00021790079743899292,0.0002276140584557511,0,0,0,0,934,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,10,0.1,agent,63.67130620985011,28.292478586723767,0.7509743404710921,0.011818821550312022,heuristic,proposed,0.08357608040685224,4.453961456102784,0.0,0.0,0.0,0.0,0,0,0,0.015215878840045868,0.0,0.0,0.0,0.0,0.0,0.0,63.07689726160851,64.26571515809171,28.118379721452758,28.466577451994777,0.014505942725987162,0.015925814954104573,0.011608853935661658,0.012028789164962386,0,0,0,0,934,0.0,0.0,0.0
discrete,replan_1.2,180,40,2,random,0,10,0.1,agent,64.0899357601713,28.111482869379014,0.7099265406852248,0.011092548077000611,heuristic,proposed,0.0723505142398287,4.422912205567452,0.0,0.0,0.0,0.0,0,0,0,0.013052843960543084,0.0,0.0,0.0,0.0,0.0,0.0,63.50094088421693,64.67893063612567,27.937679390186652,28.285286348571375,0.012416453379218949,0.01368923454186722,0.010883533540830702,0.01130156261317052,0,0,0,0,934,0.0,0.0,0.0
discrete,online,180,40,2,random,0,10,0.3,agent,109.84819532908705,46.333280254777065,3.4885475912951165,0.03154547221538087,heuristic,proposed,1.344629899150743,5.204883227176221,5.204883227176221,97.24097664543524,186.02972399150744,11.766454352441613,0,0,0,0.25849153752734466,0.16923690843138306,0.25849153752734466,0.0,0.0,0.0,0.0,108.53031733156745,111.16607332660665,45.93254839383442,46.73401211571971,0.25025139288648934,0.2667316821682,0.030286211264749396,0.032804733166012345,0,0,0,0,942,,,
discrete,online_opt,180,40,2,random,0,10,0.3,agent,109.84819532908705,46.333280254777065,0.491396139596603,0.004429762692877213,heuristic,proposed,0.11458142863057325,5.204883227176221,5.204883227176221,97.24097664543524,186.02972399150744,11.766454352441613,0,0,0,0.02167672570124382,0.013996804640541333,0.02167672570124382,0.0,0.0,0.0,0.0,108.53031733156745,111.16607332660665,45.93254839383442,46.73401211571971,0.020955167926184792,0.02239828347630285,0.004269380623213716,0.004590144762540711,0,0,0,0,942,,,
discrete,default,180,40,2,random,0,10,0.3,agent,119.97770700636943,53.64007430997877,0.0006100715445859872,5.155622564485752e-06,heuristic,proposed,0.0,5.2600849256900215,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.66010392849925,121.2953100842396,53.153341550214805,54.12680706974274,0.0,0.0,5.1164365622129535e-06,5.19480856675855e-06,0,0,0,0,942,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,10,0.3,agent,138.6348195329087,53.34405520169851,0.02595290573248408,0.00018998291731206655,heuristic,proposed,0.007604805325902336,38.74309978768577,0.0,0.0,0.0,0.0,0,0,0,0.00021635293035627285,0.0,0.0,0.0,0.0,0.0,0.0,136.07878073096902,141.19085833484837,52.7022504622247,53.98585994117232,0.00021297735205907473,0.00021972850865347097,0.0001865452294910466,0.00019342060513308652,0,0,0,0,942,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,10,0.3,agent,101.71549893842888,42.83752653927813,1.4257924405520173,0.014018534966248997,heuristic,proposed,0.11005547940552018,5.270700636942675,0.0,0.0,0.0,0.0,0,0,0,0.01733398702397685,0.0,0.0,0.0,0.0,0.0,0.0,100.64008029656188,102.79091758029588,42.523511547012525,43.151541531543735,0.01661075682896413,0.01805721721898957,0.013812793070584252,0.014224276861913741,0,0,0,0,942,0.0,0.0,0.0
discrete,replan_1.2,180,40,2,random,0,10,0.3,agent,102.29830148619958,42.480175159235664,1.353643389596603,0.01325863985724339,heuristic,proposed,0.09396105658174099,5.165605095541402,0.0,0.0,0.0,0.0,0,0,0,0.014870433865719972,0.0,0.0,0.0,0.0,0.0,0.0,101.24264818497281,103.35395478742635,42.17491951580983,42.785430802661494,0.014220200947604428,0.015520666783835516,0.013055817184094425,0.013461462530392355,0,0,0,0,942,0.0,0.0,0.0
discrete,online,180,40,2,random,0,20,0.1,agent,82.6258064516129,32.6125,2.12090771827957,0.02572428743743669,heuristic,proposed,1.0103356912903227,4.334408602150537,4.334408602150537,102.88924731182796,160.20537634408603,9.016129032258064,0,0,0,0.23240784391365207,0.15110033863205286,0.23240784391365207,0.0,0.0,0.0,0.0,81.49149843869581,83.76011446452999,32.294162574602524,32.93083742539747,0.2247344034611665,0.24008128436613765,0.024692902133180455,0.026755672741692924,0,0,0,0,930,,,
discrete,online_opt,180,40,2,random,0,20,0.1,agent,82.6258064516129,32.6125,0.30388783612903225,0.003673206812220629,heuristic,proposed,0.09226981132258065,4.334408602150537,4.334408602150537,102.88924731182796,160.20537634408603,9.016129032258064,0,0,0,0.021540143235186257,0.01402179562031482,0.021540143235186257,0.0,0.0,0.0,0.0,81.49149843869581,83.76011446452999,32.294162574602524,32.93083742539747,0.020829012289844885,0.02225127418052763,0.0035276538322444395,0.0038187597921968183,0,0,0,0,930,,,
discrete,default,180,40,2,random,0,20,0.1,agent,94.8731182795699,39.656451612903226,0.00047537889247311824,5.130499753035607e-06,heuristic,proposed,0.0,4.321505376344086,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.62000640299838,96.1262301561414,39.246182355182874,40.06672087062358,0.0,0.0,5.070955253834501e-06,5.190044252236714e-06,0,0,0,0,930,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,20,0.1,agent,91.47741935483872,34.60518817204301,0.0188886205483871,0.00021036584705536154,heuristic,proposed,0.005989314672043011,25.767741935483873,0.0,0.0,0.0,0.0,0,0,0,0.0002491320759217438,0.0,0.0,0.0,0.0,0.0,0.0,89.9533210145944,93.00151769508304,34.22394523565546,34.98643110843056,0.000245030999650066,0.00025323315219342166,0.00020489840638626214,0.00021583328772446095,0,0,0,0,930,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,20,0.1,agent,75.38064516129032,29.79970430107527,0.8706442569892473,0.011521264684733344,heuristic,proposed,0.08439488262365591,4.465591397849463,0.0,0.0,0.0,0.0,0,0,0,0.015319031481630078,0.0,0.0,0.0,0.0,0.0,0.0,74.4140392474464,76.34725107513424,29.596581538556855,30.002827063593685,0.014593293593536238,0.01604476936972392,0.011307074211330585,0.011735455158136104,0,0,0,0,930,0.0,0.0,0.0
discrete,replan_1.2,180,40,2,random,0,20,0.1,agent,75.28709677419354,29.559623655913978,0.8161307720430109,0.01078848699081295,heuristic,proposed,0.07329998677419355,4.433333333333334,0.0,0.0,0.0,0.0,0,0,0,0.013204775570234426,0.0,0.0,0.0,0.0,0.0,0.0,74.31073724835181,76.26345630003527,29.353617431799382,29.765629880028573,0.012551184524480037,0.013858366615988814,0.010589597091824436,0.010987376889801465,0,0,0,0,930,0.0,0.0,0.0
discrete,online,180,40,2,random,0,20,0.3,agent,170.57940854326395,62.35843373493976,4.013414115005476,0.023821675048452517,heuristic,proposed,1.32983347864184,5.186199342825849,5.186199342825849,96.90361445783132,185.5958378970427,11.422782037239868,0,0,0,0.25796717591111995,0.16858539140734197,0.25796717591111995,0.0,0.0,0.0,0.0,168.06931499354513,173.08950209298277,61.590661172046694,63.12620629783282,0.2496956405586403,0.2662387112635996,0.02279787077883777,0.024845479318067264,0,0,0,0,913,,,
discrete,online_opt,180,40,2,random,0,20,0.3,agent,170.57940854326395,62.35843373493976,0.7063807163198248,0.004150565239004022,heuristic,proposed,0.11283252681270536,5.186199342825849,5.186199342825849,96.90361445783132,185.5958378970427,11.422782037239868,0,0,0,0.021644205662399576,0.013989415420983269,0.021644205662399576,0.0,0.0,0.0,0.0,168.06931499354513,173.08950209298277,61.590661172046694,63.12620629783282,0.02093859965263453,0.022349811672164623,0.0039898863271248895,0.004311244150883154,0,0,0,0,913,,,
discrete,default,180,40,2,random,0,20,0.3,agent,189.05366922234393,80.16171960569551,0.0007682201204819277,4.139528837561803e-06,heuristic,proposed,0.0,5.269441401971522,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.55995890218577,191.54737954250209,79.17970607926817,81.14373313212285,0.0,0.0,4.10300303436949e-06,4.176054640754116e-06,0,0,0,0,913,0.0,0.0,0.0
