timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,180,20,2,random,0,10,0.3,agent,86.66532258064517,37.872177419354834,0.025297555473790322,0.00028800387331190256,heuristic,proposed,0.009197039283266128,6.414314516129032,6.409274193548387,42.470766129032256,120.8538306451613,9.34375,0,0,0,0.0013808773095342279,0.0011418439901714093,0.0013817678605384152,0.0,0.0,0.0,0.0,85.45578223293906,87.87486292835128,37.49132442133556,38.253030417374106,0.0013238696979438703,0.0014378849211245854,0.00027566719667595645,0.00030034054994784867,0,0,0,0,992,,,
discrete,default,180,20,2,random,0,10,0.3,agent,94.12096774193549,42.6679435483871,0.00031419505040322583,3.4105193114705654e-06,heuristic,proposed,0.0,6.515120967741935,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.87014305818217,95.37179242568881,42.172907887727696,43.162979209046505,0.0,0.0,3.370047227625373e-06,3.4509913953157577e-06,0,0,0,0,992,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,10,0.3,agent,94.96673387096774,40.26587701612903,0.006010125594758064,6.384687804931244e-05,heuristic,proposed,0.0018276784939516128,28.159274193548388,0.0,0.0,0.0,0.0,0,0,0,6.921258010749954e-05,0.0,0.0,0.0,0.0,0.0,0.0,93.44659957539007,96.48686816654542,39.79022409851186,40.74152993374621,6.787571947033683e-05,7.054944074466225e-05,6.238166785699819e-05,6.53120882416267e-05,0,0,0,0,992,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,10,0.3,agent,84.69052419354838,36.66769153225806,0.6072011955645161,0.007191448507996088,heuristic,proposed,0.04879629868951613,6.245967741935484,0.0,0.0,0.0,0.0,0,0,0,0.0070173071377518745,0.0,0.0,0.0,0.0,0.0,0.0,83.50870109414426,85.87234729295251,36.31997683108511,37.015406233431015,0.006849412697138305,0.0071852015783654445,0.007123003520662534,0.007259893495329643,0,0,0,0,992,0.0,0.0,0.0
discrete,btpg,180,20,2,random,0,10,0.3,agent,89.97782258064517,40.205695564516134,0.0018839599808467742,2.1307782512740976e-05,heuristic,proposed,0.0011465171673387096,6.379032258064516,0.0,0.0,0.0,0.0,0,0,0,0.0002553278480810262,0.0,0.0,0.0,0.0,0.0,0.0,88.78263548007077,91.17300968121957,39.75462090402612,40.65677022500615,0.00024122409301246254,0.0002694316031495899,2.082750562427283e-05,2.1788059401209123e-05,0,0,0,0,992,0.0,0.0,0.0
discrete,online,180,20,2,random,0,10,0.3,agent,86.661,37.91415,0.02550953393,0.00029051920698412395,heuristic,proposed,0.009290065669000001,6.446,6.441,42.736,121.339,9.497,0,0,0,0.0013873915469491216,0.0011394868908405154,0.0013882749735452755,0.0,0.0,0.0,0.0,85.45956467535403,87.86243532464597,37.53512559413911,38.29317440586089,0.0013303473796437136,0.0014444357142545296,0.0002780717484752922,0.0003029666654929557,0,0,0,0,1000,,,
discrete,online,180,20,2,random,0,20,0.1,agent,64.13764705882353,27.28235294117647,0.08868714232941177,0.001381049082818841,heuristic,semi-naive,0.05690067759294118,5.275294117647059,5.272941176470588,43.85294117647059,101.50588235294117,89.78588235294117,0,0,0,0.009465370497719384,0.0008829091451171842,0.009466529168999661,0.0,0.0,0.0,0.0,63.07851191855103,65.19678219909603,26.998318967822392,27.566386914530547,0.008675030580995596,0.010255710414443172,0.0012569012156094105,0.0015051969500282716,0,0,0,0,850,,,
discrete,online,180,20,2,random,0,20,0.1,agent,64.13764705882353,27.28235294117647,0.8883255242000001,0.013966486224012932,heuristic,naive,0.5368867729588235,5.275294117647059,5.275294117647059,97.00823529411765,101.50588235294117,6624.9223529411765,0,0,0,0.06604142928373953,0.0009893678330249122,0.06604142928373953,0.0,0.0,0.0,0.0,63.07851191855103,65.19678219909603,26.998318967822392,27.566386914530547,0.04827323026544213,0.08380962830203693,0.010681743309975504,0.01725122913805036,0,0,0,0,850,,,
discrete,online_opt,180,20,2,random,0,20,0.1,agent,64.35146022155085,27.409869083585097,0.017036733806646526,0.000267078361175693,heuristic,proposed,0.007200675517623364,5.2990936555891235,5.297079556898288,44.15307150050352,102.05538771399799,6.80563947633434,0,0,0,0.001333284927052643,0.0011325479229336941,0.0013335100961776951,0.0,0.0,0.0,0.0,63.370678920933926,65.33224152216778,27.147067305983516,27.672670861186678,0.001280431173680124,0.0013861386804251623,0.00025638495286490614,0.00027777176948647986,0,0,0,0,993,,,
discrete,default,180,20,2,random,0,20,0.1,agent,71.88016112789526,31.49793554884189,0.00025717655991943603,3.730255771278771e-06,heuristic,proposed,0.0,5.331319234642497,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.74169129484649,73.01863096094404,31.10219360640449,31.89367749127929,0.0,0.0,3.673262921365304e-06,3.7872486211922384e-06,0,0,0,0,993,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,20,0.1,agent,67.21550855991944,28.035146022155086,0.00492113775427996,7.447831192723674e-05,heuristic,proposed,0.001612752498489426,20.709969788519636,0.0,0.0,0.0,0.0,0,0,0,8.161315151482204e-05,0.0,0.0,0.0,0.0,0.0,0.0,66.106710248063,68.32430687177589,27.741568288210978,28.328723756099194,7.995128942876066e-05,8.327501360088343e-05,7.253019556285175e-05,7.642642829162173e-05,0,0,0,0,993,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,20,0.1,agent,63.022155085599195,26.536153071500504,0.38689621349446124,0.006130186866606929,heuristic,proposed,0.038850002416918425,5.2024169184290034,0.0,0.0,0.0,0.0,0,0,0,0.0066380625763344725,0.0,0.0,0.0,0.0,0.0,0.0,62.06542208055216,63.97888809064623,26.29736455250634,26.774941590494667,0.00646846241286753,0.006807662739801415,0.006043354189766164,0.006217019543447694,0,0,0,0,993,0.0,0.0,0.0
discrete,btpg,180,20,2,random,0,20,0.1,agent,68.8147029204431,29.69788519637462,0.0018202747039274924,2.7390076501011225e-05,heuristic,proposed,0.001140668072507553,5.235649546827794,0.0,0.0,0.0,0.0,0,0,0,0.0002908260388540535,0.0,0.0,0.0,0.0,0.0,0.0,67.72708466153986,69.90232117934633,29.34057597153558,30.055194421213663,0.0002762836448770001,0.0003053684328311069,2.677987967641505e-05,2.80002733256074e-05,0,0,0,0,993,0.0,0.0,0.0
discrete,online,180,20,2,random,0,20,0.1,agent,64.23294117647059,27.31370588235294,0.016841959552941176,0.0002645223540731786,heuristic,proposed,0.007047727375294117,5.2564705882352944,5.254117647058823,43.77647058823529,101.12823529411764,6.83764705882353,0,0,0,0.001315728165858265,0.0011140392739007992,0.001315991216377296,0.0,0.0,0.0,0.0,63.17260464787553,65.29327770506565,27.028683306020387,27.598728458685496,0.0012583113320173912,0.0013731449996991388,0.00025266747609445085,0.00027637723205190635,0,0,0,0,850,,,
discrete,online_opt,180,20,2,random,0,20,0.3,agent,113.14242424242424,44.403535353535354,0.0317845687979798,0.00027915003598194294,heuristic,proposed,0.009320034322222222,6.357575757575757,6.346464646464646,41.93131313131313,119.57474747474747,9.22929292929293,0,0,0,0.0014030659158239147,0.0011582526457320661,0.001404063138264122,0.0,0.0,0.0,0.0,111.23985110668762,115.04499737816086,43.837952904266686,44.96911780280402,0.001340544843205643,0.0014655869884421864,0.00026541812763322654,0.00029288194433065934,0,0,0,0,990,,,
discrete,default,180,20,2,random,0,20,0.3,agent,126.32828282828282,55.10070707070707,0.0003481304818181818,2.841550990000122e-06,heuristic,proposed,0.0,6.512121212121212,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.28238080683887,128.3741848497268,54.257228022692104,55.94418611872203,0.0,0.0,2.8031888978803624e-06,2.8799130821198814e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,20,0.3,agent,123.9030303030303,47.07737373737373,0.00704075302020202,5.8582793827034444e-05,heuristic,proposed,0.001860829783838384,33.12828282828283,0.0,0.0,0.0,0.0,0,0,0,6.259528534267655e-05,0.0,0.0,0.0,0.0,0.0,0.0,121.47924140816669,126.32681919789393,46.39050893044903,47.764238544298436,6.14288637877056e-05,6.37617068976475e-05,5.656646666024256e-05,6.059912099382633e-05,0,0,0,0,990,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,20,0.3,agent,108.45252525252525,41.209848484848486,0.777215703030303,0.007180966644355355,heuristic,proposed,0.048278999969696965,6.197979797979798,0.0,0.0,0.0,0.0,0,0,0,0.00700043472021744,0.0,0.0,0.0,0.0,0.0,0.0,106.62354593238021,110.28150457267029,40.74538976505277,41.6743072046442,0.0068323449488319225,0.007168524491602958,0.007118408831400268,0.0072435244573104424,0,0,0,0,990,0.0,0.0,0.0
discrete,btpg,180,20,2,random,0,20,0.3,agent,121.12727272727273,50.97616161616162,0.001931686287878788,1.650225319417965e-05,heuristic,proposed,0.0011488941838383837,6.366666666666666,0.0,0.0,0.0,0.0,0,0,0,0.00025496733655868314,0.0,0.0,0.0,0.0,0.0,0.0,119.15951123833727,123.09503421620818,50.22892167113232,51.72340156119092,0.00024112313766241412,0.00026881153545495217,1.6115772098829594e-05,1.6888734289529708e-05,0,0,0,0,990,0.0,0.0,0.0
discrete,online,180,20,2,random,0,20,0.3,agent,113.174,44.48485,0.03195958221,0.00028064134168251663,heuristic,proposed,0.009373725859,6.385,6.374,42.142,119.975,9.331,0,0,0,0.001406425425949725,0.0011547457100922168,0.0014074126761655303,0.0,0.0,0.0,0.0,111.28609156155625,115.06190843844377,43.92055423904051,45.04914576095949,0.0013443349310429402,0.0014685159208565096,0.0002669839038138822,0.0002942987795511511,0,0,0,0,1000,,,
discrete,online,180,30,2,random,0,0,0.1,agent,44.31636363636363,21.536245272727275,1.5593672072727274,0.034775469395243404,heuristic,semi-naive,0.9766677409090909,3.827272727272727,3.827272727272727,64.08181818181818,110.31454545454545,2147.978181818182,0,0,0,0.2357096771829988,0.0106706197792399,0.2357096771829988,0.0,0.0,0.0,0.0,43.93200567306218,44.70072159966509,21.363955741708182,21.708534803746367,0.21832740007417717,0.2530919542918204,0.032081601012877006,0.0374693377776098,0,0,0,0,550,,,
discrete,online,180,30,2,random,0,0,0.1,agent,44.31636363636363,21.536245272727275,122.9925841272727,2.8171946253280096,heuristic,naive,75.39292566909093,3.827272727272727,3.827272727272727,114.81818181818181,110.31454545454545,164324.93636363637,0,0,0,20.47878344585793,0.46386603879599014,20.47878344585793,0.0,0.0,0.0,0.0,43.93200567306218,44.70072159966509,21.363955741708182,21.708534803746367,18.774668555245775,22.182898336470082,2.6623970248231243,2.971992225832895,0,0,0,0,550,,,
discrete,online_opt,180,30,2,random,0,0,0.1,agent,44.816326530612244,22.32245,0.052900064489795916,0.0011671645583403935,heuristic,proposed,0.028128697632653063,4.520408163265306,4.520408163265306,78.5204081632653,129.46938775510205,7.418367346938775,0,0,0,0.005943194123226433,0.004264204278080334,0.005943194123226433,0.0,0.0,0.0,0.0,44.51844384375852,45.11420921746597,22.179751679355082,22.465148320644918,0.005743956978034748,0.006142431268418118,0.0011280036164085126,0.0012063255002722744,0,0,0,0,980,,,
discrete,default,180,30,2,random,0,0,0.1,agent,44.857142857142854,22.28503673469388,0.0002867345234693878,6.448583470803361e-06,heuristic,proposed,0.0,4.551020408163265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.550803207285156,45.16348250700055,22.144219254281484,22.425854215106273,0.0,0.0,6.325475085788071e-06,6.5716918558186505e-06,0,0,0,0,980,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,0,0.1,agent,48.224489795918366,23.002716326530614,0.008226321306122449,0.00017092187624093066,heuristic,proposed,0.003088501795918368,18.214285714285715,0.0,0.0,0.0,0.0,0,0,0,0.0001778063313423825,0.0,0.0,0.0,0.0,0.0,0.0,47.756474150604824,48.69250544123191,22.837130422253015,23.168302230808212,0.00017438038265076182,0.0001812322800340032,0.00016890454662263758,0.00017293920585922373,0,0,0,0,980,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,0,0.1,agent,44.857142857142854,22.28503673469388,0.00029419065204081636,6.617236159217805e-06,heuristic,proposed,0.0,4.551020408163265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.550803207285156,45.16348250700055,22.144219254281484,22.425854215106273,0.0,0.0,6.539413682609597e-06,6.695058635826013e-06,0,0,0,0,980,0.0,0.0,0.0
discrete,btpg,180,30,2,random,0,0,0.1,agent,43.704081632653065,21.508166326530613,0.0047586352040816324,0.00010895920635130633,heuristic,proposed,0.0038715935510204086,4.387755102040816,0.0,0.0,0.0,0.0,0,0,0,0.0011095183070537738,0.0,0.0,0.0,0.0,0.0,0.0,43.40716228916965,44.00100097613648,21.379621903626422,21.636710749434805,0.0010672874187773456,0.001151749195330202,0.00010633792536741385,0.00011158048733519882,0,0,0,0,980,0.0,0.0,0.0
discrete,online,180,30,2,random,0,0,0.1,agent,44.305454545454545,21.555455272727276,0.04467845490909091,0.0010043359645280825,heuristic,proposed,0.021215888290909094,3.7763636363636364,3.7763636363636364,63.28,108.94181818181818,5.5218181818181815,0,0,0,0.005414143846002886,0.004156710479510541,0.005414143846002886,0.0,0.0,0.0,0.0,43.908089158520376,44.702819932388714,21.383333688540947,21.727576856913604,0.005172383793156362,0.005655903898849411,0.000961932228353869,0.001046739700702296,0,0,0,0,550,,,
discrete,online_opt,180,30,2,random,0,0,0.3,agent,44.816326530612244,22.32245,0.05238009448979592,0.0011577631983833011,heuristic,proposed,0.027697115989795917,4.520408163265306,4.520408163265306,78.5204081632653,129.46938775510205,7.418367346938775,0,0,0,0.00586019248276644,0.004200617705644209,0.00586019248276644,0.0,0.0,0.0,0.0,44.51844384375852,45.11420921746597,22.179751679355082,22.465148320644918,0.005662070120602802,0.006058314844930078,0.001117384836838016,0.0011981415599285864,0,0,0,0,980,,,
discrete,default,180,30,2,random,0,0,0.3,agent,44.857142857142854,22.28503673469388,0.00027810212959183673,6.251962973235176e-06,heuristic,proposed,0.0,4.551020408163265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.550803207285156,45.16348250700055,22.144219254281484,22.425854215106273,0.0,0.0,6.1686425458906155e-06,6.3352834005797365e-06,0,0,0,0,980,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,0,0.3,agent,48.224489795918366,23.002716326530614,0.0083066895,0.00017256306286491893,heuristic,proposed,0.0031334490602040817,18.214285714285715,0.0,0.0,0.0,0.0,0,0,0,0.0001794039019764605,0.0,0.0,0.0,0.0,0.0,0.0,47.756474150604824,48.69250544123191,22.837130422253015,23.168302230808212,0.00017584578084631688,0.00018296202310660411,0.00017043142609187388,0.00017469469963796397,0,0,0,0,980,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,0,0.3,agent,44.857142857142854,22.28503673469388,0.0002933027806122449,6.599371763888752e-06,heuristic,proposed,0.0,4.551020408163265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.550803207285156,45.16348250700055,22.144219254281484,22.425854215106273,0.0,0.0,6.516507687943842e-06,6.682235839833662e-06,0,0,0,0,980,0.0,0.0,0.0
discrete,btpg,180,30,2,random,0,0,0.3,agent,43.704081632653065,21.508166326530613,0.004732123408163266,0.00010840083440641014,heuristic,proposed,0.0038474775918367348,4.387755102040816,0.0,0.0,0.0,0.0,0,0,0,0.0011001800762674117,0.0,0.0,0.0,0.0,0.0,0.0,43.40716228916965,44.00100097613648,21.379621903626422,21.636710749434805,0.0010590614633503338,0.0011412986891844897,0.00010590431669298445,0.00011089735211983583,0,0,0,0,980,0.0,0.0,0.0
discrete,online,180,30,2,random,0,0,0.3,agent,44.75,22.354001,0.0528261004,0.0011707672761113379,heuristic,proposed,0.028080074969999997,4.53,4.53,78.9,129.75,7.43,0,0,0,0.005996585523587301,0.004270364491531325,0.005996585523587301,0.0,0.0,0.0,0.0,44.45663257776371,45.04336742223629,22.21342230763907,22.49457969236093,0.005776054138965155,0.006217116908209447,0.00113007852580829,0.0012114560264143857,0,0,0,0,1000,,,
discrete,online,180,30,2,random,0,1,0.1,agent,50.81534090909091,24.77069303977273,2.3481823423295456,0.04530249844135479,heuristic,semi-naive,1.505186189346591,4.607954545454546,4.607954545454546,72.21022727272727,131.70454545454547,34278.688920454544,0,0,0,0.30295581343024397,0.013222280082285359,0.30295581343024397,0.0,0.0,0.0,0.0,50.41579476140168,51.214887056780135,24.5904333648532,24.95095271469226,0.2808738992162072,0.32503772764428074,0.04186318721805118,0.0487418096646584,0,0,0,0,704,,,
discrete,online,180,30,2,random,0,1,0.1,agent,50.81534090909091,24.77069303977273,78.73748954545455,1.5596735261110282,heuristic,naive,44.007004571022726,4.607954545454546,4.607954545454546,127.87926136363636,131.70454545454547,378370.8309659091,0,0,0,11.547517442699109,0.2972455094100691,11.547517442699109,0.0,0.0,0.0,0.0,50.41579476140168,51.214887056780135,24.5904333648532,24.95095271469226,10.36805666200118,12.726978223397037,1.4563524105190595,1.6629946417029968,0,0,0,0,704,,,
discrete,online_opt,180,30,2,random,0,1,0.1,agent,50.93061224489796,25.18489795918367,0.06196140653061223,0.0012055502532789346,heuristic,proposed,0.03146718240816326,4.998979591836735,4.998979591836735,79.2826530612245,142.18673469387755,8.226530612244899,0,0,0,0.006005306590067585,0.004314334248825291,0.006005306590067585,0.0,0.0,0.0,0.0,50.5829249322313,51.278299557564615,25.021225542711473,25.348570375655864,0.005800289599414379,0.006210323580720791,0.0011617861606242604,0.0012493143459336089,0,0,0,0,980,,,
discrete,default,180,30,2,random,0,1,0.1,agent,51.303061224489795,25.304695102040814,0.0004088180418367347,8.025378409012743e-06,heuristic,proposed,0.0,5.006122448979592,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.94749910190817,51.65862334707142,25.140559751316843,25.468830452764784,0.0,0.0,7.914735125914934e-06,8.136021692110552e-06,0,0,0,0,980,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,1,0.1,agent,55.3795918367347,26.186871020408166,0.009058383948979593,0.000163804183756928,heuristic,proposed,0.003683756842857143,21.238775510204082,0.0,0.0,0.0,0.0,0,0,0,0.00018118687690651594,0.0,0.0,0.0,0.0,0.0,0.0,54.7815031282022,55.97768054526719,25.98900727539233,26.384734765424003,0.0001780823385047982,0.0001842914153082337,0.00016146312606534985,0.00016614524144850616,0,0,0,0,980,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,1,0.1,agent,50.885714285714286,25.24629275510204,0.4535066918367347,0.008959337851167712,heuristic,proposed,0.06331628581632652,4.922448979591837,0.0,0.0,0.0,0.0,0,0,0,0.011198154019908946,0.0,0.0,0.0,0.0,0.0,0.0,50.53272282479149,51.23870574663708,25.087170466591576,25.405415043612503,0.010840111296789237,0.011556196743028655,0.00882861931743712,0.009090056384898305,0,0,0,0,980,0.0,0.0,0.0
discrete,btpg,180,30,2,random,0,1,0.1,agent,49.881632653061224,24.421904897959184,0.004883296459183674,9.802328884766458e-05,heuristic,proposed,0.0038854446122448976,4.8428571428571425,0.0,0.0,0.0,0.0,0,0,0,0.0010390761057454448,0.0,0.0,0.0,0.0,0.0,0.0,49.53579165231543,50.22747365380702,24.271743077798345,24.572066718120023,0.0009975245866491167,0.001080627624841773,9.578662537244482e-05,0.00010025995232288435,0,0,0,0,980,0.0,0.0,0.0
discrete,online,180,30,2,random,0,1,0.1,agent,50.83380681818182,24.79213963068182,0.05641313110795454,0.0011027288010866973,heuristic,proposed,0.027093569801136363,4.573863636363637,4.573863636363637,71.68323863636364,130.6306818181818,6.980113636363637,0,0,0,0.005707598576309975,0.004297531272437024,0.005707598576309975,0.0,0.0,0.0,0.0,50.43247550109651,51.23513813526713,24.61066841424604,24.9736108471176,0.005475346912820342,0.005939850239799608,0.0010563948765582292,0.0011490627256151653,0,0,0,0,704,,,
discrete,online_opt,180,30,2,random,0,1,0.3,agent,68.04312114989733,33.01611806981519,0.07924487577002053,0.0011490670584527686,heuristic,proposed,0.03787461195071869,6.2207392197125255,6.2207392197125255,79.5082135523614,175.3193018480493,9.976386036960985,0,0,0,0.005864656619124467,0.004324122277481745,0.005864656619124467,0.0,0.0,0.0,0.0,67.53048227305895,68.55576002673571,32.7919807646417,33.240255374988685,0.005663765553792577,0.006065547684456357,0.0011094742053120085,0.0011886599115935286,0,0,0,0,974,,,
discrete,default,180,30,2,random,0,1,0.3,agent,69.22689938398358,33.495141273100614,0.0005403531765913758,7.85919453811058e-06,heuristic,proposed,0.0,6.242299794661191,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.70103236485903,69.75276640310813,33.263385123748314,33.726897422452915,0.0,0.0,7.78931903045513e-06,7.92907004576603e-06,0,0,0,0,974,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,1,0.3,agent,75.42607802874743,34.62114969199178,0.010697815780287473,0.000142325510685223,heuristic,proposed,0.003961052673511294,26.942505133470227,0.0,0.0,0.0,0.0,0,0,0,0.00015392240042678043,0.0,0.0,0.0,0.0,0.0,0.0,74.50603087151111,76.34612518598374,34.33983825046417,34.902461133519395,0.00015119787520711806,0.0001566469256464428,0.0001388034655950416,0.0001458475557754044,0,0,0,0,974,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,1,0.3,agent,67.63655030800821,33.086139014373714,0.705374435318275,0.01046469250879131,heuristic,proposed,0.08180470359342915,6.119096509240246,0.0,0.0,0.0,0.0,0,0,0,0.01180754304692194,0.0,0.0,0.0,0.0,0.0,0.0,67.14657908764356,68.12652152837286,32.87379569510131,33.29848233364612,0.01145885503929439,0.012156231054549492,0.010343755297845597,0.010585629719737024,0,0,0,0,974,0.0,0.0,0.0
discrete,btpg,180,30,2,random,0,1,0.3,agent,67.23511293634498,32.34459168377823,0.0050234170431211495,7.476384212080911e-05,heuristic,proposed,0.0039094452464065715,6.102669404517454,0.0,0.0,0.0,0.0,0,0,0,0.0008697245471810604,0.0,0.0,0.0,0.0,0.0,0.0,66.72243058234974,67.7477952903402,32.13165769343324,32.55752567412323,0.0008308536240617533,0.0009085954703003675,7.308816530008412e-05,7.64395189415341e-05,0,0,0,0,974,0.0,0.0,0.0
discrete,online,180,30,2,random,0,1,0.3,agent,68.008,33.0500658,0.07922336440000001,0.0011502549757111621,heuristic,proposed,0.03801344854,6.248,6.248,80.039,176.029,10.038,0,0,0,0.005910429094038831,0.004334523777220112,0.005910429094038831,0.0,0.0,0.0,0.0,67.50502913820041,68.51097086179958,32.83065510181603,33.26947649818397,0.005708277783051156,0.006112580405026505,0.001111512546441686,0.0011889974049806382,0,0,0,0,1000,,,
discrete,online,180,30,2,random,0,10,0.1,agent,61.73932253313696,27.221894403534606,2.471771275405007,0.039564728499592916,heuristic,semi-naive,1.475953069072165,4.56701030927835,4.56701030927835,70.68924889543446,129.47275405007363,23039.77908689249,0,0,0,0.2973265260163842,0.013276389658223016,0.2973265260163842,0.0,0.0,0.0,0.0,60.97808968271388,62.50055538356005,26.968644078911463,27.475144728157748,0.2754297400848022,0.3192233119479662,0.036489269750870086,0.042640187248315746,0,0,0,0,679,,,
discrete,online,180,30,2,random,0,10,0.1,agent,61.73932253313696,27.221894403534606,87.99139653902799,1.4540690863879222,heuristic,naive,45.65956222238586,4.56701030927835,4.56701030927835,126.47128129602356,129.47275405007363,250988.31075110455,0,0,0,11.837513312188467,0.31150429904334864,11.837513312188467,0.0,0.0,0.0,0.0,60.97808968271388,62.50055538356005,26.968644078911463,27.475144728157748,10.692814694220127,12.982211930156806,1.3600853226465717,1.5480528501292727,0,0,0,0,679,,,
discrete,online_opt,180,30,2,random,0,10,0.1,agent,61.744114636642784,27.605424257932448,0.07446692384851587,0.0011920245363351196,heuristic,proposed,0.031740324350051176,4.893551688843398,4.893551688843398,76.90992835209826,138.07164790174002,8.286591606960082,0,0,0,0.006149973895390972,0.004430534896915207,0.006149973895390972,0.0,0.0,0.0,0.0,61.11148823686582,62.37674103641975,27.39364713051107,27.817201385353826,0.005924423902174939,0.006375523888607005,0.0011453381375285095,0.0012387109351417297,0,0,0,0,977,,,
discrete,default,180,30,2,random,0,10,0.1,agent,66.01023541453429,29.88935435005118,0.0003615132824974412,5.5585708889954965e-06,heuristic,proposed,0.0,4.938587512794268,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.34002085405608,66.68044997501251,29.63733244755436,30.141376252547996,0.0,0.0,5.455675551812765e-06,5.6614662261782285e-06,0,0,0,0,977,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,10,0.1,agent,67.25486182190379,29.002627328556805,0.010250473756397134,0.00015340207406187002,heuristic,proposed,0.0036934153132036846,22.89150460593654,0.0,0.0,0.0,0.0,0,0,0,0.00017011159588434683,0.0,0.0,0.0,0.0,0.0,0.0,66.357809393994,68.15191424981357,28.738285031573266,29.266969625540344,0.00016718434171864656,0.0001730388500500471,0.00014879207532781142,0.00015801207279592862,0,0,0,0,977,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,10,0.1,agent,60.309109518935514,26.87891555783009,0.5568023172978506,0.009273325532036173,heuristic,proposed,0.061754942395087005,4.8014329580348,0.0,0.0,0.0,0.0,0,0,0,0.01123369379937531,0.0,0.0,0.0,0.0,0.0,0.0,59.70879124547237,60.90942779239866,26.696833120800182,27.06099799486,0.01087136099368471,0.011596026605065911,0.009136880679155326,0.00940977038491702,0,0,0,0,977,0.0,0.0,0.0
discrete,btpg,180,30,2,random,0,10,0.1,agent,62.905834186284544,28.201807267144318,0.004869274319344933,7.816320410910632e-05,heuristic,proposed,0.0038954681371545547,4.7717502558853635,0.0,0.0,0.0,0.0,0,0,0,0.0010641220893453471,0.0,0.0,0.0,0.0,0.0,0.0,62.26257449938277,63.549093873186315,27.975195634667966,28.42841889962067,0.0010217623133547435,0.0011064818653359508,7.635467164217658e-05,7.997173657603606e-05,0,0,0,0,977,0.0,0.0,0.0
discrete,online,180,30,2,random,0,10,0.1,agent,61.63622974963181,27.211929307805594,0.06767619602356406,0.0010909341515973339,heuristic,proposed,0.02822758533136966,4.51840942562592,4.51840942562592,69.9941089837997,128.14285714285714,6.871870397643593,0,0,0,0.005955150344828057,0.004510772885381803,0.005955150344828057,0.0,0.0,0.0,0.0,60.86732231548964,62.40513718377398,26.961471726289567,27.46238688932162,0.00567967074375913,0.006230629945896984,0.0010395472645406553,0.0011423210386540125,0,0,0,0,679,,,
discrete,online_opt,180,30,2,random,0,10,0.3,agent,97.42315573770492,41.78005553278688,0.12949345543032786,0.0013165322654769267,heuristic,proposed,0.03826970567622951,5.75922131147541,5.75922131147541,71.43852459016394,158.4702868852459,10.406762295081966,0,0,0,0.006276135340210666,0.004491077824022974,0.006276135340210666,0.0,0.0,0.0,0.0,96.20049000730837,98.64582146810146,41.415473805791976,42.14463725978179,0.006050535275324253,0.006501735405097078,0.001264621867885111,0.0013684426630687424,0,0,0,0,976,,,
