timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,180,20,2,random,0,0,0.1,agent,40.82692307692308,21.334735576923077,0.00019573103245192305,4.822489270995176e-06,heuristic,proposed,0.0,4.774038461538462,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46952239747693,41.18432375636923,21.137800274937042,21.53167087890911,0.0,0.0,4.7148421150317304e-06,4.930136426958621e-06,0,0,0,0,832,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,0,0.1,agent,42.30528846153846,21.716105769230772,0.0036789171754807695,8.65445246530187e-05,heuristic,proposed,0.001473625608173077,17.735576923076923,0.0,0.0,0.0,0.0,0,0,0,8.463993941402807e-05,0.0,0.0,0.0,0.0,0.0,0.0,41.82381986336673,42.78675705971019,21.511155339447715,21.92105619901383,8.23336584934426e-05,8.694622033461354e-05,8.517616936410511e-05,8.79128799419323e-05,0,0,0,0,832,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,0,0.1,agent,40.82692307692308,21.334735576923077,0.0002095747752403846,5.1758023888657535e-06,heuristic,proposed,0.0,4.774038461538462,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46952239747693,41.18432375636923,21.137800274937042,21.53167087890911,0.0,0.0,5.047462770012932e-06,5.304142007718575e-06,0,0,0,0,832,0.0,0.0,0.0
discrete,online,180,20,2,random,0,1,0.1,agent,46.06436233611442,23.948092967818834,0.08176983379022647,0.0016934578303715846,heuristic,semi-naive,0.05582127276281288,5.350417163289631,5.349225268176401,44.65911799761621,103.72109654350417,94.05840286054827,0,0,0,0.00911343459607364,0.0008470612751906001,0.009114322214932068,0.0,0.0,0.0,0.0,45.66802924654553,46.46069542568331,23.72768294739698,24.16850298824069,0.008349165240953424,0.009877703951193856,0.0015536395779612185,0.0018332760827819508,0,0,0,0,839,,,
discrete,online,180,20,2,random,0,1,0.1,agent,46.06436233611442,23.948092967818834,0.8944751217878426,0.018877820866304827,heuristic,naive,0.6888725037663885,5.350417163289631,5.350417163289631,98.54707985697259,103.72109654350417,8326.414779499404,0,0,0,0.0708266943461293,0.0009510768680270627,0.0708266943461293,0.0,0.0,0.0,0.0,45.66802924654553,46.46069542568331,23.72768294739698,24.16850298824069,0.04653155077813327,0.09512183791412533,0.012524868457689402,0.02523077327492025,0,0,0,0,839,,,
discrete,online_opt,180,20,2,random,0,1,0.1,agent,46.13468414779499,23.955899880810488,0.014436878748510133,0.00030345818698715297,heuristic,proposed,0.0071736934648390935,5.3468414779499405,5.3468414779499405,44.63051251489869,103.64481525625744,6.790226460071514,0,0,0,0.0013310112040560288,0.0011510695590187157,0.0013310112040560288,0.0,0.0,0.0,0.0,45.732945756350006,46.53642253923998,23.73531843326397,24.176481328357006,0.001267354171685314,0.0013946682364267436,0.00029069220812905886,0.0003162241658452471,0,0,0,0,839,,,
discrete,default,180,20,2,random,0,1,0.1,agent,46.43504171632896,24.05512514898689,0.0002994849821215733,6.487031085321625e-06,heuristic,proposed,0.0,5.33253873659118,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.03187079255622,46.8382126401017,23.83253381285748,24.277716485116297,0.0,0.0,6.418451737351189e-06,6.555610433292061e-06,0,0,0,0,839,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,1,0.1,agent,48.37663885578069,24.52330154946365,0.004305256162097736,8.8771347098398e-05,heuristic,proposed,0.0017811080464839094,20.33015494636472,0.0,0.0,0.0,0.0,0,0,0,8.887646205816772e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.788769634231336,48.964508077330045,24.278123766826514,24.768479332100785,8.711040910746424e-05,9.06425150088712e-05,8.646561136303284e-05,9.107708283376317e-05,0,0,0,0,839,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,1,0.1,agent,46.13706793802145,24.010607866507748,0.26717790703218114,0.005815217550899536,heuristic,proposed,0.03918219468414779,5.2872467222884385,0.0,0.0,0.0,0.0,0,0,0,0.006616098945361684,0.0,0.0,0.0,0.0,0.0,0.0,45.74743671814283,46.526699157900076,23.792218860843697,24.2289968721718,0.0064261832362584375,0.00680601465446493,0.005732209613223298,0.0058982254885757745,0,0,0,0,839,0.0,0.0,0.0
discrete,online,180,20,2,random,0,10,0.1,agent,54.06064209274673,25.437693222354337,0.08590389434007134,0.0015539856421339852,heuristic,semi-naive,0.05515363834482758,5.265160523186682,5.265160523186682,43.68370986920333,101.34007134363853,83.97027348394768,0,0,0,0.009184992257138343,0.0008743234149301071,0.009184992257138343,0.0,0.0,0.0,0.0,53.3691744756898,54.75210970980366,25.193995984089934,25.68139046061874,0.008430061104141854,0.009939923410134832,0.0014172891058196232,0.0016906821784483472,0,0,0,0,841,,,
discrete,online,180,20,2,random,0,10,0.1,agent,54.06064209274673,25.437693222354337,0.8979704601307967,0.016792094006782773,heuristic,naive,0.5327769895850177,5.265160523186682,5.265160523186682,96.84304399524376,101.34007134363853,6512.707491082046,0,0,0,0.06333234276181902,0.0010079833828195858,0.06333234276181902,0.0,0.0,0.0,0.0,53.3691744756898,54.75210970980366,25.193995984089934,25.68139046061874,0.04766803224972682,0.07899665327391123,0.013210685677933385,0.02037350233563216,0,0,0,0,841,,,
discrete,online_opt,180,20,2,random,0,10,0.1,agent,54.02615933412604,25.41801426872771,0.015221304126040428,0.0002783589708204145,heuristic,proposed,0.0068594163376932225,5.2461355529131986,5.2461355529131986,43.571938168846614,101.00832342449465,6.746730083234245,0,0,0,0.0012796260321805543,0.0011058727236558093,0.0012796260321805543,0.0,0.0,0.0,0.0,53.347277205454844,54.70504146279724,25.175963076325576,25.660065461129843,0.0012207247741449381,0.0013385272902161705,0.00026603760623069997,0.000290680335410129,0,0,0,0,841,,,
discrete,default,180,20,2,random,0,10,0.1,agent,57.39952437574316,27.134661117717002,0.00024369365517241378,4.330621590778182e-06,heuristic,proposed,0.0,5.273483947681331,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.651991519477065,58.14705723200926,26.84534056586814,27.423981669565865,0.0,0.0,4.258765520438039e-06,4.402477661118325e-06,0,0,0,0,841,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,10,0.1,agent,56.95719381688466,26.099286563614747,0.00464075209274673,8.222235424082827e-05,heuristic,proposed,0.0017152393567181927,21.265160523186683,0.0,0.0,0.0,0.0,0,0,0,8.384037850333436e-05,0.0,0.0,0.0,0.0,0.0,0.0,56.104822851505084,57.80956478226424,25.829610266989576,26.368962860239918,8.210209139146911e-05,8.557866561519961e-05,7.888045945321314e-05,8.55642490284434e-05,0,0,0,0,841,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,10,0.1,agent,53.48751486325803,25.112128418549347,0.3280917346016647,0.006128626018434819,heuristic,proposed,0.03794788355529132,5.126040428061831,0.0,0.0,0.0,0.0,0,0,0,0.006603477201219312,0.0,0.0,0.0,0.0,0.0,0.0,52.78392805814732,54.19110166836874,24.877900824346302,25.34635601275239,0.006413784457015644,0.00679316994542298,0.0060318483420243795,0.006225403694845258,0,0,0,0,841,0.0,0.0,0.0
discrete,online,180,20,2,random,0,20,0.1,agent,64.13997627520759,27.26055753262159,0.0883838865717675,0.001374538274887371,heuristic,semi-naive,0.05677055297034401,5.2562277580071175,5.253855278766311,43.591933570581254,101.15895610913404,84.74258600237248,0,0,0,0.009462196485583857,0.0008888309889043758,0.00946336477809659,0.0,0.0,0.0,0.0,63.07432158442257,65.2056309659926,26.97494113322056,27.54617393202262,0.008665838904587119,0.010258554066580595,0.0012501615604685501,0.0014989149893061917,0,0,0,0,843,,,
discrete,online,180,20,2,random,0,20,0.1,agent,64.13997627520759,27.26055753262159,0.8777281987781732,0.013756812546748398,heuristic,naive,0.5306257070166073,5.2562277580071175,5.2562277580071175,96.66548042704626,101.15895610913404,6520.771055753262,0,0,0,0.06507727714286875,0.0009961464631577741,0.06507727714286875,0.0,0.0,0.0,0.0,63.07432158442257,65.2056309659926,26.97494113322056,27.54617393202262,0.04728183803138239,0.0828727162543551,0.010471511443287531,0.017042113650209266,0,0,0,0,843,,,
discrete,online_opt,180,20,2,random,0,20,0.1,agent,64.23606168446027,27.290628706998813,0.016633579027283508,0.0002612710359372681,heuristic,proposed,0.006900581457888493,5.237247924080664,5.234875444839858,43.487544483985765,100.81613285883749,6.720047449584816,0,0,0,0.0012989560930416022,0.0011134665276579829,0.001299221327847268,0.0,0.0,0.0,0.0,63.169194128288225,65.30292924063231,27.00406207475429,27.577195339243335,0.0012428317262962256,0.0013550804597869787,0.00024960284283151636,0.0002729392290430199,0,0,0,0,843,,,
discrete,default,180,20,2,random,0,20,0.1,agent,71.81731909845789,31.38155397390273,0.0002560228161328588,3.719005109732807e-06,heuristic,proposed,0.0,5.272835112692764,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.57914162836651,73.05549656854926,30.954417518173724,31.808690429631735,0.0,0.0,3.658763680713902e-06,3.779246538751712e-06,0,0,0,0,843,0.0,0.0,0.0
discrete,pibt,180,20,2,random,0,20,0.1,agent,67.38315539739027,27.975148279952553,0.004956910225385528,7.476656266369184e-05,heuristic,proposed,0.0016312047568208777,20.869513641755635,0.0,0.0,0.0,0.0,0,0,0,8.195266445551074e-05,0.0,0.0,0.0,0.0,0.0,0.0,66.16566256979438,68.60064822498616,27.65214320019216,28.298153359712945,8.006043329338938e-05,8.38448956176321e-05,7.250501895124124e-05,7.702810637614244e-05,0,0,0,0,843,0.0,0.0,0.0
discrete,replan_1.1,180,20,2,random,0,20,0.1,agent,62.94187425860024,26.4153024911032,0.3849415539739027,0.006100949337464365,heuristic,proposed,0.03788597029655991,5.115065243179123,0.0,0.0,0.0,0.0,0,0,0,0.0066050200539836314,0.0,0.0,0.0,0.0,0.0,0.0,61.90722287477008,63.976525642430396,26.15413111597484,26.67647386623156,0.006415931409636185,0.006794108698331078,0.006004301580867518,0.006197597094061212,0,0,0,0,843,0.0,0.0,0.0
discrete,online,180,30,2,random,0,0,0.1,agent,44.344569288389515,21.4716627340824,1.5269743333333334,0.03399531930490918,heuristic,semi-naive,0.953991334269663,3.8071161048689137,3.8071161048689137,63.42883895131086,109.75093632958801,1841.4644194756554,0,0,0,0.23142090391150674,0.010633541241145619,0.23142090391150674,0.0,0.0,0.0,0.0,43.94897230804228,44.74016626873675,21.29733064446104,21.64599482370376,0.21367055440544608,0.2491712534175674,0.03125338462551048,0.036737253984307876,0,0,0,0,534,,,
discrete,online,180,30,2,random,0,0,0.1,agent,44.344569288389515,21.4716627340824,122.47117485018728,2.8051943265121095,heuristic,naive,75.21817512734083,3.8071161048689137,3.8071161048689137,114.21348314606742,109.75093632958801,74990.03932584269,0,0,0,20.556434064531754,0.4693879493064334,20.556434064531754,0.0,0.0,0.0,0.0,43.94897230804228,44.74016626873675,21.29733064446104,21.64599482370376,18.802191315378543,22.310676813684964,2.648098298440929,2.96229035458329,0,0,0,0,534,,,
discrete,online_opt,180,30,2,random,0,0,0.1,agent,44.39325842696629,21.488952059925097,0.044055547191011235,0.0009868881801760722,heuristic,proposed,0.02064081509363296,3.754681647940075,3.754681647940075,62.60299625468165,108.33707865168539,5.4700374531835205,0,0,0,0.005238651535699423,0.0040768313144431,0.005238651535699423,0.0,0.0,0.0,0.0,43.98636172712289,44.80015512680969,21.314934524655765,21.66296959519443,0.005019112008740708,0.005458191062658138,0.0009444373688624126,0.0010293389914897318,0,0,0,0,534,,,
discrete,default,180,30,2,random,0,0,0.1,agent,44.550561797752806,21.4778404494382,0.0002832590280898876,6.4198612837301775e-06,heuristic,proposed,0.0,3.769662921348315,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.144053154480375,44.95707044102524,21.30335577771777,21.652325121158633,0.0,0.0,6.21120383555659e-06,6.628518731903765e-06,0,0,0,0,534,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,0,0.1,agent,47.676029962546814,22.026587640449435,0.00784067925093633,0.00016482107594695557,heuristic,proposed,0.0028258299943820227,17.211610486891384,0.0,0.0,0.0,0.0,0,0,0,0.0001731130044196378,0.0,0.0,0.0,0.0,0.0,0.0,47.011660447083116,48.34039947801051,21.82270481311174,22.23047046778713,0.00016864968850467433,0.00017757632033460127,0.00016231025207546262,0.0001673318998184485,0,0,0,0,534,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,0,0.1,agent,44.550561797752806,21.4778404494382,0.00028811399250936327,6.531841939907905e-06,heuristic,proposed,0.0,3.769662921348315,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.144053154480375,44.95707044102524,21.30335577771777,21.652325121158633,0.0,0.0,6.421085537574245e-06,6.642598342241564e-06,0,0,0,0,534,0.0,0.0,0.0
discrete,online,180,30,2,random,0,1,0.1,agent,50.87808417997097,24.73793105950653,2.3580245994194486,0.04542425079409298,heuristic,semi-naive,1.5102117667634252,4.60377358490566,4.60377358490566,72.01741654571843,131.59071117561683,34951.00290275762,0,0,0,0.3044401863698985,0.013340047972853309,0.3044401863698985,0.0,0.0,0.0,0.0,50.47217760928992,51.283990750652016,24.554678364799685,24.921183754213374,0.2819123986125545,0.3269679741272425,0.041915830455914016,0.04893267113227194,0,0,0,0,689,,,
discrete,online,180,30,2,random,0,1,0.1,agent,50.87808417997097,24.73793105950653,79.04818554426706,1.5647892204146163,heuristic,naive,44.20885648476052,4.60377358490566,4.60377358490566,127.75616835994194,131.59071117561683,372908.0058055152,0,0,0,11.637426335754391,0.30020265262150597,11.637426335754391,0.0,0.0,0.0,0.0,50.47217760928992,51.283990750652016,24.554678364799685,24.921183754213374,10.43352014885437,12.841332522654412,1.4597042398960085,1.6698742009332241,0,0,0,0,689,,,
discrete,online_opt,180,30,2,random,0,1,0.1,agent,50.8911465892598,24.757667489114656,0.05607748185776487,0.0010939638417261823,heuristic,proposed,0.026759139390420905,4.568940493468795,4.568940493468795,71.48621190130623,130.4978229317852,6.969521044992743,0,0,0,0.005589402648916073,0.0042425492808925705,0.005589402648916073,0.0,0.0,0.0,0.0,50.48398898130887,51.298304197210726,24.573235794552083,24.94209918367723,0.005367005182974748,0.005811800114857398,0.0010470042938860234,0.0011409233895663413,0,0,0,0,689,,,
discrete,default,180,30,2,random,0,1,0.1,agent,51.31785195936139,24.907403193033378,0.0004040653526850508,7.922454909873163e-06,heuristic,proposed,0.0,4.5761973875181425,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.905666548511604,51.73003737021118,24.721711780819145,25.09309460524761,0.0,0.0,7.8341266941873e-06,8.010783125559026e-06,0,0,0,0,689,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,1,0.1,agent,55.18287373004354,25.713207547169812,0.008904451175616836,0.0001615331136430824,heuristic,proposed,0.0035002834862119013,20.523947750362844,0.0,0.0,0.0,0.0,0,0,0,0.0001787471440778054,0.0,0.0,0.0,0.0,0.0,0.0,54.449567997953245,55.91617946213383,25.4883583872117,25.938056707127924,0.00017499732233638312,0.00018249696581922766,0.0001584466375072975,0.00016461958977886734,0,0,0,0,689,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,1,0.1,agent,51.04354136429608,24.875374891146585,0.4391879521044993,0.008654520252263345,heuristic,proposed,0.05384289840348331,4.529753265602322,0.0,0.0,0.0,0.0,0,0,0,0.010217324138756341,0.0,0.0,0.0,0.0,0.0,0.0,50.624863623676845,51.46221910491532,24.696700993410644,25.054048788882525,0.009870778037070777,0.010563870240441905,0.008541286469612608,0.008767754034914081,0,0,0,0,689,0.0,0.0,0.0
discrete,online,180,30,2,random,0,10,0.1,agent,61.81954887218045,27.17629022556391,2.45759794887218,0.03923443659444906,heuristic,semi-naive,1.4716613953383457,4.55187969924812,4.55187969924812,70.37894736842105,129.0390977443609,23460.936842105264,0,0,0,0.29689741179503204,0.013229471086588031,0.29689741179503204,0.0,0.0,0.0,0.0,61.04714217951252,62.59195556484838,26.918994183588666,27.433586267539155,0.27456597771249924,0.31922884587756484,0.03610806637042495,0.042360806818473165,0,0,0,0,665,,,
discrete,online,180,30,2,random,0,10,0.1,agent,61.81954887218045,27.17629022556391,87.93559345864661,1.4507747117877727,heuristic,naive,45.83356518646617,4.55187969924812,4.55187969924812,126.05714285714286,129.0390977443609,248378.65714285715,0,0,0,11.916027476560116,0.31388281974679694,11.916027476560116,0.0,0.0,0.0,0.0,61.04714217951252,62.59195556484838,26.918994183588666,27.433586267539155,10.748369678749427,13.083685274370804,1.3552001847211819,1.5463492388543636,0,0,0,0,665,,,
discrete,online_opt,180,30,2,random,0,10,0.1,agent,61.70075187969925,27.164110225563913,0.0673395781954887,0.001083212596844477,heuristic,proposed,0.027876542165413538,4.502255639097744,4.502255639097744,69.68571428571428,127.69172932330827,6.8541353383458645,0,0,0,0.005861087479131395,0.0044666997153578695,0.005861087479131395,0.0,0.0,0.0,0.0,60.920522051108534,62.48098170828996,26.90979162835119,27.418428822776637,0.005589493023749386,0.006132681934513404,0.0010310707646129869,0.001135354429075967,0,0,0,0,665,,,
discrete,default,180,30,2,random,0,10,0.1,agent,66.40601503759399,29.46902120300752,0.00035355428721804515,5.3982008117094036e-06,heuristic,proposed,0.0,4.553383458646617,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.57883628145267,67.23319379373531,29.158438314249345,29.779604091765698,0.0,0.0,5.334749755746468e-06,5.461651867672339e-06,0,0,0,0,665,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,10,0.1,agent,67.21503759398496,28.475188120300746,0.01003284464661654,0.00015050888269813476,heuristic,proposed,0.003435889069172932,22.061654135338348,0.0,0.0,0.0,0.0,0,0,0,0.00016598693579154342,0.0,0.0,0.0,0.0,0.0,0.0,66.1078051724918,68.32227001547813,28.16151302606475,28.788863214536743,0.000162526539965775,0.00016944733161731185,0.00014482386048252763,0.0001561939049137419,0,0,0,0,665,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,10,0.1,agent,60.72781954887218,26.545615639097743,0.5418334511278196,0.008966973487266116,heuristic,proposed,0.053286496872180455,4.454135338345865,0.0,0.0,0.0,0.0,0,0,0,0.010375477570799709,0.0,0.0,0.0,0.0,0.0,0.0,59.97212402329954,61.483515074444824,26.321039893097964,26.770191385097522,0.010011867801072157,0.01073908734052726,0.008827154722494452,0.00910679225203778,0,0,0,0,665,0.0,0.0,0.0
discrete,online,180,30,2,random,0,20,0.1,agent,72.69710144927537,29.258019565217392,2.515718372463768,0.03414367957297377,heuristic,semi-naive,1.533761222753623,4.521739130434782,4.521739130434782,69.83623188405797,128.19855072463767,22669.14202898551,0,0,0,0.30640241635487464,0.013661091659553551,0.30640241635487464,0.0,0.0,0.0,0.0,71.60525313008263,73.7889497684681,28.952398819326387,29.563640311108397,0.283617350655784,0.3291874820539653,0.031572428557004116,0.03671493058894342,0,0,0,0,690,,,
discrete,online,180,30,2,random,0,20,0.1,agent,72.69710144927537,29.258019565217392,79.37885123188406,1.1180088079247001,heuristic,naive,44.53548093043479,4.521739130434782,4.521739130434782,125.23913043478261,128.19855072463767,240652.08695652173,0,0,0,11.541754767525832,0.2982258719603462,11.541754767525832,0.0,0.0,0.0,0.0,71.60525313008263,73.7889497684681,28.952398819326387,29.563640311108397,10.454435024725381,12.629074510326284,1.0440195997466286,1.1919980161027717,0,0,0,0,690,,,
discrete,online_opt,180,30,2,random,0,20,0.1,agent,72.08405797101449,29.19835913043478,0.07238696985507245,0.0009986828867283577,heuristic,proposed,0.026777519507246376,4.476811594202899,4.476811594202899,69.17536231884058,126.95797101449276,6.750724637681159,0,0,0,0.005669455303515888,0.004302165104002841,0.005669455303515888,0.0,0.0,0.0,0.0,71.06700520517136,73.10111073685762,28.91303391540294,29.48368434546662,0.005445452293971626,0.005893458313060151,0.0009493711411693331,0.0010479946322873824,0,0,0,0,690,,,
discrete,default,180,30,2,random,0,20,0.1,agent,82.3913043478261,34.75458710144928,0.00037637176521739137,4.6758573559117395e-06,heuristic,proposed,0.0,4.515942028985507,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.13365440033645,83.64895429531573,34.30994577690786,35.199228425990704,0.0,0.0,4.599742272461298e-06,4.751972439362181e-06,0,0,0,0,690,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,20,0.1,agent,76.27826086956522,30.26487855072464,0.0104586504057971,0.00013858835332073317,heuristic,proposed,0.0033913808884057967,22.76231884057971,0.0,0.0,0.0,0.0,0,0,0,0.00016099456069123332,0.0,0.0,0.0,0.0,0.0,0.0,75.06225453636713,77.4942672027633,29.920722970430866,30.60903413101841,0.0001574561587875256,0.00016453296259494104,0.00013443178092703673,0.0001427449257144296,0,0,0,0,690,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,20,0.1,agent,69.21159420289855,27.80376913043478,0.6124664057971015,0.008872374676941427,heuristic,proposed,0.053153023623188404,4.427536231884058,0.0,0.0,0.0,0.0,0,0,0,0.010360813512543013,0.0,0.0,0.0,0.0,0.0,0.0,68.30177636629355,70.12141203950355,27.567549735966526,28.039988524903034,0.009995056966696234,0.010726570058389793,0.00873660288968736,0.009008146464195494,0,0,0,0,690,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,0,0.1,agent,46.42553191489362,23.088297872340426,0.170269929893617,0.0036324631677978367,heuristic,proposed,0.08368253861702127,4.127659574468085,4.127659574468085,107.19148936170212,155.46808510638297,8.25531914893617,0,0,0,0.02016203117515198,0.0127010434983985,0.02016203117515198,0.0,0.0,0.0,0.0,46.14149324110972,46.709570588677515,22.960630303924926,23.215965440755927,0.019569184649666983,0.020754877700636977,0.0035249098038650905,0.003740016531730583,0,0,0,0,940,,,
discrete,default,180,40,2,random,0,0,0.1,agent,46.680851063829785,23.050265957446808,0.00037515826063829784,8.101607385110793e-06,heuristic,proposed,0.0,4.159574468085107,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38232336394543,46.97937876371414,22.92060667225597,23.179925242637644,0.0,0.0,7.960140213853477e-06,8.243074556368109e-06,0,0,0,0,940,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,0,0.1,agent,52.06382978723404,24.234840425531914,0.01573330024468085,0.00030279571167630303,heuristic,proposed,0.005703545590425532,19.03191489361702,0.0,0.0,0.0,0.0,0,0,0,0.00031159447414722316,0.0,0.0,0.0,0.0,0.0,0.0,51.5340790042073,52.593580570260784,24.06764525763888,24.402035593424948,0.000305312779904056,0.0003178761683903903,0.0002996460962412154,0.00030594532711139067,0,0,0,0,940,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,0,0.1,agent,46.680851063829785,23.050265957446808,0.00037556138085106385,8.100246909646817e-06,heuristic,proposed,0.0,4.159574468085107,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38232336394543,46.97937876371414,22.92060667225597,23.179925242637644,0.0,0.0,8.03597868548011e-06,8.164515133813524e-06,0,0,0,0,940,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,1,0.1,agent,53.18956336528222,26.218583599574014,0.20520635324813633,0.0038133281591212235,heuristic,proposed,0.0940081073482428,4.501597444089457,4.501597444089457,107.11288604898829,168.36528221512248,9.02768903088392,0,0,0,0.020626812594194646,0.012756170320673107,0.020626812594194646,0.0,0.0,0.0,0.0,52.83385358491338,53.54527314565106,26.069221443960274,26.367945755187755,0.019990065543269566,0.021263559645119726,0.0036822565518594952,0.003944399766382951,0,0,0,0,939,,,
discrete,default,180,40,2,random,0,1,0.1,agent,53.58679446219382,26.33426517571885,0.0005125707209797658,9.614067932736291e-06,heuristic,proposed,0.0,4.519701810436635,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.23245540588034,53.94113351850731,26.18272751655881,26.485802834878893,0.0,0.0,9.550855894279223e-06,9.67727997119336e-06,0,0,0,0,939,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,1,0.1,agent,61.4653887113951,27.94084132055378,0.016784392726304578,0.0002749574958448812,heuristic,proposed,0.0063480522172523965,21.388711395101172,0.0,0.0,0.0,0.0,0,0,0,0.00030825035939530327,0.0,0.0,0.0,0.0,0.0,0.0,60.69441198362967,62.23636543916053,27.73987484780241,28.141807793305148,0.0003033561669309599,0.00031314455185964664,0.00026942249225012294,0.00028049249943963946,0,0,0,0,939,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,1,0.1,agent,52.771033013844516,26.251597444089455,0.7120962023429179,0.013597896380206758,heuristic,proposed,0.12704167806176786,4.542066027689031,0.0,0.0,0.0,0.0,0,0,0,0.023707508781528493,0.0,0.0,0.0,0.0,0.0,0.0,52.430988065574,53.11107796211503,26.103760836853322,26.39943405132559,0.010313031257130892,0.037101986305926093,0.012155977755213394,0.015039815005200123,0,0,0,0,939,0.0,0.0,0.0
discrete,online_opt,180,40,2,random,0,10,0.1,agent,66.53424657534246,29.48221812434141,0.26353482339304535,0.003910957643242427,heuristic,proposed,0.09493444394099051,4.535300316122234,4.535300316122234,106.49420442571127,167.46575342465752,9.662802950474184,0,0,0,0.020639573093026862,0.01261445083668869,0.020639573093026862,0.0,0.0,0.0,0.0,65.87554851244053,67.1929446382444,29.271357322340652,29.69307892634217,0.019943920544308,0.021335225641745725,0.003768086701427486,0.004053828585057368,0,0,0,0,949,,,
discrete,default,180,40,2,random,0,10,0.1,agent,73.18018967334037,32.95123814541623,0.00047188016965226553,6.542171294847492e-06,heuristic,proposed,0.0,4.557428872497366,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.44235048615805,73.91802886052268,32.68478844324585,33.2176878475866,0.0,0.0,6.476742434415297e-06,6.607600155279688e-06,0,0,0,0,949,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,10,0.1,agent,76.43203371970495,31.74902528977871,0.018935638925184402,0.00025099822817900417,heuristic,proposed,0.006553095684931507,23.90094836670179,0.0,0.0,0.0,0.0,0,0,0,0.0002893790615163114,0.0,0.0,0.0,0.0,0.0,0.0,75.27392900350266,77.59013843590724,31.458301157151013,32.03974942240641,0.0002848179973966525,0.0002939401256359703,0.0002451803898161693,0.00025681606654183903,0,0,0,0,949,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,10,0.1,agent,63.87671232876713,28.357718651211805,0.8302356438356164,0.01303829910589359,heuristic,proposed,0.09199381655426765,4.527924130663857,0.0,0.0,0.0,0.0,0,0,0,0.016747854916696697,0.0,0.0,0.0,0.0,0.0,0.0,63.27792155233712,64.47550310519713,28.182694837376523,28.532742465047086,0.016012632590474297,0.017483077242919098,0.012828749722713318,0.013247848489073863,0,0,0,0,949,0.0,0.0,0.0
