timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,244.58620689655172,109.13663793103449,15.19566379310345,0.06219506987833999,heuristic,proposed,0.33055131896551715,5.0,0.0,0.0,0.0,0.0,0,0,0,0.0441283979679803,0.0,0.0,0.0,0.0,0.0,0.0,238.2943934586311,250.87802033447232,106.48180733299007,111.7914685290789,0.035938807773230656,0.05231798816272994,0.06042538099015742,0.06396475876652255,0,0,0,0,58,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,0,0.1,agent,61.0,32.07136363636362,0.0004718394,7.733957647089466e-06,heuristic,proposed,0.0,1.9272727272727272,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.94397643349495,62.05602356650505,31.332447665301693,32.81027960742555,0.0,0.0,7.316340135273474e-06,8.15157515890546e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,0,0.1,agent,83.07272727272728,37.43545454545455,0.028645514545454547,0.0003441423112982527,heuristic,proposed,0.018152698436363635,39.872727272727275,0.0,0.0,0.0,0.0,0,0,0,0.0004921397898014962,0.0,0.0,0.0,0.0,0.0,0.0,78.89831265827404,87.24714188718052,35.93034910635436,38.94055998455473,0.0004516890173941116,0.0005325905622088807,0.0003299548341294839,0.00035832978846702155,0,0,0,0,55,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,0,0.1,agent,62.09090909090909,32.39681818181818,1.7986968545454547,0.02854305024019963,heuristic,proposed,0.2681715872727272,1.8727272727272728,1.8727272727272728,51.41818181818182,70.23636363636363,4.927272727272728,0,0,0,0.130814926969697,0.0793551041723731,0.130814926969697,0.0,0.0,0.0,0.0,60.88834978090095,63.293468400917234,31.60184976286157,33.1917866007748,0.11217255212400763,0.14945730181538636,0.024960337444743096,0.03212576303565617,0,0,0,0,55,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,0,0.1,agent,61.0,32.07136363636362,0.00045802140000000005,7.501141995578138e-06,heuristic,proposed,0.0,1.9272727272727272,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.94397643349495,62.05602356650505,31.332447665301693,32.81027960742555,0.0,0.0,7.21387883218602e-06,7.788405158970256e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,1,0.1,agent,71.80357142857143,36.93571428571429,0.0006580132142857141,9.117956121645208e-06,heuristic,proposed,0.0,2.0714285714285716,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.33727685640322,73.26986600073964,36.05983575926796,37.81159281216062,0.0,0.0,8.375715669937746e-06,9.86019657335267e-06,0,0,0,0,56,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,1,0.1,agent,95.42857142857143,43.06651785714286,0.03277662678571428,0.00034287379601434184,heuristic,proposed,0.020293105339285713,45.642857142857146,0.0,0.0,0.0,0.0,0,0,0,0.0004876127385667291,0.0,0.0,0.0,0.0,0.0,0.0,91.83895362871527,99.01818922842759,41.543530040092755,44.58950567419297,0.00044731395229965777,0.0005279115248338004,0.0003277378342736306,0.0003580097577550531,0,0,0,0,56,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,1,0.1,agent,72.375,36.878125000000004,2.139197767857143,0.029135574630198585,heuristic,proposed,0.25914297142857146,2.0,2.0,52.32142857142857,74.91071428571429,4.928571428571429,0,0,0,0.11906363231292517,0.0766822772419581,0.11906363231292517,0.0,0.0,0.0,0.0,70.57268862472614,74.17731137527386,35.9558651926754,37.80038480732461,0.10443706306074237,0.13369020156510797,0.02558139388679299,0.032689755373604176,0,0,0,0,56,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,1,0.1,agent,72.78571428571429,38.129910714285714,5.038620785714286,0.06853964924943386,heuristic,proposed,0.47196606607142855,2.1785714285714284,0.0,0.0,0.0,0.0,0,0,0,0.10168045350765308,0.0,0.0,0.0,0.0,0.0,0.0,71.34426833078484,74.22716024064374,37.14329540638453,39.116526022186896,-0.0031726135909762865,0.20653352060628244,0.031481043155004,0.10559825534386372,0,0,0,0,56,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,10,0.1,agent,100.54545454545455,46.98045454545454,0.0006379369272727272,6.398725524691828e-06,heuristic,proposed,0.0,2.0545454545454547,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.28649147094555,103.80441761996354,45.330665501486514,48.63024358942257,0.0,0.0,6.06971178492856e-06,6.727739264455096e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,10,0.1,agent,118.12727272727273,49.704090909090915,0.036021032727272737,0.00030764127588499393,heuristic,proposed,0.020062937072727275,50.654545454545456,0.0,0.0,0.0,0.0,0,0,0,0.00044864250395173637,0.0,0.0,0.0,0.0,0.0,0.0,111.61437717768428,124.64016827686117,47.54144985559037,51.86673196259146,0.000413067878659185,0.00048421712924428775,0.00029451768097209485,0.000320764870797893,0,0,0,0,55,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,10,0.1,agent,95.0,42.45409090909091,2.920868690909091,0.030755758295313646,heuristic,proposed,0.29799948727272735,2.0,2.0,52.236363636363635,74.89090909090909,4.581818181818182,0,0,0,0.1239292885674931,0.07917114799794145,0.1239292885674931,0.0,0.0,0.0,0.0,92.19780169187779,97.80219830812221,41.204005761997685,43.70417605618413,0.10351799034994878,0.14434058678503744,0.02584227510260214,0.03566924148802515,0,0,0,0,55,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,10,0.1,agent,92.2,41.94590909090909,4.66282430909091,0.050445546255901995,heuristic,proposed,0.19393372,2.2363636363636363,0.0,0.0,0.0,0.0,0,0,0,0.05349911118881119,0.0,0.0,0.0,0.0,0.0,0.0,89.43798319137571,94.9620168086243,40.7349920748573,43.15682610696088,0.026681861352683012,0.08031636102493937,0.01891814838892819,0.0819729441228758,0,0,0,0,55,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,20,0.1,agent,125.77777777777777,55.49953703703704,0.0006744901666666668,5.4304347287582685e-06,heuristic,proposed,0.0,2.074074074074074,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.73288204772955,131.82267350782598,53.3399159970836,57.65915807699047,0.0,0.0,5.027393317140261e-06,5.833476140376276e-06,0,0,0,0,54,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,20,0.1,agent,134.6851851851852,53.38287037037038,0.03739432037037037,0.00028169467749840875,heuristic,proposed,0.01979975964814815,53.53703703703704,0.0,0.0,0.0,0.0,0,0,0,0.000430766384823229,0.0,0.0,0.0,0.0,0.0,0.0,126.97475351783604,142.39561685253435,50.85458292957875,55.911157811162006,0.00038580156640043715,0.0004757312032460209,0.000268287137819968,0.0002951022171768495,0,0,0,0,54,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,20,0.1,agent,111.88888888888889,46.783796296296295,3.1192424814814816,0.027826068763489184,heuristic,proposed,0.2858489166666666,2.0185185185185186,2.0185185185185186,52.72222222222222,75.57407407407408,4.648148148148148,0,0,0,0.12269240383998718,0.07544629104483994,0.12269240383998718,0.0,0.0,0.0,0.0,106.23572232459904,117.54205545317873,44.93382219795514,48.63377039463745,0.10308024270283789,0.14230456497713648,0.023208640722707737,0.03244349680427063,0,0,0,0,54,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,20,0.1,agent,105.94444444444444,43.8875,8.690517703703705,0.08282449860568566,heuristic,proposed,0.1946117037037037,2.259259259259259,0.0,0.0,0.0,0.0,0,0,0,0.055019568162393166,0.0,0.0,0.0,0.0,0.0,0.0,100.99166254258196,110.89722634630692,42.564823725476366,45.21017627452364,0.02667478634118417,0.08336434998360216,0.003111418540230629,0.16253757867114071,0,0,0,0,54,0.0,0.0,0.0
