timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,191.47222222222223,93.88541666666667,0.001449568333333333,7.5742475411605126e-06,heuristic,proposed,0.0,4.972222222222222,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.41134216784712,192.53310227659733,92.90519495592193,94.86563837741141,0.0,0.0,7.399369978508195e-06,7.74912510381283e-06,0,0,0,0,360,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,191.55555555555554,93.8861111111111,2.48834425,0.012922967363336644,heuristic,proposed,0.441064295,4.972222222222222,4.972222222222222,85.5,198.02777777777777,5.138888888888889,0,0,0,0.08444912748817154,0.08294724853369624,0.08444912748817154,0.0,0.0,0.0,0.0,190.49468725441278,192.6164238566983,92.90592201519283,94.86630020702938,0.0774923531884646,0.09140590178787848,0.011975175240451772,0.013870759486221516,0,0,0,0,360,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,191.47222222222223,93.88541666666667,0.0016205291666666665,8.475667443432358e-06,heuristic,proposed,0.0,4.972222222222222,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.41134216784712,192.53310227659733,92.90519495592193,94.86563837741141,0.0,0.0,8.328371975400247e-06,8.62296291146447e-06,0,0,0,0,360,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,196.47222222222223,94.12638888888888,0.062110638888888896,0.0002999964577436202,heuristic,proposed,0.028169168333333335,90.05555555555556,0.0,0.0,0.0,0.0,0,0,0,0.00035081259041195656,0.0,0.0,0.0,0.0,0.0,0.0,193.33302574966697,199.61141869477748,93.1156257242861,95.13715205349166,0.0003263134555746143,0.00037531172524929885,0.0002865402734261698,0.00031345264206107063,0,0,0,0,360,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,215.53333333333333,105.01854166666668,0.0018991483333333334,8.819896656637241e-06,heuristic,proposed,0.0,5.522222222222222,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.23558128676606,216.8310853799006,103.91287766004588,106.12420567328748,0.0,0.0,8.644681744142766e-06,8.995111569131717e-06,0,0,0,0,360,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,214.75833333333333,104.66930555555555,2.8393022583333334,0.013188763760947266,heuristic,proposed,0.48599205138888885,5.511111111111111,5.511111111111111,86.825,219.20555555555555,5.761111111111111,0,0,0,0.0832521529751286,0.08170273585409796,0.0832521529751286,0.0,0.0,0.0,0.0,213.48351580544585,216.0331508612208,103.57227525056815,105.76633586054295,0.07642712827220915,0.09007717767804804,0.012238887844626425,0.014138639677268108,0,0,0,0,360,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,215.5,105.29895833333333,18.01677611111111,0.08365216262016756,heuristic,proposed,0.5122452444444444,5.491666666666666,0.0,0.0,0.0,0.0,0,0,0,0.07356780217656493,0.0,0.0,0.0,0.0,0.0,0.0,214.22405593140678,216.77594406859322,104.18903331397385,106.40888335269281,0.07011569779694046,0.0770199065561894,0.08295134762596482,0.0843529776143703,0,0,0,0,360,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,251.69444444444446,107.13145833333333,0.09945570861111111,0.00036611937433432226,heuristic,proposed,0.04601677194444444,104.25,0.0,0.0,0.0,0.0,0,0,0,0.00046083517667525823,0.0,0.0,0.0,0.0,0.0,0.0,244.78444494430738,258.60444394458153,105.9317735873514,108.33114307931525,0.00042679790598448283,0.0004948724473660336,0.00034752221917716514,0.00038471652949147937,0,0,0,0,360,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,235.5977653631285,109.91634078212292,0.0015426516759776535,6.572249655288894e-06,heuristic,proposed,0.0,5.634078212290503,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.5879980918183,237.6075326344387,108.72054989499104,111.1121316692548,0.0,0.0,6.457060335242314e-06,6.6874389753354735e-06,0,0,0,0,358,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,227.39385474860336,106.21180167597767,3.5322388407821226,0.015485827117853932,heuristic,proposed,0.5127811784916201,5.58659217877095,5.58659217877095,88.41620111731844,221.7150837988827,6.089385474860335,0,0,0,0.08515772007017326,0.08272423996021094,0.08515772007017326,0.0,0.0,0.0,0.0,225.5394022257646,229.24830727144212,105.11028240556118,107.31332094639416,0.07811334343657264,0.09220209670377388,0.014336506246412209,0.016635147989295655,0,0,0,0,358,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,226.60893854748602,106.21012569832403,18.890027374301678,0.08349387077644947,heuristic,proposed,0.5134680893854748,5.505586592178771,0.0,0.0,0.0,0.0,0,0,0,0.07324001244724414,0.0,0.0,0.0,0.0,0.0,0.0,224.80944683752605,228.40843025744599,105.1008374890262,107.31941390762186,0.06977984786065802,0.07670017703383025,0.08140270037242396,0.08558504118047498,0,0,0,0,358,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,293.4776536312849,112.53107541899442,0.13358319804469274,0.0004285540076867221,heuristic,proposed,0.054012970391061454,105.72625698324022,0.0,0.0,0.0,0.0,0,0,0,0.0005099451566940771,0.0,0.0,0.0,0.0,0.0,0.0,285.0448582453858,301.910449017184,111.0530195692795,114.00913126870934,0.0004747854720599199,0.0005451048413282343,0.0004079483471654183,0.00044915966820802594,0,0,0,0,358,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,255.32782369146005,115.8060606060606,0.0015884633608815428,6.253317686610668e-06,heuristic,proposed,0.0,5.487603305785124,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.6267048686268,258.0289425142933,114.4844929152531,117.1276282968681,0.0,0.0,6.1383653669865294e-06,6.368270006234807e-06,0,0,0,0,363,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,241.63085399449037,108.41673553719006,4.082651512396695,0.01682769688920475,heuristic,proposed,0.5053283842975207,5.440771349862259,5.440771349862259,85.96143250688705,215.7603305785124,5.865013774104683,0,0,0,0.08736225904912975,0.08485582760444974,0.08736225904912975,0.0,0.0,0.0,0.0,238.96631631704764,244.2953916719331,107.28192404373529,109.55154703064484,0.08025818426723913,0.09446633383102038,0.01558901567240265,0.018066378106006854,0,0,0,0,363,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,239.8870523415978,107.77045454545456,19.501612672176307,0.08139626254349804,heuristic,proposed,0.5006903939393939,5.404958677685951,0.0,0.0,0.0,0.0,0,0,0,0.07097895746080403,0.0,0.0,0.0,0.0,0.0,0.0,237.3094330245741,242.4646716586215,106.63585566690519,108.90505342400392,0.06736302605081824,0.07459488887078981,0.08043756260101982,0.08235496248597625,0,0,0,0,363,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,314.3471074380165,115.9939393939394,0.14996502314049587,0.0004479962347667025,heuristic,proposed,0.058045130303030296,105.21763085399449,0.0,0.0,0.0,0.0,0,0,0,0.0005305314131070011,0.0,0.0,0.0,0.0,0.0,0.0,305.2105129853702,323.4837018906628,114.35186380718258,117.63601498069622,0.0004940861243499865,0.0005669767018640157,0.0004247644976854005,0.0004712279718480045,0,0,0,0,363,0.0,0.0,0.0
