timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,222.348,106.47745939999999,1.145631604,0.005138693339104687,heuristic,proposed,0.15375137572,6.872,6.872,69.44,205.248,7.36,0,0,0,0.023402189314037276,0.02303000780795786,0.023402189314037276,0.0,0.0,0.0,0.0,220.79279421106327,223.90320578893676,105.49075696804192,107.46416183195805,0.021066716276879508,0.025737662351195043,0.004623773957378639,0.005653612720830734,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,248.56,113.23872000000001,0.0017516194000000002,7.069052377871621e-06,heuristic,proposed,0.0,7.54,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.813432254326,254.30656774567402,109.96914315702,116.50829684298003,0.0,0.0,6.736361322067259e-06,7.401743433675982e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,281.46,112.94336599999998,0.128969136,0.0004264722954069091,heuristic,proposed,0.06261832226,123.5,0.0,0.0,0.0,0.0,0,0,0,0.0004921621002043919,0.0,0.0,0.0,0.0,0.0,0.0,260.168780369174,302.751219630826,109.13619281245902,116.75053918754095,0.00039130896152680955,0.0005930152388819741,0.00035312709016985054,0.0004998175006439677,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,240.0,108.40071400000001,1.3116666000000001,0.0054855008208035926,heuristic,proposed,0.1481803826,7.54,7.54,75.68,224.24,8.02,0,0,0,0.01909039197323513,0.01884977593270308,0.01909039197323513,0.0,0.0,0.0,0.0,233.55834677408444,246.44165322591556,105.24839616969707,111.55303183030294,0.013938675896024565,0.024242108050445695,0.003278953549713311,0.007692048091893874,0,0,0,0,50,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,244.12,110.567966,0.07732477,0.0003182952098425684,heuristic,proposed,0.07030583000000001,7.54,0.0,0.0,0.0,0.0,0,0,0,0.021159577643881416,0.0,0.0,0.0,0.0,0.0,0.0,238.4824662029922,249.7575337970078,107.34242305292429,113.79350894707571,0.01470646433730208,0.027612690950460754,0.00028628672302174227,0.00035030369666339456,0,0,0,0,50,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,238.78,107.819974,12.189347399999999,0.05100354952548449,heuristic,proposed,0.40148558,7.54,0.0,0.0,0.0,0.0,0,0,0,0.04259935718881002,0.0,0.0,0.0,0.0,0.0,0.0,232.78354393957048,244.77645606042952,104.70383768739946,110.93611031260055,0.03702173564872494,0.0481769787288951,0.04966113460912766,0.05234596444184132,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,234.026,107.99898939999999,1.2410471431999999,0.005316090486909957,heuristic,proposed,0.15067495486,6.824,6.824,68.846,203.492,7.324,0,0,0,0.022503432039821223,0.02215417654489096,0.022503432039821223,0.0,0.0,0.0,0.0,231.87554229448332,236.1764577055167,106.99270775217498,109.00527104782499,0.020374656386692395,0.02463220769295005,0.0048404632013803045,0.005791717772439609,0,0,0,0,500,,,
discrete,default,0,30,2,room-32-32-4,0,0,0.1,agent,58.50909090909091,30.526669090909103,0.000373694309090909,6.397481955677745e-06,heuristic,proposed,0.0,2.2,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.29689165000924,59.72129016817257,29.703014934267436,31.35032324755077,0.0,0.0,6.137582371816574e-06,6.657381539538916e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,0,0.1,agent,73.56363636363636,34.70665999999999,0.03450095636363636,0.00046535757494518105,heuristic,proposed,0.021992403236363634,36.527272727272724,0.0,0.0,0.0,0.0,0,0,0,0.0005979031236996652,0.0,0.0,0.0,0.0,0.0,0.0,70.82753279029362,76.29973993697911,33.47427839667137,35.93904160332861,0.0005154641576671843,0.0006803420897321461,0.0004224163527641819,0.0005082987971261802,0,0,0,0,55,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,0,0.1,agent,60.07272727272727,30.707885454545448,0.4020830381818182,0.006611410178899999,heuristic,proposed,0.07688131145454544,2.2,2.2,41.32727272727273,62.18181818181818,4.8545454545454545,0,0,0,0.03670651751948052,0.019537639473415476,0.03670651751948052,0.0,0.0,0.0,0.0,58.50686256426077,61.63859198119377,29.871081099295168,31.544689809795727,0.0309776351665131,0.042435399872447946,0.005634783649556885,0.007588036708243113,0,0,0,0,55,,,
discrete,btpg,0,30,2,room-32-32-4,0,0,0.1,agent,58.50909090909091,30.526669090909103,0.053661470363636374,0.0009105888238697897,heuristic,proposed,0.05009733036363637,2.2,0.0,0.0,0.0,0.0,0,0,0,0.0355895289004329,0.0,0.0,0.0,0.0,0.0,0.0,57.29689165000924,59.72129016817257,29.703014934267436,31.35032324755077,0.02492117810226873,0.046257879698597064,0.00069124379408151,0.0011299338536580694,0,0,0,0,55,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,room-32-32-4,0,0,0.1,agent,58.50909090909091,30.526669090909103,0.0003878879636363636,6.661575612718792e-06,heuristic,proposed,0.0,2.2,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.29689165000924,59.72129016817257,29.703014934267436,31.35032324755077,0.0,0.0,6.340327354102947e-06,6.9828238713346375e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,0,0.1,agent,59.1,30.497334,0.40537354880000004,0.006775745885666021,heuristic,proposed,0.08359656364,2.32,2.32,44.14,65.58,4.92,0,0,0,0.0370126575047619,0.022041393324481073,0.0370126575047619,0.0,0.0,0.0,0.0,58.63384715542778,59.56615284457222,30.209383613072944,30.785284386927053,0.034710792703409134,0.03931452230611467,0.006419637561711331,0.007131854209620711,0,0,0,0,500,,,
discrete,default,0,30,2,room-32-32-4,0,1,0.1,agent,67.76363636363637,34.89030909090909,0.0005192394909090907,7.674410348724255e-06,heuristic,proposed,0.0,2.381818181818182,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.402007464846,69.12526526242674,33.89226253845826,35.88835564335992,0.0,0.0,7.163296617727331e-06,8.18552407972118e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,1,0.1,agent,82.76363636363637,39.03152,0.034646176363636365,0.00041357122875526305,heuristic,proposed,0.022987498090909095,41.54545454545455,0.0,0.0,0.0,0.0,0,0,0,0.0005509271787455692,0.0,0.0,0.0,0.0,0.0,0.0,79.11140106684692,86.41587166042581,37.57039159660296,40.49264840339704,0.0004754039515502314,0.000626450405940907,0.00037607728894032837,0.00045106516857019774,0,0,0,0,55,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,1,0.1,agent,69.2,34.88606,0.5245597472727273,0.007469316999023518,heuristic,proposed,0.09705274836363637,2.4,2.4,42.07272727272727,67.52727272727273,5.2,0,0,0,0.04196245682828283,0.022356688753586283,0.04196245682828283,0.0,0.0,0.0,0.0,67.50502013395332,70.89497986604668,33.8899625811004,35.8821574188996,0.03496009974223927,0.048964813914326395,0.006481395785498696,0.00845723821254834,0,0,0,0,55,,,
discrete,btpg,0,30,2,room-32-32-4,0,1,0.1,agent,67.67272727272727,34.63575818181818,0.054827084545454555,0.0008108444447301769,heuristic,proposed,0.05184288509090909,2.4,0.0,0.0,0.0,0.0,0,0,0,0.0328627232034632,0.0,0.0,0.0,0.0,0.0,0.0,66.21593328448814,69.1295212609664,33.670186716302766,35.6013296473336,0.022659206896177744,0.04306623951074866,0.0005753751573152857,0.001046313732145068,0,0,0,0,55,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,room-32-32-4,0,1,0.1,agent,67.89090909090909,35.27817454545455,1.0602135999999998,0.01564081983857112,heuristic,proposed,0.05890064181818182,2.418181818181818,0.0,0.0,0.0,0.0,0,0,0,0.017087165220779223,0.0,0.0,0.0,0.0,0.0,0.0,66.41600215652905,69.36581602528913,34.329374124063975,36.22697496684512,0.009159306102176882,0.02501502433938156,0.012972148704000453,0.018309490973141787,0,0,0,0,55,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,1,0.1,agent,68.096,34.6385332,0.4851266595999999,0.007018365561049757,heuristic,proposed,0.09292506998,2.502,2.502,44.616,70.42,5.258,0,0,0,0.03706678165412698,0.022168669081203483,0.03706678165412698,0.0,0.0,0.0,0.0,67.52848071094638,68.66351928905362,34.29994927782395,34.97711712217605,0.03476769213295926,0.039365871175294706,0.006669082181272455,0.00736764894082706,0,0,0,0,500,,,
discrete,default,0,30,2,room-32-32-4,0,10,0.1,agent,92.6,43.021816363636376,0.0004640218727272728,5.0426618368189285e-06,heuristic,proposed,0.0,2.290909090909091,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.66633009088957,95.53366990911042,41.57448161736544,44.46915110990731,0.0,0.0,4.748464188641091e-06,5.336859484996766e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,10,0.1,agent,101.2909090909091,44.09818545454546,0.03747182909090909,0.0003717653943514357,heuristic,proposed,0.020383426054545458,41.981818181818184,0.0,0.0,0.0,0.0,0,0,0,0.0005132136711732546,0.0,0.0,0.0,0.0,0.0,0.0,96.9709281558552,105.61089002596299,42.24135491286256,45.955015996228354,0.0004369990004946053,0.0005894283418519038,0.00034114398234633906,0.00040238680635653235,0,0,0,0,55,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,10,0.1,agent,86.9090909090909,38.88606181818181,0.6525997272727273,0.007539038461705283,heuristic,proposed,0.09112563654545455,2.290909090909091,2.290909090909091,39.654545454545456,64.0909090909091,4.872727272727273,0,0,0,0.039876395891774885,0.021748241745809745,0.039876395891774885,0.0,0.0,0.0,0.0,84.13491330233629,89.68326851584553,37.60629976443729,40.16582387192633,0.033555802927704034,0.046196988855845736,0.006473959469078272,0.008604117454332294,0,0,0,0,55,,,
discrete,btpg,0,30,2,room-32-32-4,0,10,0.1,agent,91.32727272727273,42.396976363636355,0.052569260363636364,0.0006017865727777635,heuristic,proposed,0.048513737272727266,2.290909090909091,0.0,0.0,0.0,0.0,0,0,0,0.030282633753246756,0.0,0.0,0.0,0.0,0.0,0.0,88.26651310143214,94.38803235311332,40.93317738382616,43.86077534344655,0.02108850458179029,0.03947676292470322,0.000410915807037662,0.000792657338517865,0,0,0,0,55,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,room-32-32-4,0,10,0.1,agent,84.87272727272727,38.48121272727273,1.3168969636363637,0.015622126761865869,heuristic,proposed,0.060885199999999993,2.381818181818182,0.0,0.0,0.0,0.0,0,0,0,0.01748574387878788,0.0,0.0,0.0,0.0,0.0,0.0,82.23161533908102,87.51383920637353,37.39429091191432,39.568134542631135,0.009111124067149819,0.025860363690425943,0.012453154668475876,0.018791098855255862,0,0,0,0,55,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,10,0.1,agent,82.41,38.0136684,0.6103301607999999,0.007272977293133826,heuristic,proposed,0.09105329546000002,2.448,2.448,43.464,68.694,5.248,0,0,0,0.037421950579523806,0.02237138429140967,0.037421950579523806,0.0,0.0,0.0,0.0,81.38308313958235,83.43691686041764,37.59564706946559,38.43168973053441,0.035060874921387396,0.03978302623766022,0.006894464001263094,0.007651490585004558,0,0,0,0,500,,,
discrete,default,0,30,2,room-32-32-4,0,20,0.1,agent,107.67272727272727,50.00909090909091,0.000488347,4.606775522043387e-06,heuristic,proposed,0.0,2.290909090909091,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.96639348818994,112.37906105726461,47.89879035571515,52.119391462466666,0.0,0.0,4.341710275587767e-06,4.871840768499008e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,20,0.1,agent,106.63636363636364,46.119389090909095,0.038879765454545454,0.0003674705514088877,heuristic,proposed,0.0220450546,45.945454545454545,0.0,0.0,0.0,0.0,0,0,0,0.0005421428137239342,0.0,0.0,0.0,0.0,0.0,0.0,101.59156862576373,111.68115864696355,44.03729621021137,48.20148197160682,0.0004267045450537671,0.0006575810823941013,0.0003300136075748647,0.00040492749524291067,0,0,0,0,55,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,20,0.1,agent,96.05454545454545,41.421814545454545,0.744403509090909,0.0076329456096160845,heuristic,proposed,0.08811198236363639,2.290909090909091,2.290909090909091,39.654545454545456,64.0909090909091,4.872727272727273,0,0,0,0.03909017906926407,0.021205114811410814,0.03909017906926407,0.0,0.0,0.0,0.0,92.40510729003167,99.70398361905923,39.843068440242064,43.000560650667026,0.032488319595908956,0.04569203854261918,0.006243035024741359,0.00902285619449081,0,0,0,0,55,,,
discrete,btpg,0,30,2,room-32-32-4,0,20,0.1,agent,105.8,48.5,0.056307268909090914,0.0005448127356647738,heuristic,proposed,0.051234227272727265,2.290909090909091,0.0,0.0,0.0,0.0,0,0,0,0.0325926289047619,0.0,0.0,0.0,0.0,0.0,0.0,101.13835171758983,110.46164828241017,46.412074032303764,50.587925967696236,0.022953235573522086,0.04223202223600172,0.0004088568382628439,0.0006807686330667037,0,0,0,0,55,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,room-32-32-4,0,20,0.1,agent,91.25454545454545,39.67818363636364,1.5522862545454548,0.01721132111876058,heuristic,proposed,0.06082144181818182,2.381818181818182,0.0,0.0,0.0,0.0,0,0,0,0.01748320545454546,0.0,0.0,0.0,0.0,0.0,0.0,87.59962288517855,94.90946802391235,38.38084986998682,40.975517402740465,0.009254183587747872,0.025712227321343047,0.012945566183928501,0.021477076053592656,0,0,0,0,55,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,20,0.1,agent,93.406,40.63800019999999,0.6655470044,0.006986124745865012,heuristic,proposed,0.09043754536,2.448,2.448,43.464,68.694,5.248,0,0,0,0.03727831407,0.022184562768820006,0.03727831407,0.0,0.0,0.0,0.0,92.0528061824189,94.7591938175811,40.1165989702167,41.15940142978329,0.03494463156913087,0.039611996570869126,0.00659908863664874,0.007373160855081284,0,0,0,0,500,,,
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,194.82758620689654,95.21034482758623,0.0020529137931034483,1.0551617253263758e-05,heuristic,proposed,0.0,4.155172413793103,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0967837721672,197.55838864162587,92.83011436382458,97.59057529134788,0.0,0.0,1.009638893919892e-05,1.1006845567328596e-05,0,0,0,0,58,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,201.8793103448276,95.94698275862068,0.1279991396551724,0.0006164791069288799,heuristic,proposed,0.05674769779310346,84.41379310344827,0.0,0.0,0.0,0.0,0,0,0,0.0007157261067479054,0.0,0.0,0.0,0.0,0.0,0.0,193.82955946318108,209.9290612264741,93.43268292755377,98.46128258968758,0.0006286593959857985,0.0008027928175100124,0.0005554542489535068,0.0006775039649042529,0,0,0,0,58,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,194.89655172413794,95.21120689655174,3.651567931034483,0.01870184877773024,heuristic,proposed,0.5078218982758621,4.155172413793103,4.155172413793103,71.27586206896552,165.24137931034483,4.396551724137931,0,0,0,0.13025242074409224,0.1241646600304285,0.13025242074409224,0.0,0.0,0.0,0.0,192.14603248902202,197.64707095925385,92.8298288475662,97.59258494553728,0.10836163139425962,0.15214321009392484,0.015601959834350034,0.02180173772111045,0,0,0,0,58,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,194.82758620689654,95.21034482758623,0.1549991775862069,0.0007921250043012238,heuristic,proposed,0.14565372241379312,4.155172413793103,0.0,0.0,0.0,0.0,0,0,0,0.06867725742075391,0.0,0.0,0.0,0.0,0.0,0.0,192.0967837721672,197.55838864162587,92.83011436382458,97.59057529134788,0.05411664129205715,0.08323787354945067,0.0007117622571485902,0.0008724877514538575,0,0,0,0,58,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,194.82758620689654,95.21034482758623,0.0021789341379310346,1.1227342128829239e-05,heuristic,proposed,0.0,4.155172413793103,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0967837721672,197.55838864162587,92.83011436382458,97.59057529134788,0.0,0.0,1.0567032775302807e-05,1.188765148235567e-05,0,0,0,0,58,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,192.58,94.5245,3.9195830299999996,0.020291389429721533,heuristic,proposed,0.6126814224,4.66,4.66,79.26,185.44,4.94,0,0,0,0.12668326173215322,0.1190631674276799,0.12668326173215322,0.0,0.0,0.0,0.0,191.75228638295414,193.40771361704589,93.68934891482624,95.35965108517377,0.11888333840729777,0.13448318505700865,0.019090002265899467,0.021492776593543598,0,0,0,0,500,,,
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,219.0,106.60905172413793,0.0025936567241379308,1.186953610068394e-05,heuristic,proposed,0.0,4.655172413793103,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.52150143137268,222.47849856862732,103.94607981158215,109.2720236366937,0.0,0.0,1.1369699225324394e-05,1.2369372976043487e-05,0,0,0,0,58,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,261.7068965517241,109.39870689655172,0.22835900517241378,0.0008184355967137151,heuristic,proposed,0.09154793375862068,95.48275862068965,0.0,0.0,0.0,0.0,0,0,0,0.0009800051624901393,0.0,0.0,0.0,0.0,0.0,0.0,244.84065244127592,278.5731406621723,106.4354674352887,112.36194635781473,0.0008540549026084905,0.0011059554223717882,0.0007102687498133044,0.0009266024436141257,0,0,0,0,58,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,218.27586206896552,106.26508620689656,4.689247913793103,0.021496888177511084,heuristic,proposed,0.6418244155172413,4.655172413793103,4.655172413793103,74.15517241379311,185.17241379310346,4.931034482758621,0,0,0,0.14424040865622376,0.1385153573896517,0.14424040865622376,0.0,0.0,0.0,0.0,214.86468628490516,221.68703785302588,103.61906500569425,108.91110740809886,0.11761956855864933,0.17086124875379818,0.01748712990944272,0.02550664644557945,0,0,0,0,58,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,218.43103448275863,106.2676724137931,0.15461125862068967,0.0007062074510447069,heuristic,proposed,0.14405240172413789,4.655172413793103,0.0,0.0,0.0,0.0,0,0,0,0.06639577482871929,0.0,0.0,0.0,0.0,0.0,0.0,215.00909521495822,221.85297375055904,103.61795886966884,108.91738595791735,0.050674889479591145,0.08211666017784744,0.0006399091566772415,0.0007725057454121724,0,0,0,0,58,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,220.06896551724137,106.87887931034483,13.951093103448274,0.06349752600201491,heuristic,proposed,0.31544591896551727,4.706896551724138,0.0,0.0,0.0,0.0,0,0,0,0.04657917338122915,0.0,0.0,0.0,0.0,0.0,0.0,216.21848102254356,223.91945001193918,104.2957249520198,109.46203366866986,0.037982392081533374,0.05517595468092492,0.06228735124530944,0.0647077007587204,0,0,0,0,58,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,215.968,105.36460000000001,4.653710654,0.021466424470520343,heuristic,proposed,0.6830700214,5.142,5.142,80.648,204.496,5.53,0,0,0,0.13141242518902893,0.12428091055197991,0.13141242518902893,0.0,0.0,0.0,0.0,214.9642251880877,216.97177481191227,104.42756538182542,106.3016346181746,0.12279331902795629,0.14003153135010157,0.02020457718717969,0.022728271753860996,0,0,0,0,500,,,
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,243.10344827586206,113.19870689655173,0.0021817962068965517,9.010784633268523e-06,heuristic,proposed,0.0,4.844827586206897,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0343380973997,248.17255845432442,110.27180380483871,116.12560998826474,0.0,0.0,8.56321346120423e-06,9.458355805332815e-06,0,0,0,0,58,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,306.58620689655174,115.7530172413793,0.3128426862068966,0.000952272836270446,heuristic,proposed,0.10677040153448274,100.58620689655173,0.0,0.0,0.0,0.0,0,0,0,0.000998339295802761,0.0,0.0,0.0,0.0,0.0,0.0,284.51134096232886,328.66107283077463,111.81106022176323,119.69497426099537,0.0008549693813234881,0.0011417092102820338,0.0008258364413140894,0.0010787092312268026,0,0,0,0,58,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,232.10344827586206,108.0030172413793,6.129511448275863,0.02639910636379734,heuristic,proposed,0.6962904551724138,4.844827586206897,4.844827586206897,75.8103448275862,192.17241379310346,5.017241379310345,0,0,0,0.14265743907632777,0.13719767802990293,0.14265743907632777,0.0,0.0,0.0,0.0,227.32374656740856,236.88314998431557,105.33373787138964,110.67229661136895,0.11595232062071943,0.16936255753193613,0.021641299536094286,0.031156913191500397,0,0,0,0,58,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,237.3448275862069,110.46681034482759,0.1561938775862069,0.000657625035652756,heuristic,proposed,0.14659021896551724,4.844827586206897,0.0,0.0,0.0,0.0,0,0,0,0.06785674812358956,0.0,0.0,0.0,0.0,0.0,0.0,232.68621661481947,242.0034385575943,107.68081783008255,113.25280285957264,0.05145097981073796,0.08426251643644117,0.0005995606569675914,0.0007156894143379207,0,0,0,0,58,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,229.68965517241378,107.9146551724138,14.519434482758621,0.06328580258104928,heuristic,proposed,0.32985693275862066,4.879310344827586,0.0,0.0,0.0,0.0,0,0,0,0.047317217929865346,0.0,0.0,0.0,0.0,0.0,0.0,225.12609281211397,234.2532175327136,105.28175634499894,110.54755399982866,0.03867383209095197,0.05596060376877872,0.061645865180491796,0.06492573998160676,0,0,0,0,58,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,228.538,107.04825,5.814203072000001,0.02530266498351827,heuristic,proposed,0.7185285758,5.2,5.2,81.548,206.39,5.632,0,0,0,0.13183417720335255,0.12387439399401556,0.13183417720335255,0.0,0.0,0.0,0.0,226.96669751594104,230.109302484059,106.09325493759465,108.00324506240534,0.12344146992399055,0.14022688448271456,0.023684898482714125,0.026920431484322414,0,0,0,0,500,,,
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,259.7068965517241,116.83275862068965,0.0022592482758620695,8.730543433219454e-06,heuristic,proposed,0.0,4.931034482758621,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.95660165540997,266.45719144803826,113.75770101034695,119.90781623103234,0.0,0.0,8.325797412360571e-06,9.135289454078338e-06,0,0,0,0,58,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,318.41379310344826,117.33879310344828,0.29989252241379316,0.0008962077797726233,heuristic,proposed,0.10919798475862068,104.70689655172414,0.0,0.0,0.0,0.0,0,0,0,0.00102902065956861,0.0,0.0,0.0,0.0,0.0,0.0,299.34478846711005,337.48279773978646,113.47745855624727,121.20012765064929,0.0008495002285547162,0.001208541090582504,0.0007837673363986409,0.0010086482231466058,0,0,0,0,58,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,247.89655172413794,109.39827586206896,5.4368936551724145,0.02186797617156248,heuristic,proposed,0.6151573603448276,4.931034482758621,4.931034482758621,76.60344827586206,195.24137931034483,5.172413793103448,0,0,0,0.1270909162463411,0.12262986277442986,0.1270909162463411,0.0,0.0,0.0,0.0,241.44114480268166,254.3519586455942,106.6802985612113,112.11625316292661,0.1059655859219231,0.14821624657075913,0.01862891803735008,0.02510703430577488,0,0,0,0,58,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,251.67241379310346,113.24353448275862,0.1497150379310345,0.0005987292146593842,heuristic,proposed,0.1404797448275862,4.931034482758621,0.0,0.0,0.0,0.0,0,0,0,0.06072088626592954,0.0,0.0,0.0,0.0,0.0,0.0,245.69144641158704,257.6533811746199,110.34131526799499,116.14575369752225,0.04700507729425617,0.0744366952376029,0.0005350175270607307,0.0006624409022580377,0,0,0,0,58,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,244.58620689655172,109.13663793103449,15.35186327586207,0.06287346113277856,heuristic,proposed,0.32711002241379317,5.0,0.0,0.0,0.0,0.0,0,0,0,0.04441303332307061,0.0,0.0,0.0,0.0,0.0,0.0,238.2943934586311,250.87802033447232,106.48180733299007,111.7914685290789,0.036384750949520886,0.05244131569662033,0.06101986489186846,0.06472705737368865,0,0,0,0,58,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,242.65,108.85675,6.365849762,0.02605215364682938,heuristic,proposed,0.7039952948,5.212,5.212,81.722,206.7,5.588,0,0,0,0.1301528480224177,0.12262545817407047,0.1301528480224177,0.0,0.0,0.0,0.0,240.48104875082558,244.81895124917443,107.87531010487764,109.83818989512237,0.12171888781516355,0.13858680822967184,0.02437738355685852,0.02772692373680024,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,0,0.1,agent,60.80769230769231,32.03461538461538,0.00045350323076923083,7.451068634731039e-06,heuristic,proposed,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72447098153281,61.8909136338518,31.25449216848594,32.81473860074482,0.0,0.0,7.031925760474291e-06,7.870211508987786e-06,0,0,0,0,52,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,0,0.1,agent,82.96153846153847,37.37403846153847,0.058747432692307686,0.0007071759311198165,heuristic,proposed,0.03951268096153847,40.71153846153846,0.0,0.0,0.0,0.0,0,0,0,0.0010182914291951095,0.0,0.0,0.0,0.0,0.0,0.0,78.56308698270698,87.35998994036996,35.78282426781459,38.96525265526235,0.0008861799876192103,0.0011504028707710087,0.0006501584305077939,0.0007641934317318392,0,0,0,0,52,0.0,0.0,0.0
