timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,222.23809523809524,104.88569285714286,11.069101190476191,0.04987027948581377,heuristic,proposed,0.36961415714285717,7.119047619047619,0.0,0.0,0.0,0.0,0,0,0,0.04088684747191865,0.0,0.0,0.0,0.0,0.0,0.0,216.26458539068003,228.21160508551046,101.62700653589981,108.1443791783859,0.03487862021145245,0.04689507473238484,0.048155475410860835,0.0515850835607667,0,0,0,0,42,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,222.348,106.47745939999999,1.145631604,0.005138693339104687,heuristic,proposed,0.15375137572,6.872,6.872,69.44,205.248,7.36,0,0,0,0.023402189314037276,0.02303000780795786,0.023402189314037276,0.0,0.0,0.0,0.0,220.79279421106327,223.90320578893676,105.49075696804192,107.46416183195805,0.021066716276879508,0.025737662351195043,0.004623773957378639,0.005653612720830734,0,0,0,0,500,,,
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,247.5681818181818,112.10763636363635,0.0017329450000000003,7.022981511024072e-06,heuristic,proposed,0.0,7.159090909090909,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.40462112685083,253.7317425095128,108.54799335003027,115.66727937724242,0.0,0.0,6.6492225754686295e-06,7.396740446579514e-06,0,0,0,0,44,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,277.02272727272725,111.27502954545456,0.12823848636363636,0.0004280108596533468,heuristic,proposed,0.06104259347727273,117.77272727272727,0.0,0.0,0.0,0.0,0,0,0,0.0004982698562553139,0.0,0.0,0.0,0.0,0.0,0.0,255.77844131448825,298.26701323096626,107.36108417839702,115.1889749125121,0.0003849926651022002,0.0006115470474084276,0.0003469975724729106,0.000509024146833783,0,0,0,0,44,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,238.29545454545453,107.08869772727274,1.038682181818182,0.004462571672969865,heuristic,proposed,0.13170289386363637,7.159090909090909,7.159090909090909,70.88636363636364,212.6818181818182,7.659090909090909,0,0,0,0.017248737690399505,0.017006932427953623,0.017248737690399505,0.0,0.0,0.0,0.0,231.45445081945707,245.136458271452,103.72248975461754,110.45490569992795,0.012660596673048155,0.021836878707750855,0.0032851167844548095,0.00564002656148492,0,0,0,0,44,,,
discrete,btpg,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,243.47727272727272,109.62269772727274,0.0841889590909091,0.0003460705613327849,heuristic,proposed,0.07713103863636363,7.159090909090909,0.0,0.0,0.0,0.0,0,0,0,0.02520592419779585,0.0,0.0,0.0,0.0,0.0,0.0,237.19793321408358,249.75661224046186,106.14653551485617,113.0988599396893,0.016422747302516937,0.033989101093074764,0.0003084868655173777,0.0003836542571481921,0,0,0,0,44,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,237.04545454545453,106.58483409090906,12.050078863636365,0.05077546037824986,heuristic,proposed,0.3711933522727273,7.159090909090909,0.0,0.0,0.0,0.0,0,0,0,0.04078748861876018,0.0,0.0,0.0,0.0,0.0,0.0,230.72195036392137,243.3689587269877,103.23278270905564,109.93688547276247,0.034706462532835804,0.046868514704684554,0.049331703077823946,0.05221921767867578,0,0,0,0,44,0.0,0.0,0.0
discrete,online,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,234.026,107.99898939999999,1.2410471431999999,0.005316090486909957,heuristic,proposed,0.15067495486,6.824,6.824,68.846,203.492,7.324,0,0,0,0.022503432039821223,0.02215417654489096,0.022503432039821223,0.0,0.0,0.0,0.0,231.87554229448332,236.1764577055167,106.99270775217498,109.00527104782499,0.020374656386692395,0.02463220769295005,0.0048404632013803045,0.005791717772439609,0,0,0,0,500,,,
discrete,default,0,30,2,room-32-32-4,0,0,0.1,agent,58.50909090909091,30.526669090909103,0.000373694309090909,6.397481955677745e-06,heuristic,proposed,0.0,2.2,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.29689165000924,59.72129016817257,29.703014934267436,31.35032324755077,0.0,0.0,6.137582371816574e-06,6.657381539538916e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,0,0.1,agent,73.56363636363636,34.70665999999999,0.03450095636363636,0.00046535757494518105,heuristic,proposed,0.021992403236363634,36.527272727272724,0.0,0.0,0.0,0.0,0,0,0,0.0005979031236996652,0.0,0.0,0.0,0.0,0.0,0.0,70.82753279029362,76.29973993697911,33.47427839667137,35.93904160332861,0.0005154641576671843,0.0006803420897321461,0.0004224163527641819,0.0005082987971261802,0,0,0,0,55,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,0,0.1,agent,60.07272727272727,30.707885454545448,0.4020830381818182,0.006611410178899999,heuristic,proposed,0.07688131145454544,2.2,2.2,41.32727272727273,62.18181818181818,4.8545454545454545,0,0,0,0.03670651751948052,0.019537639473415476,0.03670651751948052,0.0,0.0,0.0,0.0,58.50686256426077,61.63859198119377,29.871081099295168,31.544689809795727,0.0309776351665131,0.042435399872447946,0.005634783649556885,0.007588036708243113,0,0,0,0,55,,,
discrete,btpg,0,30,2,room-32-32-4,0,0,0.1,agent,58.50909090909091,30.526669090909103,0.02850501290909091,0.00048266985153620334,heuristic,proposed,0.02466024345454546,2.2,0.0,0.0,0.0,0.0,0,0,0,0.017576060844155843,0.0,0.0,0.0,0.0,0.0,0.0,57.29689165000924,59.72129016817257,29.703014934267436,31.35032324755077,0.012956919057738667,0.02219520263057302,0.0004053938693921735,0.0005599458336802332,0,0,0,0,55,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,room-32-32-4,0,0,0.1,agent,58.50909090909091,30.526669090909103,0.0003878879636363636,6.661575612718792e-06,heuristic,proposed,0.0,2.2,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.29689165000924,59.72129016817257,29.703014934267436,31.35032324755077,0.0,0.0,6.340327354102947e-06,6.9828238713346375e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,0,0.1,agent,59.1,30.497334,0.40537354880000004,0.006775745885666021,heuristic,proposed,0.08359656364,2.32,2.32,44.14,65.58,4.92,0,0,0,0.0370126575047619,0.022041393324481073,0.0370126575047619,0.0,0.0,0.0,0.0,58.63384715542778,59.56615284457222,30.209383613072944,30.785284386927053,0.034710792703409134,0.03931452230611467,0.006419637561711331,0.007131854209620711,0,0,0,0,500,,,
discrete,default,0,30,2,room-32-32-4,0,1,0.1,agent,67.76363636363637,34.89030909090909,0.0005192394909090907,7.674410348724255e-06,heuristic,proposed,0.0,2.381818181818182,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.402007464846,69.12526526242674,33.89226253845826,35.88835564335992,0.0,0.0,7.163296617727331e-06,8.18552407972118e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,1,0.1,agent,82.76363636363637,39.03152,0.034646176363636365,0.00041357122875526305,heuristic,proposed,0.022987498090909095,41.54545454545455,0.0,0.0,0.0,0.0,0,0,0,0.0005509271787455692,0.0,0.0,0.0,0.0,0.0,0.0,79.11140106684692,86.41587166042581,37.57039159660296,40.49264840339704,0.0004754039515502314,0.000626450405940907,0.00037607728894032837,0.00045106516857019774,0,0,0,0,55,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,1,0.1,agent,69.2,34.88606,0.5245597472727273,0.007469316999023518,heuristic,proposed,0.09705274836363637,2.4,2.4,42.07272727272727,67.52727272727273,5.2,0,0,0,0.04196245682828283,0.022356688753586283,0.04196245682828283,0.0,0.0,0.0,0.0,67.50502013395332,70.89497986604668,33.8899625811004,35.8821574188996,0.03496009974223927,0.048964813914326395,0.006481395785498696,0.00845723821254834,0,0,0,0,55,,,
discrete,btpg,0,30,2,room-32-32-4,0,1,0.1,agent,67.72727272727273,34.64606,0.028529063999999996,0.0004147031239813159,heuristic,proposed,0.02538960418181818,2.4,0.0,0.0,0.0,0.0,0,0,0,0.016410003242424243,0.0,0.0,0.0,0.0,0.0,0.0,66.25992620847137,69.1946192460741,33.67479825431871,35.61732174568129,0.012276215101916156,0.02054379138293233,0.00035632587372525453,0.0004730803742373773,0,0,0,0,55,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,room-32-32-4,0,1,0.1,agent,67.89090909090909,35.27817454545455,1.0602135999999998,0.01564081983857112,heuristic,proposed,0.05890064181818182,2.418181818181818,0.0,0.0,0.0,0.0,0,0,0,0.017087165220779223,0.0,0.0,0.0,0.0,0.0,0.0,66.41600215652905,69.36581602528913,34.329374124063975,36.22697496684512,0.009159306102176882,0.02501502433938156,0.012972148704000453,0.018309490973141787,0,0,0,0,55,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,1,0.1,agent,68.096,34.6385332,0.4851266595999999,0.007018365561049757,heuristic,proposed,0.09292506998,2.502,2.502,44.616,70.42,5.258,0,0,0,0.03706678165412698,0.022168669081203483,0.03706678165412698,0.0,0.0,0.0,0.0,67.52848071094638,68.66351928905362,34.29994927782395,34.97711712217605,0.03476769213295926,0.039365871175294706,0.006669082181272455,0.00736764894082706,0,0,0,0,500,,,
discrete,default,0,30,2,room-32-32-4,0,10,0.1,agent,92.6,43.021816363636376,0.0004640218727272728,5.0426618368189285e-06,heuristic,proposed,0.0,2.290909090909091,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.66633009088957,95.53366990911042,41.57448161736544,44.46915110990731,0.0,0.0,4.748464188641091e-06,5.336859484996766e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,10,0.1,agent,101.2909090909091,44.09818545454546,0.03747182909090909,0.0003717653943514357,heuristic,proposed,0.020383426054545458,41.981818181818184,0.0,0.0,0.0,0.0,0,0,0,0.0005132136711732546,0.0,0.0,0.0,0.0,0.0,0.0,96.9709281558552,105.61089002596299,42.24135491286256,45.955015996228354,0.0004369990004946053,0.0005894283418519038,0.00034114398234633906,0.00040238680635653235,0,0,0,0,55,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,10,0.1,agent,86.9090909090909,38.88606181818181,0.6525997272727273,0.007539038461705283,heuristic,proposed,0.09112563654545455,2.290909090909091,2.290909090909091,39.654545454545456,64.0909090909091,4.872727272727273,0,0,0,0.039876395891774885,0.021748241745809745,0.039876395891774885,0.0,0.0,0.0,0.0,84.13491330233629,89.68326851584553,37.60629976443729,40.16582387192633,0.033555802927704034,0.046196988855845736,0.006473959469078272,0.008604117454332294,0,0,0,0,55,,,
discrete,btpg,0,30,2,room-32-32-4,0,10,0.1,agent,91.63636363636364,42.44666909090908,0.02898493145454546,0.00031860072249735843,heuristic,proposed,0.02570531781818182,2.290909090909091,0.0,0.0,0.0,0.0,0,0,0,0.016882098974025976,0.0,0.0,0.0,0.0,0.0,0.0,88.57414117427344,94.69858609845384,40.96954245401975,43.923795727798414,0.012410582632269518,0.021353615315782434,0.0002723086785043719,0.00036489276649034495,0,0,0,0,55,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,room-32-32-4,0,10,0.1,agent,84.87272727272727,38.48121272727273,1.3168969636363637,0.015622126761865869,heuristic,proposed,0.060885199999999993,2.381818181818182,0.0,0.0,0.0,0.0,0,0,0,0.01748574387878788,0.0,0.0,0.0,0.0,0.0,0.0,82.23161533908102,87.51383920637353,37.39429091191432,39.568134542631135,0.009111124067149819,0.025860363690425943,0.012453154668475876,0.018791098855255862,0,0,0,0,55,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,10,0.1,agent,82.41,38.0136684,0.6103301607999999,0.007272977293133826,heuristic,proposed,0.09105329546000002,2.448,2.448,43.464,68.694,5.248,0,0,0,0.037421950579523806,0.02237138429140967,0.037421950579523806,0.0,0.0,0.0,0.0,81.38308313958235,83.43691686041764,37.59564706946559,38.43168973053441,0.035060874921387396,0.03978302623766022,0.006894464001263094,0.007651490585004558,0,0,0,0,500,,,
discrete,default,0,30,2,room-32-32-4,0,20,0.1,agent,107.67272727272727,50.00909090909091,0.000488347,4.606775522043387e-06,heuristic,proposed,0.0,2.290909090909091,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.96639348818994,112.37906105726461,47.89879035571515,52.119391462466666,0.0,0.0,4.341710275587767e-06,4.871840768499008e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,20,0.1,agent,106.63636363636364,46.119389090909095,0.038879765454545454,0.0003674705514088877,heuristic,proposed,0.0220450546,45.945454545454545,0.0,0.0,0.0,0.0,0,0,0,0.0005421428137239342,0.0,0.0,0.0,0.0,0.0,0.0,101.59156862576373,111.68115864696355,44.03729621021137,48.20148197160682,0.0004267045450537671,0.0006575810823941013,0.0003300136075748647,0.00040492749524291067,0,0,0,0,55,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,20,0.1,agent,96.05454545454545,41.421814545454545,0.744403509090909,0.0076329456096160845,heuristic,proposed,0.08811198236363639,2.290909090909091,2.290909090909091,39.654545454545456,64.0909090909091,4.872727272727273,0,0,0,0.03909017906926407,0.021205114811410814,0.03909017906926407,0.0,0.0,0.0,0.0,92.40510729003167,99.70398361905923,39.843068440242064,43.000560650667026,0.032488319595908956,0.04569203854261918,0.006243035024741359,0.00902285619449081,0,0,0,0,55,,,
discrete,btpg,0,30,2,room-32-32-4,0,20,0.1,agent,105.8,48.53696909090909,0.03204505672727273,0.0003062006621534868,heuristic,proposed,0.02785609781818182,2.290909090909091,0.0,0.0,0.0,0.0,0,0,0,0.018675163528138528,0.0,0.0,0.0,0.0,0.0,0.0,101.13835171758983,110.46164828241017,46.456871314363994,50.617066867454184,0.013687013560322259,0.023663313495954796,0.00025948333129284263,0.00035291799301413095,0,0,0,0,55,0.0,0.0,0.0
discrete,replan_1.1,0,30,2,room-32-32-4,0,20,0.1,agent,91.25454545454545,39.67818363636364,1.5522862545454548,0.01721132111876058,heuristic,proposed,0.06082144181818182,2.381818181818182,0.0,0.0,0.0,0.0,0,0,0,0.01748320545454546,0.0,0.0,0.0,0.0,0.0,0.0,87.59962288517855,94.90946802391235,38.38084986998682,40.975517402740465,0.009254183587747872,0.025712227321343047,0.012945566183928501,0.021477076053592656,0,0,0,0,55,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,20,0.1,agent,93.406,40.63800019999999,0.6655470044,0.006986124745865012,heuristic,proposed,0.09043754536,2.448,2.448,43.464,68.694,5.248,0,0,0,0.03727831407,0.022184562768820006,0.03727831407,0.0,0.0,0.0,0.0,92.0528061824189,94.7591938175811,40.1165989702167,41.15940142978329,0.03494463156913087,0.039611996570869126,0.00659908863664874,0.007373160855081284,0,0,0,0,500,,,
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,185.1818181818182,84.70454545454545,0.0018789790909090906,1.0249916427324033e-05,heuristic,proposed,0.0,4.818181818181818,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.53754691363557,193.8260894500008,78.09546695118138,91.31362395790953,0.0,0.0,8.901688808621908e-06,1.1598144046026158e-05,0,0,0,0,11,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,185.8181818181818,84.9659090909091,0.09422061818181819,0.0005109377134635347,heuristic,proposed,0.05579440181818182,101.0,0.0,0.0,0.0,0.0,0,0,0,0.0006771066502803824,0.0,0.0,0.0,0.0,0.0,0.0,178.30821987695398,193.32814375940964,78.09585879889046,91.83595938292773,0.0003695681745394682,0.0009846451260212966,0.0004093513946736277,0.0006125240322534418,0,0,0,0,11,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,185.1818181818182,84.69772727272726,2.3921739090909093,0.013391093754379609,heuristic,proposed,0.5275327090909091,4.818181818181818,4.818181818181818,81.0,191.54545454545453,5.181818181818182,0,0,0,0.08519277954545454,0.07357137045454545,0.08519277954545454,0.0,0.0,0.0,0.0,176.53754691363557,193.8260894500008,78.09143795573952,91.304016589715,0.03373693307709435,0.13664862601381472,0.005725567982599715,0.021056619526159503,0,0,0,0,11,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,185.1818181818182,84.70454545454545,0.12651253636363638,0.0006839557416296705,heuristic,proposed,0.11319834545454545,4.818181818181818,0.0,0.0,0.0,0.0,0,0,0,0.052048786590909085,0.0,0.0,0.0,0.0,0.0,0.0,176.53754691363557,193.8260894500008,78.09546695118138,91.31362395790953,0.022430945714989218,0.08166662746682896,0.0005795799785924282,0.0007883315046669128,0,0,0,0,11,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,185.1818181818182,84.70454545454545,0.0021837845454545455,1.1927381099191836e-05,heuristic,proposed,0.0,4.818181818181818,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.53754691363557,193.8260894500008,78.09546695118138,91.31362395790953,0.0,0.0,1.015757660748965e-05,1.3697185590894022e-05,0,0,0,0,11,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,192.58,94.5245,3.9195830299999996,0.020291389429721533,heuristic,proposed,0.6126814224,4.66,4.66,79.26,185.44,4.94,0,0,0,0.12668326173215322,0.1190631674276799,0.12668326173215322,0.0,0.0,0.0,0.0,191.75228638295414,193.40771361704589,93.68934891482624,95.35965108517377,0.11888333840729777,0.13448318505700865,0.019090002265899467,0.021492776593543598,0,0,0,0,500,,,
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.625,94.3375,0.0024983112500000003,1.1914441577713929e-05,heuristic,proposed,0.0,4.375,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.45011690808622,215.79988309191378,87.65898742799418,101.01601257200583,0.0,0.0,9.953096782711637e-06,1.387578637271622e-05,0,0,0,0,8,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,245.5,96.209375,0.17715185,0.0007053724621779419,heuristic,proposed,0.1248803325,112.875,0.0,0.0,0.0,0.0,0,0,0,0.0009470236818623887,0.0,0.0,0.0,0.0,0.0,0.0,197.08703560679902,293.912964393201,89.04786865271703,103.37088134728296,0.0004941607986046206,0.0013998865651201568,0.00043800721834238066,0.0009727377060135031,0,0,0,0,8,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.0,94.01875000000001,2.618703875,0.01266487700776784,heuristic,proposed,0.39526263749999996,4.375,4.375,69.0,173.625,4.625,0,0,0,0.08579046970588236,0.07312862595588235,0.08579046970588236,0.0,0.0,0.0,0.0,202.8891175886692,215.1108824113308,87.46952373788027,100.56797626211976,0.036310048455162794,0.13527089095660194,0.006442435378881618,0.018887318636654063,0,0,0,0,8,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.125,94.01875,0.10780975000000001,0.0005165183612320622,heuristic,proposed,0.0997086625,4.375,0.0,0.0,0.0,0.0,0,0,0,0.05527216720588236,0.0,0.0,0.0,0.0,0.0,0.0,202.89377923839467,215.35622076160533,87.36188771246796,100.67561228753203,0.010652751753175621,0.09989158265858909,0.0003639221377566591,0.0006691145847074652,0,0,0,0,8,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.0,95.196875,13.329762500000001,0.06378614501573977,heuristic,proposed,0.2579328,4.375,0.0,0.0,0.0,0.0,0,0,0,0.04285438823529411,0.0,0.0,0.0,0.0,0.0,0.0,202.90547874898317,215.09452125101683,88.75107162103303,101.64267837896698,0.017822438381149542,0.06788633808943868,0.06165379939581943,0.06591849063566012,0,0,0,0,8,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,215.968,105.36460000000001,4.653710654,0.021466424470520343,heuristic,proposed,0.6830700214,5.142,5.142,80.648,204.496,5.53,0,0,0,0.13141242518902893,0.12428091055197991,0.13141242518902893,0.0,0.0,0.0,0.0,214.9642251880877,216.97177481191227,104.42756538182542,106.3016346181746,0.12279331902795629,0.14003153135010157,0.02020457718717969,0.022728271753860996,0,0,0,0,500,,,
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,235.0,98.11944444444444,0.0019446244444444444,8.277211592919915e-06,heuristic,proposed,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.4468447483088,251.5531552516912,90.35508992952003,105.88379895936885,0.0,0.0,7.186193729490162e-06,9.368229456349667e-06,0,0,0,0,9,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,246.11111111111111,95.13055555555555,0.15524176666666667,0.0006105078459866368,heuristic,proposed,0.07408087099999999,83.44444444444444,0.0,0.0,0.0,0.0,0,0,0,0.0007693302060908559,0.0,0.0,0.0,0.0,0.0,0.0,216.15167760679665,276.07054461542555,86.77315292830417,103.48795818280692,0.0004465752992630969,0.001092085112918615,0.00043545418017726194,0.0007855615117960117,0,0,0,0,9,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,228.55555555555554,93.9111111111111,3.3454671111111116,0.014088760775671998,heuristic,proposed,0.2674973222222223,4.333333333333333,4.333333333333333,66.0,171.77777777777777,4.555555555555555,0,0,0,0.06493785740740741,0.05408188518518518,0.06493785740740741,0.0,0.0,0.0,0.0,211.96624989108952,245.14486122002157,86.30783254805945,101.51438967416274,0.016535165952015596,0.11334054886279923,0.006319342525658216,0.02185817902568578,0,0,0,0,9,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,232.22222222222223,96.09166666666667,0.13068615555555557,0.0005607979863986313,heuristic,proposed,0.12323465555555556,4.333333333333333,0.0,0.0,0.0,0.0,0,0,0,0.05221833768518518,0.0,0.0,0.0,0.0,0.0,0.0,215.9490559653974,248.49538847904705,88.60546659821345,103.57786673511988,0.014758758520015104,0.08967791685035525,0.00045918792155212954,0.0006624080512451331,0,0,0,0,9,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,226.11111111111111,93.67777777777776,13.6161,0.06032606677067016,heuristic,proposed,0.2582444222222222,4.333333333333333,0.0,0.0,0.0,0.0,0,0,0,0.04994380648148148,0.0,0.0,0.0,0.0,0.0,0.0,208.89979230697847,243.32242991524376,86.1283258147473,101.22722974080823,0.03374078351022215,0.06614682945274081,0.054576965210026314,0.066075168331314,0,0,0,0,9,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,228.538,107.04825,5.814203072000001,0.02530266498351827,heuristic,proposed,0.7185285758,5.2,5.2,81.548,206.39,5.632,0,0,0,0.13183417720335255,0.12387439399401556,0.13183417720335255,0.0,0.0,0.0,0.0,226.96669751594104,230.109302484059,106.09325493759465,108.00324506240534,0.12344146992399055,0.14022688448271456,0.023684898482714125,0.026920431484322414,0,0,0,0,500,,,
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,250.125,99.13125,0.00183451875,7.2704738656796224e-06,heuristic,proposed,0.0,2.875,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.75296533401183,273.49703466598817,90.57569550396002,107.68680449603997,0.0,0.0,6.106884654662807e-06,8.434063076696438e-06,0,0,0,0,8,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,312.75,99.67500000000001,0.22019249999999999,0.0006988031709658542,heuristic,proposed,0.11337343375,109.375,0.0,0.0,0.0,0.0,0,0,0,0.001002661794298278,0.0,0.0,0.0,0.0,0.0,0.0,255.92033967596083,369.5796603240392,91.58805235089203,107.761947649108,0.0001938356479255955,0.0018114879406709605,0.00043629002645595845,0.0009613163154757499,0,0,0,0,8,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,240.125,93.46562499999999,2.495146375,0.010026378174283873,heuristic,proposed,0.1218049,2.875,2.875,42.0,114.25,3.125,0,0,0,0.046536055208333336,0.036205930208333334,0.046536055208333336,0.0,0.0,0.0,0.0,213.28499877059122,266.9650012294088,85.92657272552307,101.0046772744769,0.005732516336477325,0.08733959408018935,0.0054583264104305085,0.014594429938137237,0,0,0,0,8,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,246.625,96.51249999999999,0.1155337,0.0004617025749607305,heuristic,proposed,0.10884698749999999,2.875,0.0,0.0,0.0,0.0,0,0,0,0.05331086166666667,0.0,0.0,0.0,0.0,0.0,0.0,225.39534728053263,267.85465271946737,88.74401749898485,104.28098250101513,0.02000176656402501,0.08661995676930832,0.0003602225914143126,0.0005631825585071484,0,0,0,0,8,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,240.875,93.3125,15.751749999999998,0.06542555367863606,heuristic,proposed,0.1449851875,3.0,0.0,0.0,0.0,0.0,0,0,0,0.038019002083333336,0.0,0.0,0.0,0.0,0.0,0.0,216.6265326520287,265.1234673479713,86.40603247622614,100.21896752377386,0.017240239509877926,0.05879776465678875,0.06066196769680429,0.07018913966046783,0,0,0,0,8,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,242.65,108.85675,6.365849762,0.02605215364682938,heuristic,proposed,0.7039952948,5.212,5.212,81.722,206.7,5.588,0,0,0,0.1301528480224177,0.12262545817407047,0.1301528480224177,0.0,0.0,0.0,0.0,240.48104875082558,244.81895124917443,107.87531010487764,109.83818989512237,0.12171888781516355,0.13858680822967184,0.02437738355685852,0.02772692373680024,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,0,0.1,agent,60.25714285714286,30.84785714285714,0.0004367876285714286,7.24360877676261e-06,heuristic,proposed,0.0,1.6857142857142857,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.81568507960403,61.69860063468169,30.061068898299347,31.634645387414935,0.0,0.0,6.66656861658118e-06,7.82064893694404e-06,0,0,0,0,35,0.0,0.0,0.0
