timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,242.68058455114823,108.52343423799582,6.369625580375783,0.026103984480461032,heuristic,proposed,0.73167732651357,5.356993736951983,5.356993736951983,84.10438413361169,212.45720250521921,5.749478079331942,0,0,0,0.1332293959969047,0.1256159533081871,0.1332293959969047,0.0,0.0,0.0,0.0,240.45398218826517,244.90718691403129,107.512882632041,109.53398584395063,0.12449260550920302,0.14196618648460638,0.024383039669224848,0.027824929291697217,0,0,0,0,479,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,249.02713987473905,111.82959290187891,0.09218997181628392,0.00036967283779905624,heuristic,proposed,0.08611110960334029,5.361169102296451,0.0,0.0,0.0,0.0,0,0,0,0.031113415377463333,0.0,0.0,0.0,0.0,0.0,0.0,246.7795500544147,251.2747296950634,110.73586470812413,112.9233210956337,0.028581442213853402,0.03364538854107326,0.00035954867505645654,0.00037979700054165594,0,0,0,0,479,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,239.937369519833,107.98877870563675,14.977979979123173,0.06244867746204425,heuristic,proposed,0.35319019979123173,5.3632567849686845,0.0,0.0,0.0,0.0,0,0,0,0.05134829914771559,0.0,0.0,0.0,0.0,0.0,0.0,237.7387833465766,242.1359556930894,107.00483204467305,108.97272536660044,0.049055930760226386,0.05364066753520479,0.061811120826369206,0.0630862340977193,0,0,0,0,479,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,242.65,108.85675,6.464307966000001,0.026519086970589165,heuristic,proposed,0.7093978772,5.212,5.212,81.722,206.7,5.588,0,0,0,0.1306717047650347,0.12337802666924322,0.1306717047650347,0.0,0.0,0.0,0.0,240.48104875082558,244.81895124917443,107.87531010487764,109.83818989512237,0.12218625086869492,0.13915715866137449,0.024827866872624546,0.028210307068553785,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,0,0.1,agent,60.55813953488372,32.151744186046514,0.0004690512674418605,7.75231713954148e-06,heuristic,proposed,0.0,2.116279069767442,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.16008122614945,60.95619784361799,31.86338597269567,32.440102399397354,0.0,0.0,7.614912481085841e-06,7.88972179799712e-06,0,0,0,0,430,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,0,0.1,agent,82.11627906976744,37.933720930232546,0.02818317372093023,0.00034320572789582675,heuristic,proposed,0.01719362517906977,38.76744186046512,0.0,0.0,0.0,0.0,0,0,0,0.0004937198762568824,0.0,0.0,0.0,0.0,0.0,0.0,80.49493235087125,83.73762578866364,37.35699966885599,38.5104421916091,0.00047786047199546835,0.0005095792805182963,0.00033744988346180797,0.0003489615723298455,0,0,0,0,430,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,0,0.1,agent,61.58139534883721,32.544186046511626,1.7872596232558138,0.028543434548977353,heuristic,proposed,0.3073154369767442,2.116279069767442,2.116279069767442,58.41860465116279,78.93023255813954,5.930232558139535,0,0,0,0.13563329705426358,0.07405506444115156,0.13563329705426358,0.0,0.0,0.0,0.0,61.122747226894404,62.04004347078002,32.23434824803058,32.854023844992675,0.1288939981722439,0.14237259593628326,0.027185222826122648,0.029901646271832057,0,0,0,0,430,,,
discrete,btpg,0,40,2,room-32-32-4,0,0,0.1,agent,60.55813953488372,32.151744186046514,0.12269016767441861,0.0020047195603175023,heuristic,proposed,0.12071441069767441,2.116279069767442,0.0,0.0,0.0,0.0,0,0,0,0.07225092665116278,0.0,0.0,0.0,0.0,0.0,0.0,60.16008122614945,60.95619784361799,31.86338597269567,32.440102399397354,0.0649401097048691,0.07956174359745646,0.0018634011525678834,0.002146037968067121,0,0,0,0,430,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,room-32-32-4,0,0,0.1,agent,60.55813953488372,32.151744186046514,0.0005062305651162792,8.376187152777863e-06,heuristic,proposed,0.0,2.116279069767442,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.16008122614945,60.95619784361799,31.86338597269567,32.440102399397354,0.0,0.0,8.260092987880627e-06,8.492281317675099e-06,0,0,0,0,430,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,0,0.1,agent,62.0,32.437,1.758850588,0.02792271097186591,heuristic,proposed,0.28060254380000005,1.96,1.96,54.02,73.1,5.4,0,0,0,0.13295590346666666,0.07666950531272365,0.13295590346666666,0.0,0.0,0.0,0.0,61.55672899189363,62.44327100810637,32.1584615184256,32.7155384815744,0.12675636161533455,0.13915544531799878,0.026697000251605187,0.029148421692126635,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,1,0.1,agent,71.11111111111111,37.02858796296296,0.0006949939560185185,9.763812136284497e-06,heuristic,proposed,0.0,2.1458333333333335,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.57985873925345,71.64236348296878,36.679629335125554,37.377546590800364,0.0,0.0,9.523622516670104e-06,1.0004001755898889e-05,0,0,0,0,432,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,1,0.1,agent,94.60879629629629,43.15908564814816,0.03160658263888889,0.00033497011497149286,heuristic,proposed,0.018647829736111107,43.44444444444444,0.0,0.0,0.0,0.0,0,0,0,0.0004883823551901575,0.0,0.0,0.0,0.0,0.0,0.0,92.8999536213679,96.31763897122468,42.55163477027484,43.766536526021476,0.00047134030740267644,0.0005054244029776386,0.00032866205089975546,0.00034127817904323025,0,0,0,0,432,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,1,0.1,agent,71.47453703703704,37.02783564814815,2.119989875,0.02909671581000783,heuristic,proposed,0.30572513194444445,2.1481481481481484,2.1481481481481484,55.88425925925926,80.08333333333333,5.435185185185185,0,0,0,0.13422807359457672,0.07746342839516267,0.13422807359457672,0.0,0.0,0.0,0.0,70.83583308021984,72.11324099385423,36.66445508790464,37.391216208391654,0.12728449995986144,0.141171647229292,0.027588355804187205,0.030605075815828456,0,0,0,0,432,,,
discrete,btpg,0,40,2,room-32-32-4,0,1,0.1,agent,70.42592592592592,36.59293981481482,0.12189410162037036,0.0017081538997550558,heuristic,proposed,0.11975953171296295,2.1412037037037037,0.0,0.0,0.0,0.0,0,0,0,0.07175306747409611,0.0,0.0,0.0,0.0,0.0,0.0,69.91565090570626,70.93620094614559,36.255497797621054,36.930381832008585,0.06440477861439653,0.0791013563337957,0.0015844389211680159,0.0018318688783420958,0,0,0,0,432,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,room-32-32-4,0,1,0.1,agent,72.29166666666667,38.3550925925926,6.255672185185184,0.08577913768219397,heuristic,proposed,0.6090781164351852,2.287037037037037,0.0,0.0,0.0,0.0,0,0,0,0.13595188392857144,0.0,0.0,0.0,0.0,0.0,0.0,71.65427106802494,72.9290622653084,37.98742714731287,38.722758037872325,0.06489926632352243,0.20700450153362043,0.06428664254603471,0.10727163281835324,0,0,0,0,432,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,1,0.1,agent,71.71,36.895149999999994,2.063013196,0.028255694662822003,heuristic,proposed,0.28953295079999997,2.062,2.062,53.85,76.74,5.418,0,0,0,0.13004558974285715,0.07588550296340547,0.13004558974285715,0.0,0.0,0.0,0.0,71.11330333037337,72.30669666962662,36.567173171705434,37.22312682829455,0.12378227867961177,0.13630890080610253,0.026902335820920904,0.029609053504723103,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,10,0.1,agent,95.61574074074075,45.95,0.0006238490300925927,6.5980413786683405e-06,heuristic,proposed,0.0,2.2037037037037037,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.42804371968924,96.80343776179225,45.369761019123544,46.53023898087646,0.0,0.0,6.46814493120126e-06,6.727937826135421e-06,0,0,0,0,432,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,10,0.1,agent,115.18287037037037,49.7380787037037,0.03569346064814815,0.0003133130393395116,heuristic,proposed,0.020209134733796295,49.488425925925924,0.0,0.0,0.0,0.0,0,0,0,0.00046029785997295263,0.0,0.0,0.0,0.0,0.0,0.0,112.87403296657524,117.49170777416549,48.89564123628117,50.58051617112623,0.0004463820336678126,0.00047421368627809264,0.0003076321868255819,0.00031899389185344125,0,0,0,0,432,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,10,0.1,agent,90.66435185185185,42.02633101851852,2.8970362407407406,0.03162265314130544,heuristic,proposed,0.31864962916666667,2.2037037037037037,2.2037037037037037,57.30324074074074,81.98148148148148,5.703703703703703,0,0,0,0.13507537366522368,0.07816778586480551,0.13507537366522368,0.0,0.0,0.0,0.0,89.48006518221892,91.84863852148477,41.54302935254788,42.509632684489155,0.12820148844207502,0.14194925888837234,0.029472537501627427,0.03377276878098345,0,0,0,0,432,,,
discrete,btpg,0,40,2,room-32-32-4,0,10,0.1,agent,94.25,44.93900462962962,0.11983345462962963,0.0012511619399435366,heuristic,proposed,0.11768231365740739,2.2037037037037037,0.0,0.0,0.0,0.0,0,0,0,0.07015511820787237,0.0,0.0,0.0,0.0,0.0,0.0,93.07854871649486,95.42145128350514,44.376273695664246,45.501735563595,0.06296783524650855,0.0773424011692362,0.0011661155558546034,0.0013362083240324699,0,0,0,0,432,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,room-32-32-4,0,10,0.1,agent,86.53935185185185,41.73258101851852,7.442650967592591,0.08433715451755065,heuristic,proposed,0.6297616625000001,2.337962962962963,0.0,0.0,0.0,0.0,0,0,0,0.14062273518235238,0.0,0.0,0.0,0.0,0.0,0.0,85.56499241349337,87.51371129021032,41.29346015314874,42.1717018838883,0.06334010481080898,0.21790536555389578,0.06335095227343682,0.10532335676166449,0,0,0,0,432,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,10,0.1,agent,90.85,41.79835,2.8160571560000003,0.030711624005278933,heuristic,proposed,0.30207604820000006,2.11,2.11,54.988,78.338,5.598,0,0,0,0.13183458744675322,0.077185098747137,0.13183458744675322,0.0,0.0,0.0,0.0,89.74926967476644,91.95073032523355,41.358204592210235,42.23849540778976,0.12563399157528524,0.1380351833182212,0.028809980675786277,0.03261326733477159,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,20,0.1,agent,119.54883720930232,54.136569767441856,0.0006743970837209303,5.741200351715562e-06,heuristic,proposed,0.0,2.218604651162791,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.52662823875575,121.57104617984889,53.284763675120956,54.988375859762755,0.0,0.0,5.607462279443321e-06,5.874938423987803e-06,0,0,0,0,430,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,20,0.1,agent,134.24651162790698,54.394418604651165,0.038158275348837215,0.0002895920662865746,heuristic,proposed,0.02012516806511628,51.6,0.0,0.0,0.0,0.0,0,0,0,0.00044652278365145,0.0,0.0,0.0,0.0,0.0,0.0,130.99505601679542,137.49796723901855,53.29048285944647,55.49835434985586,0.00043188746584248063,0.0004611581014604194,0.0002844926054653708,0.00029469152710777846,0,0,0,0,430,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,20,0.1,agent,109.71627906976744,46.35017441860465,3.214566004651163,0.029107747384275857,heuristic,proposed,0.31990282093023253,2.218604651162791,2.218604651162791,57.66046511627907,82.47441860465116,5.7627906976744185,0,0,0,0.13613211740209402,0.0779688738572485,0.13613211740209402,0.0,0.0,0.0,0.0,107.70094318656636,111.73161495296851,45.66728579640682,47.03306304080248,0.1292983651428142,0.14296586966137384,0.027016084411186886,0.03119941035736483,0,0,0,0,430,,,
discrete,btpg,0,40,2,room-32-32-4,0,20,0.1,agent,117.36046511627907,52.50697674418605,0.11912011976744186,0.0010132428392390072,heuristic,proposed,0.11687280674418607,2.218604651162791,0.0,0.0,0.0,0.0,0,0,0,0.06925898688724454,0.0,0.0,0.0,0.0,0.0,0.0,115.39885354164453,119.32207669091362,51.69099360867398,53.32295987969812,0.06219901291683606,0.07631896085765301,0.0009407896376717557,0.0010856960408062587,0,0,0,0,430,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,room-32-32-4,0,20,0.1,agent,102.86046511627907,44.17552325581395,8.218684727906977,0.07930364227239745,heuristic,proposed,0.6251224290697676,2.355813953488372,0.0,0.0,0.0,0.0,0,0,0,0.140316378309791,0.0,0.0,0.0,0.0,0.0,0.0,101.12666871126895,104.5942615212892,43.65928906127529,44.69175745035261,0.06743875078260447,0.2131940058369775,0.059755716419983326,0.09885156812481156,0,0,0,0,430,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,20,0.1,agent,109.768,46.082449999999994,3.114449272,0.02819268492583246,heuristic,proposed,0.2999668612,2.11,2.11,54.988,78.338,5.598,0,0,0,0.13268848616580087,0.07730393374790222,0.13268848616580087,0.0,0.0,0.0,0.0,107.9122169391226,111.6237830608774,45.455860585903395,46.709039414096594,0.126508311676152,0.13886866065544973,0.026341273779834543,0.030044096071830374,0,0,0,0,500,,,
discrete,default,0,40,2,random-32-32-10,0,0,0.1,agent,52.86363636363637,25.630681818181817,0.000557452109090909,1.0552800149810145e-05,heuristic,proposed,0.0,1.9545454545454546,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.438118846646766,53.28915388062597,25.34505210530093,25.916311531062703,0.0,0.0,1.033758872690159e-05,1.07680115727187e-05,0,0,0,0,220,0.0,0.0,0.0
discrete,pibt,0,40,2,random-32-32-10,0,0,0.1,agent,55.5,25.905681818181822,0.01723381772727273,0.0003105848503508591,heuristic,proposed,0.007594364345454545,19.59090909090909,0.0,0.0,0.0,0.0,0,0,0,0.00040160826746752623,0.0,0.0,0.0,0.0,0.0,0.0,54.693150336781905,56.306849663218095,25.61293278126572,26.198430855097925,0.0003836528022872683,0.00041956373264778415,0.00030514984881721254,0.00031601985188450566,0,0,0,0,220,0.0,0.0,0.0
discrete,online_opt,0,40,2,random-32-32-10,0,0,0.1,agent,53.13636363636363,25.625,0.4296188118181818,0.008034811302200785,heuristic,proposed,0.17095484877272726,1.9545454545454546,1.9545454545454546,42.40909090909091,75.45454545454545,2.3181818181818183,0,0,0,0.09911952619696969,0.09475841477380953,0.09911952619696969,0.0,0.0,0.0,0.0,52.659053728047766,53.6136735446795,25.340483710117326,25.909516289882674,0.07936029741746037,0.11887875497647901,0.007109337073108821,0.008960285531292748,0,0,0,0,220,,,
discrete,btpg,0,40,2,random-32-32-10,0,0,0.1,agent,52.86363636363637,25.630681818181817,0.02567483363636364,0.0004838170691529094,heuristic,proposed,0.02419932140909091,1.9545454545454546,0.0,0.0,0.0,0.0,0,0,0,0.014919486257575758,0.0,0.0,0.0,0.0,0.0,0.0,52.438118846646766,53.28915388062597,25.34505210530093,25.916311531062703,0.013810317234022563,0.016028655281128956,0.0004572684322755761,0.0005103657060302428,0,0,0,0,220,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,random-32-32-10,0,0,0.1,agent,52.86363636363637,25.630681818181817,0.0005686914681818182,1.0779598162511134e-05,heuristic,proposed,0.0,1.9545454545454546,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.438118846646766,53.28915388062597,25.34505210530093,25.916311531062703,0.0,0.0,1.0511508334281152e-05,1.1047687990741115e-05,0,0,0,0,220,0.0,0.0,0.0
discrete,online_group,0,40,2,random-32-32-10,0,0,0.1,agent,53.13636363636363,25.625,0.06313383590909091,0.001190448537339822,heuristic,proposed,0.008650981786363638,1.9545454545454546,1.9545454545454546,42.40909090909091,75.45454545454545,2.3181818181818183,0,0,0,0.004422977028787879,0.004189739098593074,0.004422977028787879,0.0,0.0,0.0,0.0,52.659053728047766,53.6136735446795,25.340483710117326,25.909516289882674,0.00377475824759731,0.005071195809978448,0.001041168651916306,0.0013397284227633379,0,0,0,0,220,,,
discrete,online,0,40,2,random-32-32-10,0,0,0.1,agent,53.08,25.613,0.4223907064,0.007904528335602344,heuristic,proposed,0.15229937072000002,1.84,1.84,39.84,70.88,2.16,0,0,0,0.08908428685333332,0.08524650880095237,0.08908428685333332,0.0,0.0,0.0,0.0,52.625264558142284,53.53473544185771,25.347404730334283,25.878595269665716,0.07138288054087788,0.10678569316578876,0.007087298722783223,0.008721757948421465,0,0,0,0,250,,,
discrete,default,0,40,2,random-32-32-10,0,1,0.1,agent,61.06818181818182,29.20443181818182,0.0007331784636363636,1.2024509913385391e-05,heuristic,proposed,0.0,2.0954545454545452,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.513525140079686,61.622838496283954,28.86464797042111,29.54421566594253,0.0,0.0,1.178000985467314e-05,1.2269009972097642e-05,0,0,0,0,220,0.0,0.0,0.0
discrete,pibt,0,40,2,random-32-32-10,0,1,0.1,agent,65.05909090909091,29.413409090909084,0.01971834590909091,0.00030378466908373045,heuristic,proposed,0.00857018019090909,22.445454545454545,0.0,0.0,0.0,0.0,0,0,0,0.0003884394271215186,0.0,0.0,0.0,0.0,0.0,0.0,63.82927400883689,66.28890780934493,29.059345126722278,29.76747305509589,0.00037761817826200013,0.0003992606759810371,0.0002979787706040142,0.0003095905675634467,0,0,0,0,220,0.0,0.0,0.0
discrete,online_opt,0,40,2,random-32-32-10,0,1,0.1,agent,60.763636363636365,28.88488636363636,0.4823949804545455,0.007847665614740559,heuristic,proposed,0.19099875863636365,2.0954545454545452,2.0954545454545452,43.41818181818182,80.65454545454546,2.640909090909091,0,0,0,0.10250065516341991,0.09588837943414918,0.10250065516341991,0.0,0.0,0.0,0.0,60.2012047072271,61.32606802004563,28.55907929188305,29.210693435389672,0.08274615428707595,0.12225515603976388,0.006949472074285039,0.00874585915519608,0,0,0,0,220,,,
discrete,btpg,0,40,2,random-32-32-10,0,1,0.1,agent,60.627272727272725,28.83909090909091,0.02600085590909091,0.00042699680241566166,heuristic,proposed,0.024301118636363635,2.077272727272727,0.0,0.0,0.0,0.0,0,0,0,0.0142831358030303,0.0,0.0,0.0,0.0,0.0,0.0,60.06428752254458,61.19025793200087,28.508592495326617,29.169589322855202,0.013209117231318871,0.01535715437474173,0.00040461326656775193,0.0004493803382635714,0,0,0,0,220,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,random-32-32-10,0,1,0.1,agent,59.99545454545454,29.05068181818182,0.8124744681818183,0.013551805394865382,heuristic,proposed,0.023730528181818183,2.0954545454545452,0.0,0.0,0.0,0.0,0,0,0,0.008498751511904762,0.0,0.0,0.0,0.0,0.0,0.0,59.44892304769435,60.541986043214735,28.714158126910476,29.38720550945316,0.007636083385642112,0.009361419638167412,0.013414148852189577,0.013689461937541187,0,0,0,0,220,0.0,0.0,0.0
discrete,online_group,0,40,2,random-32-32-10,0,1,0.1,agent,60.763636363636365,28.88488636363636,0.067869045,0.0011065693602238978,heuristic,proposed,0.010090115813636365,2.0954545454545452,2.0954545454545452,43.41818181818182,80.65454545454546,2.640909090909091,0,0,0,0.004552008409956711,0.00420113647532745,0.004552008409956711,0.0,0.0,0.0,0.0,60.2012047072271,61.32606802004563,28.55907929188305,29.210693435389672,0.003909055064832415,0.005194961755081006,0.0009752947518023758,0.0012378439686454197,0,0,0,0,220,,,
discrete,online,0,40,2,random-32-32-10,0,1,0.1,agent,60.884,28.8684,0.47148807880000004,0.0076570559894138055,heuristic,proposed,0.17019385160000003,1.964,1.964,40.728,75.456,2.444,0,0,0,0.09231552054380952,0.08649671790205127,0.09231552054380952,0.0,0.0,0.0,0.0,60.34560961123642,61.42239038876358,28.565197469748927,29.171602530251075,0.0746081004731533,0.11002294061446574,0.006859579793306216,0.008454532185521396,0,0,0,0,250,,,
discrete,default,0,40,2,random-32-32-10,0,10,0.1,agent,83.05990783410138,35.71820276497696,0.0006987506451612904,8.519528778258102e-06,heuristic,proposed,0.0,2.096774193548387,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4666266929968,84.65318897520596,35.11609946243543,36.32030606751849,0.0,0.0,8.269726181241934e-06,8.76933137527427e-06,0,0,0,0,217,0.0,0.0,0.0
discrete,pibt,0,40,2,random-32-32-10,0,10,0.1,agent,81.17511520737327,32.01451612903226,0.02166979861751152,0.0002684090741484607,heuristic,proposed,0.008431100894009216,23.668202764976957,0.0,0.0,0.0,0.0,0,0,0,0.00036262376965865437,0.0,0.0,0.0,0.0,0.0,0.0,79.01573624302178,83.33449417172476,31.55613575394885,32.47289650411567,0.0003538114715618937,0.00037143606775541505,0.00026359012854014854,0.00027322801975677286,0,0,0,0,217,0.0,0.0,0.0
discrete,online_opt,0,40,2,random-32-32-10,0,10,0.1,agent,75.10138248847926,31.107949308755757,0.48335125069124424,0.0063644360428254665,heuristic,proposed,0.18135037013824887,2.096774193548387,2.096774193548387,43.244239631336406,80.63594470046083,2.4838709677419355,0,0,0,0.09654703809414089,0.09189863649727385,0.09654703809414089,0.0,0.0,0.0,0.0,73.7584978223814,76.44426715457712,30.690563803125972,31.52533481438554,0.077359242076659,0.11573483411162279,0.005664345379411706,0.007064526706239227,0,0,0,0,217,,,
discrete,btpg,0,40,2,random-32-32-10,0,10,0.1,agent,79.82027649769586,33.700921658986175,0.025654042396313366,0.0003217083579855853,heuristic,proposed,0.024053465161290324,2.096774193548387,0.0,0.0,0.0,0.0,0,0,0,0.014158652186745667,0.0,0.0,0.0,0.0,0.0,0.0,78.33585254641821,81.3047004489735,33.18068389863597,34.22115941933638,0.013057237719642298,0.015260066653849035,0.0003050413167298164,0.00033837539924135425,0,0,0,0,217,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,random-32-32-10,0,10,0.1,agent,71.33179723502305,30.337211981566817,0.9457905576036867,0.013287392163151508,heuristic,proposed,0.024493752073732722,2.096774193548387,0.0,0.0,0.0,0.0,0,0,0,0.008827367072635506,0.0,0.0,0.0,0.0,0.0,0.0,70.03941256708205,72.62418190296404,29.9716198043116,30.702804158822033,0.007936895339537469,0.009717838805733544,0.013058959023730471,0.013515825302572546,0,0,0,0,217,0.0,0.0,0.0
discrete,online_group,0,40,2,random-32-32-10,0,10,0.1,agent,75.10138248847926,31.107949308755757,0.07967014285714286,0.0010448550058975205,heuristic,proposed,0.009568036677419354,2.096774193548387,2.096774193548387,43.244239631336406,80.63594470046083,2.4838709677419355,0,0,0,0.00444790491858679,0.004218860653255346,0.00444790491858679,0.0,0.0,0.0,0.0,73.7584978223814,76.44426715457712,30.690563803125972,31.52533481438554,0.0037931822586588755,0.005102627578514704,0.0009319711366626086,0.0011577388751324324,0,0,0,0,217,,,
discrete,online,0,40,2,random-32-32-10,0,10,0.1,agent,74.856,31.1085,0.47892336160000004,0.006340428514098612,heuristic,proposed,0.16149984552000002,1.96,1.96,40.452,75.232,2.296,0,0,0,0.0878083523057143,0.08377353971963371,0.0878083523057143,0.0,0.0,0.0,0.0,73.6242699873948,76.08773001260519,30.729749483493677,31.48725051650632,0.07053375541943604,0.10508294919199254,0.005724625729432669,0.006956231298764555,0,0,0,0,250,,,
discrete,default,0,40,2,random-32-32-10,0,20,0.1,agent,106.79357798165138,42.57305045871559,0.0007382886743119266,7.0863182895965475e-06,heuristic,proposed,0.0,2.091743119266055,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.14431543756437,109.44284052573839,41.70356352532449,43.44253739210669,0.0,0.0,6.89955099626519e-06,7.273085582927905e-06,0,0,0,0,218,0.0,0.0,0.0
discrete,pibt,0,40,2,random-32-32-10,0,20,0.1,agent,94.85779816513761,34.398853211009175,0.023300183027522937,0.0002481523315527373,heuristic,proposed,0.00871703157798165,26.05504587155963,0.0,0.0,0.0,0.0,0,0,0,0.0003539500094995626,0.0,0.0,0.0,0.0,0.0,0.0,92.0830741862491,97.63252214402611,33.783830174420316,35.013876247598034,0.0003454547321152516,0.0003624452868838736,0.00024361596100736787,0.0002526887020981068,0,0,0,0,218,0.0,0.0,0.0
discrete,online_opt,0,40,2,random-32-32-10,0,20,0.1,agent,90.14220183486239,33.67098623853211,0.4904003077981651,0.0053948643402381355,heuristic,proposed,0.17820864729357797,2.091743119266055,2.091743119266055,43.15596330275229,80.44954128440367,2.477064220183486,0,0,0,0.09760762150174748,0.09309756663020465,0.09760762150174748,0.0,0.0,0.0,0.0,87.83847369092665,92.44592997879813,33.10973518619202,34.2322372908722,0.07854729951493317,0.1166679434885618,0.004831387382795178,0.005958341297681093,0,0,0,0,218,,,
discrete,btpg,0,40,2,random-32-32-10,0,20,0.1,agent,101.70642201834862,39.09461009174312,0.025612533486238532,0.0002561187038937801,heuristic,proposed,0.023903314587155965,2.091743119266055,0.0,0.0,0.0,0.0,0,0,0,0.014120167912844034,0.0,0.0,0.0,0.0,0.0,0.0,99.04279280184711,104.37005123485012,38.353351381750464,39.83586880173578,0.013026000436695257,0.015214335388992811,0.00024243683318605764,0.0002698005746015026,0,0,0,0,218,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,random-32-32-10,0,20,0.1,agent,83.9770642201835,31.606192660550455,1.0954167889908257,0.013017859977427777,heuristic,proposed,0.023948214678899078,2.091743119266055,0.0,0.0,0.0,0.0,0,0,0,0.00863521379969419,0.0,0.0,0.0,0.0,0.0,0.0,81.89900650202948,86.0551219383375,31.205346765356342,32.00703855574457,0.0077593521078348285,0.009511075491553552,0.012768560434124093,0.013267159520731462,0,0,0,0,218,0.0,0.0,0.0
discrete,online_group,0,40,2,random-32-32-10,0,20,0.1,agent,90.14220183486239,33.67133027522936,0.08381030642201835,0.000923911034456154,heuristic,proposed,0.0097766268853211,2.091743119266055,2.091743119266055,43.15596330275229,80.44954128440367,2.477064220183486,0,0,0,0.0045000265358235035,0.004268105690358571,0.0045000265358235035,0.0,0.0,0.0,0.0,87.83847369092665,92.44592997879813,33.11003048831293,34.23263006214579,0.0038348279944290086,0.005165225077217998,0.0008270597757777239,0.001020762293134584,0,0,0,0,218,,,
discrete,online,0,40,2,random-32-32-10,0,20,0.1,agent,89.828,33.599199999999996,0.4831073124,0.005335928974379558,heuristic,proposed,0.15748934591999997,1.96,1.96,40.452,75.232,2.296,0,0,0,0.08711685582952382,0.08318408798153845,0.08711685582952382,0.0,0.0,0.0,0.0,87.7190647285792,91.93693527142081,33.08746750761281,34.110932492387185,0.07016270718129666,0.10407100447775097,0.004840179275373649,0.005831678673385467,0,0,0,0,250,,,
discrete,default,0,40,2,random-32-32-20,0,0,0.1,agent,51.111111111111114,25.559722222222216,0.0005207522055555555,1.0237586679989422e-05,heuristic,proposed,0.0,1.6111111111111112,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.51121273539288,51.71100948682935,25.263437832752725,25.856006611691708,0.0,0.0,9.991454341979688e-06,1.0483719017999157e-05,0,0,0,0,180,0.0,0.0,0.0
