timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,0,30,2,room-32-32-4,0,10,0.1,agent,96.52826086956522,42.24275304347826,0.03840861391304348,0.0003983288739416179,heuristic,proposed,0.021697102782608696,42.18043478260869,0.0,0.0,0.0,0.0,0,0,0,0.0005472411701254071,0.0,0.0,0.0,0.0,0.0,0.0,94.80863829987986,98.24788343925057,41.62523144989678,42.86027463705974,0.0005187172398798844,0.0005757651003709298,0.0003874639399410825,0.0004091938079421533,0,0,0,0,460,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,10,0.1,agent,81.91739130434783,38.00405913043478,0.6088878226086957,0.007321389034599723,heuristic,proposed,0.09651685797826086,2.5673913043478263,2.5673913043478263,45.63913043478261,72.06086956521739,5.567391304347826,0,0,0,0.038483165716873706,0.02231835566457573,0.038483165716873706,0.0,0.0,0.0,0.0,80.87337657362893,82.96140603506673,37.572758083701785,38.43536017716778,0.036016544007269356,0.040949787426478056,0.006935992633029103,0.007706785436170342,0,0,0,0,460,,,
discrete,btpg,0,30,2,room-32-32-4,0,10,0.1,agent,85.07608695652173,40.14710043478261,0.024106762652173912,0.0002812177346852594,heuristic,proposed,0.02115540702173913,2.5630434782608695,0.0,0.0,0.0,0.0,0,0,0,0.012287959345324362,0.0,0.0,0.0,0.0,0.0,0.0,83.97352285727976,86.17865105576371,39.64493364937539,40.64926722018983,0.011127616594958322,0.013448302095690402,0.00026708122081950115,0.00029535424855101766,0,0,0,0,460,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,10,0.1,agent,82.41,38.0136684,0.6103301607999999,0.007272977293133826,heuristic,proposed,0.09105329546000002,2.448,2.448,43.464,68.694,5.248,0,0,0,0.037421950579523806,0.02237138429140967,0.037421950579523806,0.0,0.0,0.0,0.0,81.38308313958235,83.43691686041764,37.59564706946559,38.43168973053441,0.035060874921387396,0.03978302623766022,0.006894464001263094,0.007651490585004558,0,0,0,0,500,,,
discrete,default,0,30,2,room-32-32-4,0,20,0.1,agent,103.10675381263617,47.20551895424837,0.0004742090305010893,4.674645092322082e-06,heuristic,proposed,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.46535660209354,104.7481510231788,46.49533727859698,47.91570062989976,0.0,0.0,4.5845364727673535e-06,4.764753711876811e-06,0,0,0,0,459,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,20,0.1,agent,105.71895424836602,44.59542178649238,0.0396772614379085,0.00037857144257567177,heuristic,proposed,0.021361853655773422,43.04575163398693,0.0,0.0,0.0,0.0,0,0,0,0.0005294319059057618,0.0,0.0,0.0,0.0,0.0,0.0,103.65028887709985,107.78761961963218,43.887694295561516,45.303149277423245,0.0004997628587954539,0.0005591009530160697,0.00036832653723717395,0.0003888163479141696,0,0,0,0,459,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,20,0.1,agent,93.09803921568627,40.59934640522876,0.6604809525054467,0.0069702219516221825,heuristic,proposed,0.09555622527233118,2.559912854030501,2.559912854030501,45.47930283224401,71.9041394335512,5.514161220043573,0,0,0,0.0383905518748487,0.022239512658977362,0.0383905518748487,0.0,0.0,0.0,0.0,91.70957696022441,94.48650147114813,40.06433405070166,41.134358759755855,0.03593711701296049,0.04084398673673691,0.006584854009705762,0.007355589893538603,0,0,0,0,459,,,
discrete,btpg,0,30,2,room-32-32-4,0,20,0.1,agent,101.04575163398692,45.97741655773421,0.024256231786492378,0.00023880789353067095,heuristic,proposed,0.02113970671023965,2.5555555555555554,0.0,0.0,0.0,0.0,0,0,0,0.012396931386295258,0.0,0.0,0.0,0.0,0.0,0.0,99.48640309238925,102.6051001755846,45.29030197013188,46.66453114533654,0.011211094771912324,0.013582768000678192,0.00022649155394813508,0.00025112423311320683,0,0,0,0,459,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,20,0.1,agent,93.406,40.63800019999999,0.6655470044,0.006986124745865012,heuristic,proposed,0.09043754536,2.448,2.448,43.464,68.694,5.248,0,0,0,0.03727831407,0.022184562768820006,0.03727831407,0.0,0.0,0.0,0.0,92.0528061824189,94.7591938175811,40.1165989702167,41.15940142978329,0.03494463156913087,0.039611996570869126,0.00659908863664874,0.007373160855081284,0,0,0,0,500,,,
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,185.22093023255815,83.49767441860466,0.0019231869767441863,1.0439678255395652e-05,heuristic,proposed,0.0,4.313953488372093,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.01099583262345,187.43086463249284,81.66421331572388,85.33113552148544,0.0,0.0,9.904094259024562e-06,1.0975262251766743e-05,0,0,0,0,86,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,185.62790697674419,83.66889534883722,0.10381097906976745,0.0005629768544670424,heuristic,proposed,0.05759354302325582,92.38372093023256,0.0,0.0,0.0,0.0,0,0,0,0.000699645582704366,0.0,0.0,0.0,0.0,0.0,0.0,183.6814080714447,187.57440588204366,81.77281500662421,85.56497569105024,0.0006221566469563721,0.00077713451845236,0.000522629609593021,0.0006033240993410639,0,0,0,0,86,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,185.22093023255815,83.49331395348838,2.2622820348837207,0.012543263942515297,heuristic,proposed,0.41480805232558143,4.313953488372093,4.313953488372093,72.22093023255815,171.3372093023256,4.662790697674419,0,0,0,0.08550600306201551,0.06988547050387596,0.08550600306201551,0.0,0.0,0.0,0.0,183.01099583262345,187.43086463249284,81.66084956529009,85.32577834168667,0.06825084501908395,0.10276116110494708,0.010434958237025579,0.014651569648005016,0,0,0,0,86,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,185.22093023255815,83.49767441860466,0.1086612953488372,0.000589667405537185,heuristic,proposed,0.10004767441860464,4.313953488372093,0.0,0.0,0.0,0.0,0,0,0,0.04548811175387598,0.0,0.0,0.0,0.0,0.0,0.0,183.01099583262345,187.43086463249284,81.66421331572388,85.33113552148544,0.03825425552752651,0.05272196798022545,0.0005508947172419932,0.0006284400938323767,0,0,0,0,86,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,192.58,94.5245,3.9195830299999996,0.020291389429721533,heuristic,proposed,0.6126814224,4.66,4.66,79.26,185.44,4.94,0,0,0,0.12668326173215322,0.1190631674276799,0.12668326173215322,0.0,0.0,0.0,0.0,191.75228638295414,193.40771361704589,93.68934891482624,95.35965108517377,0.11888333840729777,0.13448318505700865,0.019090002265899467,0.021492776593543598,0,0,0,0,500,,,
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,207.65060240963857,92.38253012048193,0.002428193493975904,1.1734469568807838e-05,heuristic,proposed,0.0,4.734939759036145,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.3195881258356,209.98161669344154,90.42390676033109,94.34115348063277,0.0,0.0,1.1212882210379855e-05,1.2256056927235821e-05,0,0,0,0,83,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,238.289156626506,94.29246987951807,0.16235220361445782,0.0006699870921244788,heuristic,proposed,0.09433852728915662,106.5421686746988,0.0,0.0,0.0,0.0,0,0,0,0.0008639124064559988,0.0,0.0,0.0,0.0,0.0,0.0,224.92008801183272,251.6582252411793,91.9700507692289,96.61488898980723,0.0007775587887350726,0.0009502660241769251,0.0006196722450410155,0.000720301939207942,0,0,0,0,83,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,207.44578313253012,92.16777108433735,2.6101982650602404,0.012718188051438444,heuristic,proposed,0.39230551566265054,4.734939759036145,4.734939759036145,72.78313253012048,187.9879518072289,5.313253012048193,0,0,0,0.08017668479225279,0.06632398073022779,0.08017668479225279,0.0,0.0,0.0,0.0,205.15964683867253,209.73191942638772,90.21558166109808,94.11996050757661,0.06447262779256724,0.09588074179193834,0.011010647112520118,0.01442572899035677,0,0,0,0,83,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,207.48192771084337,92.16987951807229,0.10664919036144578,0.0005167348184452034,heuristic,proposed,0.0989501144578313,4.734939759036145,0.0,0.0,0.0,0.0,0,0,0,0.04215895773353536,0.0,0.0,0.0,0.0,0.0,0.0,205.13948508380477,209.82437033788196,90.21591996190824,94.12383907423634,0.03397860947074578,0.05033930599632494,0.00048095694427462057,0.0005525126926157861,0,0,0,0,83,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,215.968,105.36460000000001,4.653710654,0.021466424470520343,heuristic,proposed,0.6830700214,5.142,5.142,80.648,204.496,5.53,0,0,0,0.13141242518902893,0.12428091055197991,0.13141242518902893,0.0,0.0,0.0,0.0,214.9642251880877,216.97177481191227,104.42756538182542,106.3016346181746,0.12279331902795629,0.14003153135010157,0.02020457718717969,0.022728271753860996,0,0,0,0,500,,,
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,224.35955056179776,97.53370786516854,0.0020462483146067418,9.21710685707194e-06,heuristic,proposed,0.0,5.067415730337078,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.1158265576423,228.60327456595323,95.42045766653277,99.6469580638043,0.0,0.0,8.689242912160045e-06,9.744970801983834e-06,0,0,0,0,89,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,264.8876404494382,99.0269662921348,0.17758091123595507,0.0006635153372892868,heuristic,proposed,0.08931181774157304,100.37078651685393,0.0,0.0,0.0,0.0,0,0,0,0.0008837998262275022,0.0,0.0,0.0,0.0,0.0,0.0,251.41747641048488,278.35780448839154,96.40923440293363,101.64469818133597,0.0007733445416467896,0.000994255110808215,0.0006136919273202963,0.0007133387472582774,0,0,0,0,89,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,218.13483146067415,94.8733146067416,3.2595257303370784,0.01505665191687303,heuristic,proposed,0.4671194573033708,5.067415730337078,5.067415730337078,77.88764044943821,201.24719101123594,5.292134831460674,0,0,0,0.08687339722931563,0.07510360565628192,0.08687339722931563,0.0,0.0,0.0,0.0,214.07164502969428,222.19801789165402,92.80198458550737,96.94464462797583,0.06951856364357706,0.1042282308150542,0.012492532242213476,0.017620771591532584,0,0,0,0,89,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,221.26966292134833,96.21320224719102,0.11102921685393258,0.0005029662280622253,heuristic,proposed,0.10364896853932584,5.067415730337078,0.0,0.0,0.0,0.0,0,0,0,0.04096637806264897,0.0,0.0,0.0,0.0,0.0,0.0,217.03920648332004,225.5001193593766,94.1216505547465,98.30475393963555,0.03300524203820384,0.048927514087094094,0.00047136783800898077,0.0005345646181154699,0,0,0,0,89,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,228.538,107.04825,5.814203072000001,0.02530266498351827,heuristic,proposed,0.7185285758,5.2,5.2,81.548,206.39,5.632,0,0,0,0.13183417720335255,0.12387439399401556,0.13183417720335255,0.0,0.0,0.0,0.0,226.96669751594104,230.109302484059,106.09325493759465,108.00324506240534,0.12344146992399055,0.14022688448271456,0.023684898482714125,0.026920431484322414,0,0,0,0,500,,,
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,239.58024691358025,101.20061728395059,0.0020203748148148143,8.480987102689341e-06,heuristic,proposed,0.0,4.246913580246914,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.80160568727143,245.35888813988907,98.6657827603071,103.73545180759409,0.0,0.0,8.092337164825046e-06,8.869637040553637e-06,0,0,0,0,81,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,290.08641975308643,102.49598765432098,0.2168323037037037,0.0007258092790939872,heuristic,proposed,0.08967649274074074,94.22222222222223,0.0,0.0,0.0,0.0,0,0,0,0.0009683721361841306,0.0,0.0,0.0,0.0,0.0,0.0,272.37265400819354,307.8001854979793,99.16148747409422,105.83048783454775,0.0007996913496911588,0.0011370529226771024,0.0006653557525235703,0.000786262805664404,0,0,0,0,81,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,229.1604938271605,96.33672839506173,3.65528062962963,0.01602573683394675,heuristic,proposed,0.40586894938271606,4.246913580246914,4.246913580246914,65.41975308641975,168.59259259259258,4.617283950617284,0,0,0,0.08628789875607931,0.07268239721286943,0.08628789875607931,0.0,0.0,0.0,0.0,223.61582024143325,234.70516741288776,94.03996596130074,98.63349082882272,0.06873915889277309,0.10383663861938554,0.013670224770154366,0.018381248897739136,0,0,0,0,81,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,235.97530864197532,98.97500000000001,0.10986264567901234,0.0004695802859525241,heuristic,proposed,0.10214848395061729,4.246913580246914,0.0,0.0,0.0,0.0,0,0,0,0.040835006312351915,0.0,0.0,0.0,0.0,0.0,0.0,230.30168047834746,241.64893680560317,96.53750466722262,101.4124953327774,0.03395893459820482,0.04771107802649901,0.0004363007294474098,0.0005028598424576384,0,0,0,0,81,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,242.65,108.85675,6.365849762,0.02605215364682938,heuristic,proposed,0.7039952948,5.212,5.212,81.722,206.7,5.588,0,0,0,0.1301528480224177,0.12262545817407047,0.1301528480224177,0.0,0.0,0.0,0.0,240.48104875082558,244.81895124917443,107.87531010487764,109.83818989512237,0.12171888781516355,0.13858680822967184,0.02437738355685852,0.02772692373680024,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,0,0.1,agent,59.54935622317596,30.30160944206009,0.0004237582660944206,7.119201605457694e-06,heuristic,proposed,0.0,1.815450643776824,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.94538550215198,60.15332694419995,29.992737985815456,30.610480898304726,0.0,0.0,6.91881581553651e-06,7.319587395378879e-06,0,0,0,0,233,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,0,0.1,agent,76.26609442060087,34.59581545064378,0.04938918154506437,0.0006455617398330485,heuristic,proposed,0.030846264291845494,36.90128755364807,0.0,0.0,0.0,0.0,0,0,0,0.0009316816837137291,0.0,0.0,0.0,0.0,0.0,0.0,74.42192349895186,78.11026534224987,34.08235861788835,35.1092722833992,0.0008679665583658944,0.000995396809061564,0.0006184055049622645,0.0006727179747038324,0,0,0,0,233,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,0,0.1,agent,60.03862660944206,30.567381974248928,1.2037589184549355,0.01974008101978995,heuristic,proposed,0.19375564377682405,1.815450643776824,1.815450643776824,49.27896995708154,67.76394849785407,5.111587982832618,0,0,0,0.09960416831187412,0.055707426522505876,0.09960416831187412,0.0,0.0,0.0,0.0,59.4293896146906,60.647863604193525,30.240653805970542,30.894110142527314,0.09337759903656181,0.10583073758718642,0.01858792096074803,0.02089224107883187,0,0,0,0,233,,,
discrete,btpg,0,40,2,room-32-32-4,0,0,0.1,agent,59.54935622317596,30.30160944206009,0.04860964592274679,0.0008127247247906885,heuristic,proposed,0.046114226609442054,1.815450643776824,0.0,0.0,0.0,0.0,0,0,0,0.03103177464234621,0.0,0.0,0.0,0.0,0.0,0.0,58.94538550215198,60.15332694419995,29.992737985815456,30.610480898304726,0.02892488471453123,0.03313866457016119,0.0007780146681234855,0.0008474347814578916,0,0,0,0,233,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,0,0.1,agent,62.0,32.437,1.7056633200000002,0.027078208095988047,heuristic,proposed,0.2735697534,1.96,1.96,54.02,73.1,5.4,0,0,0,0.12884409523333334,0.07391894607885281,0.12884409523333334,0.0,0.0,0.0,0.0,61.55672899189363,62.44327100810637,32.1584615184256,32.7155384815744,0.12313873132815603,0.13454945913851066,0.025898689544461853,0.02825772664751424,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,1,0.1,agent,69.51769911504425,34.746570796460176,0.000622265092920354,8.951830854725745e-06,heuristic,proposed,0.0,1.8672566371681416,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.79569158544332,70.23970664464518,34.37339497287591,35.119746620044445,0.0,0.0,8.640132057874364e-06,9.263529651577125e-06,0,0,0,0,226,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,1,0.1,agent,90.43805309734513,39.815044247787604,0.05726745353982301,0.0006383131351941545,heuristic,proposed,0.03363618168141593,39.80530973451327,0.0,0.0,0.0,0.0,0,0,0,0.0009320462277799945,0.0,0.0,0.0,0.0,0.0,0.0,87.97924719706916,92.89685899762111,39.25750443539944,40.37258406017577,0.0008788134706163159,0.000985278984943673,0.0006157647172075288,0.0006608615531807803,0,0,0,0,226,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,1,0.1,agent,69.02212389380531,34.72024336283186,1.5073528407079646,0.02152343949316694,heuristic,proposed,0.19595544911504426,1.8716814159292035,1.8716814159292035,48.6283185840708,69.99115044247787,4.871681415929204,0,0,0,0.09911866061946903,0.05835522357123319,0.09911866061946903,0.0,0.0,0.0,0.0,68.32835507939575,69.71589270821488,34.334499686327895,35.10598703933582,0.0925780922836631,0.10565922895527496,0.019824252279138616,0.023222626707195264,0,0,0,0,226,,,
discrete,btpg,0,40,2,room-32-32-4,0,1,0.1,agent,68.84070796460178,34.350221238938055,0.052073299999999996,0.0007547862013207454,heuristic,proposed,0.048967482300884956,1.8628318584070795,0.0,0.0,0.0,0.0,0,0,0,0.03273340607142857,0.0,0.0,0.0,0.0,0.0,0.0,68.14510469561327,69.53631123359028,33.99121256729277,34.70922991058334,0.030381716484432886,0.035085095658424256,0.0007234724663847678,0.0007860999362567229,0,0,0,0,226,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,1,0.1,agent,71.71,36.895149999999994,2.07761526,0.02845052528644903,heuristic,proposed,0.2884315342,2.062,2.062,53.85,76.74,5.418,0,0,0,0.13002946901428572,0.07564215400357613,0.13002946901428572,0.0,0.0,0.0,0.0,71.11330333037337,72.30669666962662,36.567173171705434,37.22312682829455,0.12375233028116467,0.13630660774740677,0.02708713633537481,0.029813914237523248,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,10,0.1,agent,92.32558139534883,42.53546511627906,0.0005462057116279069,5.966414966812829e-06,heuristic,proposed,0.0,1.8883720930232557,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.83607770170364,93.81508508899402,41.95448699141826,43.11644324113987,0.0,0.0,5.8226823965948215e-06,6.110147537030837e-06,0,0,0,0,215,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,10,0.1,agent,108.52558139534884,45.433720930232546,0.06663527441860466,0.0006196691804492396,heuristic,proposed,0.036114855144186046,43.80930232558139,0.0,0.0,0.0,0.0,0,0,0,0.0009252714500736679,0.0,0.0,0.0,0.0,0.0,0.0,105.69517642809522,111.35598636260245,44.59908393379282,46.26835792667227,0.0008637655971872953,0.0009867773029600404,0.0005984123535612227,0.0006409260073372566,0,0,0,0,215,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,10,0.1,agent,88.22790697674418,39.143488372093024,1.897419795348837,0.021449473865824537,heuristic,proposed,0.18864444372093025,1.8883720930232557,1.8883720930232557,48.93953488372093,70.57209302325582,4.883720930232558,0,0,0,0.09812352789992954,0.05802187129289519,0.09812352789992954,0.0,0.0,0.0,0.0,86.60339556646797,89.85241838702039,38.6093181718527,39.67765857233335,0.09173555103450518,0.1045115047653539,0.019818311447037766,0.02308063628461131,0,0,0,0,215,,,
discrete,btpg,0,40,2,room-32-32-4,0,10,0.1,agent,91.15348837209302,41.61813953488371,0.05186945488372093,0.0005745367146199439,heuristic,proposed,0.04804827906976745,1.8883720930232557,0.0,0.0,0.0,0.0,0,0,0,0.03164289956307259,0.0,0.0,0.0,0.0,0.0,0.0,89.673576087313,92.63340065687305,41.05686819539951,42.17941087436791,0.029349277940130706,0.03393652118601448,0.0005479509039418389,0.0006011225252980489,0,0,0,0,215,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,10,0.1,agent,90.85,41.79835,2.774741814,0.03026066248587258,heuristic,proposed,0.2998697668,2.11,2.11,54.988,78.338,5.598,0,0,0,0.13089724367900432,0.07607677330874651,0.13089724367900432,0.0,0.0,0.0,0.0,89.74926967476644,91.95073032523355,41.358204592210235,42.23849540778976,0.12477499604651754,0.1370194913114911,0.02840288941455415,0.03211843555719101,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,20,0.1,agent,114.32272727272728,49.51284090909091,0.0006175938272727274,5.4962685804326875e-06,heuristic,proposed,0.0,1.9318181818181819,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.76020805475048,116.88524649070408,48.65301169805296,50.372670120128866,0.0,0.0,5.33467518548162e-06,5.6578619753837545e-06,0,0,0,0,220,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,20,0.1,agent,127.83636363636364,49.51011363636365,0.07305846818181817,0.0005760526418170388,heuristic,proposed,0.03696897004545454,46.63181818181818,0.0,0.0,0.0,0.0,0,0,0,0.0009026206422976455,0.0,0.0,0.0,0.0,0.0,0.0,124.19791698221655,131.47481029051073,48.50489989620498,50.515327376522315,0.0008466892177253738,0.0009585520668699173,0.0005574524187558576,0.00059465286487822,0,0,0,0,220,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,20,0.1,agent,105.8,42.756363636363645,2.1911974545454544,0.020756626070838544,heuristic,proposed,0.19750952727272725,1.9318181818181819,1.9318181818181819,49.88636363636363,72.07272727272728,5.1045454545454545,0,0,0,0.10085995356060606,0.06008449090638562,0.10085995356060606,0.0,0.0,0.0,0.0,103.27281763276112,108.32718236723888,42.07313542728057,43.43959184544672,0.09483727295879238,0.10688263416241975,0.019033415742834195,0.022479836398842892,0,0,0,0,220,,,
discrete,btpg,0,40,2,room-32-32-4,0,20,0.1,agent,113.0409090909091,48.238409090909094,0.051845886363636365,0.0004663259630270662,heuristic,proposed,0.048499333181818184,1.9318181818181819,0.0,0.0,0.0,0.0,0,0,0,0.03151548137121212,0.0,0.0,0.0,0.0,0.0,0.0,110.49821563399125,115.58360254782694,47.416267876648476,49.06055030516971,0.029233932358074612,0.033797030384349634,0.0004453408365768052,0.0004873110894773272,0,0,0,0,220,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,20,0.1,agent,109.768,46.082449999999994,3.1570907939999997,0.02845661825788681,heuristic,proposed,0.2959606112,2.11,2.11,54.988,78.338,5.598,0,0,0,0.1306841228073593,0.07617415096473107,0.1306841228073593,0.0,0.0,0.0,0.0,107.9122169391226,111.6237830608774,45.455860585903395,46.709039414096594,0.12471493858921585,0.13665330702550277,0.026478144825997505,0.030435091689776112,0,0,0,0,500,,,
