timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,244.58620689655172,109.13663793103449,15.35186327586207,0.06287346113277856,heuristic,proposed,0.32711002241379317,5.0,0.0,0.0,0.0,0.0,0,0,0,0.04441303332307061,0.0,0.0,0.0,0.0,0.0,0.0,238.2943934586311,250.87802033447232,106.48180733299007,111.7914685290789,0.036384750949520886,0.05244131569662033,0.06101986489186846,0.06472705737368865,0,0,0,0,58,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,0,0.1,agent,61.0,32.07136363636362,0.00045253227272727285,7.415322665484407e-06,heuristic,proposed,0.0,1.9272727272727272,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.94397643349495,62.05602356650505,31.332447665301693,32.81027960742555,0.0,0.0,7.009690062324127e-06,7.820955268644685e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,0,0.1,agent,83.07272727272728,37.43545454545455,0.030266852727272725,0.00036483196682799167,heuristic,proposed,0.019994186072727273,39.872727272727275,0.0,0.0,0.0,0.0,0,0,0,0.0005265705942521708,0.0,0.0,0.0,0.0,0.0,0.0,78.89831265827404,87.24714188718052,35.93034910635436,38.94055998455473,0.0004810840446318114,0.0005720571438725302,0.00034305846600366885,0.0003866054676523145,0,0,0,0,55,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,0,0.1,agent,62.09090909090909,32.39681818181818,1.6495711636363637,0.026265692392513685,heuristic,proposed,0.24829693818181814,1.8727272727272728,1.8727272727272728,51.41818181818182,70.23636363636363,4.927272727272728,0,0,0,0.11654104787878787,0.07107399776039618,0.11654104787878787,0.0,0.0,0.0,0.0,60.88834978090095,63.293468400917234,31.60184976286157,33.1917866007748,0.10011122401252465,0.1329708717450511,0.02288894193230984,0.02964244285271753,0,0,0,0,55,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,0,0.1,agent,61.0,32.07136363636362,0.0004415041272727273,7.258283850672709e-06,heuristic,proposed,0.0,1.9272727272727272,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.94397643349495,62.05602356650505,31.332447665301693,32.81027960742555,0.0,0.0,6.764448693123586e-06,7.75211900822183e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,1,0.1,agent,71.80357142857143,36.93571428571429,0.0006623908214285714,9.200638004933415e-06,heuristic,proposed,0.0,2.0714285714285716,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.33727685640322,73.26986600073964,36.05983575926796,37.81159281216062,0.0,0.0,8.512472605338317e-06,9.888803404528513e-06,0,0,0,0,56,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,1,0.1,agent,95.42857142857143,43.06651785714286,0.029798117857142852,0.00031366980146886164,heuristic,proposed,0.018792594017857146,45.642857142857146,0.0,0.0,0.0,0.0,0,0,0,0.00044960985762552947,0.0,0.0,0.0,0.0,0.0,0.0,91.83895362871527,99.01818922842759,41.543530040092755,44.58950567419297,0.0004112922617340995,0.0004879274535169594,0.00029634185578928106,0.0003309977471484422,0,0,0,0,56,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,1,0.1,agent,72.375,36.878125000000004,2.0755791785714286,0.028216299634555162,heuristic,proposed,0.29186121071428567,2.0,2.0,52.32142857142857,74.91071428571429,4.928571428571429,0,0,0,0.12528283839285714,0.0778341808647917,0.12528283839285714,0.0,0.0,0.0,0.0,70.57268862472614,74.17731137527386,35.9558651926754,37.80038480732461,0.10592623981760814,0.14463943696810616,0.024388577907332676,0.03204402136177765,0,0,0,0,56,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,1,0.1,agent,72.78571428571429,38.129910714285714,4.969573732142857,0.06768675901933476,heuristic,proposed,0.4561396553571428,2.1785714285714284,0.0,0.0,0.0,0.0,0,0,0,0.0993104693027211,0.0,0.0,0.0,0.0,0.0,0.0,71.34426833078484,74.22716024064374,37.14329540638453,39.116526022186896,0.001459972809635543,0.19716096579580666,0.03190991221832676,0.10346360582034275,0,0,0,0,56,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,10,0.1,agent,100.54545454545455,46.98045454545454,0.0005834199818181818,5.840181036348637e-06,heuristic,proposed,0.0,2.0545454545454547,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.28649147094555,103.80441761996354,45.330665501486514,48.63024358942257,0.0,0.0,5.582472474159337e-06,6.0978895985379365e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,10,0.1,agent,118.12727272727273,49.704090909090915,0.03562563090909091,0.00030422130396993687,heuristic,proposed,0.02036052169090909,50.654545454545456,0.0,0.0,0.0,0.0,0,0,0,0.00045290497553335013,0.0,0.0,0.0,0.0,0.0,0.0,111.61437717768428,124.64016827686117,47.54144985559037,51.86673196259146,0.0004147281541508892,0.000491081796915811,0.00029270530287948786,0.0003157373050603859,0,0,0,0,55,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,10,0.1,agent,95.0,42.45409090909091,2.7977119090909093,0.02949787772569022,heuristic,proposed,0.3047132327272727,2.0,2.0,52.236363636363635,74.89090909090909,4.581818181818182,0,0,0,0.12963743213301848,0.08144464979259125,0.12963743213301848,0.0,0.0,0.0,0.0,92.19780169187779,97.80219830812221,41.204005761997685,43.70417605618413,0.10879900614775646,0.15047585811828051,0.025127969225071836,0.0338677862263086,0,0,0,0,55,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,10,0.1,agent,92.2,41.94590909090909,4.829506763636364,0.0522680202465125,heuristic,proposed,0.20543925999999998,2.2363636363636363,0.0,0.0,0.0,0.0,0,0,0,0.05842339230769231,0.0,0.0,0.0,0.0,0.0,0.0,89.43798319137571,94.9620168086243,40.7349920748573,43.15682610696088,0.02780476661363521,0.0890420180017494,0.018119750585796908,0.0864162899072281,0,0,0,0,55,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,20,0.1,agent,125.77777777777777,55.49953703703704,0.0006712660185185183,5.398648197217432e-06,heuristic,proposed,0.0,2.074074074074074,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.73288204772955,131.82267350782598,53.3399159970836,57.65915807699047,0.0,0.0,4.991275823948363e-06,5.806020570486502e-06,0,0,0,0,54,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,20,0.1,agent,134.6851851851852,53.38287037037038,0.035752268518518523,0.0002685004732266642,heuristic,proposed,0.01867758887037037,53.53703703703704,0.0,0.0,0.0,0.0,0,0,0,0.00040611190598045533,0.0,0.0,0.0,0.0,0.0,0.0,126.97475351783604,142.39561685253435,50.85458292957875,55.911157811162006,0.0003675362865067778,0.0004446875254541329,0.00025554966369062014,0.00028145128276270827,0,0,0,0,54,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,20,0.1,agent,111.88888888888889,46.783796296296295,3.1931709814814813,0.028590307831806813,heuristic,proposed,0.26782774259259257,2.0185185185185186,2.0185185185185186,52.72222222222222,75.57407407407408,4.648148148148148,0,0,0,0.11791042822270323,0.07407351978598561,0.11791042822270323,0.0,0.0,0.0,0.0,106.23572232459904,117.54205545317873,44.93382219795514,48.63377039463745,0.10071986151237503,0.13510099493303143,0.02352442193889875,0.03365619372471487,0,0,0,0,54,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,20,0.1,agent,105.94444444444444,43.8875,8.660533555555556,0.08243746920094547,heuristic,proposed,0.19042575,2.259259259259259,0.0,0.0,0.0,0.0,0,0,0,0.05294075059354226,0.0,0.0,0.0,0.0,0.0,0.0,100.99166254258196,110.89722634630692,42.564823725476366,45.21017627452364,0.026095197091185934,0.07978630409589858,0.0031568847024942143,0.16171805369939674,0,0,0,0,54,0.0,0.0,0.0
