timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,216.88655462184875,104.89012605042016,0.0022696131092436976,1.0444106729746645e-05,heuristic,proposed,4.901285714285714e-05,4.697478991596639,0.0,0.0,0.0,0.0,0,0,0,1.0708712558205101e-05,0.0,0.0,0.0,0.0,0.0,0.0,215.39338977402284,218.37971946967465,103.72179507990691,106.05845702093342,1.0379543785761198e-05,1.1037881330649004e-05,1.012838856731349e-05,1.07598248921798e-05,0.0,0.0,0.0,0.0,238,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,217.5,105.47468487394957,11.426066680672267,0.7898151341307592,heuristic,proposed,0.3201078794117648,4.739495798319328,0.0,0.0,0.0,0.0,0,0,0,0.06319705292950514,0.0,0.0,0.0,0.0,0.0,0.0,216.01604348122297,218.98395651877703,104.2850724624924,106.66429728540675,0.06039326689086655,0.06600083896814374,0.784238684041374,0.7953915842201444,0.0,0.0,171.75210084033614,11.426066680672267,238,0.0,0.0,0.0
discrete,online_group,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,216.88235294117646,104.84915966386554,0.5052336718487395,0.002313305059058999,heuristic,proposed,0.02908859236554622,4.697478991596639,4.697478991596639,66.90756302521008,186.8109243697479,5.176470588235294,0,0,0,0.006193871585443269,0.005834440009515276,0.006193871585443269,0.0,0.0,0.0,0.0,215.40874408877733,218.3559617935756,103.68661768901566,106.01170163871541,0.005573784443595173,0.0068139587272913645,0.0021345004741314183,0.0024921096439865795,0.0,0.0,0.0,0.0,238,,,
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,216.448,104.5905,16.63175836,0.07664136013605824,heuristic,proposed,2.068343348356,4.544,4.544,64.736,180.644,5.0,0,0,0,0.4001694945605599,0.37690717350002717,0.4001694945605599,0.0,0.0,0.0,0.0,214.99551675595276,217.90048324404725,103.46701704015138,105.71398295984864,0.32843158157245755,0.4719074075486622,0.06928168104699456,0.08400103922512192,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,302.63675213675214,112.8255341880342,0.1287039388888889,0.0004055311980134959,heuristic,proposed,0.06860948591880342,128.44444444444446,0.0,0.0,0.0,0.0,0,0,0,0.0005427674893858738,0.0,0.0,0.0,0.0,0.0,0.0,291.38829283946126,313.885211434043,111.10317809036958,114.54789028569881,0.0005143329614706547,0.000571202017301093,0.00038818612471682844,0.00042287627131016334,0.0,0.0,0.0,0.0,234,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,230.17521367521368,106.3662393162393,16.004868846153844,0.06925735067153102,heuristic,proposed,2.089680850598291,4.705128205128205,4.705128205128205,67.3076923076923,187.0,5.064102564102564,0,0,0,0.40542226924265673,0.3840766994899355,0.40542226924265673,0.0,0.0,0.0,0.0,227.7715241557078,232.57890319471957,105.16197267272192,107.57050595975669,0.32870263119387805,0.4821419072914354,0.06222721656095445,0.07628748478210759,0.0,0.0,0.0,0.0,234,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,234.03846153846155,108.03856837606837,0.0019824349059829063,8.483303385961139e-06,heuristic,proposed,3.9804363247863253e-05,4.705128205128205,0.0,0.0,0.0,0.0,0,0,0,9.071679475362006e-06,0.0,0.0,0.0,0.0,0.0,0.0,231.4782823756677,236.5986407012554,106.7656481121323,109.31148864000444,8.726926486510723e-06,9.416432464213289e-06,8.193127915323283e-06,8.773478856598995e-06,0.0,0.0,0.0,0.0,234,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,229.17948717948718,106.49626068376068,11.82319183760684,0.7831307432483248,heuristic,proposed,0.3195652512820513,4.752136752136752,0.0,0.0,0.0,0.0,0,0,0,0.062407978039825784,0.0,0.0,0.0,0.0,0.0,0.0,226.76523734177832,231.59373701719605,105.29923991740691,107.69328145011445,0.05948868945330315,0.06532726662634841,0.7735041243369173,0.7927573621597322,0.0,0.0,179.2948717948718,11.82319183760684,234,0.0,0.0,0.0
discrete,online_group,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,230.17521367521368,106.3662393162393,0.6961897876068377,0.0030011566148294335,heuristic,proposed,0.030092312149572652,4.705128205128205,4.705128205128205,67.3076923076923,187.0,5.064102564102564,0,0,0,0.006452196980477737,0.006182052988233276,0.006452196980477737,0.0,0.0,0.0,0.0,227.7715241557078,232.57890319471957,105.16197267272192,107.57050595975669,0.005782868689857075,0.007121525271098398,0.0027245191492247995,0.0032777940804340675,0.0,0.0,0.0,0.0,234,,,
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,229.652,106.2553,16.374651399999998,0.07105687450073649,heuristic,proposed,2.008958912876,4.544,4.544,65.052,180.524,4.88,0,0,0,0.39053239526045996,0.37055294197191296,0.39053239526045996,0.0,0.0,0.0,0.0,227.35836600213347,231.9456339978665,105.1028150643313,107.40778493566872,0.3175090212494944,0.4635557692714255,0.06418662701895846,0.07792712198251452,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,327.11538461538464,116.8707264957265,0.1417613405982906,0.00041112667100181953,heuristic,proposed,0.06622665604700854,123.08547008547009,0.0,0.0,0.0,0.0,0,0,0,0.0005315522252383758,0.0,0.0,0.0,0.0,0.0,0.0,315.0512375370345,339.17953169373476,114.98619314618828,118.75525984526472,0.0005032843436630759,0.0005598201068136758,0.00039271517651865817,0.0004295381654849809,0.0,0.0,0.0,0.0,234,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,244.2863247863248,108.35566239316239,16.15942435897436,0.06602357487839179,heuristic,proposed,2.0939945090085472,4.752136752136752,4.752136752136752,68.11111111111111,188.87179487179486,5.128205128205129,0,0,0,0.39940066278920894,0.3767634063209637,0.39940066278920894,0.0,0.0,0.0,0.0,240.9773939829415,247.5952555897081,107.11225450276623,109.59907028355855,0.3238192059459673,0.4749821196324506,0.05947825253190584,0.07256889722487773,0.0,0.0,0.0,0.0,234,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,251.23931623931625,111.87339743589743,0.002106888551282051,8.408262037197231e-06,heuristic,proposed,4.0524175213675214e-05,4.752136752136752,0.0,0.0,0.0,0.0,0,0,0,9.109293204659215e-06,0.0,0.0,0.0,0.0,0.0,0.0,247.67898228133444,254.79965019729806,110.4626388788663,113.28415599292856,8.789762187130001e-06,9.428824222188429e-06,8.122397559525869e-06,8.694126514868594e-06,0.0,0.0,0.0,0.0,234,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,242.3760683760684,107.74551282051284,12.357640000000002,0.7764339907732939,heuristic,proposed,0.3276317414529914,4.799145299145299,0.0,0.0,0.0,0.0,0,0,0,0.0632805657697035,0.0,0.0,0.0,0.0,0.0,0.0,239.1308453618341,245.62129139030267,106.50891280554353,108.98211283548216,0.06038226251897931,0.0661788690204277,0.7646214779135644,0.7882465036330234,0.0,0.0,188.0897435897436,12.357640000000002,234,0.0,0.0,0.0
discrete,online_group,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,244.2863247863248,108.35566239316239,0.8295449696581197,0.00336745425273697,heuristic,proposed,0.030928662397435903,4.752136752136752,4.752136752136752,68.11111111111111,188.87179487179486,5.128205128205129,0,0,0,0.006334364590764573,0.006004547748906894,0.006334364590764573,0.0,0.0,0.0,0.0,240.9773939829415,247.5952555897081,107.11225450276623,109.59907028355855,0.0057341633074802145,0.0069345658740489315,0.0030355818611987784,0.0036993266442751616,0.0,0.0,0.0,0.0,234,,,
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,243.952,108.1486,16.36782144,0.06701931755034946,heuristic,proposed,2.020705213224,4.584,4.584,65.736,182.116,4.936,0,0,0,0.38568749871825514,0.3644990266639776,0.38568749871825514,0.0,0.0,0.0,0.0,240.80193340040648,247.1020665995935,106.96116554061082,109.33603445938918,0.3137159087258977,0.45765908871061256,0.060710781846442366,0.07332785325425654,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,40,2,room-32-32-4,0,0,0.1,agent,78.9047619047619,35.8,0.027202219047619047,0.0003451817034769925,heuristic,proposed,0.013915280885714287,27.666666666666668,0.0,0.0,0.0,0.0,0,0,0,0.0005328343251338125,0.0,0.0,0.0,0.0,0.0,0.0,76.32365297510164,81.48587083442216,35.07207310524249,36.527926894757506,0.0005109193421172324,0.0005547493081503926,0.0003385382453844917,0.0003518251615694933,0.0,0.0,0.0,0.0,210,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,0,0.1,agent,59.333333333333336,31.04642857142857,2.468704209523809,0.04021632680849824,heuristic,proposed,0.3525625693571428,2.0952380952380953,2.0952380952380953,58.0,78.28571428571429,5.428571428571429,0,0,0,0.0996169903888889,0.04074187245548684,0.0996169903888889,0.0,0.0,0.0,0.0,58.53894901872333,60.12771764794334,30.56613334571384,31.5267237971433,0.0772601456474648,0.12197383513031299,0.03682882216204388,0.04360383145495259,0.0,0.0,0.0,0.0,210,,,
discrete,btpg,0,40,2,room-32-32-4,0,0,0.1,agent,59.23809523809524,30.745238095238093,0.0003366967619047619,5.6621922208651255e-06,heuristic,proposed,1.6306071428571428e-05,2.0952380952380953,0.0,0.0,0.0,0.0,0,0,0,7.977869523809524e-06,0.0,0.0,0.0,0.0,0.0,0.0,58.466817998821064,60.00937247736942,30.283786141762967,31.20669004871322,7.461089578631201e-06,8.494649468987847e-06,5.440409550575399e-06,5.883974891154852e-06,0.0,0.0,0.0,0.0,210,0.0,0.0,0.0
discrete,online_group,0,40,2,room-32-32-4,0,0,0.1,agent,59.333333333333336,31.04642857142857,1.5870825714285717,0.025933493349575194,heuristic,proposed,0.2854036764190476,2.0952380952380953,2.0952380952380953,58.0,78.28571428571429,5.428571428571429,0,0,0,0.08225809972857143,0.030618988254651962,0.08225809972857143,0.0,0.0,0.0,0.0,58.53894901872333,60.12771764794334,30.56613334571384,31.5267237971433,0.06538842951303,0.09912776994411285,0.02364569343466234,0.028221293264488048,0.0,0.0,0.0,0.0,210,,,
discrete,online,0,40,2,room-32-32-4,0,0,0.1,agent,59.88,31.164,2.5448090799999994,0.04125933974439931,heuristic,proposed,0.296154764904,1.92,1.92,53.16,71.68,4.88,0,0,0,0.08368047857066668,0.03422498665860895,0.08368047857066668,0.0,0.0,0.0,0.0,59.18522465860991,60.574775341390094,30.750210779532225,31.57778922046778,0.06437963482390993,0.10298132231742343,0.03819700428885808,0.04432167519994054,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,40,2,room-32-32-4,0,1,0.1,agent,90.23333333333333,41.016785714285724,0.029456875714285714,0.00032595001578074545,heuristic,proposed,0.01512436122857143,32.28095238095238,0.0,0.0,0.0,0.0,0,0,0,0.0005039292008277129,0.0,0.0,0.0,0.0,0.0,0.0,87.74672656915898,92.71994009750769,40.28085663944725,41.7527147891242,0.000480827861854607,0.0005270305398008189,0.0003171009361098928,0.0003347990954515981,0.0,0.0,0.0,0.0,210,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,1,0.1,agent,69.25238095238095,35.423452380952384,2.696864061904762,0.03779999362138054,heuristic,proposed,0.39185957644285707,2.2666666666666666,2.2666666666666666,59.05238095238095,84.46666666666667,5.447619047619048,0,0,0,0.1057112139825397,0.05090445806248602,0.1057112139825397,0.0,0.0,0.0,0.0,68.17463841791928,70.33012348684261,34.853511729600704,35.99339303230406,0.08303682315931145,0.12838560480576797,0.03468550700024352,0.040914480242517565,0.0,0.0,0.0,0.0,210,,,
discrete,btpg,0,40,2,room-32-32-4,0,1,0.1,agent,68.1952380952381,34.95309523809524,0.0005578480809523809,8.155559378431857e-06,heuristic,proposed,2.430872857142857e-05,2.2476190476190476,0.0,0.0,0.0,0.0,0,0,0,1.0718376859410431e-05,0.0,0.0,0.0,0.0,0.0,0.0,67.27090504203828,69.11957114843791,34.41670581795409,35.489484658236385,1.0358654184190791e-05,1.1078099534630071e-05,7.865617859033017e-06,8.445500897830698e-06,0.0,0.0,0.0,0.0,210,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,room-32-32-4,0,1,0.1,agent,69.5952380952381,36.56440476190476,13.877414352380951,0.7930487724534797,heuristic,proposed,3.590196928571429,2.3142857142857145,0.0,0.0,0.0,0.0,0,0,0,0.6436934402380952,0.0,0.0,0.0,0.0,0.0,0.0,68.58997521908981,70.6005009713864,35.959156177087316,37.16965334672221,0.30586370461438595,0.9815231758618044,0.7855778603712011,0.8005196845357583,0.0,0.0,55.023809523809526,13.877414352380951,210,0.0,0.0,0.0
discrete,online_group,0,40,2,room-32-32-4,0,1,0.1,agent,69.25238095238095,35.42142857142857,1.9332034761904762,0.026977408103599703,heuristic,proposed,0.3443267164380952,2.2666666666666666,2.2666666666666666,59.05238095238095,84.46666666666667,5.447619047619048,0,0,0,0.09376988278956916,0.043311566621868296,0.09376988278956916,0.0,0.0,0.0,0.0,68.17463841791928,70.33012348684261,34.8514889144418,35.99136822841534,0.07592824408201007,0.11161152149712825,0.02455133637307704,0.029403479834122365,0.0,0.0,0.0,0.0,210,,,
discrete,online,0,40,2,room-32-32-4,0,1,0.1,agent,70.064,35.527800000000006,2.762355608,0.03850386889453121,heuristic,proposed,0.32916475265199996,2.064,2.064,54.044,76.872,4.896,0,0,0,0.08880012818533334,0.042762066649288256,0.08880012818533334,0.0,0.0,0.0,0.0,69.06645390938671,71.06154609061328,35.03700906391422,36.01859093608579,0.06917351466074512,0.10842674170992156,0.03569945025115008,0.04130828753791234,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,40,2,room-32-32-4,0,10,0.1,agent,107.57211538461539,46.61033653846154,0.031953575,0.00029922746538329446,heuristic,proposed,0.015708121485576924,37.27403846153846,0.0,0.0,0.0,0.0,0,0,0,0.00047289845072229675,0.0,0.0,0.0,0.0,0.0,0.0,104.45513376020038,110.68909700903039,45.50698303881441,47.713690038108666,0.00045160373917472703,0.0004941931622698665,0.0002925501133523412,0.0003059048174142477,0.0,0.0,0.0,0.0,208,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,10,0.1,agent,86.82692307692308,40.10144230769231,3.030816961538462,0.034231525012239694,heuristic,proposed,0.35809262993269236,2.2403846153846154,2.2403846153846154,57.95192307692308,83.23076923076923,5.288461538461538,0,0,0,0.09765726599038461,0.0471486892520695,0.09765726599038461,0.0,0.0,0.0,0.0,85.18842241270433,88.46542374114183,39.373876252486546,40.82900836289807,0.07663614220430195,0.11867838977646727,0.031405446129409556,0.03705760389506983,0.0,0.0,0.0,0.0,208,,,
discrete,btpg,0,40,2,room-32-32-4,0,10,0.1,agent,91.38461538461539,42.79362980769231,0.0005951367644230769,6.481869523260527e-06,heuristic,proposed,2.0896298076923077e-05,2.2403846153846154,0.0,0.0,0.0,0.0,0,0,0,9.532115584935897e-06,0.0,0.0,0.0,0.0,0.0,0.0,89.5223046044381,93.24692616479267,41.94304154490452,43.64421807048011,9.152927514239591e-06,9.911303655632203e-06,6.237734929873571e-06,6.726004116647484e-06,0.0,0.0,0.0,0.0,208,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,room-32-32-4,0,10,0.1,agent,84.02884615384616,39.86694711538462,15.011216774038463,0.800238392620416,heuristic,proposed,3.0527806567307696,2.2884615384615383,0.0,0.0,0.0,0.0,0,0,0,0.581646470764652,0.0,0.0,0.0,0.0,0.0,0.0,82.46049336452568,85.59719894316665,39.137533912224576,40.59636031854466,0.20686481112513377,0.9564281304041703,0.7876158147181025,0.8128609705227294,0.0,0.0,67.16346153846153,15.011216774038463,208,0.0,0.0,0.0
discrete,online_group,0,40,2,room-32-32-4,0,10,0.1,agent,86.85576923076923,40.09903846153846,2.173786052884615,0.024547210934139283,heuristic,proposed,0.3140610372115384,2.2403846153846154,2.2403846153846154,57.95192307692308,83.23076923076923,5.288461538461538,0,0,0,0.08950333958333334,0.041732360496078064,0.08950333958333334,0.0,0.0,0.0,0.0,85.22085629218596,88.4906821693525,39.37151969643468,40.826557226642244,0.0721702302207064,0.10683644894596028,0.022281269445774556,0.02681315242250401,0.0,0.0,0.0,0.0,208,,,
discrete,online,0,40,2,room-32-32-4,0,10,0.1,agent,87.78,40.125,3.1114645519999997,0.03493021678423453,heuristic,proposed,0.315144673864,2.072,2.072,53.948,76.904,4.944,0,0,0,0.084121351064,0.03984419786595039,0.084121351064,0.0,0.0,0.0,0.0,86.27871865772066,89.28128134227934,39.49805171887425,40.75194828112575,0.06583375232891629,0.1024089497990837,0.03238215261402412,0.03747828095444494,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,40,2,room-32-32-4,0,20,0.1,agent,126.92822966507177,51.12930622009569,0.034487345933014356,0.00027496205714980064,heuristic,proposed,0.015492684459330145,38.09569377990431,0.0,0.0,0.0,0.0,0,0,0,0.0004548793281393384,0.0,0.0,0.0,0.0,0.0,0.0,123.15022983448705,130.7062294956565,49.84160124863686,52.41701119155452,0.0004354498874532558,0.00047430876882542097,0.00026821205968609405,0.00028171205461350723,0.0,0.0,0.0,0.0,209,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,20,0.1,agent,106.02392344497608,44.643301435406705,3.2966695550239233,0.03135327723584416,heuristic,proposed,0.3861430447655502,2.2583732057416266,2.2583732057416266,58.473684210526315,83.89473684210526,5.3971291866028706,0,0,0,0.10476169593893825,0.05114577395272023,0.10476169593893825,0.0,0.0,0.0,0.0,103.33416522649954,108.71368166345262,43.64132734073645,45.64527553007696,0.0822928702628445,0.127230521615032,0.028566600158450757,0.03413995431323757,0.0,0.0,0.0,0.0,209,,,
discrete,btpg,0,40,2,room-32-32-4,0,20,0.1,agent,113.3157894736842,50.18265550239234,0.0006980963636363636,6.184004624162148e-06,heuristic,proposed,2.014687081339713e-05,2.2583732057416266,0.0,0.0,0.0,0.0,0,0,0,9.324338915470494e-06,0.0,0.0,0.0,0.0,0.0,0.0,110.57062362969393,116.06095531767448,48.980409829212,51.384901175572686,8.946383897591671e-06,9.702293933349317e-06,5.926693857301557e-06,6.441315391022739e-06,0.0,0.0,0.0,0.0,209,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,room-32-32-4,0,20,0.1,agent,99.82775119617224,42.51244019138757,15.676647502392344,0.7984516037432028,heuristic,proposed,3.415713376076555,2.3062200956937797,0.0,0.0,0.0,0.0,0,0,0,0.6415976039302802,0.0,0.0,0.0,0.0,0.0,0.0,97.0995953631392,102.55590702920529,41.66988234268687,43.35499804008827,0.24920776945345596,1.0339874384071044,0.7820766992966612,0.8148265081897443,0.0,0.0,80.40191387559808,15.676647502392344,209,0.0,0.0,0.0
discrete,online_group,0,40,2,room-32-32-4,0,20,0.1,agent,105.98086124401914,44.631937799043065,2.372693746411483,0.022349089479845437,heuristic,proposed,0.2914962295933014,2.2583732057416266,2.2583732057416266,58.473684210526315,83.89473684210526,5.3971291866028706,0,0,0,0.08512188167805879,0.04074209781109356,0.08512188167805879,0.0,0.0,0.0,0.0,103.28856076316592,108.67316172487236,43.629742419292356,45.634133178793775,0.06989315320935624,0.10035061014676133,0.020236633927361226,0.024461545032329647,0.0,0.0,0.0,0.0,209,,,
discrete,online,0,40,2,room-32-32-4,0,20,0.1,agent,106.524,44.4735,3.365922196,0.031875472958231246,heuristic,proposed,0.33115973163599993,2.072,2.072,53.948,76.904,4.944,0,0,0,0.0889733573502857,0.0430576523957884,0.0889733573502857,0.0,0.0,0.0,0.0,104.07539411302626,108.97260588697374,43.58676763425202,45.36023236574798,0.06950493824046122,0.10844177646011019,0.02933169791596817,0.03441924800049432,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,40,2,random-32-32-10,0,0,0.1,agent,55.5,25.905681818181822,0.016965325,0.0003059420389799174,heuristic,proposed,0.00773198225909091,19.59090909090909,0.0,0.0,0.0,0.0,0,0,0,0.0004053522100240127,0.0,0.0,0.0,0.0,0.0,0.0,54.693150336781905,56.306849663218095,25.61293278126572,26.198430855097925,0.00039716581510095456,0.00041353860494707087,0.0003015567791178461,0.0003103272988419887,0.0,0.0,0.0,0.0,220,0.0,0.0,0.0
discrete,online_opt,0,40,2,random-32-32-10,0,0,0.1,agent,53.13636363636363,25.625,0.2569818240909091,0.004831628412624734,heuristic,proposed,0.03159899539545454,1.9545454545454546,1.9545454545454546,42.40909090909091,75.45454545454545,2.3181818181818183,0,0,0,0.0143649309030303,0.013925405569696968,0.0143649309030303,0.0,0.0,0.0,0.0,52.659053728047766,53.6136735446795,25.340483710117326,25.909516289882674,0.008085347898829184,0.020644513907231415,0.0042791746604588145,0.0053840821647906534,0.0,0.0,0.0,0.0,220,,,
discrete,btpg,0,40,2,random-32-32-10,0,0,0.1,agent,52.86363636363637,25.630681818181817,0.0002371806772727273,4.498797161521298e-06,heuristic,proposed,1.5319995454545454e-05,1.9545454545454546,0.0,0.0,0.0,0.0,0,0,0,7.972145833333334e-06,0.0,0.0,0.0,0.0,0.0,0.0,52.438118846646766,53.28915388062597,25.34505210530093,25.916311531062703,7.667087708663589e-06,8.277203958003078e-06,4.344456862571207e-06,4.653137460471389e-06,0.0,0.0,0.0,0.0,220,0.0,0.0,0.0
discrete,online_group,0,40,2,random-32-32-10,0,0,0.1,agent,53.13636363636363,25.625,0.0481696205,0.0009103820455520439,heuristic,proposed,0.0027906260545454546,1.9545454545454546,1.9545454545454546,42.40909090909091,75.45454545454545,2.3181818181818183,0,0,0,0.0011222985871212122,0.0010519354317099568,0.0011222985871212122,0.0,0.0,0.0,0.0,52.659053728047766,53.6136735446795,25.340483710117326,25.909516289882674,0.0008360252380912313,0.001408571936151193,0.0007580205327009163,0.0010627435584031715,0.0,0.0,0.0,0.0,220,,,
discrete,online,0,40,2,random-32-32-10,0,0,0.1,agent,53.08,25.613,0.26279018519999997,0.004940387652515679,heuristic,proposed,0.027808819528,1.84,1.84,39.84,70.88,2.16,0,0,0,0.012642842774666667,0.012256060481333332,0.012642842774666667,0.0,0.0,0.0,0.0,52.625264558142284,53.53473544185771,25.347404730334283,25.878595269665716,0.007091420121576466,0.01819426542775687,0.004451628324617422,0.005429146980413935,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,40,2,random-32-32-10,0,1,0.1,agent,65.05909090909091,29.413409090909084,0.019116977272727275,0.00029419679579848124,heuristic,proposed,0.008727683672727273,22.445454545454545,0.0,0.0,0.0,0.0,0,0,0,0.00039581450067502816,0.0,0.0,0.0,0.0,0.0,0.0,63.82927400883689,66.28890780934493,29.059345126722278,29.76747305509589,0.0003853947062528447,0.00040623429509721164,0.00028905512832720436,0.0002993384632697581,0.0,0.0,0.0,0.0,220,0.0,0.0,0.0
discrete,online_opt,0,40,2,random-32-32-10,0,1,0.1,agent,60.763636363636365,28.88488636363636,0.2937564345454545,0.00479102634837749,heuristic,proposed,0.04198551405,2.0954545454545452,2.0954545454545452,43.41818181818182,80.65454545454546,2.640909090909091,0,0,0,0.017459248403896104,0.016289837699253525,0.017459248403896104,0.0,0.0,0.0,0.0,60.2012047072271,61.32606802004563,28.55907929188305,29.210693435389672,0.010956861589731665,0.023961635218060544,0.004205001885356568,0.005377050811398412,0.0,0.0,0.0,0.0,220,,,
discrete,btpg,0,40,2,random-32-32-10,0,1,0.1,agent,60.627272727272725,28.83909090909091,0.0004109900590909091,6.794098043271232e-06,heuristic,proposed,2.203715e-05,2.077272727272727,0.0,0.0,0.0,0.0,0,0,0,1.0657365757575758e-05,0.0,0.0,0.0,0.0,0.0,0.0,60.06428752254458,61.19025793200087,28.508592495326617,29.169589322855202,1.0337554203719066e-05,1.097717731143245e-05,6.612769602224017e-06,6.975426484318448e-06,0.0,0.0,0.0,0.0,220,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,random-32-32-10,0,1,0.1,agent,59.99545454545454,29.05068181818182,0.7333067363636364,0.7830275538873552,heuristic,proposed,0.024578589545454544,2.0954545454545452,0.0,0.0,0.0,0.0,0,0,0,0.008849288664502164,0.0,0.0,0.0,0.0,0.0,0.0,59.44892304769435,60.541986043214735,28.714158126910476,29.38720550945316,0.007967897706259112,0.009730679622745216,0.7760969541487471,0.7899581536259633,0.0,0.0,46.913636363636364,0.7333067363636364,220,0.0,0.0,0.0
discrete,online_group,0,40,2,random-32-32-10,0,1,0.1,agent,60.763636363636365,28.88488636363636,0.05120058777272728,0.0008327314345221589,heuristic,proposed,0.004308628327272727,2.0954545454545452,2.0954545454545452,43.41818181818182,80.65454545454546,2.640909090909091,0,0,0,0.0014597413516233765,0.0012665640784715285,0.0014597413516233765,0.0,0.0,0.0,0.0,60.2012047072271,61.32606802004563,28.55907929188305,29.210693435389672,0.0010799871754847592,0.0018394955277619938,0.0007078095204429493,0.0009576533486013685,0.0,0.0,0.0,0.0,220,,,
discrete,online,0,40,2,random-32-32-10,0,1,0.1,agent,60.884,28.8684,0.2944778928000001,0.004793083104522171,heuristic,proposed,0.036949133088,1.964,1.964,40.728,75.456,2.444,0,0,0,0.01536601931942857,0.014336937899343103,0.01536601931942857,0.0,0.0,0.0,0.0,60.34560961123642,61.42239038876358,28.565197469748927,29.171602530251075,0.009605698151531356,0.021126340487325784,0.004273207342043857,0.005312958867000486,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,40,2,random-32-32-10,0,10,0.1,agent,81.17511520737327,32.01451612903226,0.02179597511520737,0.00027047062935545163,heuristic,proposed,0.008902296843317972,23.668202764976957,0.0,0.0,0.0,0.0,0,0,0,0.00038331746261566354,0.0,0.0,0.0,0.0,0.0,0.0,79.01573624302178,83.33449417172476,31.55613575394885,32.47289650411567,0.00037477708176496255,0.00039185784346636453,0.00026623428638577313,0.00027470697232513013,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0
discrete,online_opt,0,40,2,random-32-32-10,0,10,0.1,agent,75.10138248847926,31.107949308755757,0.3018612751152074,0.003963991123334969,heuristic,proposed,0.03796636223963134,2.096774193548387,2.096774193548387,43.244239631336406,80.63594470046083,2.4838709677419355,0,0,0,0.016554539418696508,0.016062202342727164,0.016554539418696508,0.0,0.0,0.0,0.0,73.7584978223814,76.44426715457712,30.690563803125972,31.52533481438554,0.009925451687301714,0.023183627150091302,0.003517998203535562,0.004409984043134376,0.0,0.0,0.0,0.0,217,,,
discrete,btpg,0,40,2,random-32-32-10,0,10,0.1,agent,79.82027649769586,33.700921658986175,0.0004049549677419355,5.084222610877112e-06,heuristic,proposed,1.89023732718894e-05,2.096774193548387,0.0,0.0,0.0,0.0,0,0,0,9.414987930656133e-06,0.0,0.0,0.0,0.0,0.0,0.0,78.33585254641821,81.3047004489735,33.18068389863597,34.22115941933638,9.12033182516114e-06,9.709644036151125e-06,4.906347465375925e-06,5.262097756378299e-06,0.0,0.0,0.0,0.0,217,0.0,0.0,0.0
