timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,0,30,2,room-32-32-4,0,10,0.1,agent,81.91739130434783,38.00405913043478,1.1666213678260868,0.01409293547458654,heuristic,proposed,0.37143566086956525,2.5673913043478263,2.5673913043478263,45.63913043478261,72.06086956521739,5.567391304347826,0,0,0,0.1825807080331263,0.11687630192078212,0.1825807080331263,0.0,0.0,0.0,0.0,80.87337657362893,82.96140603506673,37.572758083701785,38.43536017716778,0.16561086406715478,0.1995505519990978,0.013211931623928624,0.014973939325244455,0,0,0,0,460,,,
discrete,btpg,0,30,2,room-32-32-4,0,10,0.1,agent,85.07608695652173,40.14710043478261,0.012074727869565217,0.00014094357158392235,heuristic,proposed,0.010804293673913043,2.5630434782608695,0.0,0.0,0.0,0.0,0,0,0,0.006210215989061422,0.0,0.0,0.0,0.0,0.0,0.0,83.97352285727976,86.17865105576371,39.64493364937539,40.64926722018983,0.005665938014817784,0.00675449396330506,0.00013446184978316156,0.00014742529338468313,0,0,0,0,460,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,10,0.1,agent,82.41,38.0136684,1.1781386504,0.0140903068582181,heuristic,proposed,0.35499202339999997,2.448,2.448,43.464,68.694,5.248,0,0,0,0.1788102167904762,0.11818486914045288,0.1788102167904762,0.0,0.0,0.0,0.0,81.38308313958235,83.43691686041764,37.59564706946559,38.43168973053441,0.16222146579475177,0.19539896778620064,0.013218551866768855,0.014962061849667344,0,0,0,0,500,,,
discrete,default,0,30,2,room-32-32-4,0,20,0.1,agent,103.11521739130434,47.247318478260866,0.0005001020891304348,4.946363036852399e-06,heuristic,proposed,0.0,2.5695652173913044,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.47731732806761,104.75311745454107,46.53394151740308,47.96069543911865,0.0,0.0,4.828809643595264e-06,5.063916430109534e-06,0,0,0,0,460,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,20,0.1,agent,105.7804347826087,44.64180847826087,0.01851323943478261,0.00017587075004230724,heuristic,proposed,0.00987579418478261,43.004347826086956,0.0,0.0,0.0,0.0,0,0,0,0.0002512859208379097,0.0,0.0,0.0,0.0,0.0,0.0,103.71275050163877,107.84811906357862,43.92976617578209,45.35385078073965,0.00024304911504017518,0.0002595227266356442,0.00017219482872143658,0.0001795466713631779,0,0,0,0,460,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,20,0.1,agent,93.1304347826087,40.64557978260869,1.2222354717391306,0.012982992624537958,heuristic,proposed,0.368563532173913,2.5739130434782607,2.5739130434782607,45.745652173913044,72.25217391304348,5.573913043478261,0,0,0,0.1867592964699793,0.12122008026166797,0.1867592964699793,0.0,0.0,0.0,0.0,91.74354031324576,94.51732925197165,40.10405867910131,41.18710088611608,0.16863518838878958,0.20488340455116902,0.012176972352397362,0.013789012896678554,0,0,0,0,460,,,
discrete,btpg,0,30,2,room-32-32-4,0,20,0.1,agent,101.05217391304348,46.013625000000005,0.012090823695652174,0.00011979195173999273,heuristic,proposed,0.010743042065217392,2.5695652173913044,0.0,0.0,0.0,0.0,0,0,0,0.006097840531659765,0.0,0.0,0.0,0.0,0.0,0.0,99.49617674936763,102.60817107671932,45.324327298653124,46.702922701346886,0.005593167497971244,0.006602513565348286,0.00011466434648681233,0.00012491955699317313,0,0,0,0,460,0.0,0.0,0.0
discrete,online,0,30,2,room-32-32-4,0,20,0.1,agent,93.406,40.63800019999999,1.229050514,0.0129736928920693,heuristic,proposed,0.34983678608,2.448,2.448,43.464,68.694,5.248,0,0,0,0.18257688923238094,0.12208370694740119,0.18257688923238094,0.0,0.0,0.0,0.0,92.0528061824189,94.7591938175811,40.1165989702167,41.15940142978329,0.1649870383033792,0.20016674016138267,0.012174499444505462,0.013772886339633139,0,0,0,0,500,,,
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,188.40677966101694,87.99989406779659,0.0019364569915254236,1.0314458121555633e-05,heuristic,proposed,0.0,4.779661016949152,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.05012361621593,189.76343570581795,86.8671543211003,89.13263381449288,0.0,0.0,1.0029674295706885e-05,1.059924194740438e-05,0,0,0,0,236,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,189.76271186440678,88.18294491525423,0.054534377118644076,0.00028770660863592214,heuristic,proposed,0.027857711788135592,83.09745762711864,0.0,0.0,0.0,0.0,0,0,0,0.0003588387945791568,0.0,0.0,0.0,0.0,0.0,0.0,187.88379147441105,191.6416322544025,87.02091840836142,89.34497142214703,0.0003432508725600178,0.0003744267165982958,0.0002786438411093049,0.0002967693761625394,0,0,0,0,236,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,188.40677966101694,87.99872881355931,17.319263516949153,0.09185676471062679,heuristic,proposed,5.587559482203391,4.779661016949152,4.779661016949152,81.71610169491525,190.21186440677965,4.97457627118644,0,0,0,1.4746345535672616,1.430284632461531,1.4746345535672616,0.0,0.0,0.0,0.0,187.05012361621593,189.76343570581795,86.86639103082315,89.13106659629547,1.3557894607691394,1.5934796463653838,0.08514172046836707,0.0985718089528865,0,0,0,0,236,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,188.40677966101694,87.99989406779659,0.08735586355932204,0.0004644723428936683,heuristic,proposed,0.08324452118644067,4.779661016949152,0.0,0.0,0.0,0.0,0,0,0,0.03260136501731542,0.0,0.0,0.0,0.0,0.0,0.0,187.05012361621593,189.76343570581795,86.8671543211003,89.13263381449288,0.029511246032417133,0.035691484002213704,0.00045029016308790787,0.0004786545226994287,0,0,0,0,236,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,192.58,94.5245,28.89674532,0.14875075231870227,heuristic,proposed,7.5750727366,4.66,4.66,79.26,185.44,4.94,0,0,0,2.3703688221736026,2.3112969078395476,2.3703688221736026,0.0,0.0,0.0,0.0,191.75228638295414,193.40771361704589,93.68934891482624,95.35965108517377,2.139659287749425,2.60107835659778,0.13944649514028193,0.15805500949712262,0,0,0,0,500,,,
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,211.31981981981983,98.17736486486487,0.0024893108558558556,1.1802936757631698e-05,heuristic,proposed,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.6243147667906,213.01532487284905,96.8218764840637,99.53285324566605,0.0,0.0,1.1487950470751224e-05,1.2117923044512172e-05,0,0,0,0,222,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,240.52252252252254,100.01362612612613,0.08288842207207206,0.00033496684441764525,heuristic,proposed,0.0390474027027027,92.43693693693693,0.0,0.0,0.0,0.0,0,0,0,0.00043855183562984074,0.0,0.0,0.0,0.0,0.0,0.0,232.68417419573422,248.36087084931086,98.47312595059003,101.55412630166222,0.00040951925532914423,0.00046758441593053725,0.0003195957868848517,0.0003503379019504388,0,0,0,0,222,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,210.9189189189189,97.91362612612612,17.582341891891893,0.08281921630638431,heuristic,proposed,5.416019707657657,5.333333333333333,5.333333333333333,84.38738738738739,211.96396396396398,5.792792792792793,0,0,0,1.5004662831092617,1.4525694592644327,1.5004662831092617,0.0,0.0,0.0,0.0,209.2473420074654,212.59049583037242,96.56140424973076,99.26584800252148,1.3253419390164505,1.6755906272020729,0.07655078142563294,0.08908765118713567,0,0,0,0,222,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,210.97297297297297,97.93074324324324,0.0888295373873874,0.00042227862496845145,heuristic,proposed,0.08396120360360361,5.333333333333333,0.0,0.0,0.0,0.0,0,0,0,0.03346245716774158,0.0,0.0,0.0,0.0,0.0,0.0,209.28042256915398,212.66552337679195,96.58084168017461,99.28064480631187,0.029819142170597293,0.037105772164885864,0.00040916851637908235,0.00043538873355782054,0,0,0,0,222,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,215.968,105.36460000000001,29.162222820000004,0.13377549177897907,heuristic,proposed,7.2490616567999995,5.142,5.142,80.648,204.496,5.53,0,0,0,2.111229467181119,2.0655957150186057,2.111229467181119,0.0,0.0,0.0,0.0,214.9642251880877,216.97177481191227,104.42756538182542,106.3016346181746,1.9040857205291373,2.3183732138331004,0.125516614551729,0.14203436900622915,0,0,0,0,500,,,
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,228.73362445414847,102.91233624454149,0.002145314410480349,9.431156419959052e-06,heuristic,proposed,0.0,5.6244541484716155,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.1591238262146,231.30812508208234,101.4683924187655,104.35628007031748,0.0,0.0,9.158733659281389e-06,9.703579180636716e-06,0,0,0,0,229,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,280.7903930131004,105.83624454148472,0.09927070698689958,0.00034838577604126894,heuristic,proposed,0.04897024797379912,104.3056768558952,0.0,0.0,0.0,0.0,0,0,0,0.00045119459511418317,0.0,0.0,0.0,0.0,0.0,0.0,271.3940874874558,290.186698538745,103.86919759332186,107.80329148964758,0.0004281011067114358,0.0004742880835169305,0.00033569975344836654,0.00036107179863417135,0,0,0,0,229,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,221.59825327510916,99.95633187772926,20.22930231441048,0.09054865467262024,heuristic,proposed,6.397426283406113,5.646288209606987,5.646288209606987,89.73362445414847,223.93886462882097,6.14410480349345,0,0,0,1.5506754251087036,1.5054623779424097,1.5506754251087036,0.0,0.0,0.0,0.0,219.18417054326866,224.01233600694965,98.5670924862262,101.34557126923231,1.3930449134721337,1.7083059367452735,0.08134085982341087,0.09975644952182962,0,0,0,0,229,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,225.24890829694323,101.36855895196504,0.08648798646288208,0.00038521432665422075,heuristic,proposed,0.08219271965065501,5.620087336244541,0.0,0.0,0.0,0.0,0,0,0,0.030776952668281482,0.0,0.0,0.0,0.0,0.0,0.0,222.716576002,227.78124059188644,99.94929603368209,102.787821870248,0.027595039713354707,0.03395886562320826,0.00037271506066344565,0.00039771359264499585,0,0,0,0,229,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,228.538,107.04825,30.503333719999997,0.1323154164652845,heuristic,proposed,7.6174842462,5.2,5.2,81.548,206.39,5.632,0,0,0,2.2404652481560117,2.186901905198575,2.2404652481560117,0.0,0.0,0.0,0.0,226.96669751594104,230.109302484059,106.09325493759465,108.00324506240534,2.0127470341629827,2.4681834621490406,0.12401435651035017,0.14061647642021882,0,0,0,0,500,,,
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,247.7759336099585,108.12230290456431,0.0021590192116182575,8.783448967838214e-06,heuristic,proposed,0.0,5.643153526970955,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.50966028464933,251.0422069352677,106.56365815188768,109.68094765724094,0.0,0.0,8.525414936785336e-06,9.041482998891091e-06,0,0,0,0,241,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,309.1701244813278,109.85964730290458,0.11392678506224065,0.0003598131458804749,heuristic,proposed,0.043841055000000004,95.48547717842324,0.0,0.0,0.0,0.0,0,0,0,0.0004411260905860405,0.0,0.0,0.0,0.0,0.0,0.0,297.86023391596297,320.4800150466926,107.67782048775763,112.04147411805153,0.00041793376304879244,0.0004643184181232885,0.00034417545756016977,0.00037545083420078006,0,0,0,0,241,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,235.53526970954357,102.20176348547717,20.146034688796682,0.08519893788606875,heuristic,proposed,6.32497531659751,5.630705394190872,5.630705394190872,88.68464730290457,223.0331950207469,6.087136929460581,0,0,0,1.55124580814848,1.5029998675185834,1.55124580814848,0.0,0.0,0.0,0.0,232.43483758837885,238.63570183070829,100.81261921541962,103.59090775553473,1.3886102840861203,1.7138813322108395,0.07834425477983645,0.09205362099230105,0,0,0,0,241,,,
discrete,btpg,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,241.76763485477179,105.21016597510372,0.08943910082987552,0.00037105968235570674,heuristic,proposed,0.08490128215767637,5.643153526970955,0.0,0.0,0.0,0.0,0,0,0,0.03127271225504651,0.0,0.0,0.0,0.0,0.0,0.0,238.75755235503564,244.77771735450793,103.7284555392528,106.69187641095463,0.027998201861611272,0.03454722264848175,0.000359816356688252,0.00038230300802316147,0,0,0,0,241,0.0,0.0,0.0
discrete,online,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,242.65,108.85675,30.36317154,0.12442800495923938,heuristic,proposed,7.489318304399999,5.212,5.212,81.722,206.7,5.588,0,0,0,2.188284051980135,2.1358014840927506,2.188284051980135,0.0,0.0,0.0,0.0,240.48104875082558,244.81895124917443,107.87531010487764,109.83818989512237,1.9676485812799698,2.4089195226803004,0.11692752453925209,0.13192848537922666,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,0,0.1,agent,60.17877094972067,31.34085195530726,0.00045424221508379885,7.560104102744899e-06,heuristic,proposed,0.0,2.142458100558659,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.735992472733145,60.6215494267082,31.079171785374026,31.602532125240497,0.0,0.0,7.370423030465909e-06,7.749785175023889e-06,0,0,0,0,358,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,0,0.1,agent,78.18715083798882,35.98819832402234,0.025646882402234637,0.00033077990036734384,heuristic,proposed,0.016652197438547484,39.597765363128495,0.0,0.0,0.0,0.0,0,0,0,0.0004617107791044338,0.0,0.0,0.0,0.0,0.0,0.0,76.72278600455914,79.65151567141851,35.5709494429045,36.405447205140185,0.0004450131112767207,0.0004784084469321469,0.00032215272322260905,0.00033940707751207864,0,0,0,0,358,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,0,0.1,agent,60.87988826815643,31.672555865921783,4.411524754189944,0.0713270852689078,heuristic,proposed,1.4955975399441344,2.142458100558659,2.142458100558659,59.54469273743017,79.82122905027933,6.092178770949721,0,0,0,0.7335258968808194,0.452736797619753,0.7335258968808194,0.0,0.0,0.0,0.0,60.425064558254576,61.33471197805828,31.394867115957087,31.95024461588648,0.677403300893172,0.7896484928684667,0.06683104379744047,0.07582312674037513,0,0,0,0,358,,,
discrete,btpg,0,40,2,room-32-32-4,0,0,0.1,agent,60.17877094972067,31.34085195530726,0.03367087709497207,0.0005587193386474605,heuristic,proposed,0.03227230924581006,2.142458100558659,0.0,0.0,0.0,0.0,0,0,0,0.018143912225325885,0.0,0.0,0.0,0.0,0.0,0.0,59.735992472733145,60.6215494267082,31.079171785374026,31.602532125240497,0.017134965639322253,0.019152858811329516,0.0005332019082069482,0.0005842367690879728,0,0,0,0,358,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,0,0.1,agent,62.0,32.437,4.963417123999999,0.07841860325745921,heuristic,proposed,1.6840475364,1.96,1.96,54.02,73.1,5.4,0,0,0,0.9290390589666667,0.5994184614905483,0.9290390589666667,0.0,0.0,0.0,0.0,61.55672899189363,62.44327100810637,32.1584615184256,32.7155384815744,0.8651413335090319,0.9929367844243016,0.0744329355754538,0.08240427093946462,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,1,0.1,agent,70.64190981432361,36.23063660477454,0.0006459537665782493,9.171635405773313e-06,heuristic,proposed,0.0,2.230769230769231,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0725149224336,71.21130470621362,35.91573186801241,36.54554134153667,0.0,0.0,8.941317591734078e-06,9.401953219812548e-06,0,0,0,0,377,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,1,0.1,agent,92.08753315649868,41.57612732095491,0.028766583023872676,0.00031306872853371963,heuristic,proposed,0.01767406371352785,44.54907161803713,0.0,0.0,0.0,0.0,0,0,0,0.00044978796661893246,0.0,0.0,0.0,0.0,0.0,0.0,90.40679171724511,93.76827459575225,41.11339637375107,42.03885826815875,0.00043131324169751786,0.00046826269154034706,0.00030544228268617856,0.0003206951743812607,0,0,0,0,377,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,1,0.1,agent,70.77984084880637,36.19847480106101,5.127273400530504,0.07109729786302145,heuristic,proposed,1.5685699429708222,2.2334217506631298,2.2334217506631298,58.49071618037135,83.11671087533156,5.86737400530504,0,0,0,0.7592042537198432,0.4992312960729358,0.7592042537198432,0.0,0.0,0.0,0.0,70.14541816245618,71.41426353515656,35.875642734630866,36.521306867491155,0.7009161734139275,0.8174923340257589,0.0667440933022309,0.075450502423812,0,0,0,0,377,,,
discrete,btpg,0,40,2,room-32-32-4,0,1,0.1,agent,69.91246684350132,35.82917771883289,0.0357324400530504,0.0005091412098477528,heuristic,proposed,0.034085185729442975,2.2254641909814326,0.0,0.0,0.0,0.0,0,0,0,0.019248762474106354,0.0,0.0,0.0,0.0,0.0,0.0,69.36866507087859,70.45626861612405,35.52265129581164,36.135704141854134,0.018081254299134344,0.020416270649078364,0.000488767101018332,0.0005295153186771737,0,0,0,0,377,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,1,0.1,agent,71.73,36.902699999999996,5.555793664,0.07562586156724917,heuristic,proposed,1.6994750222,2.062,2.062,53.85,76.74,5.418,0,0,0,0.8950919298380952,0.5846209389876987,0.8950919298380952,0.0,0.0,0.0,0.0,71.1329197084205,72.3270802915795,36.574660644412226,37.230739355587765,0.8319069849116028,0.9582768747645876,0.07153574169831511,0.07971598143618322,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,10,0.1,agent,94.26415094339623,44.51907008086253,0.0005795161185983827,6.200176172838278e-06,heuristic,proposed,0.0,2.2641509433962264,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.03127427265434,95.49702761413812,44.01603846084033,45.022101700884726,0.0,0.0,6.05633077818033e-06,6.3440215674962255e-06,0,0,0,0,371,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,10,0.1,agent,111.83827493261455,47.536051212938006,0.031764226954177896,0.00028552848461039555,heuristic,proposed,0.018449038070080862,49.714285714285715,0.0,0.0,0.0,0.0,0,0,0,0.000415873865038241,0.0,0.0,0.0,0.0,0.0,0.0,109.58467608688166,114.09187377834745,46.869359233691256,48.202743192184755,0.0004012949887917332,0.0004304527412847488,0.0002790086541455024,0.0002920483150752887,0,0,0,0,371,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,10,0.1,agent,89.7277628032345,40.83510781671159,5.41671135309973,0.05986486180092783,heuristic,proposed,1.532051833962264,2.2641509433962264,2.2641509433962264,59.16981132075472,84.04582210242587,6.0431266846361185,0,0,0,0.7486656419084957,0.49598133584844417,0.7486656419084957,0.0,0.0,0.0,0.0,88.44574413283046,91.00978147363854,40.39627470422894,41.27394092919425,0.6896574091862322,0.8076738746307592,0.05636706915764464,0.06336265444421102,0,0,0,0,371,,,
discrete,btpg,0,40,2,room-32-32-4,0,10,0.1,agent,93.07277628032345,43.567722371967655,0.03500876873315364,0.0003778643091571073,heuristic,proposed,0.03332791083557951,2.2641509433962264,0.0,0.0,0.0,0.0,0,0,0,0.01893917539821589,0.0,0.0,0.0,0.0,0.0,0.0,91.85763235658013,94.28792020406678,43.083978381537776,44.051466362397534,0.01771411324561609,0.02016423755081569,0.00036130473892516656,0.00039442387938904805,0,0,0,0,371,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,10,0.1,agent,90.828,41.80045,6.215464004,0.0675475053895328,heuristic,proposed,1.7336077852,2.11,2.11,54.988,78.338,5.598,0,0,0,0.9109565383627705,0.5972050111093897,0.9109565383627705,0.0,0.0,0.0,0.0,89.72876440818466,91.92723559181535,41.35980118680669,42.241098813193304,0.8460537725124007,0.9758593042131403,0.0635965524271751,0.0714984583518905,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,20,0.1,agent,118.23684210526316,52.623684210526314,0.0006300556105263157,5.440941875945975e-06,heuristic,proposed,0.0,2.307894736842105,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1227653596771,120.35091885084923,51.853735682647475,53.39363273840515,0.0,0.0,5.301215753192105e-06,5.580667998699845e-06,0,0,0,0,380,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,20,0.1,agent,131.9657894736842,52.58388157894737,0.034698082631578954,0.00026874551014249647,heuristic,proposed,0.018884393694736844,52.578947368421055,0.0,0.0,0.0,0.0,0,0,0,0.00040885522827121976,0.0,0.0,0.0,0.0,0.0,0.0,128.7403920256731,135.1911869216953,51.61280617981392,53.55495697808082,0.0003919546492863746,0.00042575580725606494,0.0002609551223739144,0.00027653589791107856,0,0,0,0,380,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,20,0.1,agent,108.75,45.12098684210527,5.858072934210526,0.05408052471878548,heuristic,proposed,1.6248573497368421,2.307894736842105,2.307894736842105,60.17894736842105,85.50263157894737,6.307894736842106,0,0,0,0.7638927048530417,0.4870701576727293,0.7638927048530417,0.0,0.0,0.0,0.0,106.59847517632736,110.90152482367264,44.48533225901767,45.75664142519287,0.7036949553968366,0.8240904543092469,0.0507270066012387,0.05743404283633226,0,0,0,0,380,,,
discrete,btpg,0,40,2,room-32-32-4,0,20,0.1,agent,116.1842105263158,51.09197368421053,0.03532668131578948,0.000307187993929591,heuristic,proposed,0.033563926052631574,2.307894736842105,0.0,0.0,0.0,0.0,0,0,0,0.018506626439308498,0.0,0.0,0.0,0.0,0.0,0.0,114.16837136408277,118.20004968854882,50.371251254474345,51.812696113946714,0.01736170031124558,0.019651552567371416,0.00029402262672618696,0.000320353361132995,0,0,0,0,380,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,20,0.1,agent,109.698,46.052949999999996,6.54822241,0.0595857407714191,heuristic,proposed,1.7389467387999997,2.11,2.11,54.988,78.338,5.598,0,0,0,0.9125877074025973,0.5995959180728327,0.9125877074025973,0.0,0.0,0.0,0.0,107.84680665062123,111.54919334937875,45.43094853987774,46.67495146012225,0.8472367589967387,0.977938655808456,0.05585657928621601,0.06331490225662219,0,0,0,0,500,,,
